"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"2490",0.310955868491019,0.309677199824152,0.294023964512987,0.486481653179788,0.0198136954738911,0.923726056880416,0.568484364404019,0.0193402341669496,0.352837293034626,0.510275835350794,527.716207590229,43.1809475091362,248.001172695981,246.116082816815,392.934194867414,2.75604925095378,4.45210080528178,10.8700108481394,0.0452662274654453,3.2725183824687
"2491",0.326386312600935,0.325598377987897,0.30417530790319,0.495742614164644,0.0764126923412191,0.826485002943932,0.628824650809015,0.941601553546716,0.346834688405754,0.499405048541527,458.756200471071,17.8958624667205,252.079459701976,343.271976782293,355.215473693615,5.33868984020408,10.6272958957931,29.2357058603256,0.0843177870853615,4.97517401875889
"2492",0.316685484887069,0.320547120783216,0.297685891643078,0.471314821982297,0.0920173273611666,0.942860366601942,0.713539725801058,0.922869399793567,0.347333759505525,0.473402412247305,380.292213724081,8.58187392284811,132.576803520571,403.072807403953,360.792799857211,2.63434753412299,11.0345204193087,36.337714422724,0.0857087282710225,3.13647817447761
"2493",0.296123477481645,0.315844855053593,0.286565430694697,0.461450201933468,0.146090126566271,0.898412776935414,0.369386009588239,0.891941282971363,0.342022757679677,0.490756232952328,703.61666428314,4.3566431240621,181.913760454134,393.546798130735,686.675131792192,2.41218329991597,19.9733289553454,19.334534160348,0.0925487371106814,2.4192883005031
"2494",0.30774073202141,0.309776069786467,0.292065079019925,0.4647105359405,0.0241384685643182,0.69355560497553,0.0741432527580034,0.814793582151125,0.337857943778053,0.463925971729448,630.745371718691,36.708893608865,260.821437126184,502.0989974482,558.442134920687,5.46720515105219,4.31487587860139,66.6177328991248,0.100414601064567,3.55870972310641
"2495",0.315051437230554,0.330124060397466,0.291091584353067,0.508744683338666,0.0388228460323368,0.914152834040656,0.802600215035659,0.28315429073156,0.388452347685582,0.512980445630566,485.82069396803,2.6844495221526,390.819168888729,294.914175379934,445.186549837342,0.504526136567807,10.0406028892762,18.4980738312386,0.110595470702738,3.24554542325565
"2496",0.30288498188434,0.309103376666835,0.286458362448292,0.473299755224087,0.0791839742385025,0.889138849876845,0.0643881035235829,0.16578232925563,0.362819191475868,0.532840211116691,496.666065266838,12.2183793188926,167.516309485901,391.021922148487,487.599570606809,2.75798141266617,10.349831882486,13.2673659065879,0.05562194236957,2.42773044761169
"2497",0.318174390819977,0.324490344970878,0.294061710636481,0.486565214723857,0.0795091504002119,0.517921859479375,0.159263583386035,0.667557786587286,0.365500206608802,0.481344568925247,566.242639858608,16.3607902960418,389.410925968995,574.870262354516,530.721339784631,3.97726339129999,37.0885454211121,19.7230371675578,0.10905032002515,5.32400914248416
"2498",0.323945635173938,0.323901931652035,0.301326742997412,0.492630982470958,0.117128002432244,0.831706508441967,0.299502871196585,0.935554182279727,0.353094204282277,0.503349686211653,418.315424571582,21.8284112323394,337.179490430559,397.931363907947,391.005956372058,5.99526174814612,31.2831972538553,17.6356756659619,0.0584554248896873,4.54204266919881
"2499",0.308231573892385,0.314861268697886,0.291397155076007,0.472976676628792,0.0946676628872505,0.708410843962047,0.0449218229805947,0.366274053478056,0.352275386311011,0.511761886747874,545.702176984745,16.5208200770243,248.932534968011,571.699526002193,521.545333690847,4.21842718282978,11.897282295568,19.8487839242863,0.0523146309245598,3.35499164123476
"2500",0.310670234106096,0.318511212334495,0.288599263232369,0.489797449057126,0.115289342629103,0.827148211720462,0.328768811469991,0.893304428947224,0.374017476381281,0.514838864074822,494.666606171048,9.79337283627385,384.502556924198,538.077703563417,489.778527511965,2.99636014968431,29.2019696945411,21.2429783813948,0.0877402600645628,3.00667188648544
"2501",0.303111607950497,0.308337725524638,0.284794161578726,0.463357550901881,0.120165460583096,0.854004512575311,0.421554137721834,0.0488414397264804,0.350635220941641,0.497147471339948,525.358754185231,16.5217136107198,273.84518910771,394.608678037051,483.408291020741,4.57608357279265,26.1096614820578,10.8410690582182,0.0357065506422745,2.58563989331162
"2502",0.310003340845558,0.321362830848944,0.300590440679153,0.492561110010278,0.12045000843187,0.878926457018356,0.742151725843998,0.0901369040134325,0.36701163650233,0.522398735693712,537.836965258576,8.17036245221777,90.0814570467718,317.219216357738,531.723988618598,2.29615450228451,10.3439567132758,11.6376590265506,0.0670342508227022,3.222651556745
"2503",0.311802254876521,0.316968522422169,0.297917649686832,0.478500160821783,0.0930860157703136,0.858263800794886,0.739801293742285,0.590870219211092,0.332913125657576,0.504764579042772,637.42625567821,20.3872849600897,212.636722184865,405.768101641003,513.73258841522,6.17545594030666,13.5968101128539,30.1147681196661,0.0889997316964789,3.39589841603082
"2504",0.317536674706213,0.319648426960352,0.306647932699155,0.497318451721616,0.111830534249414,0.761631392049952,0.996756741193076,0.699788054489865,0.369085817618813,0.528430511639091,419.385169207425,18.6369100997774,61.6816994152516,438.138293892346,404.83809255451,5.28781839344609,6.18479267828478,15.9838847233172,0.120722332053778,3.68169387956129
"2505",0.303461097484141,0.314007053651026,0.290619595063986,0.467981116559909,0.068437077594973,0.770607667590568,0.162517127143079,0.611831545093903,0.335885339629117,0.47303839232185,809.592862681917,21.2782609428863,406.162099453236,347.219784051108,557.370522920434,4.26408697790552,18.9908826088266,27.3642946848746,0.118667451058616,3.29785052841527
"2506",0.31508300667708,0.326307576072145,0.293520156660004,0.492172351990096,0.0600656010304327,0.626787036129989,0.40720550107709,0.50833429980307,0.386232395283374,0.552761711647954,441.927049586325,3.05782591265479,190.614594782392,527.92023287248,433.078729803199,0.763543955599338,10.9163130563542,15.256227780159,0.0439668373346507,3.52300870056345
"2507",0.309013630122968,0.314331266186354,0.28815880674468,0.479382032021009,0.0195812583756318,0.893793156888219,0.812879983155726,0.852229480855085,0.348852239622691,0.507998709730513,563.570761892055,17.8106744786119,468.408741369938,302.991355282491,459.005647183885,1.79901273960707,9.50497256423775,17.6971334387764,0.041406773851729,3.22543364256317
"2508",0.297408000113761,0.316289249991757,0.281316237222801,0.467697332275174,0.0382474417686517,0.895928532021093,0.949177846408579,0.759114441488183,0.345269914042845,0.477823822836064,700.894947789535,4.93627118376786,388.20851020803,257.12916273342,650.11725561753,0.731503294083518,23.8095591418893,16.6593152268473,0.115811437336484,2.41291504423124
"2509",0.318199797608907,0.327665161689572,0.298710526400008,0.499571787242578,0.141851049692137,0.787455199770844,0.471576677286798,0.239459678177929,0.37215063117923,0.512324055618104,499.311537292536,6.12827109974556,203.825036449755,338.154705922449,491.255583134204,2.6564894977111,15.8672765260782,8.89068045627564,0.0306678059929993,3.84978848989453
"2510",0.300727767200453,0.313027328415856,0.281177829764394,0.465973821307583,0.0467413983944317,0.996995793255298,0.819512891636109,0.930569111934614,0.345252717863898,0.49438202923445,666.922818728533,7.44745283339779,516.472501872881,259.82895144785,614.585410948907,1.7546140388279,16.0628150625334,26.9894367936555,0.086980259757416,2.48618626809255
"2511",0.326419299087415,0.323271138605164,0.302605163638785,0.502546714033965,0.111887752540046,0.847798044004776,0.203238701502341,0.290919118470783,0.379805721181066,0.502533011691918,394.856811521516,23.5104287567579,261.505677433715,513.499725863555,375.771017855184,5.72504569563787,17.3117049192154,10.7668046289791,0.0592507931329507,4.78323392117984
"2512",0.320552564789942,0.326700151210213,0.298637851970168,0.496064489409073,0.0366387557361261,0.402137050951127,0.499030156826576,0.147200997463526,0.362178126264376,0.518331393272565,311.444983153189,4.97585668084355,238.751146901079,513.089247878771,284.808405117011,1.37043841438177,8.61411219568049,22.330472257369,0.151955160754185,5.21623401322876
"2513",0.311209242422455,0.331214506981486,0.292670411084795,0.488613540705605,0.138993924902157,0.735013272629466,0.0955225495264384,0.56253833831184,0.368696993490609,0.519692033976755,617.69020096667,2.30218506254254,353.811624040408,450.235471385047,583.770950635898,1.404730480489,21.924470558194,12.1119378558433,0.0174931405066137,3.69372373237179
"2514",0.302398408189122,0.314025677382821,0.281987397426044,0.458218547383153,0.0458753106504037,0.772739018418434,0.647648638387627,0.47886831675609,0.345694927200779,0.48781348892887,531.77065272672,4.87648032576057,384.993949445363,503.966574605252,525.679987369511,1.82951287313205,14.085426062118,29.0478915554362,0.0704723244014568,2.64774472429309
"2515",0.312970425320932,0.30977407495899,0.300121223266333,0.476527429734677,0.0549127949760622,0.936822132494024,0.801462298672606,0.75250378062211,0.355056752115547,0.472437084864834,462.364911579628,33.1807966183667,143.381536673317,452.705260512816,398.797216388053,4.25568994587819,3.90338740831129,19.0830394427678,0.104448093719274,3.11407499258503
"2516",0.302090526766244,0.309149480587908,0.284281094829452,0.464474502928201,0.0701427736869371,0.470827004283849,0.435728147429804,0.261814287124305,0.341336990719567,0.513399362808822,650.860446866028,17.9485800663383,438.738850332507,380.994738672919,606.49481099406,5.71902125290976,35.9806796850244,16.3763294472482,0.0485469667430921,3.59762117654598
"2517",0.30511682578556,0.305216474264246,0.282750982718295,0.460208764479581,0.0515129675013267,0.941338515418498,0.247193250772562,0.870726405042789,0.358918132756112,0.473814104032397,513.975709994647,30.8760657471454,363.96877398697,556.658938100781,436.326241229962,4.46393663574073,9.94877136931827,41.8071810055055,0.117858271271122,2.48873833546892
"2518",0.304947201888673,0.326707443667658,0.287192421850657,0.49637101668622,0.0564451153458536,0.681088893217614,0.0831822962656961,0.426324680584407,0.352961059238559,0.502086803087027,510.556720474585,2.61427461668114,405.502971710665,153.650156661815,503.834096803319,0.932294953077027,18.3394954800326,13.050873175691,0.161226980685492,3.14529217321342
"2519",0.304022444339861,0.29772377417786,0.293869170558052,0.467188523197501,0.00824982987886857,0.457388205374044,0.736996228660766,0.0160630079575268,0.338581529352997,0.461619879409587,509.828476849844,118.245324710835,93.499667526129,275.149023697949,474.178780436176,7.70643425178169,4.77150449840383,13.3554142529664,0.0817370061688322,3.39912256525447
"2520",0.308645672797505,0.313360040770385,0.288997875814575,0.469857607521453,0.278459445805743,0.986199531401701,0.500123377889105,0.0319879954525547,0.346011541541427,0.484024712211084,619.952293028919,15.9161664470794,443.224014362611,408.532396138144,613.137543853404,12.1527519110921,62.0498278415023,14.2623605449005,0.0146966267639181,2.90008375525044
"2521",0.297343566089118,0.299564946758047,0.286890708509359,0.434687687550121,0.0276781411149367,0.769338218625639,0.212306189245118,0.625377852408003,0.305952042179074,0.487796647414674,486.808995019333,37.6322723568886,131.32315332465,356.586252842738,464.565090284376,5.58863040241063,5.47261901821497,92.4483508075504,0.132288495624648,2.64775774400786
"2522",0.308741891350248,0.327596135319687,0.291105943160954,0.464450837960449,0.0633623702669526,0.546900146681394,0.272596172449972,0.876115940738436,0.343836250810991,0.460205424597637,529.266462157077,1.78498252679592,292.556464442236,434.858177341339,498.202016888804,1.23172721147733,24.9563414695583,25.8880653037739,0.0893442976435338,3.97676061667134
"2523",0.324497932524781,0.32334271528926,0.304241033055588,0.507750760097055,0.185009104711666,0.793044718104918,0.677903509979365,0.198454402758233,0.365249630544732,0.537797225471296,490.245734135992,27.3640458444234,173.231125882054,396.674193990322,474.126610333374,11.1992934213601,31.1254357128659,12.0891648287178,0.0555775518799489,4.55624443029847
"2524",0.294917538234327,0.30475438142292,0.277930045302109,0.442414839465462,0.0229984817286984,0.354414217325251,0.611940136075887,0.610685479479079,0.332779668472525,0.480884907572652,641.958987028873,12.0577558355186,418.28193613228,499.838510306144,625.927562104873,2.27478264433211,21.6671949171368,13.6653637962146,0.0146114551213168,3.42125641700449
"2525",0.307233591933008,0.311120927798722,0.302896055357043,0.453102600347794,0.0635322011064481,0.602244210594193,0.796891076872227,0.877017421926634,0.317892027528943,0.44762533316288,653.649303251156,30.6881457889827,58.1802623636424,285.929521193992,604.205042660326,9.93754305554616,9.41720062110047,77.8865335634191,0.118140914221522,3.88907916975741
"2526",0.307343855264175,0.318898328277891,0.291656337255072,0.473799386779181,0.0766947330988308,0.508796809215809,0.78170770001212,0.700891063943581,0.359032415185376,0.499530748204694,619.544667724263,6.6440219431711,254.721199434402,515.949946436914,614.363785705688,2.25024867202708,27.0332147774498,20.8003376405016,0.045737763627509,3.79952849594787
"2527",0.30980119213105,0.311515653484848,0.292844847511756,0.482735186021762,0.0857360477358953,0.709566951707436,0.694608924316023,0.853580308899709,0.339339241232824,0.522764191846127,611.642835632938,33.135282041542,247.848271490776,234.661781471883,591.168861022739,10.173255933579,10.5711079371482,26.967846896308,0.145679391909258,3.42644745988221
"2528",0.306183654193475,0.31832416320226,0.291478658948077,0.468539029420618,0.152615140040196,0.886738450230581,0.106274568828267,0.333507669016038,0.368022688549546,0.487561891464638,605.194835930442,4.20252882032583,161.977058026773,492.89542646306,562.910492609845,2.2892364485106,19.6437379187446,19.7516773983299,0.0472497063333437,2.70451259024353
"2529",0.313589620292208,0.325959598594071,0.30013613119024,0.47847931151667,0.0629222310500173,0.573141868022565,0.499734910594514,0.00873496768988839,0.338596085618458,0.484674029059222,491.501623431708,4.44033255692356,143.762979516921,269.748299052931,459.521530775891,2.1080253940446,7.99960403724064,26.9452422447559,0.104656120522552,4.27774145701823
"2530",0.318683287464837,0.322373722782442,0.298522020151905,0.471230563385611,0.091950524686523,0.609289750673527,0.136254562931869,0.724176726458342,0.353212761655481,0.452217709700641,401.676023742639,11.6620762111941,173.531326548256,663.646791688285,365.937991656959,4.33928940937667,18.239358106302,31.5527843872987,0.135301816030267,4.10640357532621
"2531",0.315037982049416,0.331617731986178,0.301204836750517,0.501742172904408,0.148574300089874,0.856210604930748,0.646738689014815,0.908689368410616,0.3598048656568,0.508861218963053,609.343499007635,3.50351083441524,162.483067178969,156.229935746528,608.846461600523,2.81410442121082,23.3968232226056,9.88984864956382,0.0574172133797234,3.96314074935621
"2532",0.312649296111998,0.315915529395562,0.306216379732808,0.486911209329797,0.0830121514454428,0.903759337184938,0.999949941672149,0.525320751967912,0.359823796805659,0.529345506087776,628.493188510938,33.8925140217646,60.0517673995987,561.024767363566,443.728484657457,3.73728194248418,4.87991688595998,19.3843437863081,0.137848243890553,3.2435951611356
"2533",0.300015735772405,0.312936840906167,0.291237975458751,0.454674175626583,0.139583088071371,0.544678505947708,0.45320854191278,0.176256009901838,0.344033225497484,0.490441331636045,724.763074882848,9.67065558775583,120.83170740523,623.356398173709,680.108901655423,5.0052212428091,18.5595629528929,20.5477967693236,0.0151315370433025,3.30741243020275
"2534",0.314376594618106,0.303416383734369,0.292591009536907,0.476583667055565,0.0390008814185825,0.618993542019092,0.248108381645161,0.0392201245986688,0.334922536878466,0.471931700543345,370.389883640766,136.262003579672,271.347767060736,280.347560945148,351.970750354665,9.95383336948127,12.3827196416106,15.0930977365851,0.117142080695355,3.68487136512416
"2535",0.313349056055289,0.321892358417129,0.293148178476443,0.494640931785986,0.0547723250202341,0.965846427220855,0.972965571429455,0.702476512048211,0.357059404028947,0.488950251189063,453.203700514032,11.1997957500244,219.546026520207,241.808554182651,440.862612110066,1.56718684408578,12.7604186189035,23.8443817969806,0.177291665118746,3.1439321158176
"2536",0.319850933696186,0.319291315298191,0.293843427677184,0.470657951228274,0.117032934743032,0.700036040277628,0.228243447956756,0.133531780880363,0.338191825403873,0.472118756853912,510.15485906032,27.1840790234178,473.403166684315,662.086280089817,389.163577938546,12.2180500041303,37.7587155296203,46.9449721804142,0.0801662568683329,4.8030847365781
"2537",0.304297998419673,0.311791325217685,0.285927391930521,0.477076291560088,0.0651665730267445,0.735717515624576,0.116185488026606,0.521374088677918,0.34980623806819,0.51619999646667,570.033023966198,10.9225165785394,361.29505223133,423.547088102906,516.125899765607,2.28320323048551,19.9330950600054,6.89959454997658,0.0754454487475047,2.84652823154425
"2538",0.307095570275845,0.31574336187358,0.29864711241346,0.47783121242184,0.141039731513136,0.95283983852151,0.732979716354591,0.425652723290507,0.359954889673819,0.499791813232624,533.479930861403,13.2148364644057,89.2990003317365,412.159973225953,515.06893979425,3.40814730631298,11.7956724122185,11.862864440372,0.0469880170846289,2.93634927805602
"2539",0.306518693374065,0.306601606032047,0.292236245744173,0.468127612522191,0.0187747031427989,0.323953476875612,0.571406517117563,0.281065143263842,0.348983368231131,0.486776774176449,567.767458639714,44.250567927128,225.948351956873,582.560649075535,528.494103524974,5.81571099633687,7.03368095741732,24.719050727244,0.0773797892790921,4.84861508078271
"2540",0.307416692108261,0.313839154873028,0.293212953848987,0.478211935156539,0.0186011506593341,0.743193484504584,0.251741515273532,0.498163521100936,0.348964150925904,0.491033420598646,480.757085691582,9.97754304995224,140.180502590175,226.716532537906,445.959494108631,1.64305186236378,7.4590808922999,37.3611875952943,0.126161920231125,3.08193011500494
"2541",0.302538072241184,0.315305384677109,0.288737326052668,0.459991125571898,0.114295766393891,0.761262021980331,0.526990053052901,0.0151100545903818,0.343697731672872,0.490206977366367,581.394228751033,6.416871027439,208.369388369369,429.30245904943,556.111976738289,3.0946319593905,21.6093138680894,20.6583857226251,0.0353654635892058,2.82990728138224
"2542",0.310175965977254,0.330911239725777,0.301929879602238,0.487585472298827,0.191568966529771,0.83805367093686,0.201640232999072,0.168743471196105,0.360307484901974,0.513067317133129,602.106371186751,2.19831918961064,87.9589945107893,315.945381816215,576.20472946757,1.6184753192482,14.7517246000272,15.3174094246373,0.027969171145041,3.33591866326591
"2543",0.313476993074886,0.318521033642928,0.303100716642024,0.485864563251153,0.105721554642635,0.466032585869478,0.365619383055481,0.54294676153037,0.347720520726221,0.522608962573794,607.09241188614,26.3101428216548,108.058476839824,552.104870789759,575.090215139848,9.1597457093741,21.9844323314658,14.3281958576337,0.0978898500942822,5.37571202153903
"2544",0.315433008785349,0.332854630136645,0.304053345667856,0.504390246839417,0.155454664481968,0.951356564922898,0.260865640829103,0.362096014059915,0.371700169903442,0.532341165891574,778.648959984612,4.51345437710134,175.656242508451,479.824880773444,559.840606184991,1.9426708770381,9.18900151242588,8.65675564157073,0.0418066347390394,3.82413294489257
"2545",0.318440794665991,0.328801575044954,0.299076075354547,0.493940392124812,0.120856634147077,0.914826070343572,0.52933614800673,0.457272896468966,0.351659163616552,0.530060897397516,623.339201107406,7.92986429983964,406.619275122276,363.232786309328,490.240060787231,4.40494081934018,25.4017881582915,20.8913940875528,0.0699590763288644,4.33151243856464
"2546",0.318960489935105,0.339811894857576,0.301872957000244,0.510967203395375,0.10850700264358,0.770945658095856,0.705446498223982,0.689785366810215,0.367250276007814,0.532630905232418,534.471452506668,2.23013827771302,153.867347756384,331.959726937981,476.750208220475,1.40560659588313,18.9908283518703,32.1213584394812,0.126157761554064,4.35264346729075
"2547",0.321385882279249,0.318956561207583,0.291670058649611,0.49886653232423,0.0778950974271486,0.845676051817661,0.266291059859908,0.830604032916341,0.362534560276322,0.521325958674816,376.08388793658,22.1409338306118,542.647513947068,256.738859589033,363.534689478192,3.3860691503901,50.32838206121,23.1805620513352,0.127252541784014,3.76205191834815
"2548",0.296485108345807,0.306466806073118,0.280722300083286,0.445311970951763,0.134242861442876,0.922662221053982,0.0446277111133996,0.897917228037073,0.332019251075071,0.492997277816578,624.629585151816,9.11514607139369,395.097939917044,456.373405601108,594.317409360185,6.55509762291778,24.005697872341,88.4530044546181,0.12311371584356,2.16568285147033
"2549",0.303940268064392,0.3042183450795,0.289752547383035,0.447707584809756,0.0771984563803327,0.738313060271713,0.817502740799863,0.348730482648121,0.323812040836255,0.428813253469052,494.916737215062,46.4166022734553,268.390373446628,567.725765864548,484.557292696135,11.6181251562129,11.0645479868717,62.9127313846663,0.137011551573844,2.90523230862931
"2550",0.302308348920666,0.310179585572685,0.29543585167647,0.472739059027104,0.00474855055549887,0.391890021969408,0.757509709380443,0.17469504003617,0.357673404051375,0.544030730304833,641.180381298217,18.579246552139,82.3705491935158,361.243676977587,492.992528183964,1.52949458328862,2.59433945796183,15.3622871814321,0.076389795373199,3.9785846537005
"2551",0.302270048069686,0.307821736862427,0.292767021821081,0.450574437408701,0.160125474550827,0.597027039388893,0.851931337698384,0.173105510422423,0.326369460510133,0.482340607677516,665.415344325303,23.995631004691,139.957817065949,456.640895141555,658.882330468726,17.4372499636855,25.0855073493865,48.5252375313442,0.0813083679941178,3.25905194830749
"2552",0.313930016956203,0.321863083890743,0.29693043204922,0.487952896475313,0.0580801420865185,0.560009916128482,0.788488160023732,0.976604476057526,0.364742197393622,0.496201984020721,464.745931928688,8.38861037308279,218.69308979895,380.584260401762,455.553994694636,2.27379719845836,8.09203940388657,9.89249182701286,0.0669379415882463,4.15137966169224
"2553",0.31701436426937,0.317487375566624,0.294063832259389,0.481133611536623,0.0693350399073458,0.779549233031485,0.759128509958151,0.743112342299057,0.341523787208823,0.494361733166018,408.302745516495,18.5144796266681,339.320894615434,385.194878299235,368.853849878274,5.3410153991441,10.9852188252492,24.9627572004885,0.15520178626883,3.76604596813639
"2554",0.311213089892097,0.312989125912885,0.296245538898929,0.470069551081123,0.0777695036756698,0.619829531648825,0.708913009539923,0.348512893680035,0.323541129543235,0.52984572478777,465.784549435755,29.582695612947,128.872965326091,339.674123522179,440.376363099248,7.68319285589512,26.8170435646903,77.035938433533,0.138789123924272,3.86483916091654
"2555",0.316653272624723,0.311220624412951,0.295314033260575,0.466149618088382,0.0244425912766182,0.567835753447481,0.172246165099413,0.740027214682393,0.31085641225116,0.43044951859029,394.904572959646,44.1969730286882,417.087353076826,257.619538063993,357.589622392327,6.72121194046453,9.16335080437723,39.2026002612136,0.144282339652248,4.61043649606431
"2556",0.311756266306648,0.320679562242247,0.298093005765837,0.485442464781391,0.170635627578749,0.856775070780193,0.676055965805341,0.285606096264678,0.360103353147087,0.510479230940715,658.830626143327,9.89007418215137,109.425360543747,362.418084911491,543.930586142155,5.42145194349952,15.1081058084656,12.9031745258662,0.0521479877357849,3.2396200561504
"2557",0.317667635201267,0.324331758344585,0.294028110464898,0.477118971904803,0.0635634552309042,0.756142472222391,0.0520600018254458,0.771433286853278,0.345338513777919,0.461560727919787,326.675881255489,4.79256515346694,287.794023930251,435.693324212619,326.373251118489,2.15970042543816,7.14079573988758,32.9559943785419,0.0845836549484262,3.74750890500752
"2558",0.311589539630213,0.312931185542659,0.292341814638123,0.474523878191861,0.107827856565162,0.840658833871044,0.554335736737183,0.199319454297308,0.337293598937238,0.490947126324818,520.968964617824,46.5947738064553,408.218399593095,527.981469653544,520.194242487527,11.8857939404082,15.6859012873406,52.979986744328,0.131620212445887,3.46667792540294
"2559",0.297108773608841,0.307860548362923,0.285312934078299,0.454531066654527,0.0839869577119905,0.665003738268203,0.87087818736787,0.491770292181832,0.342306774940196,0.473981767280872,596.893557836506,7.77046664965038,117.207417657491,236.379246315326,536.238751345969,3.40693941586324,18.5914337658439,32.3034181663822,0.0641670904227818,2.56216829063215
"2560",0.319906225361472,0.324453587182113,0.296506640186643,0.479757461034575,0.0466978412660481,0.908496595100018,0.267748449278915,0.291935933397267,0.364376534849324,0.481409534147,371.544500761596,6.40108479804432,149.100154640218,438.930234492135,336.381958518103,1.1953925125706,9.83170381070237,46.5345574869121,0.155744878886778,3.34112758393249
"2561",0.320122968270215,0.331962911267931,0.311559072363939,0.490414602078142,0.0910417179488434,0.97795992385978,0.160777793162517,0.390351501001178,0.349573668328523,0.480577477098479,514.229792311573,3.79008132207688,94.5353935508887,332.207851650872,434.552962076469,1.61508402769118,5.08530779830245,17.2432315582909,0.0768560519472136,4.03159657420457
"2562",0.295026926391576,0.304819550995995,0.284056637352493,0.46770852331949,0.0563274780411194,0.670445603491853,0.100127658147812,0.268449973353256,0.353981684336026,0.511857567483716,638.385903438242,18.2537231612908,199.741313756051,348.739438444622,615.492871003446,3.31302991227933,11.3578714536738,10.4506860913565,0.0464026527856927,2.54344183587046
"2563",0.309390154954027,0.317039221228954,0.298019159590387,0.461421945989882,0.165920439025455,0.594669487751318,0.249207566800784,0.485462162775725,0.335756022817635,0.479059151951261,524.761673010378,10.1950182969721,125.600168988547,439.492719217435,515.390912434529,6.50461394893655,26.7993640508732,31.4412951428328,0.121497064371058,3.63967397759923
"2564",0.308771371244157,0.32070781121661,0.300316338297054,0.485509390955446,0.274868124185428,0.999753502561767,0.506612898325385,0.686504527952853,0.342894426922742,0.51743500382792,736.918691222745,11.4576265928048,156.15149774318,277.34695194809,727.258960262796,9.09381355210016,32.3737779846747,10.8669971213549,0.0577548585395661,3.38219010278975
"2565",0.324523954664371,0.327520293310631,0.302410625719673,0.507765871901172,0.0911761998633992,0.735213882219362,0.0390736645568686,0.0423651513095544,0.37293906987124,0.537880394301501,350.789790610744,10.7377052530717,179.745020047065,510.213919750832,307.492113426035,1.87632817513669,9.98468622299465,8.86699427930468,0.1289358739484,4.06440267092709
"2566",0.310758387459646,0.323228645033368,0.29530396852155,0.493574973988164,0.063609895500185,0.695705859937762,0.798606671181118,0.910961784298142,0.380086800295134,0.520133397302692,479.090478198293,4.24554892176253,166.137671533743,336.967155924341,437.136795712724,1.3711003290764,6.80460599312588,15.5212350356427,0.0763985611402215,3.30070067695169
"2567",0.306892458931667,0.3237505003435,0.29054242361157,0.471856527299755,0.137155254175288,0.561348472759055,0.170458934557312,0.872535186551449,0.358197568795142,0.49210264509128,598.597586524033,3.28765537296322,285.597722290329,526.29185508171,593.048819873008,2.47981244680683,26.4763650290558,16.3622434511562,0.0160182954143931,3.63505557198423
"2568",0.298894479598746,0.307455735551257,0.285487148622644,0.452352955412906,0.0440209925057865,0.804536379617749,0.733348015078909,0.548944844210246,0.336494466130267,0.456019605186642,539.774392503482,12.4012777660724,246.906683220343,517.771032275526,525.231788381513,2.55658657960365,11.1656373690509,25.6530344751353,0.0698526882247872,2.39978061598388
"2569",0.31953418171826,0.318864108308777,0.296002670529013,0.481035672103493,0.111604744024053,0.695320834180255,0.406786937743846,0.782649470514505,0.354780019994956,0.470461863316889,386.921222947216,16.1657472928244,206.140265091101,480.458359696391,370.743832463359,6.83469361307007,16.3713047961685,30.0553386613091,0.132425311688077,3.72825720791432
"2570",0.311767956690001,0.317225583500269,0.295853163910404,0.477180982366313,0.0678017770165278,0.31050052271693,0.834297050704287,0.0667642401702816,0.346300424306813,0.446736175444347,658.809984629423,29.1072170412005,158.34219471008,265.84803079728,639.49862069923,14.4504308729544,34.8303942778946,29.4578224794778,0.225798435225644,6.63950655221872
"2571",0.31026269244899,0.308172296731922,0.287211585342781,0.466035233881355,0.00523482864143088,0.579362509182801,0.927473724053523,0.624601307539427,0.344845204481854,0.465655641196281,359.812940245048,28.8175258708311,230.091342305931,433.234047696484,338.558469653091,2.13128427813184,8.93438642274289,20.3819372300499,0.0847550397207712,3.401320279088
"2572",0.301112805812669,0.317325374352388,0.29060549231711,0.465947407338867,0.046837197788315,0.685843932769796,0.747616749120438,0.711278755072721,0.349495169602556,0.511990900340552,560.373775541686,3.81404827694268,142.855996544651,411.990621635404,538.238738231208,1.22625957677482,5.92360148953872,17.5744565712033,0.106173078729421,2.86728087968658
"2573",0.299762345158093,0.31547255015631,0.287518482418347,0.466852821001923,0.09550563184634,0.680653545532853,0.962939364222356,0.483862621613518,0.349450123763303,0.500477554297446,817.820180162521,5.31851460070181,208.483571306671,314.083688830338,624.594091209638,2.81260591968061,19.6827582278232,20.726381939828,0.09723734150938,2.92452954701479
"2574",0.302794506796014,0.312036683535829,0.287430447663827,0.468474089584419,0.0480083115039114,0.658944390348118,0.0971533171071889,0.0524103890467727,0.348268371161471,0.481180983941657,533.807553606018,11.9911982626952,252.65097730965,461.605183520834,530.763319359248,2.19459675689869,12.07236369587,15.7638555931288,0.0729891197322025,2.89713539942751
"2575",0.310989795510191,0.325569540008074,0.297026567539863,0.484421414390416,0.0728127201633392,0.759973645756521,0.168180214353775,0.522627637094553,0.373461075992534,0.505832625633149,432.405108946053,3.97466932109632,122.037800743592,584.790522333121,424.92882173835,0.82775974792017,9.42711347208544,18.2906273999716,0.0756622296778842,3.15571011951811
