"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1079",-1.2915658279901,-39.2443007278438,-46.1196784424416,-32.5664204543603,-1.39708894608702,-32.724154874815,-0.692975518672148,-0.235466597183542,-0.0372319390699261,-0.0089336562373199,-0.037348491550603,-0.0988350428766331,-3.25287905459151,-5.41913093469682,-6.51832739120916,-5.8638147250537,-5.52398725734,-4.83587385225239,-3.93003103229769,-0.0809787544423339,-0.0194542893876419,-0.0731916777417907,-0.112907538301695,-3.2464119251092,-3.92963823965781,-5.41859538133455,-6.31294075428865,-5.16967043347648,-4.33564685068488,-4.61142146426043,-5.70573469020672,-6.58897428719418,-6.39975626233978,-5.41866166304213,-55.2383007947745,-58.6748929774864,-46.1108385353147,-32.5140548896183,-1.30057450121158,-0.556619632191229,-0.0823164166140344,-3.45265334318653,-5.52368678904317,-6.78259508612109,-6.93373834493511,-6.43924661128442,-4.3406392410372,-3.92471748774875,-0.093647975712118,-0.0198657552196888,-3.25963637676732,-5.52382354582564,-6.05975408434123,-5.85946184649046,-4.83297933866234,-5.17479116005937,-5.19469662603377,-6.58825815797157,-6.05484411734707,-5.16841668379023
"1080",-1.48335625317759,-36.5509505889608,-43.3795089666787,-29.8877213226083,-1.6691504314774,-30.1502043641038,-0.83459346911896,-0.239056201179229,-0.0296967762940037,-0.00727500011634463,-0.0331564085650817,-0.102044567702035,-2.98200576247853,-5.14541365595364,-6.24025946841376,-5.58553107244716,-5.25250726772554,-4.56600877615389,-3.66209513884733,-0.0871578304062437,-0.0150033655160238,-0.0870372375716282,-0.140592928428915,-2.98235505079655,-3.66389510857262,-5.14439890284235,-6.03609936208183,-4.89385639011318,-4.08837234301136,-4.3380823210378,-5.43127487717033,-6.31191507122192,-6.12264798218541,-5.14598881982187,-52.5013056875752,-55.9693821734554,-43.3801263174518,-29.9143111508,-1.71541420528047,-0.679300891181343,-0.085179876952246,-3.28841291791049,-5.24919000836992,-6.50808094778691,-6.65867820943625,-6.16380377980925,-4.07973811489743,-3.65689624152816,-0.119483205264052,-0.0216806370370706,-2.99200950266656,-5.2499803948034,-5.79815464525841,-5.58875873940123,-4.59571396615298,-4.89400489554512,-4.91178093680262,-6.31163329357203,-5.7783533855831,-4.89454584057983
"1081",-1.47657738443879,-37.0343797785031,-43.8871227198333,-30.3956801894962,-1.57748347345946,-30.7940711185653,-0.674583321174813,-0.136897824673894,-0.011221933583796,-0.016870664532521,-0.0584992554159744,-0.135937631203606,-3.0465751771843,-5.19705046560714,-6.29504937819893,-5.63803565381596,-5.30649773363358,-4.63668321365247,-3.7586623363134,-0.043416727156063,-0.0035689235687224,-0.0672298016427826,-0.114633891395612,-3.02818312044677,-3.70502446237077,-5.19712530815019,-6.09531579100779,-4.95330733111058,-4.12322823636126,-4.38894700731505,-5.48187327666696,-6.36228214186931,-6.17911953042151,-5.20594791875642,-53.0073491975481,-56.5110933389755,-43.8830693231243,-30.3468096910502,-1.52539196716341,-0.496271468795437,-0.0422638898458105,-3.17384122739161,-5.30076826187532,-6.56182274024515,-6.70862969457798,-6.21936076490828,-4.11284197982028,-3.70571278567529,-0.07057086280795,-0.00634456746626588,-3.06153952150598,-5.30135891766251,-5.83456577578487,-5.63612966292376,-4.63052363456274,-4.9446343271077,-4.96899145940003,-6.36360374936606,-5.82897906615306,-4.95302406814119
"1082",-1.50889155436551,-36.908822550896,-43.7515618400801,-30.2784997569581,-1.71372846175502,-30.3622837723053,-0.926107319791072,-0.329686038778187,-0.0545410387417666,-0.015831015030157,-0.0556184551046939,-0.131828520289091,-3.03040812959129,-5.1823848700019,-6.2799388265136,-5.62675900546034,-5.28677893452439,-4.59823904754064,-3.69306754592354,-0.101835945626176,-0.0234723209650882,-0.0893283410406625,-0.140869274276297,-3.01932001397025,-3.70145978678025,-5.1819476346294,-6.07368831851085,-4.93140043893601,-4.12289537106111,-4.3751466517643,-5.46859945999298,-6.35028130605224,-6.16075889674818,-5.18318508358375,-52.883305810194,-56.3207947722796,-43.7546633488548,-30.2479938420017,-1.54694039170671,-0.578758768642493,-0.0688393330280901,-3.67540853559402,-5.28924614086974,-6.54514052521816,-6.69971062948851,-6.20264783241078,-4.13260410797782,-3.70264514880193,-0.141248997878713,-0.0340985828847731,-3.35471549967472,-5.31632947347793,-5.81683452376394,-5.62219142624524,-4.62358652411414,-4.93130740595617,-4.94907983221115,-6.34942469142921,-5.81598548832621,-4.93235844840076
"1083",-0.975912370109744,-42.7752470640645,-49.662847749611,-36.0018994477997,-1.06040648985607,-36.0842018245395,-0.616160803314156,-0.272997148298337,-0.0593963685308285,-0.0116230188404161,-0.0368456771899095,-0.0789819900187401,-3.59747492235917,-5.77498279804428,-6.87222426434623,-6.21605571494332,-5.88505596308217,-5.19909202587881,-4.2916887156655,-0.0574978049481341,-0.0156711693463398,-0.0734555695582619,-0.100470254151151,-3.59838616217802,-4.28537613617388,-5.77528390175425,-6.66780073279308,-5.52407123512249,-4.68777266242701,-4.96648256089552,-6.06204611704957,-6.94405828024905,-6.75451591595129,-5.77840377934359,-58.8033266509907,-62.2123820027554,-49.661999425388,-35.9663180470622,-0.934298944745624,-0.419588596261407,-0.0670706649178987,-3.97465817080088,-5.88068439255667,-7.13633447764227,-7.29132392842972,-6.79534280809997,-4.69506427164818,-4.27927328797482,-0.0836352292444187,-0.0249785843367998,-3.70491185620765,-5.88574120719576,-6.41202302041575,-6.21599844822841,-5.19185267822382,-5.52517777816857,-5.53579106190246,-6.94364241967224,-6.41013875430717,-5.52415003046564
"1084",-2.00564549964407,-32.1323393769249,-38.8799857586305,-25.6036970580803,-2.29864449111018,-26.0790310588644,-1.03830823089257,-0.287059669579457,-0.0391752948463697,-0.0107127259413549,-0.0476365834124985,-0.151217463424652,-2.55844715145631,-4.69010794507917,-5.78462712705792,-5.13258099527993,-4.79756927725775,-4.11415307202254,-3.21754336887403,-0.124494532107737,-0.0218073919330659,-0.11096861270445,-0.191188044287049,-2.5517054948291,-3.22366450607363,-4.68980804101481,-5.58275287981769,-4.44058468162071,-3.63459980339532,-3.88879977917769,-4.9764511830294,-5.85549677413259,-5.66675538570203,-4.69281082070078,-47.9912451130691,-51.5858230982468,-38.8722335051502,-25.5670375024558,-2.04672636255316,-0.58034850066282,-0.052505117427355,-3.14888977450216,-4.79475545545028,-6.06278825964596,-6.20800894600464,-5.70796271247943,-3.66447454133706,-3.21870597040874,-0.166177554232508,-0.0251826406413018,-2.6630752482878,-4.79620207898653,-5.34379091614396,-5.13314782927292,-4.10782773516478,-4.45778070032899,-4.50929407467006,-5.86039926688208,-5.32462586782254,-4.44092882406556
"1085",-0.60538737844011,-48.7776228311985,-55.6841318405738,-41.9091706296909,-0.595973652578889,-42.1295462002929,-0.324010372059069,-0.112713595892435,-0.015470523170622,-0.0146277908440542,-0.032999136286409,-0.0561630826895438,-4.19296771175546,-6.37809504444362,-7.47608308315513,-6.81961597211064,-6.49033327511681,-5.80782729930783,-4.9056302876649,-0.0254975278313339,-0.00427973419386518,-0.0380711746500548,-0.0541314374704829,-4.18965000480648,-4.8794376815303,-6.37809973805965,-7.27158847266402,-6.12709478154255,-5.28519909488322,-5.5688327353638,-6.66575875824033,-7.54753896567345,-7.35835561817905,-6.3782780804722,-64.8352114344998,-68.2265686779834,-55.6839285053115,-41.9218468573135,-0.643510125540763,-0.342745702060645,-0.0706080360094674,-4.30013898705938,-6.48367494256721,-7.73668384747714,-7.89371291321372,-7.40031343087643,-5.28551940419856,-4.87753538415949,-0.046261202404259,-0.0127158076042617,-4.2434090123874,-6.48694355484553,-7.01440804865525,-6.81962117634115,-5.80774574442533,-6.12740810472435,-6.13141369947389,-7.54760377034525,-7.01407332098449,-6.12734038662815
"1086",-0.417521070745357,-53.6579054397562,-60.5762995477429,-46.7784985043781,-0.443757878304698,-46.8052177601337,-0.289650525422882,-0.133910037165377,-0.0249683700685122,-0.0125462817565527,-0.024865354362424,-0.0391259957414816,-4.6781231147033,-6.86778681087787,-7.96602792457382,-7.30940369731803,-6.97567900110823,-6.28695542351548,-5.37698762581322,-0.020990073389604,-0.0044271881904665,-0.0235524463959482,-0.0342113317285735,-4.67563755317699,-5.36654202839426,-6.86776658125256,-7.76127094156011,-6.61670744531246,-5.77171358134867,-6.05814093767199,-7.15565732424815,-8.03753425519999,-7.84825735446486,-6.867770384959,-69.7310479816509,-73.1055417825088,-60.5773308064088,-46.7823713111495,-0.453559475467102,-0.266190671167639,-0.0702309582429095,-4.73022846146155,-6.97313394191089,-8.22627305032424,-8.38367384183152,-7.88978074790974,-5.77252820679607,-5.36579494527667,-0.0308922494468211,-0.00911826971063245,-4.70408686457967,-6.97383741010747,-7.50494401570925,-7.3097478801028,-6.28726464497318,-6.61668706103962,-6.61914341583289,-8.03744833163917,-7.50348832390553,-6.61681253549276
"1087",-2.01687990881387,-32.981891059224,-39.780503909826,-26.5464725776144,-2.30824387859934,-26.7240716109979,-1.03960070891256,-0.220144349642521,-0.0192844604267295,-0.00731514905251229,-0.03730209649996,-0.132208169591584,-2.64199126450584,-4.78121797761038,-5.87936115954291,-5.22993120810491,-4.88599969352578,-4.19864501153869,-3.29944906245344,-0.111707584907389,-0.0135940801077399,-0.114556478721954,-0.188176685329309,-2.6389616834338,-3.31302673878909,-4.78124313770308,-5.67467327376427,-4.53282262038706,-3.8006009623922,-3.97759512533451,-5.06887220342974,-5.95048957749719,-5.75862103180024,-4.78157150588195,-48.8731861266824,-52.4101818025688,-39.7756442023425,-26.433025114565,-1.96856690359456,-0.490175425725123,-0.0325295114682778,-3.26747007457721,-4.88668001906282,-6.15122203176207,-6.29759436393711,-5.79927609465135,-3.74445636663121,-3.30562307300799,-0.137302064894265,-0.01498840285422,-2.6615823530627,-4.88759452809961,-5.4473339103957,-5.22815763608785,-4.2585533866505,-4.53169539185625,-4.5744245661814,-5.9514520355817,-5.41494438724517,-4.53776232954653
"1088",-1.8274763855809,-33.5035813519786,-40.2971801375552,-27.0432108123504,-2.31841791957724,-27.0239869497596,-1.24024090104487,-0.456378482151494,-0.0839694899319587,-0.0044288413109399,-0.0238944499064835,-0.0958859204966531,-2.6828265195717,-4.8447303644659,-5.92999404248967,-5.27364445964973,-4.94552720818548,-4.25942307501703,-3.35655500571139,-0.12773727305917,-0.0301055900195544,-0.0501390739318612,-0.112190111603955,-2.68822195754211,-3.34990146618825,-4.8357703365997,-5.72728603522754,-4.58385392574075,-3.7919447790555,-4.02973248802226,-5.12203451705568,-6.00577258728536,-5.81398157690583,-4.83528392602629,-49.4081150291753,-52.9600009085501,-40.3011567921109,-26.8705447610817,-1.73606821981356,-0.539694451307375,-0.058417137097968,-3.26773669861886,-4.93872889555123,-6.21562812810706,-6.35812113407655,-5.85372070077466,-3.79800199828857,-3.35691099906967,-0.1592280364261,-0.0305577925810896,-2.8810941541021,-4.94056938391372,-5.49034692004201,-5.28054888970911,-4.25022789047715,-4.59235170977653,-4.61849399893543,-6.00148217708379,-5.47043855974558,-4.59502657531682
"1089",-2.0751961471495,-31.8803624678137,-38.6642004190622,-25.5685030846086,-2.66107282182813,-25.5093727427431,-1.3285933615128,-0.46669916442998,-0.0848001917328745,-0.00539573127279569,-0.0290424315075297,-0.116664856595853,-2.52816135878252,-4.67227202987892,-5.76191220005646,-5.10862199164105,-4.77903396648863,-4.09786666799686,-3.20089105657059,-0.13227606937152,-0.0284000527084491,-0.0560017175272596,-0.125722687875467,-2.53265627294101,-3.18827497461491,-4.67177295721828,-5.56459748288015,-4.41930384158402,-3.6338994809189,-3.86575562239551,-4.95941260787646,-5.84847482792671,-5.65394282054152,-4.66788313020933,-47.7529485988076,-51.3687146336554,-38.6678080527077,-25.2952028891818,-1.81191485739106,-0.50013141133598,-0.0499172722652075,-3.11715632849992,-4.77495087845629,-6.06486522686392,-6.19884333870168,-5.6881155944718,-3.64340249398239,-3.19340267867601,-0.164099940997831,-0.0268731596204312,-2.84971267513152,-4.79024044028081,-5.31135181755896,-5.10717458282105,-4.08858616361589,-4.44050502999765,-4.47404947173153,-5.83344871474037,-5.30253148490477,-4.42915023215465
"1090",-1.14599370967949,-40.2058722262252,-47.0725464977306,-33.4398414260927,-1.16397957094394,-33.9257109146185,-0.526409396773193,-0.141639701101566,-0.0166868911300577,-0.0110998376792275,-0.040061690775179,-0.0949999951436244,-3.34555995274369,-5.51510136692107,-6.61261679100839,-5.95646223865951,-5.62806185839993,-4.95080768348267,-4.05662295734978,-0.0477569355911642,-0.00684021962702186,-0.086030765396361,-0.121164011964035,-3.34479242670023,-4.0296220611651,-5.51547511245842,-6.40812713673083,-5.26560804445559,-4.42807043478483,-4.70910890465491,-5.80303075190722,-6.68360209958156,-6.494439405947,-5.5155634439801,-56.2054744371299,-59.6316942951847,-47.0734714199827,-33.4687710883497,-1.27882291289203,-0.57775761050598,-0.0890031722285167,-3.83454694329451,-5.62498155689669,-6.87325950880235,-7.02959168823334,-6.53763347130447,-4.43399481022878,-4.02063517143693,-0.0913455632233107,-0.0206875624980838,-3.37954656964193,-5.62034620359999,-6.15935387223333,-5.95719304056489,-4.99235709667418,-5.26872270941718,-5.27071022966699,-6.68381257026925,-6.14999738532148,-5.26454136280088
"1091",-0.866747573734958,-44.7174615648172,-51.6178619301685,-37.9271591094959,-0.92187275543075,-37.9771854837998,-0.53407282100121,-0.19657451248082,-0.0284754887553085,-0.00987895121435134,-0.0320847142701823,-0.0685006577472351,-3.78989332493448,-5.97039541545554,-7.06845074717756,-6.41252455787165,-6.07697787126079,-5.3878491858874,-4.47839575710777,-0.0484052007482894,-0.0101380767175678,-0.0499908543570737,-0.0734637541387841,-3.78662024391103,-4.47423426201701,-5.97040830467902,-6.86421967949949,-5.71980108944661,-4.88812660587694,-5.16133530493601,-6.25770159601741,-7.13957144462501,-6.95095355648733,-5.9704091829506,-60.7560754984478,-64.1498489487267,-51.613908401881,-37.8991107538018,-0.850159414854188,-0.375509400753185,-0.0511729706815522,-3.96629282920904,-6.0757333835051,-7.33057205872652,-7.48580794957888,-6.99192371566451,-4.88195014662258,-4.47173629246286,-0.05827055668294,-0.0116970096326754,-3.79849958712456,-6.07591668375842,-6.61450876518114,-6.41398432400714,-5.3869377082661,-5.72060598180774,-5.73139615789622,-7.13999555956147,-6.60579575687012,-5.72006316703069
"1092",-2.26454417606546,-31.1720157668925,-37.9298042558703,-24.8287328274961,-2.61398418169942,-25.1016408040225,-1.13402861258827,-0.289415746609722,-0.0355214871337495,-0.0270417421483242,-0.0927029868997336,-0.226671090534467,-2.50458894554756,-4.59974811235313,-5.69422294531612,-5.03909202563969,-4.70909859208859,-4.04820931954773,-3.18062352329591,-0.0784428219240811,-0.00880824167239203,-0.0631559162749875,-0.141364107135793,-2.4607748006697,-3.1203982678914,-4.59544192283277,-5.48697705171557,-4.3452551309629,-3.5498025674181,-3.79569168715126,-4.88328220264994,-5.76138784193638,-5.57211075274685,-4.60385474158449,-47.0064735670434,-50.6072091038523,-37.9285529031641,-24.7104620251125,-2.32542574593964,-0.722777591532151,-0.0762933165690338,-2.69891402780234,-4.70414966190668,-5.97703971259791,-6.10836210633599,-5.61724542204231,-3.53479492050839,-3.1189682215151,-0.1153041023034,-0.0128814430903592,-2.56531701942414,-4.69945435047111,-5.27110707592736,-5.04893707808881,-4.12776784377777,-4.35505414381395,-4.35755691662732,-5.77041750263714,-5.23408933409909,-4.35570215859742
"1093",-0.847527403001256,-44.0737296495551,-50.9680243699667,-37.282424732643,-0.946349687261194,-37.3884922115029,-0.524739566138979,-0.188215976702586,-0.0276403413749637,-0.00697798799719829,-0.027163259828304,-0.0659644479632226,-3.72472158145821,-5.90548961238335,-7.00368303340451,-6.34777448714311,-6.0123247537154,-5.32428396633366,-4.41639622243829,-0.0493730457027737,-0.0103153812630228,-0.0459018661850505,-0.071959297216436,-3.72234206390663,-4.40934751521357,-5.90549992434909,-6.79886678084983,-5.65478919233139,-4.81500919685481,-5.0975319337205,-6.19313220574731,-7.07448940076181,-6.88545059588585,-5.9056513475752,-60.1120097023912,-63.5159553726681,-50.9664457353515,-37.2696647475029,-0.919845861125852,-0.426005738396111,-0.0645821227033405,-4.1727307754156,-6.01387969623824,-7.26441842247715,-7.42083102817823,-6.92633638405329,-4.8217161312184,-4.40864825572058,-0.0716673882675543,-0.0181322356301066,-3.79717755157533,-6.01202872223817,-6.54603205657282,-6.34789045992241,-5.32449975831005,-5.65572537874944,-5.66850122990883,-7.07583682445716,-6.54198877656052,-5.65480372226195
"1094",-1.43118789256323,-38.2980053052035,-45.1648475093429,-31.6151963961937,-1.38200133406325,-32.1699915830494,-0.544659280545656,-0.114552395163234,-0.010413994407017,-0.010083602930524,-0.0409775804222727,-0.107470358545953,-3.16088426100434,-5.32317362959142,-6.42152940357641,-5.7655068103587,-5.43296137515863,-4.75604143082346,-3.86568430781969,-0.0512230766057016,-0.00591318931692131,-0.0591867037043663,-0.106995451810883,-3.15242772193159,-3.83676627154729,-5.32361400955745,-6.21495016924547,-5.07300637500422,-4.24250405505738,-4.51740119420078,-5.61082435988413,-6.49099395485688,-6.30200579039447,-5.32276744555212,-54.2778623195859,-57.7012642954991,-45.1579954643211,-31.6100986594764,-1.46152903671769,-0.577184645686892,-0.0689725685554876,-3.35942117211643,-5.42777689371773,-6.68554813253675,-6.83689352291424,-6.34547370006144,-4.24328857849013,-3.82973357547667,-0.0889129626898577,-0.0138866399499551,-3.24475481089198,-5.43834071387651,-5.95865550717422,-5.76565936171663,-4.80411161676384,-5.07628321553747,-5.08117469460153,-6.4909396139229,-5.95735181101518,-5.07317700655207
"1095",-0.455237485862243,-52.8278744861283,-59.7458618718294,-45.9471885596879,-0.44046206601875,-46.095817297283,-0.240468924042698,-0.0911503291520965,-0.0137959002387777,-0.00911489386961417,-0.0224514452286986,-0.0394282397928682,-4.59530784540871,-6.78475196888865,-7.88327268006051,-7.2264963089204,-6.89156395335809,-6.20321784121488,-5.29409558078597,-0.0233587164965279,-0.00560017548047043,-0.0267631353271449,-0.0374478050683305,-4.59289973223174,-5.28329205671324,-6.78471095762228,-7.67879391124029,-6.53423993430612,-5.69158072390312,-5.9744247942228,-7.07218591333437,-7.95465424747843,-7.76556954462503,-6.78456728085372,-68.8987233892653,-72.2829373311416,-59.7443250544257,-45.9422691686733,-0.453966836921982,-0.262100627366015,-0.068330547224642,-4.62231144028857,-6.88986442265972,-8.14307440814828,-8.30063979813332,-7.80916647972172,-5.68778660583115,-5.28431209053719,-0.0291254897564572,-0.00789157865928125,-4.5959412364038,-6.89011965776706,-7.42104551566223,-7.22661677939589,-6.2026786383005,-6.53347644292836,-6.53620349561525,-7.95421798516104,-7.42042792109268,-6.53360011586657
"1096",-0.844875632999078,-44.693275885965,-51.5915143187426,-37.8860297932905,-0.86448969388083,-38.0969317380929,-0.434801754352994,-0.111351619101416,-0.00992233608409165,-0.0123234777494923,-0.0370213375832655,-0.0745071761314011,-3.79046330300505,-5.96865105679191,-7.06707702003619,-6.410512055577,-6.07543423298575,-5.39031397141954,-4.48801545305278,-0.0344576693137495,-0.00401342215891543,-0.0517558090547894,-0.0763095408105285,-3.78504700168532,-4.47384161655969,-5.96830684357867,-6.86093550927841,-5.71707289312084,-4.87573925607351,-5.16032452845969,-6.25596166439403,-7.13704783361008,-6.9505151657206,-5.97416376987658,-60.7324903677676,-64.1335572579713,-51.5901435854609,-37.8929522346806,-0.916070629494534,-0.418761179531688,-0.0574313416623351,-3.83979902950505,-6.07341518656944,-7.32858973621481,-7.48318355956431,-6.99161639153676,-4.87641749324239,-4.4700138664161,-0.0488608112926152,-0.00686210209679894,-3.79331323929584,-6.07409804715414,-6.60492859007451,-6.41007805757772,-5.39078793045782,-5.71709303472026,-5.72575626856891,-7.13712683837471,-6.60364018611527,-5.72334105709632
"1097",-1.2360337639634,-38.8342365826171,-45.6830968532485,-32.0546101345565,-1.23209935075809,-32.7732298395753,-0.529866197694591,-0.119699513226763,-0.0117159470185957,-0.0243539878570633,-0.0672410352675965,-0.131968985112566,-3.22274581406864,-5.37749307974294,-6.47438236884643,-5.81744486960978,-5.4859832838698,-4.81155514987283,-3.9243097558387,-0.045245366653913,-0.00482719804475762,-0.0631439536487184,-0.105578899280749,-3.20271121464439,-3.88478671425213,-5.37485901352973,-6.26855140226432,-5.12487555618035,-4.31800490159696,-4.56768576990472,-5.66207373168333,-6.54392592011551,-6.35877175771301,-5.37817054249237,-54.8105379312645,-58.2781003938802,-45.6744660563443,-32.126008701426,-1.48039400063804,-0.632122172569183,-0.0840626546526702,-3.25515938965254,-5.48135553315086,-6.73832212724845,-6.88890713340288,-6.40064403382306,-4.28933496203813,-3.88257648647535,-0.0715262321682784,-0.00883083382841487,-3.23340811261226,-5.48472700864915,-6.0109538006716,-5.81784829122244,-4.82878742627786,-5.12485667262398,-5.13845986591836,-6.54323496208842,-6.00960109738247,-5.12469609811418
"1098",-0.865084904423705,-44.2020166962325,-51.1005313605667,-37.4136999340963,-0.928885541337525,-37.5548601283917,-0.486706141958719,-0.171606523056034,-0.0257264976678728,-0.00432932228898242,-0.0212161540610651,-0.0604324506731611,-3.73712051824998,-5.91868004760268,-7.01857835848876,-6.36408503703091,-6.0238785185325,-5.33206561645575,-4.4205076428463,-0.0662996265445428,-0.0204853513717569,-0.0514781025588467,-0.0768415486602838,-3.73577627638374,-4.42365533569147,-5.91858446363253,-6.81174533234334,-5.66785314391619,-4.82607409148162,-5.11112290104208,-6.2063642321937,-7.08756621186521,-6.8984098068523,-5.91957778278503,-60.239628797573,-63.6427142075495,-51.0961659822514,-37.3876170031528,-0.881926252234204,-0.413425793213698,-0.0674187445746366,-4.19377881792671,-6.02608268799967,-7.27848245167604,-7.43461334785114,-6.93928196737522,-4.83896971041272,-4.4245627888952,-0.0820495739148375,-0.0273054130241084,-3.77338432413036,-6.02446707454647,-6.5583228198417,-6.36012476135588,-5.33710181146442,-5.66842362722539,-5.67923923584291,-7.08799709477194,-6.55464245911087,-5.66804902073614
"1099",-1.67251115219576,-35.0933573191327,-41.9123353349078,-28.4716187585432,-1.70724685538105,-29.2981741762655,-0.652044842177064,-0.15879173350192,-0.0192421842439794,-0.0157512731321403,-0.0596720025292954,-0.151577640341753,-2.85894846614821,-4.99915016970905,-6.09727644071495,-5.44021149178474,-5.1105559415654,-4.44714578887422,-3.57398136655275,-0.0600642550566151,-0.00765730575973578,-0.0731746255982428,-0.132372227219604,-2.83777026142639,-3.5132422141615,-4.99694305021502,-5.89124296779227,-4.74960196263712,-3.93634135810216,-4.19132959917935,-5.28314816759093,-6.16437564899448,-5.97526212370317,-4.99800426757235,-51.0217280836104,-54.5466420295786,-41.9132129466171,-28.4674595607436,-1.80752009530549,-0.698728889048108,-0.0919784730846018,-2.94294715531717,-5.10605634239271,-6.37106253825417,-6.5107808966132,-6.02086684431596,-3.91938197980305,-3.51119834077657,-0.0939232351006187,-0.0125253719519272,-2.88877029560014,-5.10998498524314,-5.63233037467092,-5.44498521485963,-4.43547873537434,-4.74658452986162,-4.77151592838422,-6.16392973631993,-5.63235442881173,-4.74809452179011
"1100",-1.30967497118639,-38.7830647785433,-45.639827799373,-32.060794619664,-1.44750770265976,-32.1650266291355,-0.848912635260257,-0.342760081844755,-0.0660977407870966,-0.0291974613840602,-0.0702765631754998,-0.128640673847791,-3.21197910498408,-5.37096559239353,-6.46826184912933,-5.81202969746979,-5.49063356467503,-4.81164243030275,-3.91105260260036,-0.0620138588938581,-0.0119323251704855,-0.090873588288797,-0.134519075285422,-3.20653412400329,-3.89220150552269,-5.37328805980265,-6.26326640132967,-5.1231422091999,-4.31013554431316,-4.56405387440133,-5.65929430174967,-6.54222496557074,-6.35199095588631,-5.37131805051184,-54.7865169249765,-58.228314202475,-45.6365710125494,-32.0567983557031,-1.33997048821696,-0.543311372115252,-0.0721428406799207,-3.51674094255958,-5.4765043401581,-6.73211220917661,-6.88644106607688,-6.39074690325349,-4.30103211444468,-3.87976463261505,-0.104541243073172,-0.0225918498589386,-3.48545039340075,-5.49816146097568,-6.00659212319171,-5.81177955557903,-4.79864168702005,-5.12097999109319,-5.13708827395037,-6.53906642613524,-6.00558170951466,-5.12117601160973
"1101",-1.62755824646615,-36.3717920780434,-43.2321440851284,-29.7800617182579,-1.66349076783149,-30.2524828459775,-0.651024212018392,-0.14725038730981,-0.0151398459416807,-0.0139838539570882,-0.0552297946808711,-0.140553975800412,-2.98543587689803,-5.13297188193038,-6.23337186044507,-5.57579597289709,-5.23427781465887,-4.55919609014015,-3.67723739833418,-0.0580448132850893,-0.0066860804496951,-0.0570077437689962,-0.111162829847294,-2.96328751878487,-3.64126438795205,-5.12723903550914,-6.01917643794437,-4.87711995659067,-4.04269721874114,-4.3264874794721,-5.41736975936577,-6.29594590038899,-6.10587289724213,-5.12882393681739,-52.3222728124747,-55.7713116931209,-43.2116272232613,-29.7193796911864,-1.61557649853052,-0.575475566564472,-0.0614766938930389,-3.11423215455133,-5.23554605152914,-6.50210565517263,-6.64354881238388,-6.14813984815932,-4.05148312294901,-3.63784625369379,-0.0861286397303074,-0.0102839582150325,-3.07909430855899,-5.2472105441492,-5.76259307239685,-5.57363942154948,-4.54762645717958,-4.88203404058046,-4.9149882288791,-6.30006362709123,-5.76627462299045,-4.87825396839781
"1102",-1.37344113342751,-37.7211062134627,-44.573458061213,-31.0743825766205,-1.60566217014022,-31.1612668641812,-0.856598898781491,-0.304996682755516,-0.0499934250098066,-0.0192774215668221,-0.0625868685250301,-0.1368564330518,-3.11669710153811,-5.26804596661681,-6.3663296501591,-5.71098019250137,-5.36948566179039,-4.68403568291565,-3.78343914427753,-0.0782088940040047,-0.0146846256828965,-0.103210469137282,-0.147687550250076,-3.10233725235806,-3.78387164072313,-5.26415335865475,-6.15769232387456,-5.01540564843048,-4.18328753584365,-4.45874903996019,-5.55137607129686,-6.43181998127807,-6.2428454235018,-5.26792330000828,-53.695410757423,-57.1343604887004,-44.5718260397253,-31.0238718009683,-1.45576083107152,-0.594760704362263,-0.0838833217892487,-3.34474168596351,-5.37112603429452,-6.63928240089049,-6.78511480213845,-6.28401414163785,-4.19850250169233,-3.77392671114731,-0.110040670931447,-0.0225133968035318,-3.17344653973946,-5.37341939113723,-5.90257823054175,-5.70518846123975,-4.69974638005433,-5.01365896139942,-5.0244967369863,-6.43393166797313,-5.89941771710002,-5.01516429982121
"1103",-1.85814862882003,-33.636993919002,-40.4541016487211,-27.2125671690679,-2.29616554734859,-27.2062267473081,-1.12717377606772,-0.317896870899657,-0.0397034313967781,-0.0240111101693619,-0.079694592311752,-0.185257527317659,-2.72818963106634,-4.85137219084455,-5.94664438390328,-5.29075158368341,-4.9652163424089,-4.30364235845717,-3.43332812370282,-0.0610890951856575,-0.00654090090945703,-0.0978581771862914,-0.175905674622622,-2.70533905808925,-3.38995482178714,-4.85599720452712,-5.74250570106754,-4.60624906243442,-3.79235857326339,-4.0453776265569,-5.13554999019532,-6.01496109618293,-5.82614768242959,-4.84906176354297,-49.5682965186069,-53.1386398522953,-40.4472968934856,-27.0309885892982,-1.81970383343868,-0.533070508026805,-0.047578290300625,-2.90999730861357,-4.9594866795402,-6.23251438283414,-6.36783591896776,-5.86707787391359,-3.78654947058872,-3.3639950100756,-0.0990936929220299,-0.0101095534559326,-2.87786316113598,-4.95945913410986,-5.49366158488845,-5.28889689073807,-4.2752097126318,-4.60257685015793,-4.63942927204186,-6.01585326701263,-5.48195930873821,-4.60216547885569
