"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"795",0.297449208850683,0.332303980193239,0.288403177079043,0.482044057752901,0.753255906949584,0.937107653765094,0.303394140225852,0.94910389088488,0.382130738654523,0.501806685093788,697.153205202882,1.32652521619639,268.135695242915,249.623598889494,667.850240294528,1.24918130139402,34.9825727204517,30.7685050366555,0.0586833821370587
"796",0.286850279012215,0.317742118078631,0.289480518304793,0.460913756800026,0.775281725259126,0.914363130694832,0.701566489156038,0.995881738660471,0.34923413800666,0.484891507940143,824.81885625393,5.57005113067846,250.959422734724,251.035236808613,814.290511330157,4.618418444334,26.2852910001421,47.1074313539509,0.0750260453343359
"797",0.293883464538754,0.323869425855443,0.284895439817272,0.462462378099267,0.738737531517016,0.908147828347676,0.328576295937017,0.915407687520224,0.348970408711001,0.476957955746522,646.753419488501,2.89626160481877,235.715792029181,290.16781647848,641.003363329339,2.10048975345733,70.9101260382551,31.8713915178418,0.0680065352239417
"798",0.294642511673637,0.318250189694709,0.291646822294832,0.458745242532751,0.693387317473208,0.932514581220398,0.390765093265592,0.460822403559577,0.342418029808123,0.470623966246739,743.682491118177,8.577593847412,149.022047117183,240.635782652639,733.284500405633,2.74076793063578,20.6505737710432,57.8737613448678,0.0296989686697772
"799",0.290072060950839,0.315686643729224,0.295448992850514,0.462715548356018,0.67185526663388,0.904431650993932,0.260508972570739,0.769694055266168,0.351725510924817,0.467680834897883,808.922201989657,5.81093914586377,79.6335917759109,247.015652566255,778.02986800978,2.92946300881686,7.41734907629913,25.6826821314532,0.0550280436336571
"800",0.292756137142932,0.326523247654379,0.29094700123687,0.472365706507375,0.754511618368911,0.923342635073593,0.994928071388298,0.106113687680675,0.367551136295818,0.496017737446023,795.996421222188,2.12577087688943,133.998709660739,249.484783374693,764.576047705027,1.76717967303203,19.8782025069246,18.2811372409607,0.0603458553700208
"801",0.296619011887468,0.316074148510946,0.287636784088837,0.470339777893293,0.714900442998671,0.912656111258351,0.367212924218895,0.751480931426884,0.358891635463369,0.491521954292215,626.272027325181,10.5113644521827,171.142700918929,264.554408432965,625.930362544034,3.92599907895736,28.3069506844923,22.1334789405573,0.0887669284061227
"802",0.292734120155539,0.317037515110646,0.290253574759674,0.454848214977002,0.782687637337862,0.925507830247731,0.0338415529627652,0.805084773497459,0.359688722215276,0.460884700856595,697.90579452593,6.7997644660926,173.196617427908,522.505720807184,680.161574856856,6.12174335715254,25.5413480688111,65.2845278480687,0.0355434111397039
"803",0.289960168704326,0.31127893838578,0.298331667406514,0.444370407487346,0.637846472251312,0.924407512651165,0.0172706924245214,0.902836359245621,0.33994093492631,0.450142139419121,788.448484247595,13.0406579326151,68.3703942965478,407.359745937032,786.100944819784,2.95611106634313,5.3584343979475,60.3156544769317,0.054675192077358
"804",0.291762292592563,0.321216241749884,0.303125680160685,0.452502091071018,0.690397173446796,0.948102784442227,0.742545322296541,0.0895775122529362,0.344154589054646,0.427871929697652,870.591433285991,6.81959616941481,56.3527591788868,261.742172619392,846.826139964507,2.44212595331275,6.05813885028634,100.175766898105,0.0902789753496108
"805",0.286989663369629,0.31003539928129,0.284974492454909,0.447421658859271,0.595096938564647,0.906777152952104,0.656121589766317,0.0953010262349012,0.338297543648479,0.475709661739584,813.751520647713,11.0614022208611,259.076384961453,290.382760414448,806.518259633812,1.92306050181139,9.90383312424339,30.3335841211277,0.0714047020198903
"806",0.29935798088454,0.31949862396682,0.294622756939553,0.475075300040598,0.672133964145217,0.927771845488914,0.185248211841281,0.436157686387523,0.3788028700727,0.461549870668263,652.945971889882,7.55431546043252,81.5516148936386,281.03348586233,642.152929527235,1.95626063492071,10.4689158938073,33.3249868704426,0.0458586510073031
"807",0.29295299577046,0.307952276916292,0.30193610651989,0.461396650355887,0.712844933022154,0.914938295607505,0.712997076414774,0.847386023397525,0.339977007155027,0.464526564527788,745.623117408638,26.4606522045034,30.6197758978732,139.840863676711,700.743034334622,9.8825455508356,6.95573080415265,28.5060832037874,0.0892814375320007
"808",0.29092781138694,0.31337847051383,0.294580631578244,0.434065324640728,0.708507321264246,0.939821637369828,0.533531588857051,0.00612284360324493,0.32615675713885,0.413370131996939,754.761314376282,13.0897268004663,94.0720095046675,465.536699487137,679.70323771479,5.9046429755078,12.4166308078826,96.3573849103592,0.0826963725754946
"809",0.291832787088216,0.31613301440817,0.302734254055299,0.455145246238115,0.752259889238921,0.909409371459812,0.411911447371917,0.49502372270377,0.351740436410865,0.470166430767402,745.659656355375,8.4542491590329,27.1958118328896,513.465038756413,719.739674076898,5.7421227422326,7.42903243602681,57.6805405223251,0.0352562226098322
"810",0.292556851540945,0.321648272043683,0.294142653101816,0.480163151312342,0.736476777782746,0.919966009723127,0.569380860658371,0.536530567823621,0.369502122581576,0.492836454378509,737.575648690437,3.99821622917824,87.4858568972724,149.789846960495,680.80975772143,2.74485210656141,13.456440835703,16.7866018829232,0.0422747329927299
"811",0.297692100058502,0.311803958337935,0.288910273673655,0.480089616261348,0.741054528697841,0.904730806151647,0.718429983272717,0.276347517733538,0.363887633681259,0.479936275605214,498.188481691402,19.7258214822038,249.989966971094,246.922963541417,467.533986161933,11.3564271359331,18.4665444089344,26.5127099354511,0.314466052314941
"812",0.296492563720738,0.311231049331678,0.291107214194301,0.468633080085846,0.575573157593123,0.959754695479085,0.574566198261959,0.0401283795357145,0.341927323858883,0.484232431006646,641.780720284589,52.5218422398132,292.354965166071,282.725624544244,640.412931330337,2.60618163579379,10.9278855388676,44.5541357198807,0.095321558601202
"813",0.293326974573587,0.322071780947345,0.291476743053142,0.45754348350201,0.629399293144397,0.953336079511297,0.336811641675237,0.542302062904647,0.355213024794949,0.489141123514021,779.65884812872,6.59495270285672,244.698146460908,391.523950686242,754.423102508377,1.00244431040808,7.06002507448863,35.8979395673131,0.0223653172576394
"814",0.297776390926461,0.321748518648426,0.295062158969728,0.463380762271553,0.647697139987877,0.927779206776793,0.293007249319459,0.677993441827734,0.352855284239521,0.474916557734658,549.855485609809,5.62933912326274,104.632093933011,275.59945380327,546.924206745228,1.71050468315684,5.49741687459117,41.4878157815932,0.0923726340060941
"815",0.293447865837458,0.326833250179693,0.285632529798288,0.472872806538121,0.700897323788788,0.932776114097586,0.503714752411524,0.0307017228311799,0.368741508545267,0.48701604485797,752.534708881397,2.8155521270693,356.687145944365,319.000946884151,732.268432266436,0.960101913226862,31.5947406567654,22.4363543056606,0.0287671604561543
"816",0.293439320582916,0.323359098949498,0.295033970402069,0.452530751617858,0.748366993335662,0.936726581792176,0.869238236472742,0.859645063677967,0.351468669400439,0.456470590115742,711.463641846946,3.39488152471155,114.827798633772,407.563091101183,672.419384588552,2.44768378929116,15.2078326102971,47.4222439674511,0.0184304025976064
"817",0.291408552257399,0.312356141796623,0.294382285635227,0.4373317640787,0.656625631342431,0.898122320770439,0.625659718893819,0.0230163364562186,0.345902559045238,0.484000298649342,712.635520371347,10.986581833414,64.5619759563847,696.798169615194,704.4658607017,3.21477294567439,8.16164857243067,97.1771436557768,0.0714390099664351
"818",0.292079747477652,0.315708216978559,0.288056656749144,0.444576184304433,0.586215329618744,0.916927728117532,0.0347049414086414,0.618940475135872,0.340963602515669,0.46916076859834,776.92797313813,8.84414654312983,259.585802292368,568.625337947101,754.865088039408,1.2458557661611,14.1591520156261,114.500469285905,0.0647154620109693
"819",0.293583173630125,0.318597901168211,0.294157087168213,0.465902958802217,0.660742071116516,0.905323088538374,0.90087688885171,0.93785798512715,0.367785239253019,0.495124914222882,682.92346992875,4.80725764791769,55.4877745624002,313.87349588938,649.429548574411,1.34512680517272,8.38297996363652,19.9329645864324,0.0472914339572246
"820",0.295110903583044,0.326388152004498,0.2988233900524,0.479893114940725,0.708363333057905,0.94220202186527,0.171608819366076,0.952759707691504,0.3732320409667,0.506167222236343,656.929175588879,2.99753481209698,77.9113029622182,215.47915602077,651.306728775106,1.4687829808097,8.03351252765482,21.750340271334,0.0566472347805471
"821",0.294220321576132,0.312723702927957,0.289509960732831,0.453904724519494,0.747172077596645,0.914914336707922,0.872592917306487,0.320968926477145,0.355275667902126,0.430180441670465,672.5825560139,11.6366611611105,214.184127893919,371.935399093242,667.278375303286,9.74874567842763,21.6132212597863,69.2693940948806,0.0624995883147199
"822",0.29574293354967,0.327562061433079,0.295842983060064,0.483068801545937,0.724871346081184,0.937170078492461,0.463586610232957,0.619284791793589,0.371949672544285,0.50899396657425,762.002600690187,2.56017036513948,98.7046200623673,231.103308255761,751.432963952222,1.60752218471585,14.5965451209745,27.4916413880437,0.101190841821512
"823",0.293272564002318,0.32296889966755,0.29101139120165,0.476097822633244,0.739716823928113,0.942384808428549,0.456922499254863,0.750213270879799,0.360302707496345,0.493024937989944,654.196535651888,4.72294304032718,199.503533599622,190.607661331777,634.799557438125,2.92507397425905,15.6660213186049,20.6581827530376,0.0340000562283815
"824",0.293129953325135,0.32832661028992,0.288666371962496,0.452226275402378,0.782577010420721,0.943372977746976,0.422821434402065,0.49480737032906,0.350391096994527,0.443333966329906,708.842036828527,2.64495440742085,260.178673711447,412.752173570609,690.286844555511,1.76875044630366,64.8784884804847,81.2622490514457,0.15252768255413
"825",0.294141975908993,0.313855993284857,0.287526454549424,0.455961535087805,0.753993593888626,0.951826033804438,0.63270812396481,0.0983972565148093,0.352450312198443,0.448514799312847,704.918589872279,15.0944728410798,284.629252301942,341.59571011444,684.86108293602,7.97874343762416,35.5690365185031,67.5868682444054,0.0591387991612054
"826",0.29502939322594,0.318132604670486,0.291542598145727,0.453744827316223,0.621292625900865,0.921933446276254,0.276974571452212,0.837994047478681,0.352247719858878,0.460696101798507,699.546424407582,6.62509332155606,189.472524033214,506.042506146428,686.809949577488,1.19943284102052,10.0744304876313,35.1157726068398,0.00757003919877963
"827",0.288206385977299,0.306078264777916,0.286634234316425,0.446356881453431,0.704684914967359,0.904886588921455,0.71473481106418,0.302794713060022,0.331431775703525,0.470692929265221,859.758625742114,24.5570614662051,175.593587883141,299.456559953404,809.13372099778,13.7655527372823,25.3114061198863,49.9142139199033,0.0678159204660332
"828",0.289086883172457,0.311911862527957,0.293994183460293,0.458848834595129,0.669039499883744,0.911146506695986,0.278774444215175,0.0907686230217378,0.346890473606187,0.457072628252423,844.183797701332,13.0183060536453,93.5524775828628,284.482609089017,837.743888594123,3.4640752682085,8.0493511320452,19.3456164210638,0.0633502088740571
"829",0.29464282146686,0.325181444750022,0.29667696747345,0.463331113406287,0.634053042921928,0.963744902356521,0.0727463406367415,0.621964003608076,0.357256710442707,0.500992782713706,753.037809819276,5.03407529926021,124.751551874988,456.423985798927,727.676525956003,0.721716719938938,8.37505944437657,62.6058916524048,0.0747822456508747
"830",0.298566584068081,0.321585932025113,0.288658983605308,0.454017241415308,0.772885599702761,0.948734768019828,0.979970664692396,0.304412548867531,0.359632511372236,0.482556097182631,566.269950221876,4.60851656996767,182.211608923245,518.931784923401,532.092301694053,4.04150264721737,22.7469034926854,62.9064125837961,0.0653899728835381
"831",0.287325178208255,0.306671621065154,0.288569376672074,0.453367969415022,0.61516323675085,0.934649421959387,0.46973999386152,0.382447250583377,0.340555534246615,0.495541303558762,910.630577217267,39.5787321628235,223.825277620584,374.045150507301,901.235846661126,3.82007392286296,14.6787537748235,36.9552305534332,0.0434793157661691
"832",0.293077787831356,0.310650535705264,0.30054821027148,0.461573968655357,0.732635629966248,0.929245879915546,0.612070982701499,0.167731060377264,0.345479257718993,0.466221180262087,739.9883434173,17.8005487638685,66.4021605291117,259.488542352057,733.979945330346,10.8512032943275,8.25560915612236,36.6898250483542,0.0985080523246571
"833",0.296454682461591,0.313435881375443,0.289457674285611,0.467346178339758,0.533622452365725,0.916783123599091,0.418774031323392,0.105929661032671,0.349812679542025,0.474122647717363,685.794198172492,16.7037914022024,291.023373828517,326.317091199475,668.80317641461,1.39042814425846,3.71333327875914,28.942317754587,0.070928357304588
"834",0.287675537518834,0.312911041611893,0.286722032566053,0.44137080889065,0.625300177928225,0.923778405506852,0.538892744457333,0.592784804183209,0.334394656139795,0.450538767055119,835.808610876337,10.8184998267815,281.48470227552,492.539603717112,751.776935913706,2.37688745279554,13.6126825348341,69.3833963764,0.0571022793453699
"835",0.295112438216257,0.325847405747366,0.287392097986905,0.463232776556527,0.708118157078556,0.932519461454819,0.612144561273194,0.967130156858042,0.364818736846878,0.477884608923553,679.849182550106,2.96275734097659,276.824233334479,379.551521621527,665.351436890134,1.25630508466558,22.7276172704793,25.8024064963182,0.0539262099869839
"836",0.288738972145123,0.309854891804717,0.285153153378358,0.450239416400858,0.649736969604098,0.880452894345355,0.274692869128214,0.668136512248401,0.346666543511737,0.450473545117986,675.070748136896,14.5452685999712,194.1053364546,591.243952000026,644.74505058846,4.62483073064252,17.9275451232202,35.7646407376235,0.130506808240188
"837",0.285224503938553,0.308418273252237,0.291434939923362,0.437904504013892,0.757043903833746,0.894529367394621,0.717728334739979,0.0845207897232366,0.341635635487748,0.455991983512675,880.72393279391,17.5698539515914,100.207678239147,652.97156230758,877.37288903048,8.74151736911756,21.0127138209867,49.1558391116745,0.0514394614366482
"838",0.289072232413615,0.304320525572929,0.281473992100857,0.461261011805845,0.616013726546581,0.902364291760635,0.540176715947694,0.774227752813898,0.350019424066962,0.50125353285176,890.486021691513,40.4578305227939,365.95478347748,313.292474212961,877.248280674463,4.70437840773224,18.0731861336222,26.4614615671285,0.0700898781259274
"839",0.293840915486542,0.311525142407801,0.285485901960117,0.462986129208373,0.732824259594188,0.919800322945043,0.638410254623109,0.815807462184855,0.364570268474336,0.492829427798597,805.778351076655,14.6738024742687,257.648599343114,383.581064967749,787.053147257988,6.69763521713718,36.1106161109266,30.707356090443,0.022152839182378
"840",0.287709930403819,0.315307656388689,0.295457954967358,0.457473518917109,0.686331447674743,0.909823084653988,0.599829606766944,0.672097229485162,0.334650873051489,0.465502614103011,846.422851282704,9.2696232601349,72.7783067818666,171.424128200798,776.924481769217,3.16800701911823,8.83072093403333,27.9318970494873,0.0362668762906113
"841",0.290612943300687,0.304629333561943,0.285831915215853,0.440841436046834,0.641861282390109,0.896079011716793,0.528337500450458,0.332200377596987,0.34769998938243,0.428687256755656,691.630367023237,29.6888383408271,274.503044032194,679.002502669464,653.431628534524,7.09617809184875,15.8475307739408,124.287600571867,0.0847026741759036
"842",0.290350688649223,0.31698070537586,0.288780416088176,0.447622303929142,0.760102710522354,0.91485842884162,0.674579324460967,0.327304629613902,0.354672429255971,0.48117320215583,780.574061313442,5.95118983220745,178.070388363081,620.676061293418,754.132870473632,4.77982902226459,24.4580629340023,65.0622776441106,0.049500078531863
"843",0.294135920736639,0.317781250332804,0.291206273216828,0.453925394797071,0.775753790922325,0.940556030293376,0.707895323833401,0.95959249497531,0.348884598595394,0.472680408944667,652.151468341211,8.96190993427552,219.454438655342,447.555993469205,639.208671558553,6.32983169082507,27.075559793076,117.789735848524,0.0805184609941553
"844",0.296314385517467,0.32352655081918,0.29485103764433,0.467633743501348,0.647505262421696,0.94554459102639,0.110836423106112,0.696898449663495,0.355249523540786,0.44801045203301,695.377072069644,6.17507119417362,186.675566112319,276.629482936146,606.853692963402,1.33221032374114,8.4205135508055,31.9001757936833,0.0646747050578332
"845",0.292989114494035,0.324519563240706,0.293412918068579,0.459065592051202,0.759493637887376,0.930592607957621,0.754566564771599,0.0500758487718625,0.360491412419926,0.461782819285895,747.659919708541,3.53417848058581,133.514128898616,427.219429884496,705.30815410996,3.35550708664995,14.7520277560713,68.5078768456052,0.0284506404203232
"846",0.294387955245989,0.314683157518063,0.291244703522286,0.470539397766245,0.573800034793097,0.927807747306974,0.527136982938151,0.207973981036651,0.369813653601882,0.505740950069546,699.331734881712,11.5030357995448,141.992057964465,290.213264041361,687.171897158016,1.44276225176317,6.4374446158307,27.8265515094231,0.0876744980348616
"847",0.293311423579536,0.30827071415972,0.307011832483303,0.457967606149325,0.743201086880038,0.921237080488252,0.797207151544789,0.294344759143817,0.321338706544768,0.442424671199333,670.65322755056,36.0413062312248,29.7237377966476,190.422230912107,641.352147944601,14.5072620718563,9.89710164163185,58.9599285239433,0.202209257449718
"848",0.296631812999243,0.326817932445938,0.296301632139883,0.475150227667993,0.81495277396015,0.955263456808336,0.704854959727556,0.829049519364682,0.368013729879584,0.472161531841669,706.39278463468,5.54326874921863,85.3716295262114,323.276025053828,672.866925923634,4.04935517341485,23.0340389147293,42.2633989361202,0.0417709634767176
"849",0.293775857445671,0.310249373850839,0.287128001676121,0.463943841264449,0.623485702879964,0.926272069246707,0.586082294511359,0.993431680410509,0.347169790552984,0.500921635145027,666.13048935748,22.159976985439,383.443132332969,259.015987323848,654.559997989613,3.78046426653944,16.2753059934197,36.4538171683578,0.0991457549294354
"850",0.29612551100498,0.316314488433718,0.285861965208517,0.472745606410149,0.667647348143713,0.931196337258036,0.377774060638389,0.508258721017194,0.352418387947094,0.500858109976631,602.238749930946,12.631995473586,312.020383648155,220.668637434293,591.218209298784,3.36206196380766,16.5118152940084,29.5437192777814,0.0867928463990808
"851",0.299274303789535,0.330383496275696,0.293556131247759,0.469049475055871,0.679577039422136,0.961766903989148,0.290263320513781,0.836828499807554,0.367337179800937,0.483853749146191,657.773867645711,2.43894831916687,172.194314035849,356.902886063702,639.056641307468,0.63936118512245,15.8320491325005,41.398797595153,0.103440486731288
"852",0.297549121061358,0.316274472367322,0.297642740934665,0.486611640198063,0.771159794085901,0.957871849189878,0.554208150190413,0.630345573389967,0.359261857470913,0.484749855353076,608.650466628308,12.7082770540013,109.71355859205,120.926011342218,583.588001087163,10.6463276778655,21.6197177353112,32.4672110553435,0.126395681833497
"853",0.294224978831315,0.332213165185251,0.287925757689155,0.470515227941553,0.769545941081353,0.951706803553181,0.558477825091701,0.569960429163877,0.367328332968736,0.490847698033052,765.725620263877,1.4882524944721,281.216445472816,360.602816514517,743.965388401954,1.37909869807717,41.2318697059503,45.663310203605,0.0387158842216295
"854",0.291571051309391,0.303556241784871,0.288918168172037,0.453071545304034,0.648633166431503,0.92901546261529,0.228324806776958,0.304189737523417,0.342959726021549,0.477365126806154,674.820841257585,36.7769339544288,220.085609714844,286.92307250682,664.344715460649,6.26767409429358,18.8995807415663,32.7885135728558,0.0670117889904585
"855",0.292527737730385,0.322460113703872,0.289959285324307,0.46745632552939,0.696707480188472,0.93820848111299,0.66402304292272,0.609039852881222,0.347433672261184,0.489958258311698,728.787820072011,6.07239977328664,157.07530008242,201.441443829991,705.115381636999,2.60391126827178,21.8538511347154,40.5549377842805,0.0921672706977191
"856",0.292540697433346,0.317550745639052,0.295649528030573,0.468439062634425,0.705717648153097,0.932007720946504,0.352340914028639,0.462642131760492,0.357779006757462,0.485105352520671,731.618865236039,8.71384238160366,106.507695217543,273.711129781071,718.953303712125,3.15233458462463,14.5296863185239,38.5634861635664,0.0591144739936151
"857",0.288650089812877,0.304458927915105,0.292069547815476,0.465984533492017,0.661439534423336,0.89776256155393,0.584972110983883,0.221390899635,0.354487271873435,0.494650483655453,908.106437502886,47.2363850029052,74.3004586237732,276.708382601855,834.825486125923,6.20782594679982,10.2879351643237,19.2720890367383,0.104835347299621
"858",0.29155968539353,0.320502128413641,0.288131129711655,0.456617195520476,0.757872812372775,0.93639122654657,0.113183211075739,0.868409596079554,0.3493133039246,0.467370906918192,774.217042474061,5.51255080313711,226.65471285365,368.720975312494,766.470181015762,4.04780680091856,27.3550013962281,49.0780383443992,0.0313584084900691
"859",0.294500850600223,0.316780638819223,0.286854447155274,0.45252733932632,0.643716564955526,0.91387426740463,0.919153897495807,0.267173392884944,0.337514503307814,0.459989894688891,702.656296980838,9.97555254596057,299.928647657687,380.984312728595,693.223712306596,2.53308072773542,19.8201304752203,42.9112070149033,0.112820126206807
"860",0.295792440610339,0.325229760110159,0.289757155127279,0.485272976773359,0.746111126875152,0.914067478050873,0.178043064013896,0.817376819321262,0.382708783882988,0.512645125621005,678.82511944947,2.84513022807668,120.379413611891,221.69727162786,643.254528925978,1.81560809551002,24.6604195007168,13.4964318333187,0.0938168615642447
"861",0.294709742869907,0.31655087881653,0.288446831942939,0.458823655337577,0.592727478492229,0.928819973036875,0.676526868773067,0.901962477382091,0.35175920917269,0.464008448775242,665.922287760131,10.029127787083,202.887817115066,506.77376338815,657.824919546658,1.22673807479643,12.0262871268113,87.7337117410856,0.10817880678661
"862",0.300441019782635,0.321801044869089,0.292780746964346,0.471212148336994,0.726377815842216,0.957615243814443,0.105342444042214,0.085095742711423,0.359770724189875,0.464157069208419,548.659287040143,10.2590582082375,242.679731042037,355.842543380725,547.259995704483,2.81947183996531,19.8300592496206,29.1341553263212,0.0672984511003373
"863",0.295594976364046,0.317822363877875,0.292490797779204,0.457619426453106,0.601491687399198,0.951445927250601,0.30233532917595,0.764288251749959,0.355383275615348,0.486067145952046,671.438841644029,11.4071023859337,206.551027575617,563.784941486935,664.440031169528,1.21109756868563,5.73748889906057,37.0370855314677,0.0633025361786795
"864",0.29869702777887,0.325912595908039,0.289335768724831,0.464777392357938,0.802309473280734,0.94293477929622,0.615187370202054,0.973117331514137,0.368543228625574,0.506172470987522,661.738126841526,3.28064827106484,279.356948280246,425.971211647072,634.613926292599,3.00967301199513,41.0098378758583,53.7659235323869,0.0272210280991513
"865",0.296662005111023,0.320609102198192,0.291685020440387,0.459670775901619,0.715175494425903,0.926915910130096,0.23802829132363,0.324345868161717,0.359469395435975,0.490606576592853,661.588431803319,4.62233667767576,111.199449789707,533.513504565446,642.453891220021,2.17204928140954,30.671195678784,75.3811159560461,0.0997939253541623
"866",0.292490002441758,0.318975454693199,0.28595302453375,0.446993386971161,0.690714249720839,0.900895550738068,0.453604382261127,0.42156065615265,0.349701274274995,0.470955468465544,726.219244615332,4.35452144860035,232.506804310633,503.279968250349,707.241823062246,1.94655407267407,33.6017036731975,69.7111733231102,0.0533762163540488
"867",0.295252598472535,0.320759858658985,0.297182444066136,0.466742959201475,0.767641841254568,0.937800778091811,0.21993333483487,0.0198003389239645,0.355134003046398,0.465449305853228,846.129060579762,7.3244029146246,74.1947090629725,256.728102990308,843.278518852051,4.62259784588299,17.0859398611359,31.6760301365909,0.0447937214714909
"868",0.292183578161473,0.317047054084039,0.288096248837998,0.444026699300971,0.679409884456844,0.939898457037863,0.972981162093205,0.0681385500165429,0.332483952003069,0.464153036569541,707.102759459685,11.8002183613343,324.277989603326,602.167169802493,640.818019420348,2.9194122768807,19.2726852662261,85.5233481431225,0.131042293726385
"869",0.292209658870711,0.320726018341888,0.28938769361509,0.462526199131333,0.64543630267229,0.94119152873992,0.633435969782605,0.674044926760033,0.345857940603731,0.507703190536188,764.808446066872,5.41668956182241,319.18416203603,477.705002795211,759.701159131053,1.12272785090409,16.201640502475,44.318347400364,0.0613311667493269
"870",0.295948513429254,0.317575961194107,0.292854962671681,0.474102690545339,0.617890979035569,0.937451443553611,0.832554641181235,0.0402549481595738,0.361621104710788,0.505601453402962,704.099753312675,12.2606537204765,209.534098538363,343.616531725221,679.661429775451,1.65902193857291,6.19454913369744,28.1744279565113,0.071747909403449
"871",0.287699490894399,0.309956166014787,0.284922214476551,0.44688266193007,0.719610390574205,0.867498002493309,0.247112767335695,0.247224734773852,0.340655150373643,0.443873969863373,824.091356665439,10.5878450253983,168.783156210017,335.721834648144,778.543616759261,7.26163252681352,47.9870793030505,64.6370142149204,0.0423546042361009
"872",0.289973701748484,0.326758057497504,0.294016032627527,0.470266580167059,0.737389873031464,0.926196761720848,0.115046411095734,0.327754993083328,0.347803604194716,0.504506620300308,814.658396375459,2.10049291332322,106.753606555534,154.383984252088,800.837725704405,1.4563195162658,19.3377952524541,22.4621216920512,0.0581167424919218
"873",0.297673473940414,0.329319075139531,0.29454900860269,0.48610980943715,0.651023435184426,0.943742378585252,0.696796215381615,0.521970694477594,0.377289907184933,0.516987408600461,629.337235940952,1.82019566207202,114.187153183488,158.08861634741,617.222543116147,0.810538822821216,6.23942820905009,32.0482783936576,0.0800519266059861
"874",0.295931443221205,0.318318414906385,0.2978987488784,0.480032860360824,0.63737456646416,0.93227896410147,0.418513049023082,0.601284190503745,0.363515960471008,0.52787018281026,622.011697899161,8.5606669551832,42.0952905950967,210.611862983158,592.994512347447,1.77301096122899,5.00495574557052,23.1042678091059,0.102664234211437
"875",0.291763873011607,0.315498043811635,0.285937017800854,0.467269184001233,0.737477407522022,0.913726682493435,0.548842430487652,0.352218670944219,0.367561011341388,0.484396361381401,761.755004344969,7.84325118858815,234.568058970713,287.259338706935,748.619694876906,5.26138184885153,25.7110357983665,32.1498353187291,0.0511870753018821
"876",0.293306380471892,0.326532105924321,0.284549116474285,0.454869424995579,0.718309712650836,0.908572056518681,0.530238237974304,0.0164680320426425,0.36345056571312,0.474940626915946,668.379834984773,1.84896942092905,300.115314757069,495.783729463787,632.934756229353,1.37994826207609,41.654722200922,42.9726879502826,0.0842426098901721
"877",0.293556735733992,0.319351370928843,0.29345930239367,0.45752586947225,0.639760673871463,0.941847749834075,0.567654280648199,0.596912345020573,0.359568784861302,0.467857377814724,806.669471542945,7.21980297923627,141.867099955962,636.632949893923,775.261543162374,1.56258779979988,9.58177440479049,57.0708033891936,0.0174611589035156
"878",0.296138084796112,0.328342366811978,0.286970613350185,0.468095359777209,0.740967770348502,0.921423210815525,0.253340134916762,0.314213242934729,0.377633863304553,0.463961907395725,712.849269975374,2.73421789022416,277.92011773516,430.244940850519,683.388324085244,1.52825476264102,26.6709322119034,51.2854582690143,0.138967227298267
"879",0.294627111227647,0.31531118431276,0.290891775491376,0.46069845353064,0.557276502901986,0.928461490149162,0.995415291074843,0.220284030562955,0.355151645294678,0.436289508799581,731.720397743781,11.4348821240238,230.950355879971,288.742461762198,686.820071824878,1.34834669460761,5.23850280863772,54.7927155859067,0.0609605278373363
"880",0.293134760827157,0.319009228955778,0.290287049451342,0.473269688768893,0.765244900516536,0.944007811508918,0.204635987414747,0.636848082967925,0.364583248763073,0.500414413361828,895.014247164504,7.51823818599453,255.407623808386,246.901616411851,766.889098575172,6.27440927835882,24.3329434422079,58.9105259376513,0.106026981694409
"881",0.285493538186932,0.307945291423273,0.292583276011254,0.451317712427056,0.653706335207858,0.903960108227434,0.659134118569119,0.0354569075490783,0.3362357729168,0.487206060963945,924.963816827848,18.6701424608245,99.706342318167,359.22800289792,841.627940003741,4.66522357400973,7.83752888995923,39.6734078347643,0.0805725828279596
"882",0.294827316005471,0.326640738565277,0.293183687873017,0.477769562030751,0.705494230534967,0.940879616098432,0.343694231666516,0.395520768187616,0.36653899402686,0.516574475891111,684.075094551526,3.55794534880504,161.745444821476,264.96955113104,680.004900679729,1.1065046853805,9.9973236691101,24.1465697955961,0.0367137789826988
"883",0.290511367437786,0.31907856091734,0.296569769514933,0.465759723987021,0.719393626579677,0.891399743725375,0.875386448960233,0.608013511731448,0.350479045610743,0.481339773002016,770.371982175906,3.72766674685667,44.07363514695,258.787624659707,766.958983647033,2.95494046093155,12.5409720859502,55.4892301215599,0.102159130289033
"884",0.292574837729558,0.30895567996891,0.299997961794594,0.463231743596059,0.659557967709452,0.924026975360744,0.958002490586487,0.157191896515711,0.354216048993176,0.516135785385322,791.683837158748,23.3875017086984,49.2600592738215,342.779572608635,789.581612532247,3.58331124204127,5.61150973235655,22.5379502518818,0.0440543565382216
"885",0.290666700765484,0.317625045784165,0.281045700990582,0.448611422968457,0.720866120258964,0.877429252566429,0.299410175543561,0.938456616571204,0.350426178513483,0.452007411042599,719.874858947303,3.59345737548034,363.94735634944,395.919406500316,688.279024713621,3.34257886880827,82.6990161810805,96.7646173770019,0.138713272345981
