"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1606",0.283173096147674,0.282897353051715,0.265393842626288,0.485730182476273,0.894794220317393,0.96782198613513,0.664252839880919,0.545217520265515,0.0615765208609886,0.196229051272966,449.123412722069,121.392186343929,117.565975738945,176.14581833243,420.214880451179,38.7865116764136,35.4609716333595,3.45556741530464,0.423957268344627
"1607",0.286561060872755,0.282706149505713,0.257690253824856,0.475268247094135,0.643020423016353,0.949980406430754,0.885936686460051,0.482538532841474,0.0258409786290815,0.105494829367612,410.918627311228,136.089324082646,257.858057525079,566.928637100224,410.248534957613,7.88862363729884,62.3484269732295,7.11161698773314,0.377772955148729
"1608",0.285962516940958,0.28286822553297,0.253776961531143,0.494672148562352,0.681794779745673,0.884519420843977,0.148751303655321,0.215981442979751,0.00644881796561874,0.0820722067011142,500.749615392721,110.660437214667,245.549764309678,284.259305972813,461.808639913711,14.0707334931504,79.8920346174045,9.22166068584284,0.544741561013965
"1609",0.304973313538661,0.281176834804743,0.277442776232349,0.504773403670055,0.691601310582009,0.975583961873983,0.886833579207177,0.853502122841081,0.00316099151719073,0.144149273555277,278.850359257705,377.782060577536,65.8865613858145,153.668464881242,253.740570517681,18.9109605817209,8.28380694290823,7.73282122456131,0.552189175673306
"1610",0.27919467487269,0.279277082254649,0.258271185661308,0.473390561378578,0.765558582461533,0.928665519280673,0.295557608527285,0.367241590634875,0.0594212039408998,0.108614932372464,669.153970251624,153.893770790739,360.408459930912,192.357889193488,613.90770980228,28.8061910740221,69.7187648546179,8.38960601232372,0.384384449556199
"1611",0.299122050700099,0.281779172487328,0.274860617565955,0.500542210769615,0.860347954354915,0.980671555561582,0.34792905610136,0.38614142663636,0.00416915193337564,0.127821260843274,339.23736171679,497.782412948604,120.944728568586,279.118912963487,328.654000927782,49.6886255490563,32.4767002080683,5.30668228098488,0.505521145371439
"1612",0.290222017491416,0.282574359221956,0.268432988079079,0.488229064339086,0.72704556544509,0.981984072833166,0.83994704357851,0.697578703551776,0.0403987989338091,0.157314249725224,398.466831442677,247.100417470886,63.8125199356378,166.275979979731,379.778332441264,16.8483183856928,23.4727613938603,8.25402783380155,0.60774544918969
"1613",0.288040331714595,0.278111662095555,0.264278316474909,0.478245471583637,0.70651968273858,0.91335740248694,0.903895528500315,0.258006261650229,0.0067480052911041,0.0584562534726999,385.462148759679,208.720209671779,77.5398732243621,334.606478082806,379.461305555432,25.6321568823082,11.4821251026075,5.51905477681251,0.539027100842009
"1614",0.292129658904134,0.283396357253332,0.269595753663679,0.485049898717347,0.714759169373819,0.992964501770979,0.268558047067543,0.612567155819066,0.0115154888357025,0.0134521436599716,506.3597594245,275.669807310538,190.350176219314,263.558197910866,495.970301149295,13.5347133508182,41.1402402038144,14.1498434167583,0.376264136562928
"1615",0.293102619549018,0.28035713642911,0.268239088917682,0.491667367630313,0.72694041991396,0.977393575945689,0.971944877572338,0.555311404010402,0.0138113339408369,0.144406210960968,466.20540936383,431.115274822676,94.6295069446453,233.265542016895,436.982474043419,23.3239415439135,55.7186112606856,6.23656165533039,0.544677817287663
"1616",0.291954672138473,0.279845980794459,0.264710387118792,0.471068843201725,0.731927989871412,0.904776770760549,0.748791568714337,0.92773005947629,0.0242867637360975,0.0127635104859075,319.795826015192,211.795084747557,134.381534309479,439.296454104001,305.532084697578,23.007493170913,30.8929056467164,16.3975051537637,0.61417712419234
"1617",0.280976823139699,0.280855498231571,0.270522135665431,0.460933568581656,0.765701553750168,0.957551598119148,0.864823477784669,0.38017467495653,0.0214125395255279,0.0805819491256213,504.054409686607,119.264760797719,39.0615741572379,462.464975670249,499.92572400918,22.8339122031198,21.9723596507044,11.2554217854377,0.453277431146525
"1618",0.284674807676076,0.281975593633449,0.267411951956036,0.461869561517787,0.78862488683525,0.983643272881043,0.752718940679427,0.25157743432508,0.0081325058086829,0.114055824535134,452.597625615892,157.70132247575,169.417415808777,260.792141091726,403.589235355954,19.2297346033165,53.9293189282742,21.177383584597,0.51144394473738
"1619",0.286770359958834,0.275550715226966,0.275869945007537,0.46849550877612,0.705036284920694,0.957336559626632,0.548750966904443,0.925017301362572,0.0494660941644337,0.131678675234436,485.488600197851,358.423402047782,33.6534926840148,165.487554681414,426.593677738985,18.0137697051508,12.303767244166,11.7163065262674,0.793583838930975
"1620",0.291080830501617,0.284032777148726,0.272437843901472,0.488509876556403,0.693056906261225,0.877639097403139,0.564144961463621,0.411751943911307,0.00859984024774513,0.100480985133052,360.957272553009,48.4441799021069,200.661999501292,314.344731733319,334.891757601106,8.51298308659608,17.5055163992709,3.3977054642962,0.490978810329926
"1621",0.288503064074574,0.280685966919993,0.271506503726972,0.502299763942788,0.684463623514736,0.991017461392195,0.196976508073008,0.33281034627681,0.0404656973306981,0.0894767602222597,381.707833921768,237.213454643071,59.1829886614051,51.247935280877,353.231603416231,12.4819122655005,12.1927761991615,2.71701535925838,0.563422279310778
"1622",0.289941222123708,0.291394438998842,0.254907655601264,0.522160232205313,0.781354790610867,0.94229376667118,0.823116358389126,0.590385774429432,0.0253384612466351,0.0995214738295606,341.663426135719,37.9894396691094,313.082214880639,144.739322605454,327.772907320094,6.7158678071081,70.5124240098709,0.471077673593762,0.352676391482919
"1623",0.282149841575878,0.283885559717697,0.26733334510451,0.479646058118484,0.827191299984875,0.867892740319069,0.871263102056555,0.0588802595147321,0.00749761425974713,0.0652287145727307,438.37072265837,50.7837711910913,79.4952623317195,466.941003604637,437.780082938068,18.0739712213911,20.8641703709204,6.23286321067266,0.440323771117124
"1624",0.287839606055729,0.287698864835483,0.262910096498125,0.495035242836868,0.931059867073042,0.959177826499726,0.749906679739669,0.219149624370216,0.00257465576629616,0.0103272739518056,369.468933482776,72.5466188893672,115.059462013616,284.283483285487,327.709611435505,23.9853155744352,70.7439162161365,9.2050594140705,0.58216725724238
"1625",0.291186100850414,0.283414959648092,0.266297737127593,0.49305849412476,0.844628755761754,0.971833431195475,0.372961945124283,0.348079574313717,0.00645786749733045,0.134697702523047,337.006463737696,138.556675390209,141.814775283133,224.712921631991,329.498517619359,26.3197025495544,93.5962170007785,3.6549192311987,0.479945339044936
"1626",0.288614692515167,0.279906199314287,0.262608009617092,0.492402769828771,0.679799453593057,0.914310240789215,0.923788850274744,0.795303482625874,0.0351122759489885,0.0675719590198649,358.116949803244,177.227344272872,122.850147116864,107.492654364711,315.083824072304,16.1021329452661,29.3739579895883,2.73958321581391,0.619842065293841
"1627",0.292152926941655,0.280586485552708,0.258128757268775,0.475344443572935,0.711956122972849,0.998201274215578,0.148414472457046,0.340535520244997,0.0649786707678325,0.198206693865937,394.60583171229,309.907043912705,382.462548737295,300.489600025608,359.219289173958,24.7310393010534,38.908291830969,12.0583784024042,0.48149070391838
"1628",0.2897757412562,0.293194100947109,0.258532351401852,0.501618717606674,0.796678076466059,0.992884519423654,0.13705967910228,0.0585745792089007,0.0535542356847748,0.0853846815142344,458.180329527989,43.9782524895787,148.380093876345,236.164785907252,427.862619359039,7.84833253471824,36.9417265568025,3.11065023209653,0.36763716519486
"1629",0.285729733290181,0.28190147908145,0.259175970862768,0.476295683735846,0.770222802560684,0.924294788209465,0.983200304556017,0.0124911120598654,0.0186086819570846,0.115551817014638,384.744344039495,108.280912122394,148.705957590013,320.033332179485,380.290694689678,22.654979443362,44.4729314377297,3.01766273577277,0.57219549649211
"1630",0.309464849469817,0.288398407987918,0.277517189537952,0.537742572251681,0.893536943487544,0.965368443512052,0.636415652419699,0.250293511724704,0.000377700533524075,0.0240607392423658,253.39761867579,183.12462640269,49.6725627267482,230.364627528021,245.621621350804,34.2837018117163,18.5857599104746,6.47484933093242,0.367571493027564
"1631",0.296800220690371,0.289828168992513,0.280219542361397,0.498529687011169,0.930570351664211,0.999903389791609,0.694039270623551,0.664555783251199,0.01287689929406,0.103842508961331,415.447227054195,118.784154506278,33.1210778858815,330.654395198851,415.075970810832,33.7105714290246,17.9437450223106,4.01562917698068,0.479297613303166
"1632",0.293262324620683,0.287374068736315,0.260253070028303,0.500099086981755,0.716542566289823,0.940126453613818,0.0817310761916367,0.705336763923904,0.00177799062106932,0.036159351435068,372.553665299353,108.306623854716,336.476319340932,375.579670028487,323.295641443047,6.9573569669904,35.3267894590951,2.02761615870583,0.443632365808491
"1633",0.289596076618295,0.288734021555486,0.269478798172256,0.486285191262622,0.776170265398357,0.98007258282775,0.813801205952839,0.513836703366768,0.141266925526028,0.107133623718731,503.139220106521,40.4759564387587,273.523475728677,142.255509855777,472.464620146666,7.5451586350902,30.4791436934082,20.1391699950915,0.536771678034554
"1634",0.285243370327136,0.282323746076413,0.272477224335319,0.475236590502336,0.894275454082673,0.964497125834272,0.565331407665149,0.353922211367915,0.0220122654518239,0.152168749119853,502.58280010888,138.841476270192,93.3975699819644,329.261404780728,501.769605851879,43.6059728577394,32.3396010164362,10.7318959485517,0.579276699485596
"1635",0.291689071229393,0.284523960595768,0.252066731984934,0.48076322230866,0.863689753601617,0.93775176915153,0.467762544777987,0.467371636073415,0.0365555296248386,0.064489543218582,280.190215516423,108.405778646752,332.413527358418,531.870871939761,271.040685874122,24.2227173672128,115.93289550515,12.2895876886289,0.387036374619057
"1636",0.290806591408229,0.292001368733028,0.264399186991237,0.511208508117965,0.617855261665802,0.983163053765906,0.148492862137037,0.032864564931449,0.0404699975860243,0.0231339865086591,398.631971645918,60.1681542531648,306.075542443723,275.367266194604,383.996066790649,2.26437506622773,29.1484810106276,2.04330369549846,0.481149536855478
"1637",0.290170614676247,0.279011427195826,0.267549853781309,0.463471771002958,0.800688374357632,0.974410034167297,0.660825937994267,0.432086944791953,0.0567789691408414,0.188272820536658,371.17422086434,241.806526425187,87.8547121182973,493.796051870701,359.146868093098,31.7977287200855,37.6512008891812,12.3276818745553,0.448391337073307
"1638",0.283197950076892,0.282423423565381,0.268599457237065,0.458832812538901,0.816952059609245,0.977330473255009,0.699448838296547,0.103060551430361,0.0109478218607383,0.0870159652828396,473.888489470437,134.632496546037,131.673143365756,300.506030937918,426.830873849823,18.9094956226673,47.6855029675091,24.9673345573419,0.53098705433126
"1639",0.288629470193766,0.29460609736729,0.258377023503485,0.496303872995495,0.919728724211241,0.972879869036443,0.659623711467048,0.0836216532219748,0.115169225217566,0.0928636435508008,525.310039950174,28.2445649540842,535.364950620126,363.964787644828,482.255573444756,15.9647843083801,69.86846725967,27.5626751014578,0.5838434995277
"1640",0.282700878761744,0.270053463023706,0.259759173131225,0.474190485133172,0.581289424362486,0.787618920634231,0.900640139114011,0.91662213616953,0.00371307480995393,0.0868101281009104,487.896015313848,245.196515467492,134.963408831618,244.847229750895,441.144079577642,26.4692550113681,42.2298307858104,5.79573334130405,0.544503689179226
"1641",0.296654746077917,0.284416411597332,0.265600233326639,0.492394054947946,0.756776472051013,0.997128638791906,0.308326325964091,0.0302409979611256,0.0344301901645363,0.149218726525274,354.663018749178,208.990433289979,195.888574434222,398.727906712252,348.055606797517,22.8065415858529,16.3309774271516,18.2924402529702,0.536871604246949
"1642",0.283680497448064,0.289044632762539,0.271882479474989,0.486819730049286,0.752775283743199,0.969937551867382,0.0908882376912762,0.283530349931265,0.0470364768564736,0.0133647767216706,444.526153294334,49.4809411441005,57.1597043218084,431.908508014818,415.084006111308,4.63951620117227,19.569798467312,11.4957871250256,0.554873971402045
"1643",0.283777642535771,0.283558561721218,0.269602969644439,0.478938532388527,0.721998033535135,0.979160784977576,0.32642378542346,0.115739640278264,0.0768883718498275,0.167191825525943,419.127825436986,109.324806770962,86.2523463977223,279.853495956346,406.285761763322,11.5981404780773,18.5160200600751,8.77872737920807,0.554133102641853
"1644",0.301798219063765,0.284776355288163,0.270594624469782,0.506701986450699,0.794187485539928,0.984017624366147,0.31560483975767,0.280138485475798,0.0122399525345211,0.0451831483482014,322.21258861908,248.574561909558,187.624172052693,219.954037378159,321.706235648876,32.5950008621541,17.0369902548136,6.03934756278866,0.438134659454144
"1645",0.29317741733742,0.281165838420979,0.268974571801283,0.482798273113307,0.732182185326213,0.995729870273283,0.555628589511554,0.960619850160413,0.0451656275128533,0.00608535990116481,553.416206663706,458.008493591437,110.093616236133,501.254694770411,530.766983304063,24.1373871490149,20.1576368242358,30.4270420420136,0.52624799040584
"1646",0.286026313444908,0.285762380264429,0.265197200450694,0.488768346347428,0.837843098677217,0.974740040639296,0.967179726389561,0.783946041305465,0.0266135009555043,0.0573330424240891,499.536486208527,109.442433833598,158.768535066607,172.913230599801,484.123841210752,21.8972988307174,58.8087457137521,10.8018934616336,0.556310801199474
"1647",0.283596993773826,0.291294928949652,0.268878621692193,0.474222168469899,0.878187392325573,0.976000777192214,0.0813328676565858,0.0687632004552677,0.0229264742173994,0.033098951287144,379.830609779633,32.0096699211889,127.974369653513,418.466908562284,364.057993400125,12.0882656198119,39.8103582485311,8.028007049237,0.437984485701528
"1648",0.294185285984568,0.287185562532873,0.262708970082296,0.495549377298272,0.884228583869557,0.995596076557882,0.413955098647455,0.6573039142933,0.00137873553649881,0.0498047064642499,369.54891500076,142.532909648747,308.945854156297,280.250954626064,355.486988068543,32.6841330489384,34.6654855913823,5.51977942230789,0.4974527934557
"1649",0.296774480579246,0.282940902392302,0.268025672001745,0.503672063597529,0.702943077927612,0.995342715631017,0.627427429549905,0.265556097130597,0.0194241402618972,0.122140157649377,420.460861900198,333.262798684943,81.2221354267373,220.045478601683,368.755887571781,14.2638372620078,36.2096883882888,8.74824210336645,0.508141101894134
"1650",0.289658810408325,0.270184505199654,0.270445396846637,0.478847786548472,0.716163527708438,0.816855895822595,0.337750800064186,0.643949724156181,0.00854675177344703,0.179280888927029,399.303060138552,479.12634626626,62.9779603480099,217.833675632605,379.787659961945,38.8520658055076,29.4061593595288,3.95419680270094,0.511488639306617
"1651",0.282330254267451,0.282290356867085,0.259607653940688,0.472234657439782,0.629069975855797,0.958231311874889,0.550708047764082,0.551141505883077,0.0416736092830066,0.104745510256713,493.865549045647,139.182771362277,241.55584135976,418.353914908186,462.584070174789,6.55115976754567,31.875412037045,10.0633633763799,0.516584293350423
"1652",0.277361390694704,0.278870248657753,0.261897967775326,0.490096347029623,0.749085647187352,0.884793974971185,0.971592970261486,0.167518530525108,0.0381445872553266,0.241259606910416,618.612430118604,106.715269176965,106.869450273553,184.621965231529,548.987104163007,22.3621476486152,45.8684606371927,1.32541159927283,0.39744731342166
"1653",0.289080407893404,0.283551353371059,0.269769047699674,0.498943796758828,0.718321103942193,0.978922168189122,0.97486137251111,0.914359172041329,0.00954602334469866,0.0907254808167901,440.923709104461,151.24591626444,87.6055208911372,96.5494296818612,429.79488396457,10.5843448744501,37.9377440507702,3.25858825042116,0.631330731426827
"1654",0.292723548323605,0.283973647454052,0.258192275462305,0.472605884217433,0.700654273639313,0.99440125876389,0.812578221010435,0.264350636439481,0.0673536943616677,0.0771753046990847,379.506478965099,209.871454952947,418.700475574872,525.648983523547,355.129493590884,13.9632306706722,30.2583494349954,7.1077449013809,0.426510637880486
"1655",0.298090972599837,0.289221534014459,0.266707162370036,0.505541425139613,0.954412737759654,0.996681311957065,0.80232199247713,0.673505090042537,0.0297586764871936,0.208997967854281,276.695150716485,107.387199977371,149.598092915012,312.803015322856,273.618962984186,37.5858813418298,29.9772517733441,4.0630087268527,0.554815089408041
"1656",0.29639771469467,0.286728788686414,0.267458812027625,0.489187847542608,0.75692544549589,0.998383481827678,0.983875556302174,0.00163823128940199,0.0273126719683508,0.0356649234418723,327.077574842984,174.42270037241,449.900825373006,147.127867137527,321.205553144737,13.1119937462488,20.5047161810186,8.53078343092773,0.538684477429679
"1657",0.287269478482398,0.26987284311764,0.277569066783903,0.486966377169341,0.733229751869939,0.794946141795525,0.753414716398,0.934333494420176,0.007305051269023,0.0246549641042867,428.558442533614,316.978488283823,26.2324620034927,231.597513880315,407.81627212953,48.488055113291,17.5872224599601,15.0377416098106,0.546380646101666
"1658",0.279051443847331,0.276600268726671,0.253061705581236,0.482267588485393,0.67741452983553,0.909079699084636,0.823328169335022,0.653654260582298,0.0263853675255167,0.115223487565171,580.201866491996,228.812387951548,391.907571494856,139.665171607341,575.306824817714,20.0908353533884,74.5563546785593,7.73215886240046,0.393727544955714
"1659",0.278968254699301,0.272309442440103,0.260350126744038,0.439042098984022,0.749194889359035,0.887544670633091,0.60563964947467,0.0478519628189487,0.0230101866400567,0.0753071673264519,593.525285198808,303.108096169241,133.619207752694,300.221250234922,586.838835099834,42.2099065664776,70.7205727539084,54.4065464387851,0.656551776034523
"1660",0.287395576781833,0.281848109297297,0.257970504323436,0.483816633651079,0.591839536814535,0.972031518351976,0.266028027065542,0.0214948931037934,0.0223083458696057,0.0242939057525672,488.876116597063,240.216249411159,372.846250512986,297.11193648244,477.169833818824,9.71090310061855,24.6150777291206,8.71449278044661,0.692701561481693
"1661",0.29039750753841,0.277534628986698,0.272373401579461,0.473827847389349,0.751308227023573,0.955690475796674,0.843036417526855,0.649792280246272,0.0305108209883965,0.181956619729289,455.86384261973,383.644224668161,63.2305330916631,268.694145440019,401.45380181138,41.7002964045149,11.1939860883647,15.4083441820251,0.44841519203398
"1662",0.285468734921239,0.278490274714464,0.2569960505132,0.473329760702522,0.905243826531288,0.95287797341414,0.103842616728966,0.76923827376235,0.0583477389060544,0.127046422465228,447.710763518182,215.790560044288,218.682834715064,212.950530214346,389.945185629831,84.4007425900527,88.8465577265639,25.6438379426842,0.61635604768379
"1663",0.287577463798574,0.289162121229976,0.262652933719967,0.496113619054637,0.898938201460887,0.987881049181083,0.388509217615717,0.0534205980027687,0.0120736306919924,0.0998410145644082,324.041684371907,65.5543954177556,120.261937560966,234.340983413319,305.981180064496,17.5276150368187,39.4110844136262,5.67921680350496,0.453336143670763
"1664",0.290456628554962,0.286618593886991,0.258904337597793,0.503044084077247,0.774452213664274,0.996312837356231,0.269768244799483,0.150364260457204,0.0484498646659281,0.0904387107106658,385.225459995519,94.3145791842331,295.988277609852,126.134281924242,379.65315293382,14.4577115460299,51.9091262137298,5.33456628471879,0.463484792815979
"1665",0.291094803332695,0.27193576029904,0.256269366254298,0.475565824805615,0.720588305865705,0.726880487779888,0.69018644211962,0.910268817680948,0.00246368444258977,0.0100809956342663,478.640880719363,218.243623714603,290.913209935992,440.452006641615,437.430862160009,69.3856041226771,66.4871420074848,23.1979337325352,0.52968866439521
"1666",0.300557712061596,0.287476471619919,0.27763985991462,0.500733883816475,0.94222404640056,0.995839106710086,0.2094730698251,0.181099494230626,0.0304278352795829,0.0892512116862222,236.925742126863,161.592128755682,30.6406826640951,469.175285540841,226.074009248535,49.6764738290741,27.9815332390674,1.72327685369408,0.432418056336728
"1667",0.287990076265552,0.287767386807666,0.275793218177163,0.522090445692243,0.856162786079491,0.994910610160981,0.475077815647564,0.762014006599052,0.0147649584990727,0.0504596423130735,441.116921628841,113.984779352115,33.1844087249073,147.877724229111,422.911141102736,20.2517085005423,5.63299754955021,4.80867137812107,0.404861476889478
"1668",0.290536559046608,0.28008392561801,0.271487151303007,0.466777443311006,0.756584164734542,0.960461982441235,0.788395485399176,0.916456745654551,0.0176149604828901,0.0859700102975272,442.395314564779,261.599474822882,29.6164818240158,286.730107549269,429.105464375117,22.7845003511842,17.7609779950932,9.28446352265159,0.644433448686103
"1669",0.294438563099117,0.28333730867871,0.268644422511643,0.501084311378931,0.809794976065525,0.993002652205164,0.821475798662351,0.0951326821689199,0.0304968805481665,0.179767225100143,384.471568342613,235.865364452402,70.6724580254412,116.564877529254,280.388526659464,24.4283521674126,16.8534596522378,2.77711446634319,0.591386799384933
"1670",0.28786148339701,0.283709895103373,0.259877275788328,0.488356942860742,0.828767124819971,0.975401715127344,0.783116689753708,0.148969547662734,0.0348240412948346,0.227900218814519,429.064634991418,143.9053947214,163.537460988902,118.143158520997,424.357170527306,26.8722784100488,61.0452727334903,10.7420940007528,0.584555510307732
"1671",0.288278563940345,0.280252927177856,0.260961661076534,0.475845790575451,0.844177418915765,0.914232021709658,0.197419637858324,0.262986511738019,0.0105216485852956,0.0391627059608608,432.24407863508,205.617019958189,196.717000316938,422.100068559734,410.388950302551,48.2439845849221,27.239828629244,11.2379665503656,0.515663044844135
"1672",0.283711723019033,0.280640568910132,0.263732748282186,0.464872813498189,0.686454555556642,0.954670947245135,0.330718322358773,0.104959097552372,0.0413484579913127,0.054958600206363,738.911399506494,203.343660857231,128.202420426043,367.415572818049,722.682402611624,19.0221983558007,24.1209666637484,34.5242065960358,0.558396087203315
"1673",0.2798943174292,0.27805475313995,0.268543624071178,0.469240396658129,0.612765036226181,0.953344716904098,0.470033342379735,0.178302349562844,0.032234701430442,0.0864848449685908,582.852812226319,218.369688320053,157.027613182206,194.227109486292,569.795359855,9.31696724791879,16.2783749792164,5.96155778077625,0.445885793065884
"1674",0.278503414758087,0.284786295608674,0.259475039643084,0.458466100174154,0.842835631548054,0.990080890727491,0.66933175959848,0.157891410035763,0.075498593336639,0.138653257912413,580.348176563547,84.5048778095816,303.120996349673,189.886632023808,528.664136923582,20.3244187670762,48.6586806866287,27.6851735369345,0.489152794975224
"1675",0.290025904650637,0.270183187599084,0.264791295941384,0.486525872911447,0.663412863214689,0.860254456690954,0.920549180669648,0.947032731018903,0.0152386990695301,0.144692603178466,510.566085621679,709.686581837861,76.6384483071298,216.109072996134,479.385263522098,65.8687394486025,25.6768043778602,5.43564214201111,0.418211078935351
"1676",0.296715138782031,0.292153197479403,0.257841070158501,0.50886047513234,0.985604015261308,0.984957300023903,0.0164039299444096,0.247708406943662,0.0119618080879848,0.093127484236524,359.909747981825,68.2118799100132,249.733942358072,333.932621927491,351.225305112759,43.7246462026645,162.832369656713,11.1258126784489,0.584698465165874
"1677",0.287305767900846,0.277772100622943,0.260036590065626,0.465535130886311,0.874007529950322,0.984681816096952,0.0567180514578289,0.184523492041471,0.0489067320985644,0.145197296486416,523.061296881399,354.078127065259,370.700028001941,305.973599634679,476.517972264967,89.6101482190872,64.498325674513,31.5325147657637,0.5694786094066
"1678",0.28011582410949,0.283753533963259,0.257108701336554,0.473060793809105,0.963186665725576,0.923644165122204,0.722532803480108,0.301859618705393,0.025478301450545,0.170029245234434,546.489504082535,80.7978146047709,327.892174658622,220.143410165687,531.783808831381,54.2313401021351,62.0672785440171,11.0635131105536,0.525948762361866
"1679",0.290418605098389,0.278121754513484,0.262717363725668,0.477397144837199,0.675896144772276,0.94340499330668,0.606173021318325,0.322850176103922,0.03748298823614,0.0822378117777463,466.313475255588,332.466387644542,223.979811006789,383.814398927576,411.121193755529,20.0891377170509,21.2512372763265,11.9107927994106,0.435955795471825
"1680",0.282188245180289,0.271574621171639,0.264468553271475,0.447396401593179,0.868098796074308,0.866333342486995,0.712097978377782,0.545413140465119,0.0130871252153472,0.0301990082875052,545.221683371732,377.043048923076,122.404930901816,342.607769044871,476.873714439042,135.577781571506,72.5777283175924,78.830794196538,0.462668644292003
"1681",0.29556740470563,0.284529647613439,0.269273485598643,0.492954767335164,0.812955834351794,0.994390968918623,0.217118174215269,0.222115277917982,0.0448086783724535,0.187744827744834,368.021259689465,187.264048608878,220.794719000324,362.266545994403,366.680007358388,24.1387888655834,33.9367361691956,3.15807530055668,0.498265035490213
"1682",0.295037549532002,0.285979807670776,0.264504507435242,0.508827171631113,0.646082214802135,0.926643453071374,0.973265902113225,0.492141360020706,0.0581632118927431,0.138030742966096,322.475345434367,100.402167308468,142.098859431187,316.636049828283,320.542693083891,6.70882945267706,12.6369026804169,2.27401844087494,0.548335758797252
"1683",0.282180890292928,0.280688517370024,0.267042084574125,0.45981957480065,0.733480849676625,0.993562903099759,0.462237408834713,0.2139514398936,0.0462946922175942,0.0113121645833756,521.27421989284,229.567666591572,60.0302957741178,507.887541548992,476.171358280638,16.0660183101788,22.6012610135021,21.3835245073323,0.513773334514711
"1684",0.299212280673848,0.288126005213137,0.259462044108264,0.49980249805809,0.855095690293105,0.989036955718812,0.666241728567767,0.886281488435561,0.00501299900069014,0.0950702186697761,281.572780646255,126.823390252741,158.546377282755,186.569096548001,274.575441071271,27.8583428356505,58.2323071742617,8.01747163906032,0.533509829670923
"1685",0.2849268054304,0.283576005032225,0.268996718829716,0.466864313538611,0.74938440042958,0.9876445318115,0.439790183378696,0.651237140080826,0.0270878385857226,0.0626873769351337,439.372501668339,136.68433227303,125.419810596989,273.988091791674,427.724692667377,17.765889278328,14.7893799401095,5.47831479795341,0.399027010956432
"1686",0.27871981780151,0.280834343882586,0.261710514054996,0.489684495446827,0.707355245170264,0.852267855986284,0.452227265870813,0.699291791134347,0.0365951619187134,0.082610993683542,484.9524113457,60.0499114359421,167.188886633147,190.036157003802,464.72061587238,14.0070935242678,39.4130335590913,9.09976628093494,0.528455889083186
"1687",0.282210624555459,0.284160244475211,0.259188001264322,0.459360370288273,0.793944858805136,0.992622700649675,0.29198050637973,0.658908422696192,0.0267884913738523,0.120751042494901,502.728078170997,108.389031114836,360.709995006119,246.196227280681,499.281045721601,16.5069117147619,171.608611887447,21.4758277166166,0.484127487518035
"1688",0.286799733463613,0.281537774507706,0.260352478342925,0.517477789579852,0.669915116854447,0.945521038427483,0.907354924493272,0.0527533277421603,0.00982501060426945,0.120409086234611,516.291896446071,161.576964626677,237.75279723511,114.533829488419,497.594470650465,14.904720988406,20.7880656694645,1.22925788161895,0.490344915221184
"1689",0.288728897132409,0.281599237349397,0.267371540461936,0.476468151046791,0.940142163313064,0.961732726451787,0.145464354191946,0.399790031527696,0.0141739893840775,0.0636675253039153,385.045939354543,204.952289191931,81.4876282188534,422.44075033997,364.857744926372,93.2610234965643,20.6406323591902,24.074145715988,0.604531843570938
"1690",0.287837118744595,0.283673683729277,0.262834962256876,0.479377703952443,0.901460081431608,0.954470289047593,0.870821986110505,0.659923480906263,0.0480450846052016,0.205824378058942,441.929680616114,110.717469916984,157.632883475233,286.687922572871,428.056403856731,43.3639018914168,88.8206092091571,5.50356643840725,0.619275045756433
"1691",0.295809503478548,0.290882767705521,0.266808745801098,0.506653249414339,0.867388253441089,0.979212120551045,0.782439389227427,0.590664153530942,0.029370107780311,0.124966542546269,285.873835342254,82.8050767928311,133.494191271599,290.193527352529,273.119129167939,16.830999477779,17.5432512121508,3.8451437079856,0.425294010528628
"1692",0.292584327762382,0.280178950090514,0.269931148650262,0.483362518724011,0.744546612898011,0.927017569475029,0.568508381529808,0.450169102788488,0.00048472278375194,0.124623958058227,334.808893158495,233.813726450242,167.94008695668,454.088700023226,328.576040487397,19.5221738382745,37.8996610305791,9.38862927757453,0.537581663936723
"1693",0.282311125949248,0.28143533143588,0.266318158298149,0.484572162406921,0.740814526267129,0.965117650330245,0.374412132223796,0.142425170824597,0.0430090710933268,0.201679473201691,569.820222252132,153.529283994667,75.2814774410907,466.185833021206,541.903461838959,18.8342486189051,8.84381816129518,6.60354678887155,0.483940355196329
"1694",0.292948123949534,0.282177092072349,0.263937824707978,0.48400939940994,0.812381935357333,0.98101039373676,0.310234493753479,0.420262159507269,0.00718159166266311,0.0371847283372851,354.59912432069,261.721247867433,101.744508766372,225.748936748077,330.749845336709,33.5961724799467,37.1073239144768,4.82887135220133,0.488368115834104
"1695",0.284953509923607,0.27940580446892,0.264335843230429,0.499442149283938,0.924232263664185,0.975601143117623,0.732579018028578,0.197371158224345,0.0712795509191776,0.312993293077596,490.036235897816,242.918555778851,151.421711300811,254.486369269898,475.541078558841,72.6151058354232,30.3023427993813,4.81674116737467,0.594409271201786
