"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1125",0.300359863865929,0.324171662675639,0.297290703961073,0.469630174968868,0.461335158693962,0.973047468731082,0.41427801082773,0.649365733130392,0.36419011467864,0.450280170483984,573.229679844123,9.49285487639823,174.351716587907,519.729122040361,563.244369880696,3.86489677899033,9.61506576719076,54.5359499334066,0.135699134729986
"1126",0.304427885869817,0.335033841699887,0.304720471192462,0.481408587517557,0.410631235898265,0.997124811614958,0.773211638888841,0.466208952375431,0.367916988241297,0.508806883800674,562.559704361612,1.91847165441617,64.396372586056,223.653752841579,519.017294323732,0.837004855018928,10.0918533427944,61.504607769928,0.0590459368017995
"1127",0.301897228028121,0.333026275856234,0.298369365625897,0.487579577684489,0.545606832313981,0.955495139045045,0.867231263476447,0.51383372711555,0.372636419259544,0.528666345920981,560.933421251925,1.89234131261854,152.896952979472,250.199382520855,536.681965403305,1.74894689778013,21.6212875366559,26.3377530849567,0.0615206520110978
"1128",0.28987035648357,0.330845909426941,0.294979037143009,0.488576441653196,0.394290253886873,0.830651152003558,0.362326945244621,0.00780328897019697,0.357059983931653,0.510965471038106,879.873266438127,1.15586707261767,119.540717425713,105.561006942138,847.291441626208,0.88665527428287,20.9360576985688,13.4652296915153,0.0834742050540729
"1129",0.297153033914956,0.328218764893305,0.29640023049593,0.46829400448607,0.569011775837332,0.954959621739381,0.222549705686394,0.789270862009794,0.369283990399309,0.44606519422097,706.510343884145,3.9558780073347,103.072980623108,325.111355540864,700.958462399795,2.80781250605153,29.4226777584185,39.121245120136,0.0443547833123437
"1130",0.298735283025245,0.326535079055638,0.293934607097082,0.477802757517336,0.318081878231023,0.991516590325567,0.117424594851214,0.657105577751775,0.362970586793241,0.478809892470171,655.806220928043,4.84526814910049,254.976620043624,231.542037837808,646.102550287399,1.22356923385779,18.0787524753308,46.0521112150404,0.0747848505625335
"1131",0.295648264263367,0.331537590320708,0.306549788202745,0.470092950279405,0.595121043761934,0.968451488680026,0.106976802443149,0.61733119134958,0.368086945663525,0.458128873399839,846.828619824862,2.56341984223402,44.4437054473458,415.078086985479,792.077792421932,1.96951355911889,13.3631832435218,32.27829752948,0.0302364304704327
"1132",0.300170926205091,0.331514426129824,0.298916284003182,0.47026422119202,0.597885734205572,0.950712436186046,0.890355100847994,0.190803321813932,0.384178592978535,0.484112493866636,632.339204340703,2.22992454251392,119.384868938053,512.136432545032,613.613663255215,1.70009917448112,19.4297017126583,47.6717282431989,0.035461760847874
"1133",0.300041535112635,0.326235113372533,0.293930482643806,0.471788618312325,0.507413323579535,0.939607146479822,0.320649392499288,0.0938941535388568,0.380666255201366,0.460896742750245,607.763296028667,6.27005715627207,201.490349729034,658.110255076687,601.750527769961,2.55158962786405,18.6032983486215,38.4710250299676,0.0427635409586439
"1134",0.299386670981777,0.322864140049063,0.300001662050541,0.483366395029434,0.699804532371607,0.978795374164395,0.799318705880402,0.311148915752473,0.368089444252084,0.486940939007637,644.176389139672,9.70701243520052,113.867499000192,229.351488401943,615.358878630595,8.85460046770049,28.2658836459878,31.9901344389341,0.0618745696188181
"1135",0.295292245612621,0.325253216959339,0.296667554662139,0.453960681829414,0.446489473944395,0.913191316752843,0.718215248173279,0.38142795169323,0.348509889743579,0.480828856963396,630.22891487546,2.97491858507993,151.729384535276,503.179785578193,586.988027023394,2.34639819037851,11.5603176090094,80.381456015598,0.0766208864705713
"1136",0.304235939162142,0.332822138845623,0.306726264630663,0.491073962176145,0.619717442932223,0.989982525672101,0.665776744091608,0.0587119036611161,0.386907851677492,0.500826292433448,561.837996251139,2.30472370249482,42.9606406222107,213.970048217536,550.93053018996,2.0004900470338,14.3943488651116,41.018230652026,0.0425989901270982
"1137",0.294046666315115,0.323440829010251,0.303841365493024,0.463833684376703,0.622748658167508,0.940759840252803,0.974812720018199,0.0959129614415556,0.352720875984411,0.491481073306732,806.865112955097,5.05994111885063,55.1486442674955,321.99146752304,802.480352702232,4.81544133947934,18.1710785858524,56.6208924931141,0.0351152605937587
"1138",0.297162523130661,0.321403213549606,0.300318134907007,0.471376163533392,0.469004887547128,0.952826779764014,0.150292248265371,0.257827761555732,0.358941214299106,0.464371202543653,715.007508476178,9.01720090416236,81.0580218923496,191.318186509288,712.982023692949,4.13113918219356,13.2974072043111,66.4793062681159,0.10347446874067
"1139",0.303031059606864,0.333902540074634,0.302475023895526,0.510167275012704,0.615636333141861,0.992024104572825,0.871096216938587,0.535272718343373,0.38428770248437,0.52065070806551,529.781329180495,2.13152299957041,82.3348904094184,103.471302689575,519.482410784272,2.01045063759306,20.1502513229949,13.7833358365916,0.0432900723892184
"1140",0.300177777583744,0.329407901632619,0.299749947461542,0.489317970666055,0.640317701061077,0.98379364944356,0.903283164969358,0.276692872239295,0.376977365174608,0.538212286600281,554.27904363781,3.46045377472378,148.768036395083,295.3256561566,547.90021575034,2.8809636802152,18.5390025595674,20.8668194289794,0.0269696986295413
"1141",0.300211425368245,0.324289515079997,0.295357617960172,0.483751979674966,0.637372658703116,0.948541894541016,0.811627048146848,0.674078386195513,0.369343593604005,0.513354779839642,594.762772317983,6.38294591773393,228.164003990694,295.408459904137,575.38438955813,4.13760799372475,38.0591946680258,15.8815496221226,0.0382532163558354
"1142",0.300752855598205,0.324600935959022,0.30723348491143,0.495086229203506,0.56787723722809,0.985469879392315,0.140075489892236,0.947149401358482,0.36290042963754,0.501821679827238,649.720685546081,8.74461020249462,53.0877757021137,116.493421909228,641.469408328029,5.69189813485619,9.62898600884144,20.2314897956868,0.0629215599563231
"1143",0.29537551238499,0.328238560223786,0.293945123954373,0.470330652537269,0.617742806951737,0.978136737432063,0.880736344772373,0.544452361200911,0.363505369215472,0.478934602488665,759.790058688095,3.9105266196604,183.281462447207,289.222419990677,750.075602512161,2.47243943448157,41.7878942362536,27.6424545397429,0.0164654066508587
"1144",0.3054307493658,0.324695653240087,0.291485992588066,0.494118390944859,0.695456831518429,0.971207457549345,0.205892272253275,0.462466396990614,0.382945950231989,0.503728856265693,553.861630446301,9.75410269649969,324.674689285017,203.002262226665,470.404864104485,9.0740719554051,47.6560096798193,45.1991975808098,0.114254789441916
"1145",0.302697986929943,0.330592357540692,0.29410215149096,0.479825200119398,0.633777961300863,0.989904515411454,0.215432275744903,0.471800813080735,0.383171388837839,0.476923553914868,581.677396396802,3.24132741332047,295.978483229975,394.080719014942,466.367606289634,2.44044429273659,33.4266497157529,32.0833606555453,0.0297465582026376
"1146",0.300365050961838,0.339886053626292,0.297705817135803,0.478176131690629,0.680298449469088,0.998982461862456,0.494719125888911,0.0720757271140549,0.382536329679659,0.476196712511689,578.343209298372,1.14121950203889,153.25343081386,325.971049222654,566.624408362122,0.899642908322562,25.7224997849815,27.3431459930788,0.011262907899876
"1147",0.299418590242447,0.321787555533367,0.29273817840075,0.460481339913645,0.245033999622884,0.934190768824986,0.617265359028637,0.984919290476494,0.371768944075691,0.439825655040942,587.230514230379,9.91172436464729,177.249967639096,589.573281555842,509.704225375945,1.36533782448865,8.95121459200221,51.1202953214388,0.0917330683088166
"1148",0.303565673430128,0.352899965307249,0.300671713890308,0.516605955668712,0.534041226313741,0.998574742865587,0.236159266336809,0.236165815094079,0.409262231339614,0.536869838909699,627.392310411904,0.226624443075328,130.339068278294,187.110898175125,590.013263186929,0.206773384300919,11.3441123663674,12.1566566269724,0.0376696923590598
"1149",0.299561140921434,0.324291899650503,0.297411318678283,0.468619514800929,0.480443444872606,0.930346310129713,0.919931673962833,0.374465291673939,0.354563236468646,0.456161067551622,659.695754486016,7.59822822560014,156.447399115718,415.181100856665,581.287793373143,3.66529079892028,22.3047866865693,64.3662632726003,0.0974458557641892
"1150",0.30378758817383,0.331830095231874,0.300283673223006,0.49597471716157,0.574209981334504,0.975750383740574,0.712820106461433,0.253671615598604,0.398271862401091,0.526574480869566,573.213317829076,3.02357386674993,103.879760458816,323.378812206989,550.404676177479,2.03955195613185,15.9306744961989,48.6580776733894,0.0373542731003502
"1151",0.305685285246969,0.335811736135,0.29437362833695,0.483326448763024,0.329643487615583,0.997794706613705,0.14763533930831,0.152282613755879,0.388593846664694,0.473493465515905,469.813789850515,2.35953289102409,249.998775965353,325.902375114836,457.686653685026,0.498206241126088,15.6349572979955,34.4635745179747,0.0463118523773625
"1152",0.298241622113922,0.329557273965454,0.293554088126976,0.47222945322574,0.623136900331161,0.961904235448568,0.360556572836367,0.296481448699631,0.370081172782144,0.477260870628454,704.598774631945,3.61133623623305,351.556333791434,429.168014322708,696.877800049522,3.19778020979841,43.7349411659791,56.0271507001364,0.0691074954361801
"1153",0.298773715498174,0.325434401787919,0.293581212775077,0.465357333710578,0.520877750623937,0.992790496503447,0.218958829675807,0.885120964605406,0.3704541887882,0.450049609475402,746.437863850153,7.91078722710938,466.366413930959,557.164559407788,741.042833104717,2.84437446634227,37.5424894961991,73.5477161412071,0.0767036397429067
"1154",0.302728489618418,0.33807518485992,0.310233276187308,0.496428070777513,0.614580409526598,0.994982555714892,0.891517361092244,0.610609141677689,0.393172501344314,0.505675420793322,623.058374706203,1.0750971267018,34.9788467405175,281.042472823085,591.544717458142,0.926334013747154,4.88779184560124,14.22225548781,0.0109040767706927
"1155",0.300016910239662,0.330728058742401,0.298832814155825,0.493823411720316,0.552349051331854,0.990297025353261,0.672683252759243,0.737728521167953,0.371978879926518,0.52314789079111,658.683642747021,3.13315722275951,133.081856333869,165.811913609728,585.162159576837,2.32770399487058,18.9950471483369,34.5595212318764,0.0866004516226318
"1156",0.302254803530869,0.33952313948237,0.295018934494061,0.492504404851471,0.473397448380869,0.928055739968717,0.765233999605133,0.349184205364376,0.394271650340554,0.474859178804545,558.756700468822,0.829669542793119,264.168735293925,394.474376853724,541.696349280119,0.596738376138742,16.8379735265265,19.2689193105497,0.0784782328486775
"1157",0.297278921173594,0.332878268129996,0.296230933911453,0.478352066665002,0.657862994833882,0.981616461057021,0.26956890323405,0.208129310059659,0.371075962536231,0.472394936934123,705.195270391905,2.44347613976901,186.985739705468,356.060336686424,695.905051513957,2.30547936376434,39.5427753004101,29.6570270807195,0.063607775173947
"1158",0.297854133231354,0.331886227041364,0.294515738091804,0.485347608683929,0.42887121304771,0.935389377802926,0.195960696900581,0.384482896831333,0.373051753629368,0.492943098168567,634.595250523534,1.35822197410683,187.808757664158,180.165570412171,624.822455567512,0.870036534183802,25.5336194447207,18.7438394795837,0.0664427349350538
"1159",0.295531221223,0.320941960461274,0.297041140715796,0.4714977306129,0.658921136598393,0.91538118699618,0.345139370357562,0.948689466028571,0.360603823783487,0.49427782942962,696.6047698898,8.23280655540034,69.9382069384607,350.761907600882,655.487161804293,6.99120086512575,36.3211772955558,34.882024797812,0.0427139840314255
"1160",0.300114052538553,0.33444519776855,0.293903445947733,0.480086378738316,0.451989432843423,0.997702467388967,0.166828787102972,0.437008967496293,0.361884800545628,0.500658009567581,582.696918405996,1.68365099859795,312.889668768896,219.307246014071,576.197929336046,0.867545954856441,31.4325725271625,29.9309802167996,0.0961432742783262
"1161",0.298966111520053,0.335654836231046,0.290428487941441,0.468273334425898,0.389100928272861,0.887570259703521,0.808663915990246,0.551984839622544,0.375691959624138,0.476104267700955,549.018113986413,1.01628312460535,284.343002954847,643.368923577635,543.233646629447,0.543703900837695,21.7920049787328,65.0094197218992,0.079675585732473
"1162",0.302051289892576,0.32563492906572,0.294396286873801,0.487819426880786,0.496146730994643,0.926079514912129,0.362555164927504,0.562145352550807,0.36829363724058,0.453522874886751,472.364716922353,5.89325975015451,162.275111316367,128.854395201832,471.141560269775,2.61498284622047,38.3056578370324,21.666647663423,0.147072233231515
"1163",0.301762798912189,0.339000224969599,0.303091557947171,0.486839801245636,0.482197342905435,0.969828274620975,0.080562529573769,0.11798479215935,0.366960708271352,0.51733109223153,573.50557448622,1.00272222026276,90.4340008052264,182.170962779202,560.990217194584,0.780137273176743,11.5047737110624,35.4806699312333,0.0820129065920478
"1164",0.302472105997503,0.336349081755635,0.29826855437064,0.488077986126943,0.585327569583025,0.964504408191307,0.942616353893651,0.634512493451717,0.373860332177377,0.520118531785246,548.507168345256,1.4187003852982,121.39375153253,294.221727740664,539.106258106985,1.2205693185311,23.8518413860794,17.6084992655791,0.0898585709164143
"1165",0.30030333651666,0.326034329175589,0.292640911478264,0.472368922722571,0.496792153295759,0.929144819469892,0.617079552968429,0.66926485065978,0.370444921074367,0.477548066146726,587.995789225136,4.74359751812854,177.919036150111,309.297385150307,500.641896942193,2.44376098936527,25.6132545202955,31.6715358195583,0.0450859276645124
"1166",0.297563480710628,0.328763594112103,0.292702229003829,0.472373360731752,0.509823369637138,0.937355790118207,0.00705181145424936,0.654404898561857,0.375718390513532,0.490879046227964,789.159578946563,2.79648819250789,216.973906830248,422.441107562024,734.614988895275,1.75946109067828,34.7419448361821,34.5318986565833,0.0595293051999352
"1167",0.301852906698079,0.325473684621636,0.294635150312372,0.463593828126925,0.103775281086746,0.96003176996481,0.261885031101187,0.233829760787809,0.368046559654098,0.458558939732175,610.18409080314,3.84449161389485,224.020733806665,394.53704372789,591.732626362071,0.622457887689807,5.50397645361492,53.622697672016,0.0338704837508717
"1168",0.29959734069224,0.321417673511917,0.30358056289026,0.477625656360409,0.570759404623265,0.995606979043809,0.69322609023032,0.450177804605525,0.354572759143837,0.512962282544563,605.091703243933,12.6732570455753,85.7503315714445,240.49344470053,576.141918391066,6.46728446411463,13.7094221217095,34.1003991502395,0.0493113308200435
"1169",0.303235264897407,0.32286947656389,0.302467725519719,0.471864094695872,0.560752696067419,0.974170608454617,0.42353027851706,0.0958770996568877,0.360265079799921,0.468474852453139,493.775375155214,9.91298742655547,115.546686063764,391.004684599382,446.763707848923,5.08718950554067,15.3869804536796,34.6633959668798,0.0375162824373301
"1170",0.297264511155741,0.316864873967622,0.287061259513964,0.466030842432188,0.767563198348554,0.961190444424614,0.458866045605278,0.559602245204727,0.353100287905594,0.44199041904558,784.114175538948,26.3430815758905,330.309516219863,217.614379429564,740.432003419393,25.9736516996122,173.146124838132,106.922903307113,0.103745658674361
"1171",0.297857111862495,0.328365170127745,0.288293209605885,0.485840264034279,0.610157529145146,0.900311583356105,0.989967375837007,0.656232792968548,0.381027115508906,0.526133506204818,667.826062142095,2.54953597429954,361.248818389509,239.542707314611,640.122684217984,2.36232336353132,58.8185979645195,23.1505024459511,0.0280902553243082
"1172",0.298043233874505,0.329680771145746,0.29647473926708,0.474757264278092,0.546165920250299,0.91384707580428,0.747852541469762,0.534501210442088,0.367390628026787,0.477860960546317,605.352930747855,2.08996399807728,122.645540312917,225.579614457373,552.972124554208,1.81268420091993,21.9116996764749,21.3488787017828,0.0368000290823342
"1173",0.295919205627652,0.320885949200534,0.28867047941264,0.449039531148117,0.4136166620237,0.933565527247188,0.218202649037708,0.00772793557091285,0.343527345498729,0.43079535287433,747.743789494789,6.73348017730081,355.819759753489,353.015302489757,679.564999603326,3.18853553507989,43.6964551726991,90.3758938639113,0.0696931357475444
"1174",0.304251010756092,0.336758101214664,0.299357852196501,0.478612558392382,0.633813216142659,0.977165914801072,0.418772549378257,0.89140305440584,0.383073866615404,0.492511311129907,479.830380960461,1.59902556839789,135.07519833497,592.727348160796,448.745753633575,1.34942456040088,27.1810130304535,46.5944917401258,0.0598567312957235
"1175",0.296814471321027,0.321006460239155,0.296794055141796,0.458060101832233,0.607290878896381,0.909544921854243,0.763001742703998,0.277495245200003,0.347960872817732,0.45720895159051,598.820638549738,7.54720936102131,99.9627472231796,385.175256962093,558.85656156487,6.35651244281653,28.3984763900443,69.2404584270556,0.0512288305467565
"1176",0.299791876709971,0.330785434914098,0.299588926623468,0.48309181431894,0.560680865463544,0.997172403202159,0.418305106639965,0.746581219505473,0.381866322251022,0.482223665884864,595.709356143186,2.73623566566607,132.273013575077,305.482863412144,573.972446066984,2.29226599989493,19.588140889398,38.5537596606695,0.0626271569126894
"1177",0.299335892018222,0.335930344181937,0.292339374181041,0.472263725328324,0.571947076345118,0.911882465791215,0.276221362860179,0.356605875788579,0.370980368699944,0.463277180321024,600.516254103565,1.1261710988662,182.721353945432,421.318757076981,598.898674828393,1.02325101055635,28.2129429276658,32.4944626308328,0.0256368098441099
"1178",0.302666168098017,0.324229198344416,0.292156122534676,0.463984453036602,0.0889418258532704,0.983063579728693,0.612202944890481,0.534460877675586,0.361864162689754,0.433489080500201,575.579826022473,9.05703047822715,322.766235619538,453.204865274809,553.765981086467,0.688541382630422,9.56541352701333,68.4906328471842,0.085571143353831
"1179",0.303086621829566,0.331718378724006,0.296053972438401,0.486365234492041,0.670187499215171,0.951366092473288,0.485379661403743,0.602183568829278,0.38517941220199,0.502541193181103,619.974463258006,2.41785612774299,166.166310889213,303.458944099437,588.178594447554,2.3731356733399,42.1157584293416,29.159714931444,0.0377122475338034
"1180",0.302210526822315,0.324738829816856,0.293360746209096,0.475498016213459,0.661224771860807,0.968813066120558,0.422265186343208,0.834138052577127,0.375658517322694,0.477058127127855,610.11922015205,7.87786814887613,212.208900830601,412.42334810661,601.34689811761,4.92684316072863,106.194779566684,102.172197154029,0.0872248226901507
"1181",0.300369638127146,0.319770507339612,0.29558875337025,0.476404351087517,0.451233181827109,0.976671070178909,0.232142772233287,0.348898245678494,0.362006750370928,0.48606698891829,629.693344329749,11.712247654202,163.696057842049,227.550346324015,614.194965267164,5.34735591582484,18.7149635571372,39.3777524583547,0.118318371765063
"1182",0.304367503440135,0.335437682563835,0.298475297271476,0.479673890679638,0.454507197423896,0.913230299967402,0.540882629892169,0.578664835962998,0.390939384233543,0.468012854849763,522.336115676869,0.960845857210416,84.0188759694847,331.943025676907,518.79743790754,0.787655506092371,16.9934303772953,44.1318650238338,0.111977700623957
"1183",0.298582409384235,0.325091915676961,0.294339783094855,0.465779138852364,0.552250966735333,0.976306325632038,0.466031965358776,0.240250281684736,0.359805583617169,0.467305206898831,681.74430812751,6.07809403336543,230.025582998852,257.525568910651,668.549767890759,3.42836684406366,38.298761103742,67.6481805517274,0.0301639356430742
"1184",0.303246953140891,0.335845413428001,0.293662445844189,0.496074701863005,0.547644058643841,0.965576390299473,0.971506467445835,0.985034984598638,0.38278030487856,0.488914984966222,570.324242813252,2.11808906417134,151.413451971218,199.182489158565,520.519176274652,1.59920728699678,22.6095608499588,23.1971030360351,0.0913324040714136
"1185",0.297677800067434,0.331502119965397,0.294539378055961,0.484327960175896,0.616706892178635,0.966005851533265,0.352923047145278,0.252750776528968,0.371649933159004,0.516583419651724,686.722097965409,3.45469281094452,260.769930432563,262.546414378522,629.637508526615,2.4748078353118,37.4448498922077,35.0213042639226,0.069134709619795
"1186",0.302093033907197,0.326981765512141,0.31375461015517,0.475339200412845,0.623075385617235,0.992129986358518,0.497614848378078,0.323436568151178,0.361005535118812,0.478855145761541,559.783838414657,5.70069653054192,36.1100873172178,302.943540677457,531.651647287806,5.51130865460279,7.72480535225813,70.2357987311123,0.0918112405583549
"1187",0.303189965755926,0.328205831399601,0.295259388981305,0.482337358795064,0.345361848386572,0.999473185476559,0.355508000416085,0.549798249673785,0.375115453449009,0.499411333367972,511.873677496846,5.61507301256383,280.349599378656,252.771671246858,501.475740665278,1.04214656069514,16.1185072243975,27.2156651179452,0.0479777672343521
"1188",0.299457280556178,0.324326557627027,0.299522166827464,0.476582569227261,0.488537408945899,0.911650109290861,0.93788943187024,0.129553257597206,0.372662890885341,0.486227011259439,615.961703386049,4.07660839286256,94.5578455188799,293.316375831289,614.696880207757,3.12248505951289,15.5913272685411,49.6514051188454,0.0352927399984983
"1189",0.293617771606449,0.329759102988323,0.297140052841832,0.464227137245199,0.573735514213877,0.940809894817539,0.560779118519133,0.613285765322569,0.366165156434278,0.483374311427988,759.222384285796,2.28233042742607,119.287554708984,406.574709862438,757.639552581467,1.7521931737724,33.876767844175,49.9477858137044,0.0596163232565629
"1190",0.301527570189599,0.330068489212802,0.299321491016746,0.460543371358195,0.577389854549708,0.961017791190423,0.919284978467388,0.518372699183894,0.370438894604857,0.451326977244075,558.060804862626,3.0964530760461,110.50753640313,527.598631502824,546.421975404036,2.25556578147983,29.1984794745566,129.769549254058,0.0416777082747484
"1191",0.298137403059887,0.321420879419523,0.299408950652864,0.469173315806342,0.342299731356674,0.9887873660363,0.60664854243557,0.913793766058394,0.361028638848907,0.486997049670447,583.781540729865,9.56457147790159,131.853857193845,399.751351153045,580.538882264119,1.83625606164624,8.74775784623556,26.9906964241437,0.0365915993914493
"1192",0.295847481845773,0.331425089104275,0.300309741768857,0.469225922159316,0.645425731434081,0.981995188532306,0.405908771147485,0.863415822894274,0.373489980515404,0.501014078432516,668.04746584131,2.17990966121385,114.648527153372,432.062117317133,655.647362293361,1.56300538130807,19.2032609351353,43.9981641435961,0.0301198340540333
"1193",0.30051181947534,0.328154480311058,0.298245483224465,0.461364775349628,0.62644091350234,0.985456653619858,0.376013573531745,0.984715586848141,0.36010811496972,0.454106639450137,625.242923361451,5.83925815730658,128.877555263602,359.196155869701,582.321017008223,3.98944513108415,30.9827923772065,99.372640057885,0.0494628908990396
"1194",0.298601196703169,0.325414952998756,0.290753685092217,0.473494949194852,0.533878205870339,0.909988348528141,0.639731470907228,0.646451489891246,0.367138634750883,0.525664796921799,586.675083591344,3.92542833785006,169.211595966748,290.289599387337,551.557622572303,3.34366982422028,43.2711293487208,48.7305549692023,0.133930829361778
"1195",0.299450227817821,0.332861301830919,0.292815442223533,0.492410396979753,0.624387920078095,0.945054588916131,0.958902345279157,0.307867913975317,0.37930184812036,0.478348439772104,569.916833906987,2.42964524017453,212.719039252851,178.525009175549,518.560224003304,2.09981390401704,47.5039089793442,15.4590566975061,0.091487579273175
"1196",0.302812656639665,0.328278456406249,0.294380337338579,0.479933335435382,0.462696694028819,0.996655833237476,0.770489115329258,0.596939308117576,0.370501664634943,0.47879647562516,554.882598198891,6.16166102060866,284.800997753694,272.460479531865,539.074198047897,2.09218809564912,26.9743727768177,35.9625277599318,0.0612287769647416
"1197",0.303094476893639,0.329062524202652,0.293334622760009,0.484132584840876,0.737336008766558,0.997155833844733,0.975880372273193,0.382303185595534,0.376140006797585,0.516686624926685,542.11757797063,4.30876976469788,317.297194481689,209.859746070693,518.578720543308,3.98935416007527,61.1237253175167,30.242853565954,0.0488667507404208
"1198",0.299325698824581,0.326792112033565,0.295474990221293,0.466407331329772,0.260524852639719,0.973681292340471,0.137200549979124,0.769296408569516,0.35224521462171,0.496149731241157,604.902053569107,5.19024279060883,257.466405231676,425.696255169503,594.462942914557,0.875837887821702,16.693096773053,60.7761083983387,0.039768679295395
"1199",0.296166664110016,0.322293580078626,0.29411828330521,0.462556333059468,0.634549160934108,0.936153937023086,0.801305196042031,0.722879694298822,0.357362642898934,0.465476771518101,760.871157092989,7.59510415033546,173.898781102706,401.025705226516,712.033909880457,6.94070816396986,42.1421997302657,58.2264419159792,0.037855477034419
"1200",0.293139233383414,0.324950024697578,0.291878565756219,0.463838914071558,0.604238737786684,0.943748623469386,0.577293673922618,0.572666256033872,0.360122368731763,0.469738757998343,767.043405961925,5.96350606649043,218.025060488049,410.602593953862,745.978914402482,3.97897063150524,36.1385530050787,37.835283178421,0.0379844760327784
"1201",0.297742287359328,0.320074843951767,0.296897420510117,0.461306385531912,0.176878217836926,0.981388375749223,0.31285238168961,0.832044969427423,0.356581120624578,0.468205108106839,724.596884441211,11.4588253842897,123.205242307946,487.275723220841,633.621397342998,1.39195190556553,5.53932851416193,64.2498088002879,0.0419932612676084
"1202",0.303633460971406,0.342572445767885,0.297311660837103,0.493585333953978,0.598321062470323,0.960402790545846,0.187798644147108,0.193294012927285,0.394023406547739,0.474373754729942,553.500019586851,0.729957327853497,218.505692870874,317.733978157133,541.403627188479,0.657078313811879,21.8152259251869,21.7534295359528,0.0498936671511057
"1203",0.294211077268107,0.327839031921014,0.290322895264985,0.484913582166025,0.467476917848678,0.88413131476251,0.57387803666223,0.934428257597717,0.365217170171251,0.503502265052459,752.426045093617,2.054599523113,254.55690165071,114.576082396798,742.790583727573,1.93785549951915,28.5130615115651,21.5466859740662,0.0644830992236792
"1204",0.299706626978624,0.329293399600887,0.299050750725314,0.493194692350502,0.69061475975393,0.90215797520416,0.569371104720884,0.744436419462822,0.384397456132167,0.516739728992562,643.149877974505,2.99338588160813,91.4557019181631,274.837517636054,621.395840687924,2.95581911730551,20.4377267998221,16.1273521945618,0.0713026029731258
"1205",0.301616951294619,0.32468022126821,0.301865593535963,0.481884033214197,0.661283503440502,0.979241292759434,0.887282775124433,0.823462197927878,0.371964617028868,0.486677672816893,571.629875775462,8.62754956270152,81.1555701464583,223.86834749581,554.464311885873,4.6443338312608,19.7541928826371,20.2519393506141,0.0618709714749343
"1206",0.297074210271127,0.3285595804981,0.293151837018731,0.485742195641073,0.508862595957806,0.968073414021062,0.0386096068697089,0.340391504849564,0.380526501543726,0.466500587017994,624.272249568088,5.29327066316491,311.552605582453,312.129906192226,612.215130400937,1.92711537948223,24.5265964494322,25.9333017153869,0.0474551210139487
"1207",0.304761682941251,0.339539258412886,0.301528026366428,0.489184055312828,0.334110401456337,0.991021229368727,0.663297136013276,0.364507800285688,0.374850551309611,0.501956113284244,525.882538903601,0.781564860010361,118.204784956115,239.185657636805,524.060418917392,0.367746221582926,8.91287052756235,33.4702775412813,0.0664193002685732
"1208",0.295940927578508,0.327160818519217,0.294753560467338,0.469829786260423,0.580821869492375,0.988118213616762,0.399175565632487,0.128106618179753,0.359718340417075,0.459528221113779,773.202693097721,4.52373071074517,292.686835324007,238.363718764175,619.371656092021,2.89084857943845,37.9823555946988,37.9921764582511,0.0786108216283951
"1209",0.300367401570512,0.334862638234146,0.296117260585879,0.479768920144049,0.46904722572379,0.957091313445677,0.286794917170438,0.429228131720783,0.365575472415379,0.487017667760999,609.493520849408,1.81867564602876,242.779603452859,333.766025310624,576.158697120867,0.907941416694247,20.6253617661151,33.5386483710235,0.0533533913248971
"1210",0.293590142302729,0.324307614702262,0.287069453270403,0.460500113414122,0.425057472071038,0.899891508718862,0.364926406276363,0.648824135095712,0.356400429597879,0.469735160459625,838.915072151189,4.23819083251851,440.136694395173,464.745681043569,725.703011967182,2.15251482312684,38.0724986886868,54.1661930197429,0.0736927430643945
"1211",0.300272989225008,0.330133755597828,0.296634587849346,0.474445930535549,0.560657266071205,0.996373621899852,0.211580364409555,0.691987375685616,0.373886452475192,0.500979750785804,665.703561759713,3.76564132573813,175.597954272305,418.037613042156,649.912563539497,2.32487685105286,23.6370620568347,51.9810337043581,0.0231421190214144
"1212",0.302453119902085,0.331615787197648,0.295065645382108,0.50410779583285,0.30120272078238,0.999455124484947,0.782058957915921,0.975737544658374,0.384281878862268,0.553360280770343,572.424195062388,2.90312537269399,246.555120261012,198.153543323092,566.393428762374,0.559641790170692,13.9118717232119,10.727759268012,0.012421967182699
"1213",0.298330644143272,0.323424002077155,0.284964417204436,0.468916799215596,0.407183014845235,0.957742761198322,0.793348550095377,0.752132500917001,0.363944732129307,0.437797896591992,662.107251474452,9.66026790797324,476.705591222376,233.743278589059,658.336680977105,2.6896794382115,42.6569831020248,32.6847433013488,0.105816398884415
"1214",0.296871400232721,0.327674500982007,0.292620549217945,0.486231138519119,0.101608146875006,0.994175153831017,0.382308745982028,0.44818083909385,0.35549522732663,0.497709326204283,645.091035875304,5.95087766230973,398.752627499769,180.973483725879,625.424014473964,0.538763477405483,7.18196279653005,17.5135635850398,0.0803423968315481
