"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"2378",0.281099705727588,0.301868562918573,0.263616691281386,0.464534398663856,0.99935706141495,0.99935706141495,0.367990092529585,0.508594107818774,172.355322595403,0.556840233562521,108.230288599774,78.9787411825924,30.6436866822797,0.0348229093229911,5.76431728765734,15.2612173156885,0.0630274170243303
"2379",0.287015118585004,0.301704150004503,0.261023059006623,0.461811122023003,0.878926163282154,0.878926163282154,0.379617420301511,0.490872834477487,68.811374973027,0.16044911102756,59.6479187323845,73.0954422149586,20.1388521367663,0.0175370136218947,3.66416385990868,19.3362848554215,0.0593105478896736
"2380",0.288923007078113,0.303749093080689,0.260439708079939,0.478870497631058,0.934919433631195,0.934919433631195,0.370496674064722,0.542281069248752,59.6331697765824,0.261725941655568,87.9185784824429,36.9975305047952,17.8918163890256,0.0301408150946516,5.34343929928893,17.8440845199555,0.0559825135880102
"2381",0.286576947792403,0.304867434208247,0.265404833327291,0.473210322114153,0.932746282572795,0.932746282572795,0.376227019896658,0.52897206919334,76.8176481467972,0.155833776935678,41.9379466062246,87.8399576009978,22.5602569967952,0.0252604116182849,2.1669412204546,18.6290989783564,0.043978790378052
"2382",0.288751819166508,0.294201900624474,0.258565425107088,0.475171406149918,0.871154716515297,0.871154716515297,0.365149490922323,0.520716398005215,71.9993785101774,0.661869981073764,118.180221023773,83.7949428114456,16.0258949434772,0.0684190523425004,3.80426158064097,9.67908610070631,0.0627712024838137
"2383",0.281226422362977,0.29938599634575,0.263318040184995,0.456477135107392,0.987652552149461,0.987652552149461,0.361382227837629,0.531408483972445,125.926208673862,0.485692325626025,64.3050122972021,77.3775120523648,37.3037756643171,0.0585142687271444,4.96767524421306,31.1547160424684,0.064664301477079
"2384",0.281328583427686,0.294852866884329,0.259637849924161,0.449998323346953,0.975619789606207,0.975619789606207,0.357250809968942,0.512024783643377,127.260724540821,0.658404700102497,119.63596435053,76.6168518484358,28.1449431294492,0.0931137796491798,6.5427405945358,22.1769388399449,0.0131097157585394
"2385",0.28619941163235,0.291958325773084,0.261784239464156,0.465755871313129,0.891888111633632,0.891888111633632,0.36016858375483,0.516128431528664,79.0027714382842,0.694732185148634,55.7935592510356,71.7158276489681,19.0682716364596,0.0875516828226365,3.50112106414645,15.4120680454395,0.0410671197749716
"2386",0.284423297230941,0.298712094814537,0.261873295860474,0.45615942985955,0.983498486792465,0.983498486792465,0.366169888416909,0.509380201491673,121.834922604634,0.574347700305013,87.5770087618696,110.881144951674,26.2012447081843,0.0704107929149764,7.42796607748645,25.9556868251708,0.028484465078018
"2387",0.288118700097525,0.302571715158727,0.263003543230366,0.470193816658897,0.994601314390065,0.994601314390065,0.367281728128884,0.515564778363461,79.4948467283253,0.37759192501155,68.3820903548538,73.2984291350951,18.5936354415371,0.0425790288628828,6.76275612926999,18.1599283492127,0.0587176312299283
"2388",0.28827858557484,0.293360428049908,0.262570374836146,0.493334585415463,0.904522714563605,0.904522714563605,0.360704947942867,0.520779803044666,54.3977576731954,0.838020564248106,85.5389781071375,33.9513765582483,15.195404656814,0.11943695097698,5.24180671245528,8.80979700611889,0.122837418605606
"2389",0.294597086670188,0.309970401620241,0.269012474148304,0.479537411146243,0.973680852289686,0.973680852289686,0.375805415140174,0.516658702080957,47.1832732821394,0.161929737824845,48.9554097749496,95.0883550666077,11.5694605587024,0.0155880606283127,2.83810519031237,16.0611561440496,0.0315189019973402
"2390",0.281227536870051,0.297727804472064,0.251730980365428,0.456644577957989,0.843914473772891,0.843914473772891,0.368157084287311,0.484848170236576,106.701231458495,0.370749901517965,110.611241465794,115.121210477484,31.9211297633805,0.0294665870777173,11.7205405137316,33.6308872039745,0.0530200226025081
"2391",0.28938652808143,0.294911937337307,0.259882122352382,0.464208233746684,0.920511478123478,0.920511478123478,0.36019501451338,0.476571633713807,84.2509911325038,0.852005979927024,125.222301996889,98.21111403816,16.0501299742052,0.0975119973142531,4.94408960360668,24.8884601914438,0.0752088610011134
"2392",0.288066835087724,0.304609723015121,0.262352502703307,0.481575706604588,0.980193731071601,0.980193731071601,0.380936380899821,0.544869692805663,103.659265872042,0.26626092485581,93.5766921714488,71.5561619874379,21.2845409494822,0.032659240769899,8.43893933098174,15.9483809547369,0.0504549171495073
"2393",0.278398646523396,0.29745492979028,0.259141009425846,0.456593739726222,0.937510395427181,0.937510395427181,0.351747976845129,0.536648664327452,153.408958801399,0.536710357178001,121.196549903509,103.090879328936,36.2547162727615,0.0529071074348709,6.27217492888738,18.9050108516437,0.0318195378220386
"2394",0.293037881051497,0.294613998247914,0.267929651493781,0.490709315338452,0.988887132663762,0.988887132663762,0.363727006455831,0.534281746736809,67.8031982244079,1.52382183599037,39.2758308010501,17.2644943270433,16.2638135798982,0.239834719173253,3.1062765244249,13.7628296537655,0.0684826662626527
"2395",0.285165343324544,0.293773446707986,0.26947524641903,0.478464418217023,0.906184600219959,0.906184600219959,0.369881535053802,0.509859151877582,112.598291630867,0.916163585589903,21.9948223948111,44.8377957311541,29.6054400844284,0.10640714589546,1.52061349299514,34.9452209330727,0.0444014960620959
"2396",0.284308915429683,0.299264834591494,0.261353982045414,0.464998267467874,0.953617102319686,0.953617102319686,0.355436312853957,0.512556458121916,116.490134888478,0.511096314219414,109.652825392286,78.6415122240381,26.9202116087311,0.0626041342981508,6.07943260437647,19.93264869498,0.0737818440894252
"2397",0.282434960460152,0.29699316148477,0.262705142969172,0.458419231682785,0.944465517217247,0.944465517217247,0.356578299417853,0.503540452509906,129.136482559985,0.427130023713119,63.400775451903,57.3394358491121,24.6648022220027,0.0684022064966077,6.95455691166183,24.6721008570043,0.0299919598949259
"2398",0.287241165597904,0.293012969345923,0.256954598392565,0.466475788360043,0.893590604917723,0.893590604917723,0.363086906447156,0.510760688190821,84.1887970091537,1.03983743065594,146.559521419688,211.570122597705,20.8201249866418,0.112551113604467,7.61937036736312,22.7262773555739,0.0863601326129966
"2399",0.28498333778304,0.304959040797736,0.252882267975711,0.460914967582988,0.8586077517516,0.8586077517516,0.379211192823829,0.489644981309694,92.1406721049546,0.128734730367002,105.783321388122,174.136049366351,23.3078990816989,0.00878888611796165,10.4446216733444,21.4962577214334,0.0500514795965696
"2400",0.289171048569521,0.303570060646569,0.270483953493562,0.470849883665762,0.974970904226933,0.974970904226933,0.373007744064959,0.554044302052199,69.4152924610807,0.24239373996885,33.018437528415,95.9275576115089,18.44498068929,0.0361800432700528,1.41632141779902,19.6909291069487,0.0428413220295042
"2401",0.287399556701599,0.29977906877855,0.256274091649914,0.463298208035519,0.951656685704053,0.951656685704053,0.370438129654058,0.532998013409126,74.5106891064272,0.345780708944877,184.537134828042,91.0306706995823,20.5432825462794,0.0520805457298988,9.93503657208846,28.1951327578662,0.0220766907112557
"2402",0.285894997349584,0.298011042060461,0.261303717952808,0.464661847051936,0.965133352414827,0.965133352414827,0.366513564992014,0.538446933887223,103.078422976422,0.590666912298463,124.896933656458,94.6005524366168,23.701702575092,0.0617154561642257,7.05631679351634,19.8503569051711,0.0370818903731442
"2403",0.2845042172352,0.294507861210852,0.256475323698278,0.461090714148809,0.901742320586351,0.901742320586351,0.354245352069177,0.508220274799662,91.8212053955209,0.637182044577047,141.521034986612,71.0836361790148,23.6284941290476,0.0632689862224022,10.8908660250908,19.7615785457744,0.0682487236538288
"2404",0.285150103640534,0.309576178366733,0.257149069548023,0.461348554199579,0.986258038013815,0.986258038013815,0.377318135711303,0.506294360437341,127.296633492824,0.112693898546425,148.629278896681,71.5267194628624,23.2573769838892,0.0144107068860589,9.64444105733416,22.3836959832549,0.0105455470220829
"2405",0.290167121508395,0.310521710463181,0.267114703576906,0.479513601261585,0.967016575533657,0.967016575533657,0.387280215518949,0.530957790233069,90.1956013898412,0.122296273064928,51.96354221411,133.156610057516,19.4405738844486,0.0128381407422717,2.74876561266617,26.9019862568347,0.0281546981682189
"2406",0.283065026214565,0.298725904644661,0.263064863434984,0.463189969144517,0.994452591594839,0.994452591594839,0.360137389954249,0.549547336743894,138.301769752336,0.673817788359482,93.0071296781646,84.9908119112071,27.0240610914951,0.0700897687911937,5.66234919786386,18.4878899878501,0.0161707463322656
"2407",0.287548118371716,0.297179433063441,0.266247176771755,0.475403806543248,0.948723290880273,0.948723290880273,0.367720203245387,0.509454634346547,107.751419662671,0.954224402807477,61.2206896541127,111.3860548557,22.4712887253395,0.0870682901613835,2.84626580416663,13.0900289633664,0.0632337457927526
"2408",0.282533989971238,0.294052907188601,0.255874579125147,0.452339268292002,0.860379150296101,0.860379150296101,0.356368189940346,0.474596410876117,100.27759513898,0.584348405072781,124.582919024497,123.358058061197,26.8702087571985,0.0639614584501105,5.61531676100146,26.0644911008083,0.0447937308076083
"2409",0.28975841905159,0.308452732066223,0.259151423092263,0.483419535470692,0.991050190012783,0.991050190012783,0.38995223610101,0.539954402558023,83.0617763084218,0.138804244701844,187.620938576839,51.8160338357385,17.5848889058808,0.0180674465560615,10.4420737525073,18.5582425987033,0.0497850032660616
"2410",0.296021208877361,0.301673463958115,0.26358286854134,0.486591109655599,0.990974698761103,0.990974698761103,0.387267129713967,0.527500272606853,64.4408295422832,0.500384731825202,106.322032204304,74.7613457072228,12.784218010245,0.0717996316676297,8.32955674608445,24.5574025513907,0.0902455967953502
"2411",0.288775289091753,0.310972433336264,0.265384542016412,0.47407495931383,0.940570411679179,0.940570411679179,0.37972720519281,0.503383688804631,66.8450385501565,0.061161821092628,37.9952491266851,35.1642052611168,18.755335091406,0.00847323639702961,3.16033141713217,23.4471716530081,0.0264139171418105
"2412",0.280064336591956,0.290699086429379,0.260599870777238,0.45584917595804,0.877076241924681,0.877076241924681,0.341011816359422,0.517271573509069,119.853253956893,1.16834214033371,69.1082959069231,156.643984333406,28.6988316494484,0.137926977131729,3.46892144965356,22.2284369095739,0.0608393807297174
"2413",0.292228819078625,0.310670223193744,0.257205592276164,0.478315651569128,0.890506037191352,0.890506037191352,0.38562968845166,0.502373961556207,51.6557818074679,0.0759425068105602,135.490424938307,119.04330439917,14.528855592159,0.00807558435839479,7.16299414283296,25.2136871670597,0.0375305511102328
"2414",0.286494277766606,0.30456337861018,0.260431561992673,0.456380482381613,0.917374913598654,0.917374913598654,0.378241862529255,0.520456783560706,85.7163314917009,0.115984923796174,75.1595836099695,160.742472028638,19.0716230214595,0.015606547644985,4.91373254774002,22.0339191842286,0.0369342368197192
"2415",0.285713022177054,0.300315353713767,0.253390340644117,0.464760376752036,0.868010663255323,0.868010663255323,0.371780344181709,0.522349725701983,100.615471513262,0.264921438186408,190.014120000844,145.106901814794,16.1245988842209,0.0214034449795374,7.27074703349096,15.281221238733,0.0939451218090625
"2416",0.279409477674541,0.288606597668669,0.270857638460016,0.450668666427444,0.978029245593287,0.978029245593287,0.343081850294813,0.518066240399324,179.221999634497,2.30224413732249,25.6277848754529,113.887716236762,40.6058274270448,0.321393724180206,1.53036060300327,26.9192525522748,0.0390825990709187
"2417",0.285919601328874,0.292626068591827,0.258937961861295,0.477682919945887,0.943344945391442,0.943344945391442,0.377165831734888,0.546195267521222,109.318698761254,1.12937958850393,117.985937216022,43.2503528060445,22.6783492172903,0.134772720499639,6.25480061362268,16.9527207767439,0.0344726898357826
"2418",0.287898220219259,0.303140174124076,0.273872114774448,0.462876074661854,0.993320833579704,0.993320833579704,0.366816226779699,0.525242182160298,92.3846426937484,0.25269201082971,16.5156917534101,70.1798875711607,21.6516322542649,0.0387245683909762,0.962429736338569,25.5387989650659,0.00544433108396056
"2419",0.277471224932505,0.287856657153895,0.263831028686381,0.460763745799901,0.887855493165871,0.887855493165871,0.333004426631073,0.504550814001969,147.219939409255,1.34240461445773,42.2391183018256,23.265705317767,37.2101491697916,0.184127685743386,3.02760876257777,16.0600872455981,0.0606150992548141
"2420",0.287848707518427,0.303596007688276,0.257030214857587,0.475954462236916,0.979090171545704,0.979090171545704,0.379452181872132,0.544361150977611,109.238658146752,0.385426498859422,116.258574256313,84.7072819367577,20.2628454852648,0.0370320914380008,10.3664956064896,17.7575685248096,0.0635315056069062
"2421",0.287647500647975,0.292700242471351,0.259980507612385,0.462732727078914,0.981017955621155,0.981017955621155,0.372918793792297,0.514244104951795,97.9444895700547,1.47859871648205,168.492024927208,170.320156329083,22.2664033496153,0.171672414308341,7.85345127872692,25.4304374446676,0.0782870654790245
"2422",0.283473383290669,0.297453195127345,0.258183438473992,0.470115680142683,0.920528212321727,0.920528212321727,0.359213277360072,0.551287029101822,113.740929070717,0.458695881785632,100.03637402026,44.9588158635501,26.1518379833744,0.0706242434905419,9.39070257979061,30.1046672817263,0.0478380606964591
"2423",0.285829069058316,0.290895355766926,0.260083664630847,0.468476416834054,0.893272320285003,0.893272320285003,0.369408838532981,0.54998297293115,67.6645197965717,1.00379529287621,83.7291295686328,84.8543401268318,22.0889940416803,0.105145409461454,3.68570892266788,17.6039470129117,0.0498536247406654
"2424",0.284102470857598,0.303058872242811,0.264401353940106,0.453646437479462,0.938167490722002,0.938167490722002,0.362326129324785,0.487607799393491,120.660024990556,0.299220944520091,46.8469731751207,131.165077492337,23.821566530132,0.0259003799839942,3.16596631007045,32.1309377394167,0.0331666241525686
"2425",0.286354569886213,0.310692853686311,0.268877970236123,0.463919766735982,0.992764008882291,0.992764008882291,0.371109552431866,0.500876965223342,123.739406321627,0.128294805434182,43.3069281172361,120.50805723049,25.7436507783057,0.0156540173555723,3.52108538996261,32.1449874326419,0.0495030470502711
"2426",0.284044810330722,0.301748185617953,0.264652106801914,0.45275883278762,0.994548270638348,0.994548270638348,0.368034474063398,0.488081153357133,151.536671585799,0.38539576846403,62.9325189818301,121.520378573145,26.0921987915521,0.0430030161532951,4.62611923741671,23.8855417346564,0.0165857131177237
"2427",0.285224249411765,0.291132112661068,0.262516582376649,0.461945673711769,0.834702168174566,0.834702168174566,0.358118456745881,0.523718371943369,73.9093986410716,0.718813089258813,25.7776897180036,71.296778913583,20.2553344634628,0.0773661535261377,2.17966182437347,30.3740917613094,0.0548293263475023
"2428",0.28374587285899,0.291453648675523,0.258841266886083,0.460726704893,0.889280813307484,0.889280813307484,0.355382973778671,0.530873456824291,100.430168403523,0.817461518267556,107.286738220638,89.0471072353845,20.0711179431283,0.119772556244701,6.07612184861996,27.6474714992417,0.0531956584969406
"2429",0.286996744788897,0.292268105598106,0.267329990992347,0.470525338806271,0.974805648812626,0.974805648812626,0.365863236860161,0.499353963037717,93.535348295344,1.53766435021276,34.9456961455169,47.629187444518,22.580027100487,0.211854891924009,3.26937055755421,20.2809618841919,0.0264819489357986
"2430",0.283497060914914,0.301034396008523,0.258664511823601,0.464754101236911,0.920924804725367,0.920924804725367,0.361021501124292,0.510467942691161,91.6788570839572,0.26974135006116,100.546020683316,64.1024556119863,25.9287418097293,0.0383266877734589,5.34936122359449,16.9066356985643,0.067383573253894
"2431",0.281113674234174,0.291376087184364,0.259448685987782,0.460363158003143,0.962898177951914,0.962898177951914,0.356097978376021,0.520146937488162,127.563896992737,1.46940010311272,105.428748661457,56.9068297210688,33.7680652390352,0.186351256661647,9.11972739569196,18.2832143669918,0.0473337384868072
"2432",0.283937515630055,0.296997450065187,0.257302185614594,0.472866412892711,0.942476413824686,0.942476413824686,0.360900357555879,0.537808361618729,99.072469631447,0.521269234291353,139.914500342591,61.0487181989573,29.7954175467435,0.076076213989663,12.2892771970009,24.2795426060649,0.0788676709675698
"2433",0.284298182884736,0.30455420312543,0.262901833570626,0.464967091374465,0.973367257297597,0.973367257297597,0.376245415915976,0.546414112130058,127.00555033073,0.220567399993303,75.8216865018046,121.859883628173,29.5489019084026,0.0258050509330347,5.49998335329744,34.5472283922827,0.0349602672703678
"2434",0.280175837292026,0.2997852149707,0.255049240432169,0.463950701246075,0.914906477841942,0.914906477841942,0.364214870021978,0.50959475128783,139.170757138538,0.346528382343095,155.821420723275,71.8198270336182,35.665993578153,0.0424108674921496,10.5264386840476,26.6058521625968,0.0388109224634417
"2435",0.28079157015867,0.2875295231637,0.25766983683645,0.456766208628481,0.825889768147791,0.825889768147791,0.333114514150022,0.487969212587343,117.186055929118,1.8763617489409,78.6922460192557,143.218386375455,27.3048950178295,0.134998720039804,3.36309964924531,22.8674804451941,0.102657386257295
"2436",0.289926753670423,0.305663787801199,0.265207727137118,0.465239355995043,0.976980049567741,0.976980049567741,0.369907771884103,0.518433028294845,65.9490036411416,0.208304214972685,60.0246114312187,69.6734355948461,18.0152320047907,0.0310840446296319,4.74824696277203,36.8370533556272,0.0275818400092833
"2437",0.286975248244434,0.298665094946909,0.264983185723241,0.473902079207254,0.985562189346117,0.985562189346117,0.371318209571862,0.516211261733861,118.22921098855,0.807638340123768,58.0436546671448,72.5186664568688,22.148205372494,0.0814908331565999,5.04049841502323,12.4074265241587,0.105187000641994
"2438",0.282881761242259,0.298522539624482,0.263711216570006,0.46380189025827,0.996414727573918,0.996414727573918,0.369104714063564,0.509069541521579,153.528332648383,0.983895613975256,69.1386929528252,98.9135071506791,31.2757481467731,0.067439007674776,6.11924777101368,24.2331624943952,0.0598238770448475
"2439",0.285974900035324,0.301538867582823,0.257421781366448,0.454319795736265,0.925860507645242,0.925860507645242,0.364754762180327,0.494187462394083,108.420249150452,0.367544666881958,133.92466477135,137.316348933187,21.1610571319513,0.0347308667750022,9.05461044549142,30.7312917502839,0.0639991698294117
"2440",0.284961414065294,0.294057418897723,0.254434849277173,0.458163831734767,0.886545786028907,0.886545786028907,0.366567731248936,0.502363003489765,72.3762684589201,0.544237941416901,82.4994504134917,62.0907664246955,22.1434044175174,0.0653824764823806,10.2772024898579,26.099743929117,0.0643748711372754
"2441",0.28200119061445,0.283739125249318,0.255478149542437,0.458486925488562,0.85355902090838,0.85355902090838,0.353675646836122,0.548537976262779,99.7759622193379,2.08772471159459,63.6260556984328,67.7941544165117,23.8061114317547,0.205780642995559,5.60368341727067,19.0854912086605,0.0798955675197434
"2442",0.282099629830482,0.30014356971039,0.258626576979903,0.467339459273545,0.947828984740338,0.947828984740338,0.358589772566339,0.551946189094904,125.344530371236,0.374960122902514,91.8425407177207,55.1426817127389,32.3620053875572,0.0441708315165081,7.5956835757979,15.9551785456664,0.0222536139553583
"2443",0.282072231378624,0.307333985620926,0.261821059291367,0.461371120401898,0.958420037653552,0.958420037653552,0.375223770260418,0.521543127123553,160.907695780117,0.123527640274678,58.0774409373747,86.5317796268148,34.255230038922,0.0170069284931125,6.54197402304514,36.1146110769373,0.0116349253915496
"2444",0.285353659857245,0.295899678373587,0.261996266392535,0.472525532546453,0.990460718792882,0.990460718792882,0.36937337499778,0.571624438304571,113.43560837825,0.862687143271625,88.7185525491108,65.0029453789586,26.8558118050007,0.110011993933501,9.00404085838559,21.1707832150494,0.04251127000925
"2445",0.283401242729254,0.283248553039309,0.263708714058547,0.453567067244219,0.935534346714544,0.935534346714544,0.349880563819991,0.523386177896768,130.043862674904,4.88519322505713,46.6933980659532,103.917266691302,20.7756645018368,0.587962636273823,2.46332891252856,24.5338644339463,0.164128727889716
"2446",0.282590979309236,0.304964005196693,0.256427406360231,0.464640069950875,0.942140754086848,0.942140754086848,0.384142597559409,0.526598009090898,115.675537264605,0.163351058237442,142.699452890131,124.079915526374,30.4249731013889,0.0185476967425948,8.65699823759717,23.8360215965159,0.014191289254294
"2447",0.294329104866182,0.301958057551819,0.271279581666799,0.489244549365979,0.993559569824478,0.993559569824478,0.385392843730509,0.553352881460242,80.4830842382652,0.766871835907204,27.7632750637916,78.9536496755699,14.6068233711889,0.0559599775931582,1.89586648345637,14.8588685760039,0.0687499657311767
"2448",0.287001706641949,0.293812860252762,0.257377728143322,0.475734719736653,0.890675629609324,0.890675629609324,0.374155525869991,0.538116460249883,72.891358576896,0.759054405004316,115.678318671144,119.020311442616,21.9530886669133,0.100051871875073,6.89266537025952,25.1815363164353,0.107066515471695
"2449",0.281901629623895,0.286783530042246,0.25825810900257,0.457187313095615,0.840667183277937,0.840667183277937,0.344705468969982,0.492338268745476,101.44634047244,1.762794583053,58.2007782918859,75.4519746953235,27.5295588275147,0.139963036234044,6.10726826975595,25.3392088130847,0.107278215315085
"2450",0.283628781053521,0.309752830094645,0.259154113706391,0.465069784343606,0.952862025206631,0.952862025206631,0.372895435171147,0.521892275112279,128.004353722215,0.113372264918142,112.673818347751,122.857307781205,29.3873306993943,0.010717228239542,8.09634802023608,16.5840374762382,0.0554644232282556
"2451",0.285392225918243,0.291453749146375,0.268290693893105,0.460041396499986,0.977263674768209,0.977263674768209,0.367766014886228,0.513487445024411,106.418210172661,2.17677704042318,38.8996213201345,133.820141689233,26.8635567842948,0.148027001951681,3.67664287196318,26.8673815555587,0.0942370888777654
"2452",0.278711404020227,0.293497984461858,0.260919658988823,0.460358352092498,0.961287714206425,0.961287714206425,0.332472798931334,0.518041001926066,184.811564021489,1.14411551495098,105.068985358168,35.7396514669053,38.8588051936256,0.152933754545542,6.93987768025487,25.5877996921605,0.0285737468257098
"2453",0.288312974184047,0.296475885296389,0.258784590573863,0.466322458025028,0.939543708065336,0.939543708065336,0.366107410062365,0.528584399328722,87.5827667596515,0.838330556188915,125.085540864198,122.904936040314,19.9433045341902,0.0771823824565274,8.8329378619731,25.4501920602566,0.0540429004142376
"2454",0.277897067704461,0.296810543951327,0.260919884098543,0.445520417529731,0.896101833775591,0.896101833775591,0.346076106431693,0.474672513308859,177.336794237966,0.537225081864789,70.4996897186264,128.020983917846,36.7703204938725,0.0496931516034057,4.29922550284763,30.5184721180439,0.0593123719106256
"2455",0.287278759493923,0.294542556969354,0.25752798812686,0.464457577503718,0.901626874640122,0.901626874640122,0.383027825764066,0.525386483278743,76.4123014016131,0.67410502843086,119.279385133169,135.652928075161,20.1761228365891,0.0644209765902006,5.92112091993947,25.0895947671894,0.0027573315551443
"2456",0.292155478500444,0.302287207445349,0.262962749347188,0.47187479134136,0.951470757445732,0.951470757445732,0.369945048622675,0.487087406784001,73.8384407913283,0.455662453863705,70.7472206147672,86.345781488206,15.1231206874201,0.0364438090060253,6.42774220728293,19.156092924334,0.042709831697517
"2457",0.284471421784912,0.29354230973636,0.258010473640213,0.454794205762127,0.955295473173091,0.955295473173091,0.354830573538087,0.486402910168618,109.884944020723,1.10144924675967,148.921301947561,102.694289007816,26.9774067393998,0.140100509544148,11.1289349650757,33.4692583809557,0.0396328532287662
"2458",0.282106783981097,0.300158115300613,0.258702299604219,0.458222311570927,0.863043314696864,0.863043314696864,0.357512495409096,0.503670729976695,120.111899616236,0.17813162101496,83.57821725864,65.7416523079494,24.7469798257626,0.0212206630382189,3.87432733998401,21.1273312190398,0.0351307636229389
"2459",0.285399454055155,0.305376922792401,0.260033726496773,0.468773833157382,0.897663060245407,0.897663060245407,0.371579766498971,0.528732350211144,94.537627534966,0.162337206457183,86.6806324402737,100.943561865641,20.2453997540409,0.0144822471608666,3.55597726147831,22.5017489509238,0.0413313299002097
"2460",0.279756116563457,0.291432751748692,0.255415379430175,0.459493916496202,0.735693675273256,0.735693675273256,0.346340258973536,0.527026739731287,65.4792299391385,0.31054384520141,77.5270946517916,114.65853950515,21.5342168443603,0.0336513624086295,3.2571385547233,18.6102444605559,0.076717041962983
"2461",0.284721791182907,0.290500975916031,0.255511187004595,0.480509949879725,0.870340724777908,0.870340724777908,0.369768519901663,0.521337439969732,88.7752022546389,0.980736438986517,126.781078385771,34.7625363564454,24.5192758736813,0.11854969188642,7.8707829267334,12.1580955395283,0.0834728148062127
"2462",0.285259772228323,0.295885247127679,0.256004495540755,0.468886743231734,0.926012123442393,0.926012123442393,0.364415456604572,0.539529184604872,85.2163815127957,0.503526438563581,154.445811978765,55.7249068697108,27.660295030058,0.0767656332915835,13.0620432839416,23.522392175624,0.0566847265705006
"2463",0.28775831746982,0.306520511052006,0.261127632755953,0.47295882181626,0.987789231284666,0.987789231284666,0.365614805855568,0.515553472652695,107.186851561407,0.290312467682598,158.990426737543,103.777915708379,23.8067702899258,0.0335555302622151,9.60344284666332,27.6932926828286,0.0407391422158547
"2464",0.286174417506603,0.308865813927868,0.262660452888554,0.453399863414597,0.936730236724166,0.936730236724166,0.36862238008228,0.476595798931821,79.3295742272193,0.126558250872084,94.8865281700622,239.685676881669,22.7437491282529,0.012209127776502,4.31327971371791,30.6971841067468,0.0620996168517517
"2465",0.281152001254208,0.294048007651043,0.265600355379604,0.462298904774997,0.95112025774765,0.95112025774765,0.354745370298461,0.530118307901872,134.763869895004,0.887254303235341,37.8852640052697,45.4568290848085,33.6331662267585,0.0814238865933276,3.76039473907834,16.2531399432373,0.0257455699629099
"2466",0.281951518508458,0.299173780987888,0.264685066051982,0.463346481558723,0.959735885078699,0.959735885078699,0.36151480332722,0.524157675350164,147.535822173791,0.469519130648649,70.2628594178514,67.3345054995537,31.1104518865978,0.0660092408975008,4.91670115224717,29.5787304003262,0.0515963003411343
"2467",0.283415564780421,0.300698172632469,0.261675522514349,0.478214327977649,0.959198582950135,0.959198582950135,0.36878313101528,0.536218868426318,129.167748897488,0.441385842329952,51.4001678474509,30.1795073072389,31.0999587117315,0.0533194291040569,6.61041557964402,22.1946378572569,0.0713358724986501
"2468",0.282769707653367,0.294754263626711,0.261397433066745,0.463363758063989,0.865322129134608,0.865322129134608,0.365961755080477,0.536050930607555,71.6049693370922,0.479898762199819,45.2301588055783,65.0118084907535,27.9957505268741,0.0512360387754596,3.63184966168013,26.7995930822298,0.0994700369842139
"2469",0.282615282023347,0.286211039968167,0.255599341518065,0.456893145522031,0.725627845755148,0.725627845755148,0.34212240463235,0.504778777874712,88.0550098353001,0.719665791388342,77.1714159875426,125.793174437566,20.5663495858769,0.0655204929376626,2.96268128800437,18.1472776715947,0.0717245973418194
"2470",0.282237811812438,0.304734012162089,0.265669976697329,0.467550766412156,0.86651415613859,0.86651415613859,0.366511782256721,0.517236302430139,83.4628946683309,0.0982704533996878,20.9420756829492,51.5280008965967,28.5317546550607,0.0107883106600987,2.09287242413948,14.7386421545808,0.0360885272633335
"2471",0.284356525269097,0.310721135462345,0.270939278201912,0.457934644539403,0.952144978133927,0.952144978133927,0.370964512199546,0.499696534569905,102.874881632281,0.0761003223172933,18.7396647412893,79.1447700868828,24.6831467364346,0.00943382894196963,1.7386950367244,23.3683314332691,0.0311705458259847
"2472",0.283221014311034,0.300289816280301,0.264298528658988,0.462534453366572,0.995720056336083,0.995720056336083,0.366834978889493,0.53100371568402,136.5384986506,0.621783653800278,61.3650632796105,96.5996705045858,33.3296777570669,0.0529928793577049,4.92708793948592,27.6115698832695,0.0383523379996561
"2473",0.28459829501664,0.290560580522125,0.263041713642398,0.460821353068027,0.827489619275966,0.827489619275966,0.359641629031767,0.523509915762358,73.503887344537,0.580697995403894,26.209664880516,80.4336321162949,20.241008224599,0.0804426079929223,2.52914091374611,28.9622873672105,0.0518111835677269
"2474",0.285714729761969,0.300583592851656,0.254598868545301,0.469198557119702,0.848983788931585,0.848983788931585,0.368219440085523,0.523816954620497,87.5520704096441,0.199983992126258,167.893014546882,109.074379487453,18.8246474509006,0.0187649991742401,8.43465917647115,16.4468558775778,0.0892610920733752
"2475",0.288417590706441,0.302694730503668,0.259509252741548,0.466679171877649,0.991890514105754,0.991890514105754,0.376553916638321,0.525866213046959,103.895017363626,0.309405608843905,128.908547917388,86.0573550674041,18.2518954729081,0.0409869222128462,8.74124693218004,24.037649312888,0.0248797808133705
"2476",0.29025622433655,0.293745528984688,0.257994779332494,0.472773616772224,0.848090110512856,0.848090110512856,0.373802116494304,0.531798875727789,49.312964182899,0.507513841997167,65.6239059285392,59.4718286550077,14.6047085126083,0.0614558872637094,4.28910424481943,23.0750277097166,0.00677830609717524
