"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"2231",0.292121361699461,0.28192450121055,0.257840261233943,0.48187760738658,0.57850894305437,0.752586406405402,0.601662822078727,0.623668288553596,0.00379054648905672,0.13190917271929,319.215909282524,201.884693629818,251.463669482065,512.69582625585,300.859948357222,77.2082197888482,151.397103160227,4.9937589330981,0.563439613494672,5.12746929660151
"2232",0.283742501541037,0.285290135577536,0.25801634756981,0.479617667923498,0.24869470469448,0.828165968822266,0.184557908734525,0.767597786766157,0.00450173613327191,0.114667917729456,395.478206730621,77.0683468175149,159.593276709524,254.106759144728,376.704047363999,14.2138850215771,28.2537194380236,3.56074302095624,0.538006687114356,4.77404062937293
"2233",0.273262228046936,0.283360067391098,0.252845600624846,0.42917743478243,0.498671289456159,0.818442060194697,0.0338136181906944,0.405380977959832,0.0214394180281836,0.00903159616255517,533.393979507265,44.304074986774,262.718543358961,488.104390263534,510.306624134518,35.1933137228699,72.6334645189137,12.5199272036251,0.657051502157822,4.6379758373916
"2234",0.275797511077281,0.292129063757917,0.277846956018616,0.456236516212107,0.207171530306119,0.902850322691499,0.693662849006648,0.68671893746283,0.0820407904055557,0.102537115122068,464.303703706964,2.76601222318056,157.826905319044,241.86571049278,442.479666851497,2.56321910107419,5.23480658747626,6.30089133718856,0.350247105377181,4.94624996535166
"2235",0.279338118754758,0.272599285554229,0.262389086627178,0.448519814922876,0.23616061723479,0.853980900031,0.657255586097385,0.887831187278899,0.00163054444179799,0.0834010063456587,462.744078763565,395.730772501116,103.779592909685,239.882842596835,447.824459299787,27.6323000480003,21.1051116483536,26.1086672714296,0.48348067032079,3.76646063762492
"2236",0.277445341052842,0.280234473117614,0.259007352938216,0.456547748170851,0.251291679548316,0.809656064768844,0.74878192901641,0.902729835725017,0.157413130922108,0.219514264137453,509.146779994084,52.6044407767277,369.600906058159,292.212571377376,484.495004664272,8.47706673552938,22.712150239933,28.8881596028741,0.536658845584608,3.85854307346952
"2237",0.28842020442067,0.278967151853206,0.26406108814458,0.465743373807188,0.397180288250496,0.706917080844659,0.603217591827699,0.849113700779674,0.00373745967048394,0.0601634004833457,440.605836500831,168.570590497728,133.486300860115,327.316258164929,408.321908856279,52.1074765292126,43.9468987573304,4.02736496261383,0.381894482262852,4.27670154226944
"2238",0.271608477917633,0.267179737211059,0.27014695136819,0.438360456753081,0.479414927785251,0.96187137618286,0.328471086931532,0.759048996558753,0.155179909485312,0.335751750113819,552.121029298402,223.577394597654,40.3760739524807,192.861422058232,543.411325859056,37.0110848168799,37.1064653067714,11.4088650070513,0.620028396953238,2.98466755961332
"2239",0.283106411862135,0.277810824007393,0.258110148672416,0.452416757539728,0.159578624344682,0.708710839392758,0.758117235438908,0.371953254618546,0.0253311171016923,0.0885809039884971,440.15287158033,229.239156279009,357.418151597565,435.945070107402,437.343301857562,16.3511504547558,29.0800599891924,20.4872493799719,0.445334023827161,5.14413124986979
"2240",0.277083072874313,0.277008795057917,0.252645088656843,0.455838670032649,0.267800097774279,0.937636766267048,0.715251048904723,0.00287454930212274,0.013773597960997,0.0535689374256194,393.016414134203,127.619772756329,145.89063682211,246.159345451581,368.542761105329,9.88317120036722,38.636411405501,5.9518541625963,0.514090244178311,3.03665888784187
"2241",0.288568432363027,0.277669121348081,0.258720106815464,0.481475003689465,0.300427111527514,0.684406270446794,0.515026639708538,0.69114300798068,0.0106588673326242,0.138478167604474,370.503628112485,211.001974100297,208.062275216293,346.048657250768,361.054615003297,27.2800757912914,51.5612380160885,4.9854858957911,0.5226025105897,3.40792526342082
"2242",0.277276823335693,0.279043828321404,0.256486537948615,0.473410145342074,0.604004447028807,0.879645310866908,0.0643864728679059,0.407154377483874,0.00817612079474653,0.143663986127434,527.427829955056,124.749069933344,146.486699237372,215.783201667176,472.914432077672,54.2270427313375,42.377876486864,4.38748957125368,0.537728036727724,3.51514384175323
"2243",0.291257601814036,0.278844103682198,0.258041745360095,0.475944617979838,0.353035780703292,0.989930649611693,0.187661089586755,0.159758324073282,0.0225717202420484,0.190713400369952,299.069222379217,194.410101894487,299.603355263187,347.492448668273,297.336591367069,20.8688340027415,23.0375546283947,2.77098616267357,0.475834360130617,2.8610492165467
"2244",0.285502948432507,0.273328200932552,0.252500425598728,0.4653130627665,0.547705565211693,0.981897590577573,0.73883737132115,0.548349128896135,0.0220266143669876,0.167405473181672,347.685181885591,302.192753555323,163.430569021145,264.723005430487,314.269020334159,82.2251305448781,89.540847263586,10.4928532242179,0.671624347108477,2.71068634633292
"2245",0.294781104858775,0.285636991967858,0.265090853472877,0.480124133089871,0.379523543000486,0.957615228240931,0.028395415520592,0.273339778004835,0.0198372595185293,0.167520993126104,347.859861379175,151.268967024156,155.460240741892,440.541799795522,332.020800136744,26.4988950917842,26.9479932521207,18.4022126732667,0.423608883087673,4.41570206107414
"2246",0.2656986697555,0.260653117045186,0.241904201739784,0.425881534864882,0.971153027157464,0.718571630702725,0.306365388580331,0.530077754056548,0.230868626147015,0.382227903969042,582.851579311827,264.901751729062,415.098674084624,163.146278573379,556.006831366049,59.3745212822768,142.702941026339,100.74929233428,0.509551869087574,3.3917251091037
"2247",0.297431679162588,0.279339678283418,0.266847115013243,0.482114122577208,0.171188738332888,0.940168590599863,0.378022426174951,0.654974395531465,0.0250567913109894,0.00863923826501068,277.50118082039,255.926161582599,183.176328561172,321.549871587446,251.568410211704,9.99932678750508,10.5160663413367,14.84534261708,0.453390914812164,3.71604093080253
"2248",0.286461406700759,0.275488269414013,0.260688545396651,0.462983786201298,0.208881201683036,0.7337964489607,0.73816129397039,0.478803890603615,0.0120749423651778,0.0762398017482398,379.184799011562,293.337850394283,119.650552499597,273.415117708662,364.765447953128,35.7560191720282,73.7546005175729,25.0035418543614,0.586538390747402,5.40059400740086
"2249",0.283876060780773,0.271783034734748,0.274449227902621,0.434512579727971,0.169669678698353,0.931063384025685,0.11975227850172,0.736102156244727,0.11637564895111,0.038570420936088,310.789592119759,190.271680883977,264.499688776535,305.57926812096,294.001201645755,24.4140293946256,27.430048066331,95.6418768176049,0.72943839860267,6.98681171002396
"2250",0.286207461796729,0.281059949404006,0.263522072248298,0.489228763620174,0.128619026950461,0.765616060567442,0.106241426706726,0.631722924453901,0.0380379300358198,0.177464757071337,347.358644935796,200.7412285936,129.838360298435,158.751077354932,325.091404217912,12.0676355839632,16.9232373947737,3.31054008129363,0.521225810410536,6.84042588624938
"2251",0.280412448949122,0.276566182062886,0.275751118475892,0.433093468336859,0.352020882677551,0.932860647240208,0.394748559305782,0.533751762945393,0.0518708065395701,0.072848265919371,332.38083347926,65.4309777836074,154.076270294274,284.266765822682,304.577436629974,21.3715021368825,26.4352161258967,42.6179735937627,0.489368179193215,4.4905943430827
"2252",0.276485882536527,0.276919284895991,0.256860741823946,0.439339289686941,0.350409448866108,0.998836847267711,0.615981381886935,0.225463412857287,0.0622802731752458,0.178920760598378,407.502155216411,136.020491219269,186.209973009085,246.669023496866,404.332194160637,24.3364895930873,38.787426017449,7.31279395901719,0.61306391883207,3.74697383287997
"2253",0.280664968814575,0.279616198053474,0.263292822284278,0.471735352343373,0.390849839282939,0.888363169251499,0.443349365136953,0.221486581391683,0.0256109409798918,0.102267561531642,438.258222878368,147.474018195869,197.907606843619,225.809028430245,403.394173683888,21.7525857137485,53.2511823773169,12.2604343705999,0.660982253676895,3.67901471708585
"2254",0.291010696296425,0.277375364538223,0.258872711987207,0.472853119907819,0.571968034150183,0.696861369780302,0.0884833436069423,0.073598395924117,0.00260930191140151,0.0784112704671206,313.176825661628,137.347497465708,186.146590128531,191.807478016652,290.369594937781,61.0599315095545,53.853651292338,15.2175127751157,0.543405384634586,3.00476414985957
"2255",0.283274395846939,0.279233058012487,0.259844109708432,0.465723751816575,0.882564535528925,0.621508458570109,0.024315770038279,0.307218069811832,0.0039377651617425,0.212502417967872,490.055812629031,145.587151955415,188.504082164587,320.468685237825,458.411571031572,112.049001251387,69.3888657054189,8.80113890857599,0.416061711752037,4.46964154268238
"2256",0.27724378592059,0.27305876273644,0.274774345256278,0.43200121532795,0.400311083156224,0.997717668807475,0.0904141365203556,0.88419742176777,0.055289506561887,0.233170336036869,423.053852952569,184.544063368763,188.064150902539,269.794139399423,366.823570312436,32.7288024070107,60.5865760392753,8.1729621090632,0.619203258887834,6.07744537123396
"2257",0.298262599056158,0.279318461024232,0.259819297796718,0.478915983407199,0.208804229921163,0.828552926142923,0.763240331555142,0.319951554239656,0.0187116973787038,0.12019519278632,248.326467903242,359.670686910016,195.016837815997,595.706278682953,240.689408354647,45.3552165528435,54.0514139167627,23.6672334305988,0.586452806409341,6.9657364498721
"2258",0.27863597093831,0.282104742892434,0.263362977884203,0.462715881458496,0.34040207588022,0.911664032070456,0.997751486112722,0.651251577768493,0.0113914307998304,0.176527245850476,461.860120458311,104.234192545637,127.840835993814,272.041933117114,459.391919082932,31.0098869846413,50.2619261937933,4.72365275195737,0.561585270849498,5.39568567700497
"2259",0.292961278156195,0.274237566915615,0.26157235086791,0.460420991160467,0.239203369480252,0.954414557360049,0.82291152990913,0.994379549983142,0.037474277413885,0.179130321823436,362.887802543874,459.506413947314,468.341692163664,346.52776052174,341.42850931942,35.8536673358705,31.4641586259953,36.8966222437086,0.438435683220154,3.6473592911189
"2260",0.289613878218797,0.278527590458961,0.258586082882167,0.460795332133077,0.180539071661812,0.745947242982052,0.850352306686077,0.927566305388677,0.0327955428437938,0.107891973946704,388.331499042394,278.298019775113,309.570950962575,320.327489373234,374.795595011823,27.4446303041084,32.2631052869564,11.3162398156886,0.449434417799332,5.44769203578453
"2261",0.271920507007853,0.268840559672194,0.278722320886495,0.421160740122293,0.247950523407935,0.720757027531805,0.58995678375974,0.278897046439088,0.212714210044678,0.313195042186742,481.027141798611,183.937587019814,11.5237616991889,345.921559867767,441.833864991269,20.7566691763419,8.67165088924879,21.7532712837319,0.569498026281849,6.30632410031737
"2262",0.268522070986407,0.267834253984217,0.272321106579355,0.413460030554438,0.13662735024199,0.681046576372149,0.909298711230125,0.654981685860428,0.103614176960871,0.256261598383085,529.02567537617,84.2485885403898,152.499580005349,328.353662614546,514.801337300622,16.2529890105329,16.3664837834838,5.23443520664814,0.367385805134362,6.87152719946841
"2263",0.26684628919736,0.275099915776237,0.255758372402532,0.430973673432485,0.296443343978377,0.769809789249407,0.160587316298832,0.677225319766981,0.101792070673799,0.169386220800406,620.777362302913,130.15673165068,250.957390390439,171.71416694561,532.998233775913,28.4216732368612,25.4228614499104,23.1896453644309,0.377218477823421,4.6260074248436
"2264",0.26756866809935,0.272635852050828,0.271895837615725,0.429049584503689,0.544345486250455,0.89129375375799,0.508897606842958,0.297730484099922,0.0194652022222083,0.152970217626058,613.303855538428,82.4776391069082,249.636806330704,225.184086680279,596.585967973765,55.4903845714162,76.1124373941012,35.6524652963324,0.526177914210129,5.44568537654276
"2265",0.280757332741734,0.279363582892502,0.274020141786279,0.461243809080198,0.269830483503334,0.849541519883462,0.908631292323713,0.042003016042538,0.0285777124089283,0.144285469090915,493.286650236534,142.279644605516,42.2541288324802,326.509295103915,485.382872484515,18.1888174066248,9.12574763657068,10.1333717699872,0.454296980223386,3.98213412522871
"2266",0.301106479931288,0.278617265331217,0.271412525887148,0.486497561061357,0.307825700614108,0.956790774221319,0.539971084245546,0.460104352264749,0.00893161752265014,0.169887707208196,216.506939200429,433.628284053961,41.9022717200379,284.402914904915,205.556175690851,35.1156388732026,33.5024296454476,6.58994886713,0.600356989846578,4.49495703841534
"2267",0.275009128180646,0.283132159277345,0.272247844860242,0.429534378455298,0.257363258581671,0.976871626994508,0.555041962948233,0.143136263204263,0.0100234058651992,0.0294277849840159,498.286965465544,7.61743394138419,330.640502158609,290.476337538804,490.186872486422,6.79691984320918,24.680841975646,23.8815519250923,0.592584573921992,4.70285186740831
"2268",0.267158552550581,0.265306940196772,0.276202585467259,0.429395592783946,0.333343312470477,0.701608536915672,0.905700040147181,0.365503091206829,0.019186577616188,0.200670091254252,462.573293907014,125.270045560128,66.8522155724501,249.826567801074,460.939188024177,19.1204143436078,19.6107322195948,5.4798077695297,0.685623555783014,4.19252183680587
"2269",0.275022194019452,0.269546474535688,0.2534896164662,0.446677488123545,0.129555649993096,0.348513012020562,0.417288800737826,0.0608002366414337,0.039211478421303,0.154891588612623,550.491789957797,239.527903405252,412.391320217829,282.641990342058,530.446085972063,22.965490885894,39.4304089804917,16.3406985001709,0.515640107869629,5.03729603373463
"2270",0.290168977940225,0.285309347674074,0.272188137540362,0.477210031470983,0.273690476019538,0.936653414763135,0.312488166092364,0.827457124135905,0.0373652099459349,0.0849358843886353,329.965903412545,96.7146491281708,42.1957266569511,372.502709574957,326.783824922888,15.2964795304462,22.3379664342898,8.04119859137636,0.349771950289541,4.84129034496398
"2271",0.286385404226078,0.276367535921861,0.257653100628428,0.491819355344979,0.439104488185466,0.962598660068227,0.0460292743495327,0.259457760207548,0.0143107671901287,0.166047588303511,349.269047041205,226.435509986708,144.771116782049,80.5223652481431,333.639584444149,54.5962288761326,36.3591473063519,2.53756018449988,0.572824228475354,2.973393416766
"2272",0.293190694672719,0.282580038992413,0.255950553621415,0.496375769037273,0.316347968168737,0.961257190891724,0.0794429452743764,0.804343915416768,0.0723543328014718,0.265683570365122,250.921025797408,112.127046034598,383.760829518323,172.357014641662,238.062677616981,12.7152044443368,32.0703303999717,2.21399329376265,0.527106795707903,3.21648106167783
"2273",0.282488685744871,0.275168295884092,0.264446233431518,0.473108401810327,0.20945122922916,0.92624986615619,0.649763712258163,0.945544945101566,0.0246620551581316,0.0702018955215672,388.355967787324,367.12624624024,89.5150843416345,157.123184756175,381.145549157773,30.952468232371,32.206783058968,7.86218183199215,0.702458493288283,5.69624402345738
"2274",0.280934395418852,0.285552596008884,0.261543507616365,0.496473625192286,0.299973735664323,0.850076280947246,0.55022411077981,0.690483841828148,0.00446187965527316,0.177559748470078,498.882624376385,71.1919900183716,76.9081637629913,270.155247210366,457.465799489634,11.9723764239658,58.0365307204546,1.00144592595246,0.51154486171719,4.58158138839335
"2275",0.264792067369529,0.265489546245368,0.276228773174126,0.410005915258401,0.528162844009027,0.807391748247065,0.832883592144221,0.668526947769378,0.0599616321297242,0.0931039405717033,449.847772295753,105.599167571302,47.60494154487,229.035925753437,437.894906055483,38.2720228490168,27.8097583553249,43.0685093115105,0.795062564863622,4.05526294173326
"2276",0.279763872332873,0.27496774756013,0.27404600205261,0.446129914219064,0.335753554874029,0.982695042884966,0.541952754359413,0.212687798179284,0.00849990021950143,0.101588017503447,541.859606529353,313.868539498807,38.103778489212,489.643292905878,522.794839813435,48.5136474587045,8.29673770924618,16.1019352820034,0.481988037230243,3.7564804648544
"2277",0.2655295768045,0.26222426175892,0.253210894198766,0.398282732255876,0.711599098396158,0.823040074715881,0.880893399530138,0.753218943220801,0.0590617597303095,0.0813370032442682,589.563663003512,287.498468585251,105.85227407054,403.845645288037,550.838841397577,120.868071282721,55.4528136099947,143.946252096545,0.714507207963632,1.97965993729251
"2278",0.266583215873087,0.275714191549762,0.273921457561607,0.417454821347752,0.444597725005464,0.798337173586022,0.451952582685366,0.688586986974556,0.0034611169036505,0.00177093910266772,623.196827139609,16.9806054354802,165.612909575535,282.553714660835,527.637957521465,14.6874585133977,56.5784776458454,47.3161224382667,0.509171163758701,5.18496122512313
"2279",0.27899486352041,0.27727531181272,0.269030337512115,0.427932607349366,0.238998797892156,0.830593258314648,0.199874141705743,0.103970998046691,0.0529924976814055,0.11016794604742,523.049770866111,165.216207784654,111.038051607919,345.030765675012,511.455419471294,33.5890553113069,18.4506651742278,29.4981417045422,0.63118710434877,5.6940776301777
"2280",0.282655711995059,0.272391440771376,0.261999577730987,0.476248839877937,0.295963153353465,0.565133844434337,0.177946288893116,0.692594447599229,0.00416451397179804,0.124834458708416,309.727557361741,246.557004125198,74.0817855945095,279.040104395209,303.354846380193,27.6708553182823,30.7455482327335,7.16961752046999,0.496878818112367,3.13999960654991
"2281",0.269023989087873,0.270814446405039,0.2662596017394,0.420315758826682,0.489751185426141,0.818308444093089,0.527242363060793,0.212870301228108,0.205369840299865,0.312119708633268,591.596967729375,125.69828847323,122.325669190877,272.596302314297,576.657393328687,43.2821909286254,16.6421659390642,161.907726823915,0.490768399276363,4.98765632493164
"2282",0.267051429248703,0.272403903307019,0.262050941739688,0.423972645232453,0.268252467456423,0.922613542661768,0.00738469910223464,0.711282783430105,0.023405556478009,0.125458457305887,602.390723074808,219.199592623775,98.1915431265879,200.705321591612,584.946177588458,25.7281162670227,37.2995013617115,11.2938285359234,0.581559082086245,4.03639292674985
"2283",0.28189671175994,0.278208122805483,0.258629397885591,0.466567727391744,0.722973194531998,0.629312979284806,0.131323074119451,0.494916472449846,0.00757865628192172,0.0921630444517632,384.291340623078,108.679107608943,143.904062143995,148.461237847205,371.075614680014,73.3466295923211,63.9907836927059,9.79074201299456,0.632291974341856,4.18284841174597
"2284",0.281403179975918,0.2769151831865,0.2627454315189,0.45388370209889,0.330213347195276,0.461917508246843,0.122769196503832,0.823841062093719,0.00147474710921799,0.100289916670671,404.19788112388,115.953871199802,221.314884278804,387.954974371767,387.070540777691,46.6434211739536,25.7338301529048,24.2305061860282,0.740348955863469,4.50811639874132
"2285",0.282149997321281,0.274045578225589,0.267980465552178,0.445667799076801,0.323239469527112,0.846830238709452,0.785908191840759,0.330477708408381,0.0423811431618174,0.132217416848714,403.486305772145,295.894691049277,77.1586981316706,352.997457236721,384.397558261218,38.9474052056829,35.982172090125,52.7549627422844,0.426535992084777,3.90288081742132
"2286",0.274325479314803,0.271384074177604,0.256571602287428,0.438301346817879,0.260089459369816,0.678789986618974,0.683471923692943,0.160699978747687,0.00247521615020399,0.0464304993190442,537.553355876138,384.766774683999,113.490655439269,198.439584136329,532.246427989705,45.2800017367603,49.8285447616304,13.3149960343931,0.423167265759857,4.07261293241324
"2287",0.277028552189533,0.272143888659459,0.2653074248423,0.447608623011042,0.268635289883094,0.896409873772833,0.545239972855383,0.380439946236556,0.00104981318636818,0.0402291468306728,570.728437170032,359.756134947864,301.264335621612,409.872048049104,559.413699572741,45.1509887578439,11.6042618643042,11.0251463710963,0.586092954295934,3.40824418190851
"2288",0.283187598929616,0.275225629557863,0.252979980325327,0.456702831079317,0.512267504976439,0.659867641256213,0.873605917620463,0.376079655359283,0.0126183949997709,0.0390984918757699,597.130389700444,245.91129808337,257.883502092576,384.891103304871,516.154680389973,86.4838728975629,113.101013124,34.4176497263386,0.415524159148886,3.68057291231188
"2289",0.281108301515867,0.279986742466946,0.259167098023205,0.478206867263608,0.54994595640825,0.775477307104156,0.554494781559374,0.862538516853054,0.0313062588566401,0.224793663393166,515.842896566002,172.076414384642,178.504870977752,190.709871070414,423.142200824107,83.9142971732127,56.9506105715723,5.10069122436594,0.58726858169346,6.11390837861159
"2290",0.275086579200518,0.269961917608536,0.257636921134293,0.464800561630884,0.439111847658525,0.786446146818261,0.130567084018399,0.279131606343982,0.0585980384386789,0.0640723697739769,546.350812507716,281.522879653722,142.072389506953,125.877807667909,437.28005725751,59.1442527127785,38.9683868749106,12.1878404795727,0.822006113518969,3.2387798245935
"2291",0.273770586462019,0.274085948123168,0.258639590640716,0.434420167425593,0.467597768685192,0.770158978513584,0.00228415858809762,0.85066286718304,0.105581409306643,0.0692543492291481,414.782121761518,106.604883000806,74.8507070308902,346.215604816933,405.279921043947,33.2841275569785,56.5368485230382,91.9358471893284,0.535908936273881,3.0860415857077
"2292",0.286902871581361,0.2792567082096,0.268789903128436,0.458023440386263,0.219146198618437,0.923914104199985,0.194451915998647,0.700194107143436,0.00869444896764604,0.00391388538736457,468.688971077594,329.317173425304,146.347631147428,229.706431498661,441.109364296815,43.4874604869001,16.0512325285506,15.0080218550771,0.48832792918979,6.44351869607096
"2293",0.287080573534708,0.275828661607043,0.264510833532824,0.44489440282079,0.144555011030541,0.859011136332018,0.803756352729992,0.354917037893472,0.0387371556546398,0.150030485588617,370.584984003277,430.233903659529,103.133267488407,367.933084574699,339.421238885793,35.7824285810376,18.6914933151023,22.2505702901081,0.50072751078865,6.86050827230817
"2294",0.274443424436916,0.291207493462052,0.276345280794864,0.447108636992059,0.150915693402954,0.659368971054909,0.331991196716322,0.578663311977907,0.0987113896542927,0.166798449871688,559.934929614906,2.72197898184228,136.19086262243,264.31160260184,540.530472603262,1.51473326325101,13.2030102010409,30.9228834396151,0.561393816702426,6.51499296900648
"2295",0.28830759423008,0.277340835484292,0.277898134839667,0.468120872162889,0.326654203123338,0.537723990125548,0.888481016166869,0.759158768182858,0.0343428642826863,0.152151327821006,316.805782086626,173.189492376362,8.95123610608281,383.899609002072,315.853573243151,43.2525080366227,7.80924709505276,11.8366180378751,0.448479479732973,4.99761177141941
"2296",0.275844162213025,0.27207197625563,0.260052019900839,0.43869871193549,0.458712770435148,0.959075036769392,0.914820157305156,0.491949011380329,0.165023370890964,0.066501748278686,517.292722412133,324.042350761851,194.995787836236,211.918694060361,471.438822620132,34.2327395022189,97.4632965404048,118.517929928154,0.818479015216015,5.84062177272384
"2297",0.270924359961527,0.26840044292398,0.260786232495011,0.429428364951712,0.35578914733449,0.959691258212022,0.87402857891789,0.581103542510594,0.223089501809797,0.370334306494953,550.73364444779,243.588905071883,83.6592664967282,217.03427862662,545.071498536531,35.7547370690806,22.5508213628562,45.2203825104581,0.590122756786955,5.31316147263676
"2298",0.287900248367272,0.278567207696526,0.268176256679629,0.47973321155351,0.343912589521726,0.817551117746773,0.523050033176443,0.0561130245342644,0.0147426059596462,0.223050509473426,486.696126927404,305.012768626964,126.75607744288,126.686325213327,437.27461141943,54.6324916816837,57.5942485152251,3.78217800933554,0.406890954606447,5.65044607107727
"2299",0.280180690605727,0.275142348135996,0.28446889402091,0.467464004481266,0.259614546541673,0.896354038089675,0.311208696331261,0.231226134709604,0.0162127256564705,0.137126258881717,415.6457763573,175.13661112814,7.30491147137489,172.845479896718,397.413496579879,7.05512128722285,6.11258770864007,3.76838203664476,0.46757280633874,3.65045140146549
"2300",0.297024968131199,0.279353129799065,0.259256915160879,0.493034015002641,0.473742716707896,0.848515122655816,0.682010600661546,0.875136061992224,0.000335629932819092,0.181043132177502,344.623343074509,254.224691351498,292.318358263844,499.644085167228,339.582257361971,35.0609234867309,48.3077794296533,7.95919992982232,0.512921841437638,2.75962605662641
"2301",0.277139864017143,0.266867307337736,0.248855312181368,0.434814436260052,0.467236077027723,0.775836842338187,0.62026135571488,0.0381913970562016,0.00060582986550684,0.0270495133459518,454.213598116651,359.885350607105,172.772700665879,465.303223039078,358.576551054199,67.5130272241659,49.5375728205089,37.3276976522031,0.607186629433477,2.38344495088968
"2302",0.276035868268373,0.270594565972122,0.271465383062864,0.436100341210512,0.233069772630733,0.960200831898525,0.47307753191757,0.929062985409767,0.0551725322359903,0.0232188842458093,578.987064738095,407.012978485055,28.7967476473399,420.473201561384,544.903610348369,16.3077721478911,16.1933437980129,22.6363703377673,0.506517928803473,3.26123177036028
"2303",0.274114766720842,0.280299405083479,0.269571130398317,0.438014977468403,0.25284210488143,0.682673772924623,0.236014720285982,0.362172999387988,0.0117373216208947,0.0148725343069282,491.397745042058,68.5708313494604,156.763835782324,253.235410811615,456.297000202741,15.616577981047,28.7302467599128,16.5657761973253,0.585761226346156,5.15955655050495
"2304",0.275477311428044,0.273316370799338,0.262053085879676,0.473699470812107,0.18383862265111,0.787818905267277,0.0786777806449901,0.852072463645011,0.0392007023300264,0.0215988316563758,565.259249918449,327.80351687329,102.890795072227,419.859861983754,546.362358831993,16.922692511442,25.6098828933698,3.35561622542464,0.622298142855446,4.09721610139966
"2305",0.285155160829541,0.280262463470812,0.262796774694175,0.476988442502219,0.171472971314302,0.712099883988093,0.996220479075144,0.534109171411285,0.0324840062398007,0.124621425591668,438.484904286649,211.589616869671,139.880835926808,318.129786243739,425.988601677187,15.0888456656149,12.0629176293526,4.36486846554166,0.574981046395343,5.36710679524977
"2306",0.289519223372628,0.275696028861599,0.254712493600416,0.477660408354238,0.162837448935188,0.506548284323613,0.0739826101323378,0.574613257152162,0.0153624112880091,0.109241844665137,349.915104162355,211.932350082236,283.832112099613,253.421124298985,301.610012006179,14.8094804049298,67.0611120368656,11.7877738371238,0.795102826764478,4.1226724133937
"2307",0.274559609835377,0.291262047436296,0.257352249212115,0.457430397381443,0.492383599673385,0.882043474206066,0.83156663714947,0.326067310576555,0.0723222218991599,0.126811584901225,497.216965799815,10.2935369148134,541.52764670397,250.219749091296,487.150747156635,9.42986859138046,50.6520060883116,6.14997287965251,0.528399631311616,3.92354183004617
"2308",0.289519219940007,0.278968227149217,0.262110346447799,0.481969892348514,0.231306819935528,0.899289903133559,0.340358353002678,0.756953127889397,0.0207225207846041,0.260408521597624,266.011918087066,186.805893142325,351.886869733312,149.342587659485,265.958102243655,23.5533971521476,31.8062878906348,4.13044320623029,0.548176496134303,4.68684138060755
"2309",0.271424074543417,0.274382574529577,0.251406151205446,0.42103899846644,0.213248578462099,0.954911361533529,0.0233781805184096,0.0194163975927134,0.0276172636590643,0.0595529832118165,503.197268439189,146.76092145711,153.803612942287,213.832444753738,488.879853876977,14.4860048633019,46.8499067986402,29.50076112041,0.563120525911151,3.51413382340796
"2310",0.268534462183832,0.266856778677036,0.267535878630147,0.432340578788898,0.190672876865723,0.403294301097373,0.0976200985002578,0.310573333224011,0.0031828752132397,0.125297656813707,629.05227674592,118.350446406665,256.62490455654,188.805073804752,625.162238717005,76.9561023929244,8.1242099433197,14.4439473155808,0.448320689956563,5.96327919492117
"2311",0.298600528164037,0.279796720965706,0.259295554248815,0.505569410198643,0.489870923591821,0.875469433498824,0.030644762816553,0.41896335563293,0.0448115934787559,0.170279487811088,212.494157862875,262.705189440564,279.752023279315,165.732914426634,209.450932534229,50.7938947197914,79.7414069531262,7.03021099666423,0.742927513482767,4.0265217127128
"2312",0.283733077346971,0.278982572564342,0.269769593104039,0.495230265808909,0.289623918671977,0.84060215579333,0.174931867054745,0.442389146003784,0.0278033181217227,0.077074766082959,397.267777295379,106.029289121675,67.8245531503349,85.5282253459507,391.86029451214,19.759191794642,11.4968407553786,2.28330489046677,0.684933315382058,3.60422366260678
"2313",0.279441431712044,0.272340496777222,0.256163052137822,0.451416326914042,0.312908643900695,0.701371205333725,0.939769757790582,0.724446163657297,0.0682647283385032,0.232552372620017,426.624056429976,203.42868324781,178.317721943786,274.992983351856,421.562669678143,47.4144522086208,27.881389714959,12.8534147624414,0.474838992195931,3.43726551182013
"2314",0.270807997643458,0.276504941078713,0.270120634281441,0.418961628582402,0.534612517359698,0.923209977456033,0.81372771918852,0.921199141218123,0.00890305793583628,0.0821365350175814,455.399110333554,22.6677474542381,233.572341682174,566.289130163373,428.066598580324,5.94942228795042,86.1968235090565,21.153745125202,0.841256610303215,3.5112002718403
"2315",0.272741339396122,0.265548205357143,0.263214260372392,0.430812908868716,0.343694858540545,0.989370584593044,0.887416229745118,0.54772274541076,0.249533138308911,0.355064716775779,521.625939215047,180.058947851013,135.325202156409,175.911696093629,514.923559772023,34.5215426024847,20.9304701023516,107.519956268073,0.614957203715336,4.8750767180058
"2316",0.293566790747769,0.276431948909196,0.266494687638356,0.486578589344422,0.19434649108695,0.763217555858621,0.868171465280662,0.046396237671109,0.0301521253905012,0.215784828299554,345.888852699035,428.633571944733,127.441119826146,299.147447832336,306.115868699772,22.1339293103554,27.6908037120348,12.2857440699242,0.503497241254849,4.63991162884697
