"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"575",2020-09-21,"O",2.14181197850965,4.71908705101929,3.41641622397012,7.98248872955929,5.14513589382874,13.7234698293741
"576",2020-09-21,"Al",0,0,0,0,0,0
"577",2020-09-22,"M",0.150264707914951,0.377282648192877,0.20896161775167,0.512986235544397,0.291609133106351,0.723940696625872
"578",2020-09-22,"A",0.593273621106975,1.48011147689195,1.21767360006778,3.1652033673323,2.29826497231442,7.07327838542826
"579",2020-09-22,"O",2.24609263195164,4.92992154556757,3.56756391455027,8.33654604339216,5.3750200487653,14.3605519561993
"580",2020-09-22,"Al",0,0,0,0,0,0
"581",2020-09-23,"M",0.160775518636754,0.402056132100493,0.222109698347705,0.545355204877803,0.309194214042376,0.768322617338241
"582",2020-09-23,"A",0.643683169281481,1.60462595928157,1.30772382235025,3.39927584972196,2.47132457759951,7.59477922169418
"583",2020-09-23,"O",2.35542403522839,5.1500691137176,3.72533935418503,8.70612886150273,5.61502063559507,15.0266901933894
"584",2020-09-23,"Al",0,0,0,0,0,0
"585",2020-09-24,"M",0.171843700390153,0.428443994094839,0.236080724843382,0.579753966393631,0.327829936246431,0.815394856077961
"586",2020-09-24,"A",0.698366057952284,1.73959548527506,1.40441572757236,3.65058990428247,2.65731595688575,8.15605177875709
"587",2020-09-24,"O",2.47004668705804,5.37992987092954,3.89002537840786,9.09189512061827,5.86556611179063,15.7231365009062
"588",2020-09-24,"Al",0,0,0,0,0,0
"589",2020-09-25,"M",0.183299992637442,0.456549854072534,0.25092557959466,0.616307946621735,0.347577923412627,0.865316903555359
"590",2020-09-25,"A",0.757682851446288,1.88589387102847,1.50823554714672,3.92040302428691,2.85718970917199,8.75853832756572
"591",2020-09-25,"O",2.58929701731714,5.61991991488048,4.06191600358786,9.49452802724504,6.12710131724265,16.4511877292507
"592",2020-09-25,"Al",0,0,0,0,0,0
"593",2020-09-26,"M",0.195515125371856,0.486483779769132,0.266698207261316,0.655150070368295,0.368503278700366,0.918257277495421
"594",2020-09-26,"A",0.822024266685836,2.04446726902698,1.61970452651956,4.21006247519449,3.07196394517239,9.40521913042808
"595",2020-09-26,"O",2.70744481229151,5.87047183054294,4.24131676954765,9.91473673248378,6.40008791062709,17.2121861046357
"596",2020-09-26,"Al",0,0,0,0,0,0
"597",2020-09-27,"M",0.208538746213022,0.518362661631124,0.28345578816229,0.69642117550587,0.390674765104453,0.974393981343723
"598",2020-09-27,"A",0.891813652952506,2.21634004432757,1.73938136013849,4.52101141855046,3.30272873042035,10.0992827683757
"599",2020-09-27,"O",2.82847815001192,6.13913210794987,4.42854508093518,10.3532569887293,6.68500479498608,18.0075195563552
"600",2020-09-27,"Al",0,0,0,0,0,0
"601",2020-09-28,"M",0.22242367346967,0.552310605976706,0.301258920001127,0.740270446214659,0.414179273376236,1.03391497965126
"602",2020-09-28,"A",0.967509669156055,2.402621110522,1.86786478323563,4.85479541237637,3.53271679273744,10.8441396174552
"603",2020-09-28,"O",2.95485327638664,6.42487280330066,4.62393054558962,10.8108517824948,6.98234852904145,18.8386218599798
"604",2020-09-28,"Al",0,0,0,0,0,0
"605",2020-09-29,"M",0.237226088753394,0.588459346843754,0.320171808166324,0.786855864856173,0.439108087847439,1.09701868981971
"606",2020-09-29,"A",1.04960917333735,2.60451075859179,2.00579632869471,5.21306930510241,3.77358997224926,11.6434360321844
"607",2020-09-29,"O",3.08679863310472,6.72373118995764,4.82781530789398,11.2883119368647,7.29263372032145,19.7069725669815
"608",2020-09-29,"Al",0,0,0,0,0,0
"609",2020-09-30,"M",0.253005740004308,0.628176693693886,0.340262464784662,0.836344682551584,0.465518161380982,1.16391448971757
"610",2020-09-30,"A",1.13865034007179,2.81941848374283,2.15386325742369,5.59760453989316,4.03070637531048,12.5010692469455
"611",2020-09-30,"O",3.22455164335197,7.03628940928025,5.04055437483333,11.7864566762691,7.61639339569816,20.614096688089
"612",2020-09-30,"Al",0,0,0,0,0,0
"613",2020-10-01,"M",0.269826155315286,0.670712053109175,0.36160291667257,0.888913908407096,0.493495267545271,1.23482324047988
"614",2020-10-01,"A",1.23521602240972,3.05069126808182,2.31280167075883,6.01029688581383,4.30513711910647,13.4212030011874
"615",2020-10-01,"O",3.36812210361721,7.36315320692456,5.26251593217466,12.3061341453786,7.95417934440373,21.5615640940955
"616",2020-10-01,"Al",0,0,0,0,0,0
"617",2020-10-02,"M",0.285773400443502,0.71609525319696,0.38162335961022,0.944750817175283,0.519527632309746,1.30997782357672
"618",2020-10-02,"A",1.33762065951324,3.3009130005573,2.47910607964898,6.45317461163941,4.59007089266191,14.4082838883099
"619",2020-10-02,"O",3.5119008699546,7.70495263439649,5.48458252346719,12.8482218729459,8.29220059485745,22.5509885939615
"620",2020-10-02,"Al",0,0,0,0,0,0
"621",2020-10-03,"M",0.302729730524017,0.764698928388236,0.402841902170761,1.0042938442778,0.547047404456772,1.38994446271618
"622",2020-10-03,"A",1.44858185801279,3.57186232220115,2.65748261704793,6.9288151051965,4.89395772505809,15.4678169570877
"623",2020-10-03,"O",3.66197221071071,8.06241038445638,5.71624574611716,13.4144190339994,8.64479255462154,23.5851646518655
"624",2020-10-03,"Al",0,0,0,0,0,0
"625",2020-10-04,"M",0.320779625359644,0.815870699162295,0.425358898396888,1.06794925174265,0.576177028635066,1.47524288293381
"626",2020-10-04,"A",1.56884123241444,3.86541101299566,2.84884872164169,7.43988318312565,5.21811993216092,16.6055047389451
"627",2020-10-04,"O",3.8186663539191,8.4364811402857,5.95799198907016,14.0062748148557,9.01543473550741,24.6666692286347
"628",2020-10-04,"Al",0,0,0,0,0,0
"629",2020-10-05,"M",0.340029889853455,0.870051821246486,0.449303186371032,1.13597171679717,0.607076081891719,1.5661866075454
"630",2020-10-05,"A",1.69922413220476,4.18341715576439,3.05422587096609,7.98893721481067,5.56478092258504,17.8268860690928
"631",2020-10-05,"O",3.98237646010758,8.81909075105484,6.21040248399427,14.6247942774687,9.40569838892732,25.7972910192858
"632",2020-10-05,"Al",0,0,0,0,0,0
"633",2020-10-06,"M",0.361020527987965,0.928080459867728,0.474780535432427,1.20861581927093,0.63987141732544,1.66308608544632
"634",2020-10-06,"A",1.83988642250417,4.52685906390312,3.27465808821423,8.57868878304651,5.94963268552484,19.1378229264194
"635",2020-10-06,"O",4.15344055888574,9.21067470697262,6.47397301171299,15.2709586669624,9.81338595162584,26.9787775480876
"636",2020-10-06,"Al",0,0,0,0,0,0
"637",2020-10-07,"M",0.38367887409543,0.99020573631457,0.501900861471153,1.28616342915688,0.6746940122142,1.76628529726698
"638",2020-10-07,"A",1.98803071675348,4.89712913943604,3.51126013293259,9.21205729756439,6.36146506569904,20.5446028865727
"639",2020-10-07,"O",4.33220242931636,9.61987479887325,6.74920837121923,15.9458186902876,10.2418624377156,28.2129665787088
"640",2020-10-07,"Al",0,0,0,0,0,0
"641",2020-10-08,"M",0.407357839547443,1.05670267289409,0.530774491145388,1.36892543664513,0.712218327281655,1.87616371686249
"642",2020-10-08,"A",2.1476763999221,5.27018144078324,3.76521513855138,9.89218337628057,6.80214323418803,22.0539629015277
"643",2020-10-08,"O",4.52283653278492,10.0465174666636,7.03660858914362,16.6504969258015,10.7248127337648,29.5017849900894
"644",2020-10-08,"Al",0,0,0,0,0,0
"645",2020-10-09,"M",0.432214217907508,1.12771197404925,0.561509080973383,1.45723924733458,0.752148942558282,1.99405228690148
"646",2020-10-09,"A",2.31428678243052,5.67169337589823,4.03777315577964,10.6224359737255,7.27362454409919,23.6731007253981
"647",2020-10-09,"O",4.727322756497,10.4921572662144,7.33665955670014,17.3861748229705,11.2309557516535,30.8472248998345
"648",2020-10-09,"Al",0,0,0,0,0,0
"649",2020-10-10,"M",0.458747075804144,1.20092838225604,0.594239985329564,1.55146797404646,0.794583423195144,2.13040377695666
"650",2020-10-10,"A",2.48730732925888,6.10380538277676,4.33030835910119,11.4064230085444,7.7780580983529,25.4096923561213
"651",2020-10-10,"O",4.94139286160541,10.957587572338,7.64992892859741,18.1540848503318,11.7614041968539,32.1541185392435
"652",2020-10-10,"Al",0,0,0,0,0,0
"653",2020-10-11,"M",0.487062280312111,1.27741326601101,0.629087177859018,1.65199855925072,0.839664174248459,2.27656934199461
"654",2020-10-11,"A",2.67340922254482,6.56881522417217,4.6442492738747,12.2480003748133,8.31765513620786,27.2719058856255
"655",2020-10-11,"O",5.1654571736539,11.4436213457651,7.97692787294938,18.9554999301025,12.289270382816,33.5006071662944
"656",2020-10-11,"Al",0,0,0,0,0,0
"657",2020-10-12,"M",0.517277884549073,1.35894299233025,0.666184962608434,1.75924271902539,0.887551110483316,2.42007603692989
"658",2020-10-12,"A",2.87357153943296,7.06918856924724,4.981135216042,13.1512864195809,8.89478701688754,29.2684246170992
"659",2020-10-12,"O",5.39988160710799,11.9511001817718,8.31820537608454,19.7917313710924,12.8356337938487,34.9010197767325
"660",2020-10-12,"Al",0,0,0,0,0,0
"661",2020-10-13,"M",0.549520189663196,1.44583684553888,0.705676734517985,1.87363862540704,0.938414445469855,2.57193060097341
"662",2020-10-13,"A",3.0888455698601,7.61650205818309,5.34261280082315,14.1206781886513,9.51197447368363,31.4084723800959
"663",2020-10-13,"O",5.64457749815983,12.4808949138815,8.67432974831485,20.6641288601461,13.4064989475417,36.3701901837426
"664",2020-10-13,"Al",0,0,0,0,0,0
"665",2020-10-14,"M",0.583887058157999,1.53834562935402,0.747705214040232,1.9956515485186,0.992421549558351,2.73345042111176
"666",2020-10-14,"A",3.32034901320181,8.22610105250975,5.73042393536823,15.1608662340632,10.1718616314316,33.7018348644023
"667",2020-10-14,"O",5.89524743397181,13.0339041152837,9.04585898274184,21.5740771664243,14.0028073068812,38.0530493222767
"668",2020-10-14,"Al",0,0,0,0,0,0
"669",2020-10-15,"M",0.620432148633037,1.6369268274438,0.792449603269712,2.12577577482309,1.04978611619435,2.90522449790282
"670",2020-10-15,"A",3.56930976055241,8.88219597720019,6.14647923639013,16.2768522404984,10.8773413332527,36.1588846049839
"671",2020-10-15,"O",6.15045862136978,13.6110547764816,9.43344656924446,22.5229960290567,14.6256489574001,39.8109565800844
"672",2020-10-15,"Al",0,0,0,0,0,0
"673",2020-10-16,"M",0.659414903251578,1.74196915551167,0.840071378568159,2.26453404209345,1.11069595156379,3.0878721172973
"674",2020-10-16,"A",3.83701406403944,9.58907463988267,6.5927660305048,17.4739623268887,11.6313858951601,38.7905962395325
"675",2020-10-16,"O",6.41681238992711,14.2132984747936,9.83768259082404,23.5123331072706,15.2760164032685,41.6467795323006
"676",2020-10-16,"Al",0,0,0,0,0,0
"677",2020-10-17,"M",0.70099413033104,1.85388418136446,0.890750392730919,2.41247953306526,1.17536078013902,3.2820447982654
"678",2020-10-17,"A",4.14072058138141,10.3518565617579,7.071420020681,18.7578655355174,12.4371684641231,41.6085692270683
"679",2020-10-17,"O",6.69425324428536,14.8416119011242,10.2591972938805,24.5435633936939,15.9549642704619,43.5634382173076
"680",2020-10-17,"Al",0,0,0,0,0,0
"681",2020-10-18,"M",0.745339784338824,1.97310827481403,0.944678786339597,2.57019827609914,1.24400390592967,3.4884287267676
"682",2020-10-18,"A",4.4685960966478,11.1815579844839,7.58472114623356,20.1345933990601,13.2980485719144,44.6250501515185
"683",2020-10-18,"O",6.98372999892311,15.4969978580625,10.698640736336,25.6181892034357,16.6635773876142,45.5639035663439
"684",2020-10-18,"Al",0,0,0,0,0,0
"685",2020-10-19,"M",0.791725235914403,2.10010324435207,1.00204805622586,2.73830991256342,1.3168449669164,3.7192091368192
"686",2020-10-19,"A",4.8088544825438,12.1236254331177,8.13507607293,21.6105566317953,14.2175339490728,47.8529469556661
"687",2020-10-19,"O",7.28569334504298,16.1804831584593,11.1566466552892,26.7377353192923,17.402913892173,47.6511874288155
"688",2020-10-19,"Al",0,0,0,0,0,0
"689",2020-10-20,"M",0.839792974562775,2.23535814218751,1.06309528020089,2.91746987178134,1.39405569043825,3.97170036277289
"690",2020-10-20,"A",5.16938492183714,13.1441793262139,8.72511274002371,23.1925646903707,15.2067831145671,51.3058452476217
"691",2020-10-20,"O",7.600664568572,16.8931185963334,11.6339511430659,27.9037471093505,18.1741896241039,49.8283373529411
"692",2020-10-20,"Al",0,0,0,0,0,0
"693",2020-10-21,"M",0.892076512250358,2.37938850732897,1.12803537327758,3.10836836158509,1.47610652844559,4.24276115579164
"694",2020-10-21,"A",5.5775568003366,14.2291497863771,9.35755964144938,24.8878390131245,16.2639695515763,54.9980094784194
"695",2020-10-21,"O",7.9291181358008,17.6359736161015,12.1312122664908,29.1177804813569,18.978496207755,52.0984172094788
"696",2020-10-21,"Al",0,0,0,0,0,0
"697",2020-10-22,"M",0.94772980008404,2.53273814570954,1.19709333892967,3.31173243999997,1.56393971319964,4.53231137522037
"698",2020-10-22,"A",6.00183589415557,15.3700741838001,10.0353131840342,26.7040321809397,17.3927133391007,58.9443908099044
"699",2020-10-22,"O",8.27153759764519,18.4101356994465,12.6490952369709,30.3813987879803,19.8169326985402,54.464499282663
"700",2020-10-22,"Al",0,0,0,0,0,0
"701",2020-10-23,"M",1.00699348406474,2.69598220044758,1.27056033252434,3.52832963409443,1.65729711979402,4.84106831521719
"702",2020-10-23,"A",6.45141868239815,16.6014640562477,10.7615546208616,28.6492498971251,18.5975940126888,63.1606354236605
"703",2020-10-23,"O",8.6285024237704,19.2167117965396,13.1884045256692,31.6961726340304,20.6908119259798,56.9296609793377
"704",2020-10-23,"Al",0,0,0,0,0,0
"705",2020-10-24,"M",1.0700479457421,2.86984303177704,1.34865049746929,3.75896451862381,1.75644382903904,5.17016875716482
"706",2020-10-24,"A",6.93440452537943,17.9238476438747,11.5394793342739,30.7320582795945,19.8831004403004,67.6630608729011
"707",2020-10-24,"O",9.00045809718581,20.0568187443837,13.749731621056,33.0636628919535,21.6011075059869,59.496952541184
"708",2020-10-24,"Al",0,0,0,0,0,0
"709",2020-10-25,"M",1.13692092802774,3.05962218568713,1.43168481787952,4.00448412434902,1.86178422271168,5.52079781325335
"710",2020-10-25,"A",7.45325370671143,19.3486198390283,12.3726625350921,32.9615083425787,21.2542502544598,72.468657633074
"711",2020-10-25,"O",9.38800543963883,20.9315866079971,14.3338967336097,34.4854229973804,22.5552970259441,62.1693972936904
"712",2020-10-25,"Al",0,0,0,0,0,0
"713",2020-10-26,"M",1.20801204595852,3.26185906736382,1.5199427981049,4.26577627604923,1.97366865816035,5.89418465167972
"714",2020-10-26,"A",8.01052328447443,20.8848606166861,13.2647768702611,35.3471449851399,22.7160862528007,77.5950560178597
"715",2020-10-26,"O",9.79166566469652,21.8421513802028,14.9415888441864,35.9629850394746,23.5547303966902,64.9499637531601
"716",2020-10-26,"Al",0,0,0,0,0,0
"717",2020-10-27,"M",1.28360188878668,3.47732025952903,1.61371548262316,4.54376922472443,2.09246290712202,6.29159919660339
"718",2020-10-27,"A",8.6089371319114,22.5409410017655,14.2197022191516,37.8990173955854,24.2738502769311,83.0604881799107
"719",2020-10-27,"O",10.2119636119872,22.7896491990987,15.5734922814017,37.4978479339045,24.5952331171749,67.8415408713002
"720",2020-10-27,"Al",0,0,0,0,0,0
"721",2020-10-28,"M",1.36399727464935,3.70681374042436,1.71337611160799,4.839435592547,2.21865173916116,6.71435315983011
"722",2020-10-28,"A",9.25148174520149,24.3258071099007,15.2416756017173,40.6276966925908,25.9332201190395,88.8837549714107
"723",2020-10-28,"O",10.649526154138,23.7752164229876,16.2304358925126,39.0914742342864,25.6781896620566,70.8469276380281
"724",2020-10-28,"Al",0,0,0,0,0,0
"725",2020-10-29,"M",1.44536346631807,3.95118520331785,1.81919934769826,5.1537868807668,2.35281181553837,7.16378981174132
"726",2020-10-29,"A",9.94119493017613,26.1541602145125,16.3349332792223,43.5442718284637,27.6996783162867,95.0841446713923
"727",2020-10-29,"O",11.1048193280715,24.7999763368854,16.9129912883888,40.7452666750016,26.8045693141392,73.9687873578557
"728",2020-10-29,"Al",0,0,0,0,0,0
"729",2020-10-30,"M",1.53115327662647,4.21132341455695,1.93159222262957,5.48787877522374,2.49381667932662,7.64128529476491
"730",2020-10-30,"A",10.6814582526869,28.1030451456997,17.5041833047342,46.66036579093,29.5792952213262,101.681378095259
"731",2020-10-30,"O",11.5784762200396,25.8650401407677,17.6219718888216,42.4605659943607,27.9757135436725,77.2096380891765
"732",2020-10-30,"Al",0,0,0,0,0,0
"733",2020-10-31,"M",1.62220196018482,4.48815819341316,2.05090652591654,5.8428074046472,2.64177711306549,8.14823896244556
"734",2020-10-31,"A",11.4757762868356,30.1815708082639,18.7542307007416,49.9881296302044,31.5780658745162,108.69550328892
"735",2020-10-31,"O",12.071027980663,26.9714956415752,18.3580219155258,44.2386301762911,29.1926840888336,80.5718105244352
"736",2020-10-31,"Al",0,0,0,0,0,0
"737",2020-11-01,"M",1.72155199243853,4.78265974006925,2.17750540885365,6.21970706853277,2.79846633914722,8.68606456885788
"738",2020-11-01,"A",12.327867390729,32.3904131665076,20.0901154968132,53.5402362180356,33.7021190240887,116.146777957974
"739",2020-11-01,"O",12.5829977878029,28.1203974842413,19.1217588235133,46.0806158711939,30.4564860778617,84.0574091336831
"740",2020-11-01,"Al",0,0,0,0,0,0
"741",2020-11-02,"M",1.82218464625092,5.09584211023834,2.30566697083219,6.61975261535193,2.95650199154306,9.25618585728561
"742",2020-11-02,"A",13.2338049844209,34.7547099169503,21.5043290122283,57.329876295469,35.9363229272798,124.055540375213
"743",2020-11-02,"O",13.107104958938,29.3127623110988,19.9019346182667,47.9875655082854,31.7491793332861,87.6870390411811
"744",2020-11-02,"Al",0.00035195021858116,0.0130774580892416,0.000951330456613191,0.0350315294260745,0.00192883186009457,0.0697430592105004
"745",2020-11-03,"M",1.92817900265716,5.42921615166883,2.44082702288976,7.04470116627057,3.12284550926235,9.86064338270366
"746",2020-11-03,"A",14.2037080017744,37.2852703365405,23.0128019609738,61.3719331317293,38.3045773896718,132.444132600222
"747",2020-11-03,"O",13.6506520422943,30.5502065311633,20.7094483445421,49.9613525344608,33.0880744255754,91.4687531226132
"748",2020-11-03,"Al",0.00200825532685077,0.0171034258730007,0.0054339277088388,0.0456659781181186,0.011016326058217,0.0909244976620347
"749",2020-11-04,"M",2.04148899865285,5.78429810667378,2.58342641659379,7.49629953145725,3.29802378875001,10.5014114778305
"750",2020-11-04,"A",15.24223436575,39.9933943957364,24.6213668697068,65.6817155992893,40.8133709403832,141.334528659052
"751",2020-11-04,"O",14.2142615018892,31.8342023131313,21.5450108329727,52.003576761075,34.4742509598301,95.3854118734208
"752",2020-11-04,"Al",0.0035734347639471,0.0185050489204834,0.00969731838792458,0.049045049107826,0.0196401955817587,0.0976365707190922
"753",2020-11-05,"M",2.16367028829861,6.16212663221858,2.73384187861085,7.97598918575722,3.48248157038668,11.1800518616584
"754",2020-11-05,"A",16.3541191136188,42.8904447680028,26.3359460018514,70.2742623188579,43.5527577877185,150.746916673332
"755",2020-11-05,"O",14.7984461537257,33.1657081682146,22.4091457199864,54.1149941353806,35.9084659676284,99.4383736235916
"756",2020-11-05,"Al",0.00490573795364558,0.0206060754050522,0.0133417183277642,0.0541682412459539,0.0269648817591032,0.107637298062336
"757",2020-11-06,"M",2.29281396863009,6.56403331380077,2.89244381186534,8.48521940263667,3.67665564128749,11.8980589148166
"758",2020-11-06,"A",17.5442058712313,45.9883022099566,28.1626581139378,75.1649942313718,46.4682463049916,160.700688702654
"759",2020-11-06,"O",15.4036752038938,34.5455520142801,23.3022933480519,56.2960906924077,37.3913220373281,103.628444237379
"760",2020-11-06,"Al",0.00616850044109299,0.0237516231216115,0.0167785478199854,0.061963081730925,0.0338083935065548,0.122648391216173
"761",2020-11-07,"M",2.42935146145575,6.99156044031526,3.05970523131018,9.02550537043735,3.88126924802598,12.6569130208928
"762",2020-11-07,"A",18.8177291586832,49.2994574792713,30.1080480219375,80.3698039497599,49.5557738467615,171.214408694749
"763",2020-11-07,"O",16.0304960861327,35.9744945201047,24.2249937191706,58.5471750393758,38.8521885935458,107.956027888273
"764",2020-11-07,"Al",0.00750285166416399,0.0279043493092467,0.0203739530246097,0.0722881470201843,0.0409825829760282,0.142551169419279
"765",2020-11-08,"M",2.57355621462537,7.43870428242444,3.23589252724595,9.59841606233804,4.09653759941251,13.4580520408125
"766",2020-11-08,"A",20.1799078887167,52.837001456207,32.178412507167,85.9049837131067,52.8217893926455,182.305474621204
"767",2020-11-08,"O",16.679170298065,37.3496708269689,25.1773341620989,60.8683380554415,40.3028532808241,112.42104595202
"768",2020-11-08,"Al",0.00900531271453749,0.0330681860389387,0.0243857428216401,0.0850985884357889,0.0489911613571228,0.167447020891375
"769",2020-11-09,"M",2.72520657704194,7.90344802884244,3.42146588268976,10.2055734384234,4.32300201953041,14.302854283288
"770",2020-11-09,"A",21.6364915972966,56.6146297812238,34.3806523980738,91.7871701995972,56.273214153391,193.989793832208
"771",2020-11-09,"O",17.3114123401579,38.7472739839072,26.1596492526936,63.2594279584592,41.7914095588691,117.022882578148
"772",2020-11-09,"Al",0.0107724357191357,0.0393260699644176,0.0290083676699483,0.100552519464197,0.0581975571315893,0.197470288572791
"773",2020-11-10,"M",2.8812599457615,8.39506489490033,3.61678063330402,10.8486370964554,4.55731226896307,15.1984579785486
"774",2020-11-10,"A",23.1933642850708,60.6466215108625,36.7216126843955,98.0332452589579,59.9162976171669,206.281370071648
"775",2020-11-10,"O",17.944416907626,40.1866689844228,27.1719912742501,65.7200020540122,43.3169855225268,121.760289502001
"776",2020-11-10,"Al",0.0128872433792777,0.0468258009508152,0.0344113032451994,0.11897073016522,0.0689341992080835,0.233169450913326
"777",2020-11-11,"M",3.04558747506977,8.91597939534277,3.82219149804739,11.5292905774065,4.80718798369674,16.1488123866582
"778",2020-11-11,"A",24.8523437282828,64.9478152312548,39.2082874962525,104.660228171679,63.7568979419708,219.191865699619
"779",2020-11-11,"O",18.5961014816716,41.6678502572296,28.2143079593014,68.2492818706722,44.8784760838874,126.631296750275
"780",2020-11-11,"Al",0.0153939148276558,0.0557686928377908,0.0407633138750206,0.140802379557879,0.0815291829609467,0.275376376182601
"781",2020-11-12,"M",3.21859441292962,9.46768339907425,4.03814746106865,12.2492364709593,5.07401826422457,17.1490729143424
"782",2020-11-12,"A",26.4911936122036,69.5335924023862,41.848007564695,111.685174417362,67.8007248952909,232.730167965486
"783",2020-11-12,"O",19.2665896755539,43.1906498095599,29.2865814980961,70.8461233407625,46.4747621609347,131.633149728173
"784",2020-11-12,"Al",0.0183690209149668,0.0664057632524893,0.0482473262097253,0.166610621181095,0.0963772089476681,0.325133921558673
"785",2020-11-13,"M",3.40038021617445,10.051701673136,4.26487286014601,13.0101766853231,5.34969146008658,18.2004406064145
"786",2020-11-13,"A",28.1949023359517,74.4198312119004,44.6477042169398,119.125025963916,72.0278666804271,246.901869551762
"787",2020-11-13,"O",19.9548994686795,44.7547077839429,30.3883172115381,73.5089658703655,48.1038973006975,136.382171639314
"788",2020-11-13,"Al",0.0218533844571901,0.0790393102235823,0.0570693712198205,0.197072350002064,0.11404325799387,0.383691715004124
"789",2020-11-14,"M",3.59113448535273,10.66959592248,4.50284320977654,13.813812041922,5.63886994052741,19.3039438572789
"790",2020-11-14,"A",30.1342286536473,79.6228826773726,47.6149314978424,126.996491135165,76.3170811984256,261.70880027555
"791",2020-11-14,"O",20.6673716633137,46.3471297666751,31.5192798669453,76.235810929488,49.8253621220273,140.576671707996
"792",2020-11-14,"Al",0.0259797414386521,0.0940280167311815,0.0674672810427311,0.23298682481218,0.134871706351417,0.452518663108841
"793",2020-11-15,"M",3.79146656272838,11.3229506668006,4.75234325703622,14.6618186782323,5.94192649207993,20.4603939668546
"794",2020-11-15,"A",32.187398144597,85.1595016507432,50.7568430375609,135.315854120383,80.8129290501809,277.148449045774
"795",2020-11-15,"O",21.4676925563491,48.0592374280204,32.6787971508509,79.024169143178,51.8028634110065,144.756004003569
"796",2020-11-15,"Al",0.0308679864898542,0.111794446937615,0.0797163316260322,0.275289908532714,0.159415958988597,0.533325582159046
"797",2020-11-16,"M",3.95674704756752,9.75952832652906,4.95500118960269,12.607774357293,6.18649153500272,17.8480601529735
"798",2020-11-16,"A",33.9657534153917,73.351752508838,53.4409521474748,116.908879265844,84.5448399411495,241.560745884852
"799",2020-11-16,"O",22.0400726029697,40.3603193294086,33.5046343688476,66.677786350962,53.2595254683682,124.170627728329
"800",2020-11-16,"Al",0.0360640163768503,0.105597419019823,0.0925682830494628,0.258473342216645,0.185056501378485,0.498370827002225
"801",2020-11-17,"M",3.91815282040055,8.83312647268412,4.89043010251387,11.3871569501859,6.09948128428049,16.3215592045247
"802",2020-11-17,"A",33.9398096315555,66.4099208108066,53.2372591692888,106.051363317203,83.8239353131169,220.598114490844
"803",2020-11-17,"O",21.4393964647548,35.5500501723671,32.6436634861142,58.9118208495781,52.0649831159497,110.730121155219
"804",2020-11-17,"Al",0.0393075324641962,0.105893280561197,0.0999978988358848,0.257547061573877,0.199231841421013,0.494231410626868
"805",2020-11-18,"M",3.81383798753986,8.46005850612523,4.73997955492163,10.9095425293411,5.90617662475275,15.7542982829608
"806",2020-11-18,"A",33.318150035378,63.8019867912327,52.0771893906011,101.897834583542,81.6318011152545,212.518812012535
"807",2020-11-18,"O",20.4639190321289,33.2328761038188,31.2434933893078,55.2139522604947,50.0144899648831,104.080914360598
"808",2020-11-18,"Al",0.0420926598979494,0.111878596507514,0.106003951451663,0.2705711126792,0.210258129620362,0.517158406103377
"809",2020-11-19,"M",3.70131450089511,8.22294548036485,4.5796040254896,10.6222201954693,5.70097145159445,15.4249025360253
"810",2020-11-19,"A",32.6071897811022,62.2874783839722,50.7731237546882,99.4304152919533,79.2261291672731,207.625837816227
"811",2020-11-19,"O",19.455950934145,31.6149080949553,29.7944770549388,52.6416776926504,47.8724345673673,99.4731110840301
"812",2020-11-19,"Al",0.0449979694209519,0.11965909952494,0.112148630998151,0.287262989011295,0.221398408005201,0.54796762140069
"813",2020-11-20,"M",3.58647491161416,8.02131081110053,4.42546770394878,10.3766608449566,5.50433225451588,15.1409515510496
"814",2020-11-20,"A",31.8647304356177,60.8530564135988,49.5023730102873,97.3184281037576,76.9455448889577,203.344492598293
"815",2020-11-20,"O",18.4937474316636,30.1977725047873,28.4076250904546,50.3828289794686,45.811407121036,95.4147270501736
"816",2020-11-20,"Al",0.0481329903101185,0.128179823598284,0.118723306084892,0.305315181681443,0.23326397522284,0.5814634116047
"817",2020-11-21,"M",3.47731818143561,7.82628484011339,4.27907357425,10.1376632909646,5.31861793592588,14.8581778113203
"818",2020-11-21,"A",31.1559768163222,59.4379453671748,48.2855003088806,95.2483284287423,74.9391993349213,199.079964284272
"819",2020-11-21,"O",17.587236442121,28.8551088488858,27.0964232104302,48.2335002041326,43.8529984860325,91.5356335181713
"820",2020-11-21,"Al",0.051847311530656,0.137232619154716,0.125754548280832,0.324328669283317,0.245906874116309,0.616623801207614
"821",2020-11-22,"M",3.36369923754277,7.63302505637412,4.13932577274267,9.8995630246999,5.13868976360875,14.5704902887435
"822",2020-11-22,"A",30.4750635788854,58.1853852475833,47.1128698381771,93.168911532794,73.0013194777964,194.74686571552
"823",2020-11-22,"O",16.7318713087743,27.5608393168541,25.8541551818467,46.1533137320456,41.9878505296903,87.765909218877
"824",2020-11-22,"Al",0.056049510896407,0.146840434282746,0.1332335859711,0.344321931452128,0.259300326816516,0.653468974624569
"825",2020-11-23,"M",3.25293278452586,7.44200419453517,4.00480149572651,9.66315369674025,4.95631398967301,14.27981058095
"826",2020-11-23,"A",29.8143177962996,57.0687302984179,45.973089025759,91.0865604405781,71.1148162898932,190.368398490311
"827",2020-11-23,"O",15.9388955918693,26.312705845998,24.6722736334855,44.1402584578156,40.2038631712226,84.1050418748291
