"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"577",2020-09-22,"M",0.31362052487433,1.13492013178414,0.414284551462139,1.56966387578331,0.510012418484848,2.14931647534901
"578",2020-09-22,"A",0.766032738003225,2.11929575404016,1.49576701382471,4.20588421980026,2.67222070812397,7.55774002827828
"579",2020-09-22,"O",1.5780628268511,4.08705438726871,2.64406680650909,6.77219276270073,4.02483388026719,10.6072987575805
"580",2020-09-22,"Al",0,0,0,0,0,0
"581",2020-09-23,"M",0.33372137946307,1.22471271887628,0.439797218871998,1.69105530132615,0.540786617094567,2.31722369628103
"582",2020-09-23,"A",0.830272871037177,2.30194153896845,1.60711357361933,4.53130074845727,2.85505115578394,8.08429058783713
"583",2020-09-23,"O",1.65937134501401,4.30874977726965,2.76226725638881,7.09529745197681,4.18798504132627,11.1493867248658
"584",2020-09-23,"Al",0,0,0,0,0,0
"585",2020-09-24,"M",0.355300446275916,1.32204834762778,0.467128646860391,1.82238987203805,0.573207251135486,2.49883004398048
"586",2020-09-24,"A",0.900024969654308,2.50049440612066,1.72700218317459,4.88223590455637,3.0507777326883,8.64788738820488
"587",2020-09-24,"O",1.7450985460292,4.5419222070491,2.88615471351057,7.4342774074095,4.36069509397526,11.719298741162
"588",2020-09-24,"Al",0,0,0,0,0,0
"589",2020-09-25,"M",0.37856076216543,1.4275767357383,0.496531613826339,1.96450061237288,0.608097954234599,2.69526963564944
"590",2020-09-25,"A",0.975807470894202,2.7163417170616,1.85617303846747,5.2606929784779,3.26045156324166,9.25111266620651
"591",2020-09-25,"O",1.8355629727995,4.7880439274587,3.01612791320191,7.78989945653119,4.5454555687364,12.3184062793169
"592",2020-09-25,"Al",0,0,0,0,0,0
"593",2020-09-26,"M",0.403618218570326,1.54199902376419,0.528142376071561,2.11828433055322,0.645624591962037,2.90776278644404
"594",2020-09-26,"A",1.05813650601093,2.9509883080776,1.99533245170415,5.66882601213169,3.48503595520978,9.92625509142185
"595",2020-09-26,"O",1.93100702061269,5.04589369604692,3.15244957520513,8.16295859652032,4.73872930184501,12.9481331826762
"596",2020-09-26,"Al",0,0,0,0,0,0
"597",2020-09-27,"M",0.43059324099879,1.66607181116016,0.562101736415648,2.28470641372579,0.685891858455749,3.1376222943005
"598",2020-09-27,"A",1.14757034254961,3.20606618447954,2.14523683791715,6.1089506703758,3.72555407227239,10.6539531242663
"599",2020-09-27,"O",2.03168273457455,5.29465810052756,3.29538966638342,8.55427850675862,4.94084315012863,13.6099563517234
"600",2020-09-27,"Al",0,0,0,0,0,0
"601",2020-09-28,"M",0.459567213043857,1.80061929126156,0.598498234328372,2.46481586024501,0.728429157626501,3.38627137185743
"602",2020-09-28,"A",1.24469220921792,3.48334879494415,2.30665813085675,6.58356271557536,3.98302680500926,11.43498158391
"603",2020-09-28,"O",2.13781701974645,5.55598441266716,3.44516894532681,8.96472201793763,5.15204571326139,14.3054173837184
"604",2020-09-28,"Al",0,0,0,0,0,0
"605",2020-09-29,"M",0.490806352908899,1.94654452417244,0.637659608069698,2.6597590700557,0.773462021571163,3.65526020376362
"606",2020-09-29,"A",1.35021943913424,3.78476567813948,2.48058298223566,7.09535615479539,4.25881406245744,12.2747675988518
"607",2020-09-29,"O",2.24915766914175,5.83049769648579,3.60225108675698,9.39519864163142,5.37294397818999,15.03613089561
"608",2020-09-29,"Al",0,0,0,0,0,0
"609",2020-09-30,"M",0.524474379816592,2.10482238053712,0.679777510108151,2.87077043285727,0.823115667153441,3.94667500568437
"610",2020-09-30,"A",1.46487315230325,4.11240858699996,2.66796546338405,7.64722562348453,4.55418208253016,13.1788764604589
"611",2020-09-30,"O",2.36377458071663,6.11884731839974,3.76695620267065,9.84664983362563,5.60392360493908,15.8037678185499
"612",2020-09-30,"Al",0,0,0,0,0,0
"613",2020-10-01,"M",0.560734833190341,2.27650453953214,0.725041439107294,3.09917811080513,0.876536631469947,4.26247489405218
"614",2020-10-01,"A",1.5894298218476,4.46854433905649,2.86982079729931,8.2422799272826,4.87046425089705,14.1492292697097
"615",2020-10-01,"O",2.48453824798604,6.42170701588665,3.93960401220833,10.320048634999,5.84536409999456,16.6100545139058
"616",2020-10-01,"Al",0,0,0,0,0,0
"617",2020-10-02,"M",0.594597007628828,2.46273546364408,0.766995532927463,3.34642358938024,0.9257682798453,4.60417648676219
"618",2020-10-02,"A",1.72224712254859,4.85563396182681,3.08279311225498,8.88386571208489,5.2015795077846,15.1905399767095
"619",2020-10-02,"O",2.60799013529902,6.74391166725846,4.11459361473944,10.816411286611,6.08887771654991,17.4567851185729
"620",2020-10-02,"Al",0,0,0,0,0,0
"621",2020-10-03,"M",0.630946571399446,2.66524452236916,0.812007939326072,3.61467662394255,0.978525608667657,4.97459014037391
"622",2020-10-03,"A",1.86649678760645,5.27659920224441,3.31217805132587,9.5760086750718,5.55609218598674,16.3083451392446
"623",2020-10-03,"O",2.73811456067188,7.09355831556821,4.29811815684204,11.3372943817595,6.34357120719122,18.3463813610347
"624",2020-10-03,"Al",0,0,0,0,0,0
"625",2020-10-04,"M",0.670058477859547,2.885786747895,0.860351086767395,3.90613156358435,1.03522623093376,5.37657674297284
"626",2020-10-04,"A",2.02310454775662,5.73455018822214,3.55929032293939,10.3229320928057,5.9357187360488,17.5084159920139
"627",2020-10-04,"O",2.87529861254542,7.47160154570462,4.49062833388469,11.8841751566207,6.6100011482541,19.2811942608629
"628",2020-10-04,"Al",0,0,0,0,0,0
"629",2020-10-05,"M",0.712183873162412,3.12590901825284,0.912320945240479,4.2227136322457,1.09607399466251,5.81271275499493
"630",2020-10-05,"A",2.19311794018676,6.2326787674627,3.82555031329179,11.1288635936954,6.34230066758872,18.7965216159236
"631",2020-10-05,"O",3.01995227538504,7.87209517946862,4.69259923291354,12.4582052629537,6.88875259281628,20.2632237741117
"632",2020-10-05,"Al",0,0,0,0,0,0
"633",2020-10-06,"M",0.757518453865619,3.38726686904626,0.968140242570698,4.5664764942305,1.16130841339597,6.28574560189395
"634",2020-10-06,"A",2.37781097164857,6.77443280441068,4.11241641248951,11.9983226173516,6.77768814691837,20.1338846334358
"635",2020-10-06,"O",3.1724519666252,8.29447236298302,4.90444076528457,13.0605472979416,7.18030692129965,21.2944965846264
"636",2020-10-06,"Al",0,0,0,0,0,0
"637",2020-10-07,"M",0.806496716878655,3.67587253203775,1.02833427056366,4.93968709251539,1.23346447482757,6.79869154820862
"638",2020-10-07,"A",2.57854754187347,7.36356605137152,4.42164096689815,12.9361912385836,7.24415698641195,21.5668106604105
"639",2020-10-07,"O",3.33239345125205,8.73983333148339,5.12679565542882,13.6924380796642,7.48547797633267,22.3771353455089
"640",2020-10-07,"Al",0,0,0,0,0,0
"641",2020-10-08,"M",0.859239777425983,3.99635864997737,1.0930247285852,5.34481692611931,1.31232695868279,7.3548260569942
"642",2020-10-08,"A",2.79663493014036,8.0030460420793,4.75481006625955,13.9477215186779,7.74364450213364,23.1416746012486
"643",2020-10-08,"O",3.50029597531932,9.20933565234247,5.35998169650547,14.3551724582999,7.80459522931988,23.5133371369044
"644",2020-10-08,"Al",0,0,0,0,0,0
"645",2020-10-09,"M",0.916026206323113,4.34600996867828,1.1625318843936,5.78456604807353,1.39703301898795,7.9577114061389
"646",2020-10-09,"A",3.03356238273141,8.69795652400929,5.11375117071211,15.0385660964543,8.2784174540224,24.8306063007856
"647",2020-10-09,"O",3.67719502547291,9.70419880529979,5.60447577223301,15.0501083211509,8.13821309290978,24.7053756452709
"648",2020-10-09,"Al",0,0,0,0,0,0
"649",2020-10-10,"M",0.979955364648191,4.72749110701014,1.23747846729662,6.26188415583393,1.48833141811527,8.61122091733358
"650",2020-10-10,"A",3.29105327518763,9.45328154475137,5.50060841133445,16.2148068095231,8.85118131212404,26.6414862585384
"651",2020-10-10,"O",3.86033754593056,10.2257064272207,5.8609664330281,15.7786679080533,8.4875135109324,25.9555987684407
"652",2020-10-10,"Al",0,0,0,0,0,0
"653",2020-10-11,"M",1.0490090372889,5.14369196921917,1.31801706069756,6.77994820980149,1.58641638136388,9.31951326968085
"654",2020-10-11,"A",3.56521803347277,10.2741770883507,5.91734282525577,17.4829534892589,9.46426539969554,28.5945222400372
"655",2020-10-11,"O",4.04347240007794,10.7751887840383,6.12980010525803,16.542308810653,8.85308976374297,27.266390987008
"656",2020-10-11,"Al",0,0,0,0,0,0
"657",2020-10-12,"M",1.1236194285126,5.59737064522071,1.40465234257444,7.34220343534045,1.69207207763857,10.0870790085487
"658",2020-10-12,"A",3.8624436023152,11.166224265631,6.36628120740568,18.849986617946,10.1205042517216,30.837215427802
"659",2020-10-12,"O",4.23568538860907,11.3360741049897,6.41157308783604,17.3425373214203,9.23514822006152,28.6401834778355
"660",2020-10-12,"Al",0,0,0,0,0,0
"661",2020-10-13,"M",1.2040158672574,6.09142675505779,1.4978431283272,7.95238616709089,1.80568082242406,10.9187659273855
"662",2020-10-13,"A",4.18481655222651,12.1354619185788,6.84986334922165,20.323387464421,10.8228202058307,33.2710222623712
"663",2020-10-13,"O",4.43281687705614,11.9038044128899,6.7068432008826,18.180908627516,9.63432875982099,30.0794484137061
"664",2020-10-13,"Al",0,0,0,0,0,0
"665",2020-10-14,"M",1.29087548844012,6.63030790735453,1.59808288344666,8.61453085048079,1.92783357753728,11.8197857878733
"666",2020-10-14,"A",4.53443697457178,13.1884137413671,7.37070400948372,21.9111574257638,11.5743149860826,35.8906339245183
"667",2020-10-14,"O",4.63798493201731,12.4997171188304,7.01618612245894,19.059015411901,10.0512871665718,31.5866790595129
"668",2020-10-14,"Al",0,0,0,0,0,0
"669",2020-10-15,"M",1.38471952819005,7.21805298243081,1.70590176264961,9.33299448225772,2.05916357000305,12.7957404229978
"670",2020-10-15,"A",4.91357370277382,14.3321240327425,7.93160331128286,23.6218491347375,12.3782771235427,38.7090843014849
"671",2020-10-15,"O",4.85303032040947,13.1250726838006,7.34019466285296,19.9784867226944,10.486693699314,33.1643806978106
"672",2020-10-15,"Al",0,0,0,0,0,0
"673",2020-10-16,"M",1.48601384824717,7.85905139361599,1.82175036563059,10.1124797000223,2.1979732873616,13.8526456027978
"674",2020-10-16,"A",5.32462917300672,15.5741940142666,8.53548169938315,25.4645962731814,13.2388659715119,41.740134782536
"675",2020-10-16,"O",5.07834102390057,13.7804545108959,7.67940968536392,20.9409846689558,10.9411342939284,34.815058024783
"676",2020-10-16,"Al",0,0,0,0,0,0
"677",2020-10-17,"M",1.59555348925036,8.55427984739852,1.94647065155788,10.9580689427549,2.34698803318987,14.9988473045437
"678",2020-10-17,"A",5.77033951352163,16.9228241620656,9.18569176699073,27.4491502692413,14.1608258410382,44.9982916838803
"679",2020-10-17,"O",5.31445433652454,14.4604490556904,8.03459161173122,21.9482056393912,11.4154973209837,36.5412066460278
"680",2020-10-17,"Al",0,0,0,0,0,0
"681",2020-10-18,"M",1.71316611054438,9.27795063010287,2.08062766821454,11.8752250542042,2.50715642049153,16.2589081462702
"682",2020-10-18,"A",6.25352060240136,18.3868426837642,9.88559898116659,29.5858935641331,15.1466726506186,48.4987918966092
"683",2020-10-18,"O",5.56179601247988,15.1725838093903,8.40632513122944,23.0018621100529,11.9133960149231,38.3452809444338
"684",2020-10-18,"Al",0,0,0,0,0,0
"685",2020-10-19,"M",1.83718471509138,10.0638275439549,2.22488225894721,12.8698217750746,2.67924738581249,17.6246057097501
"686",2020-10-19,"A",6.77722924828358,19.9757480163867,10.6388310942046,31.885871899153,16.2005093025391,52.2576030694225
"687",2020-10-19,"O",5.82082669160787,15.9180865253689,8.79523991284692,24.1036794949689,12.4757915695805,40.2296780358017
"688",2020-10-19,"Al",0,0,0,0,0,0
"689",2020-10-20,"M",1.97089977123212,10.9171417958352,2.38000263182079,13.9481857675485,2.8641562903357,19.1043780180145
"690",2020-10-20,"A",7.34478185725642,21.6997570374983,11.4492946331582,34.3608326810556,17.3267183118632,56.2914230501217
"691",2020-10-20,"O",6.09204125344111,16.6981962059342,9.20200870439145,25.2553973481717,13.0646346843182,42.1967254185674
"692",2020-10-20,"Al",0,0,0,0,0,0
"693",2020-10-21,"M",2.11521656687807,11.8435362903273,2.54698280387093,15.1171154580855,3.06304682760336,20.707255046278
"694",2020-10-21,"A",7.95962727025102,23.5698435420174,12.3212580481553,37.0232459089329,18.5040523339915,60.6176513047257
"695",2020-10-21,"O",6.37600235318402,17.5141540982662,9.62739694893911,26.4587567051062,13.681395937519,44.248651127443
"696",2020-10-21,"Al",0,0,0,0,0,0
"697",2020-10-22,"M",2.27062849218067,12.8490742002297,2.72631063330288,16.3838862789038,3.2764703498595,22.442859424778
"698",2020-10-22,"A",8.62520780468618,25.5977706644211,13.2589031316857,39.8863137836663,19.794916079328,65.2543381884449
"699",2020-10-22,"O",6.67310049645813,18.3671895827028,10.0718993813515,27.7154802429077,14.3304357657706,46.3875440573274
"700",2020-10-22,"Al",0,0,0,0,0,0
"701",2020-10-23,"M",2.43592574005153,13.9378699203736,2.9190775087781,17.756314644549,3.50570054645242,24.3214759140265
"702",2020-10-23,"A",9.34602197106906,27.7961493343369,14.2670289004946,42.9640158751984,21.1733567894746,70.2201628658351
"703",2020-10-23,"O",7.0030521704494,19.2585239785754,10.5362868979858,29.0272780027689,15.0095030998011,48.6153424103893
"704",2020-10-23,"Al",0,0,0,0,0,0
"705",2020-10-24,"M",2.6110123253104,15.1184909474411,3.12625740999708,19.2427713592822,3.7518655778301,26.3540583197882
"706",2020-10-24,"A",10.1264663738511,30.1784733114738,15.3506085699926,46.2711172504659,22.6477455694397,75.4776082502151
"707",2020-10-24,"O",7.35460394816732,20.1877118516226,11.0212412189392,30.3958281867078,15.7197059820083,50.9337916487806
"708",2020-10-24,"Al",0,0,0,0,0,0
"709",2020-10-25,"M",2.79919373742605,16.3988643452023,3.34869906057058,20.8521857044416,4.01593904531751,28.5522229602723
"710",2020-10-25,"A",10.9711763004045,32.7591488330609,16.5147950262829,49.8231662194454,24.2247467403556,81.0169542480333
"711",2020-10-25,"O",7.72328228584625,21.1545055249414,11.52736026013,31.8227525817659,16.4620417858458,53.34439461827
"712",2020-10-25,"Al",0,0,0,0,0,0
"713",2020-10-26,"M",3.00174111695109,17.7870334186764,3.58786959944954,22.5940935247467,4.29963159107703,30.9282923014734
"714",2020-10-26,"A",11.8853424075225,35.5535419206032,17.7653817709521,53.636515249475,25.9071986707278,86.9228536844284
"715",2020-10-26,"O",8.10988012515429,22.1625469072539,12.0554722120562,33.3096097174996,17.2378459149692,55.8483807684768
"716",2020-10-26,"Al",0,0,0,0,0,0
"717",2020-10-27,"M",3.21953286202026,19.3163113787462,3.84475960484581,24.4786215709635,4.60407683161688,33.4952592281967
"718",2020-10-27,"A",12.8742818888906,38.577994024833,19.1081370621488,57.7282945263706,27.701035799466,93.2133467786736
"719",2020-10-27,"O",8.51503817476565,23.2128390082265,12.6061543435588,34.8578609051936,18.0481053717515,58.4466424179298
"720",2020-10-27,"Al",0,0,0,0,0,0
"721",2020-10-28,"M",3.45347314070444,21.0386002943314,4.12038419708639,26.5165158651498,4.93043294719441,36.2668006517653
"722",2020-10-28,"A",13.9436548716206,41.8498538710674,20.5491161479689,62.1164065650383,29.6123671792997,99.906382532686
"723",2020-10-28,"O",8.92094866149771,24.3063004393384,13.1799565501997,36.4688528845084,18.8937772693346,61.1396889950601
"724",2020-10-28,"Al",0,0,0,0,0,0
"725",2020-10-29,"M",3.70493264530579,22.911931584258,4.41682500468753,28.7191927811618,5.28112819779365,39.2573144224118
"726",2020-10-29,"A",15.0999023537539,45.2734752154893,22.0952838419535,66.8195264167222,31.6483501487353,107.023158276021
"727",2020-10-29,"O",9.32302377571388,25.4214086288066,13.7777833750997,38.1438073771043,19.7763373028614,63.9276081662766
"728",2020-10-29,"Al",0,0,0,0,0,0
"729",2020-10-30,"M",3.99123247453749,24.9486369130366,4.73458466357618,31.0986620606451,5.65669519875885,42.4817986537549
"730",2020-10-30,"A",16.3491825529252,48.9253036950405,23.7529276416511,71.8570111252522,33.8148848167516,114.588190490833
"731",2020-10-30,"O",9.74132139280911,26.5739085885812,14.399872913564,39.8837630921129,20.6963159107503,66.8099708601561
"732",2020-10-30,"Al",0,0,0,0,0,0
"733",2020-10-31,"M",4.29947292400361,27.1619036732691,5.07543048713873,33.6676060335828,6.05917278101847,45.9559130168485
"734",2020-10-31,"A",17.6985368101698,52.857778439272,25.5293539175073,77.2488962549432,36.0957259925835,122.608803670436
"735",2020-10-31,"O",10.1762795629514,27.7697147969356,15.0468767986578,41.6895727037951,21.6548464736014,69.7857996067932
"736",2020-10-31,"Al",0,0,0,0,0,0
"737",2020-11-01,"M",4.6320204189926,29.5592520627177,5.44130987406606,36.4393729972002,6.49080601291495,49.6959320092366
"738",2020-11-01,"A",19.1554586206772,57.1526675990769,27.4322236615017,83.0158252004157,38.503613966719,131.100537947754
"739",2020-11-01,"O",10.6283164105716,29.0092320248374,15.7194143571492,43.561869009574,22.6530271425756,72.8535010088547
"740",2020-11-01,"Al",0,0,0,0,0,0
"741",2020-11-02,"M",5.02135082243971,32.1608749606595,5.86977411851185,39.4278662589911,6.99626406818614,53.718566165838
"742",2020-11-02,"A",20.8013247511837,61.8897173622767,29.4900851351458,89.1788850371437,41.0867271753599,140.077534874553
"743",2020-11-02,"O",11.1055589132938,30.2926731859072,16.4295056856662,45.5009896810238,23.7084187012549,76.010749244874
"744",2020-11-02,"Al",0.00100515066396325,0.0520044830476018,0.00231308244415656,0.0971383639186408,0.00402838773395673,0.171187379786269
"745",2020-11-03,"M",5.43814398455643,34.979476601917,6.33120919169572,42.644346892816,7.54008385951274,58.0371065769396
"746",2020-11-03,"A",22.5840870633862,66.99797949751,31.6924104835045,95.7575369856433,43.8252844832421,149.550488438053
"747",2020-11-03,"O",11.6008095713975,31.6194081297919,17.1665018977468,47.5059872644333,24.8059262847465,79.253315285929
"748",2020-11-03,"Al",0.00574558464173667,0.0677449546548521,0.0132194104085187,0.126517689650685,0.0230198429715985,0.222288198463872
"749",2020-11-04,"M",5.86556183958302,37.9637713626985,6.82680107557938,46.1011050534033,8.12356751061465,62.6657654056816
"750",2020-11-04,"A",24.5124468824411,72.5017444824388,34.0468490359826,102.771890667009,46.7248344184544,159.528386736083
"751",2020-11-04,"O",12.1139981843608,32.9887427241338,17.9302905065082,49.5758347557704,25.9456180965624,82.5764540738341
"752",2020-11-04,"Al",0.0102700057572183,0.0728021418019146,0.0235994223863645,0.135870966126215,0.0410563383805199,0.236925258819031
"753",2020-11-05,"M",6.32434154935829,41.1051872631556,7.35862516854624,49.8130152702821,8.75774741175697,67.6214507349848
"754",2020-11-05,"A",26.5004389957239,78.4273230420294,36.5616909444263,110.243387255634,49.8962824570957,170.018814259038
"755",2020-11-05,"O",12.6451639480934,34.4001800737774,18.7209164699186,51.709790054642,27.1277959205024,85.9752907746845
"756",2020-11-05,"Al",0.0141749596292322,0.0806266512103886,0.0324967503677479,0.150301270612937,0.0564361468206609,0.259707064875499
"757",2020-11-06,"M",6.81755547479569,44.483402515842,7.93022818566284,53.7955022498757,9.45563700299114,72.9212688471397
"758",2020-11-06,"A",28.3740996793529,84.8020888826107,39.2461930940177,118.193431799054,53.2862608937703,181.026449424687
"759",2020-11-06,"O",13.1945492627432,35.8529783347703,19.5387167787302,53.9067349697234,28.3531937739997,89.4440363454299
"760",2020-11-06,"Al",0.01791170155579,0.0925694530806508,0.0409352644758282,0.172332058126758,0.0709253644799469,0.29513753207219
"761",2020-11-07,"M",7.34468718413891,48.1126956289022,8.54098278989352,58.0639351529991,10.2034251353711,78.5817262010949
"762",2020-11-07,"A",30.4816487883474,91.6541395834317,42.1073326210718,126.642856684164,56.8735537494724,192.552304141026
"763",2020-11-07,"O",13.7615100937008,37.3460142887245,20.3827056894629,56.1649708082313,29.6206333369416,92.9757389523765
"764",2020-11-07,"Al",0.0218772693701354,0.108391119108077,0.0498170123984543,0.201507725081883,0.0861046092208183,0.342279251800831
"765",2020-11-08,"M",7.90952550751907,52.0075714778374,9.1958563720828,62.6337899257756,11.0074780050714,84.6188385131022
"766",2020-11-08,"A",32.8408799394695,98.9759668644602,45.1552456670336,135.611808781021,60.66709100411,204.593341223198
"767",2020-11-08,"O",14.3463646883036,38.8777961658982,21.2533115031738,58.4822373732246,30.930991424789,96.5623005164515
"768",2020-11-08,"Al",0.0263543716782422,0.128017467387166,0.0597776891130148,0.237668252215006,0.103052698527144,0.400565266339839
"769",2020-11-09,"M",8.51246437325572,56.179545458365,9.89615240016919,67.5203409779743,11.8698427965802,91.0476776265505
"770",2020-11-09,"A",35.3657905206251,106.820347976676,48.3979315478672,145.119330305063,64.6725114037489,217.141848667709
"771",2020-11-09,"O",14.9486272991735,40.4464009739229,22.1497595633485,60.855617503935,32.2833996699912,100.194370092994
"772",2020-11-09,"Al",0.0315589295433914,0.151829397917857,0.0712937475183031,0.281232234855389,0.122575466255139,0.470427310817365
"773",2020-11-10,"M",9.15584768125836,60.6386896667856,10.6433626339372,72.7384890565653,12.792834006239,97.8820736248803
"774",2020-11-10,"A",38.0917357362867,114.831617253459,51.8433406322847,155.182994760725,68.8950020306905,230.1848841519
"775",2020-11-10,"O",15.5926183784886,42.0494385963858,23.0711604272485,63.2814823312468,33.676818175496,103.861293220111
"776",2020-11-10,"Al",0.0376833381939784,0.180861953334308,0.084780961689775,0.33306844315056,0.14526693588094,0.553035754869099
"777",2020-11-11,"M",9.82642539745354,65.4045746047778,11.4414322715012,78.3027780256394,13.7817648737087,105.231589310511
"778",2020-11-11,"A",41.2168234865423,123.23437088487,55.5005010409077,165.818623848023,73.3407772665574,243.703823983562
"779",2020-11-11,"O",16.2641616769641,43.7584375677131,24.0170143571358,65.7554889462452,35.1107698996906,107.551132242801
"780",2020-11-11,"Al",0.0449234121809323,0.215190137905727,0.100655581024599,0.394388247970312,0.171185216368248,0.652615321799364
"781",2020-11-12,"M",10.5088331213671,70.4906286145499,12.2918647562774,84.2269565053553,14.8399114576513,113.079087456304
"782",2020-11-12,"A",44.4855797965868,132.044078729599,59.376714066914,177.039710515682,78.0133408763704,257.67371871216
"783",2020-11-12,"O",16.9351451668286,45.5003127557395,24.9859797920169,68.2724762806317,36.5835398081039,111.25058320408
"784",2020-11-12,"Al",0.0534920408681597,0.255766486388458,0.119364848787582,0.466695135169632,0.201496791316439,0.769958384643111
"785",2020-11-13,"M",11.2090745807562,75.7727756082889,13.1958284486595,90.5237474969793,15.9708353226101,121.388272330146
"786",2020-11-13,"A",47.7407074313653,142.001721428498,63.4785961121589,188.856934325706,82.9149024955283,272.062792499944
"787",2020-11-13,"O",17.6039935988818,47.2571189729891,25.9764162089206,70.8264190523178,38.0929587003473,114.8556496065
"788",2020-11-13,"Al",0.0636299197792208,0.303608204578364,0.141410397404166,0.55177353969959,0.236944764704046,0.907746190222865
"789",2020-11-14,"M",12.0056695842825,81.3055128644318,14.1585668169156,97.204711618461,17.1274796409012,130.166932150603
"790",2020-11-14,"A",51.2009168232923,152.199896816454,67.8142859783644,201.277700843813,88.0492629837653,286.832045102157
"791",2020-11-14,"O",18.2870115534171,49.0439212806758,26.9873102275003,73.4104108565397,39.6377569267611,118.319228814102
"792",2020-11-14,"Al",0.0756157744228703,0.359891887500784,0.167369949162242,0.651700116308006,0.278376354871439,1.0693265779212
"793",2020-11-15,"M",12.8580106253181,87.1576597125936,15.1777033953599,104.279568909854,18.3401419405354,139.419405236981
"794",2020-11-15,"A",54.8589498145169,162.533297941514,72.3870257312665,214.305349020953,93.57877384574,301.934691062215
"795",2020-11-15,"O",18.9822666103745,50.856484462637,28.0157144701485,76.0165461885669,41.2672251664389,121.732798250011
"796",2020-11-15,"Al",0.0897667376603754,0.425964565065765,0.197896756012785,0.768866408864826,0.326738431983002,1.25831183826666
"797",2020-11-16,"M",13.5756521413072,75.7153478871715,16.0642997861378,90.4056240082298,19.3925337049604,121.062937222504
"798",2020-11-16,"A",58.0330534986703,139.087850430873,76.2900635172241,184.666526497735,98.3971436864782,270.662236514856
"799",2020-11-16,"O",19.4801172286561,42.8344406084416,28.7506401032031,64.0178699540546,42.406925977685,103.5896017905
"800",2020-11-16,"Al",0.104708902064681,0.410194220462744,0.229880500778799,0.720706072799117,0.376927168148191,1.16943622546129
"801",2020-11-17,"M",13.6225868033883,68.8484561204303,16.0594545990549,82.4653329358189,19.3699552176389,110.553366964348
"802",2020-11-17,"A",58.0592061421779,125.143670154458,76.0373588675818,167.102572345224,97.7908921547583,247.94878450614
"803",2020-11-17,"O",18.9959519807033,37.7411029296041,28.0280982695988,56.4538372153158,41.3006934613326,92.0879964285366
"804",2020-11-17,"Al",0.113629513388995,0.409758098595784,0.248376949150948,0.716874863498112,0.404979521134245,1.15401596721787
"805",2020-11-18,"M",13.4537396846281,66.5379900178451,15.7633259560695,79.837093257101,18.9958666590433,107.050706613745
"806",2020-11-18,"A",57.0360377140799,119.364768365099,74.3989668629015,160.267145353225,95.3761453902236,238.91687004566
"807",2020-11-18,"O",18.1962307085139,35.193135929006,26.8357442482495,52.8284626096589,39.3971057049248,86.4325036351713
"808",2020-11-18,"Al",0.120924605310977,0.431066039310195,0.263301886258532,0.751947637724169,0.426932729962568,1.20328696272162
"809",2020-11-19,"M",13.2728610649934,65.3254295540772,15.4315814903939,78.4939637384202,18.5795311052717,105.230353599032
"810",2020-11-19,"A",55.8467115314742,115.994168448941,72.545226302686,156.110009888816,92.6859228226483,233.218786157083
"811",2020-11-19,"O",17.3669177609962,33.4121114284527,25.5975655234366,50.2879224615761,37.5639082050181,82.3712740671259
"812",2020-11-19,"Al",0.128887440529103,0.457994677580518,0.278541519876221,0.796910559597727,0.449098114111931,1.26850595979147
"813",2020-11-20,"M",13.0394670763846,64.198873600584,15.1119444475118,77.3582845203078,18.1780701800014,103.797888517248
"814",2020-11-20,"A",54.5349834825279,113.300380204562,70.7286635219096,152.489906050039,90.0984566939558,227.858694221603
"815",2020-11-20,"O",16.5715950571726,31.8471586235831,24.4087917127535,48.0427249072182,35.8195728255935,78.7306169495963
"816",2020-11-20,"Al",0.13803474799808,0.486910363005222,0.294794012770747,0.845166452624026,0.472611983822355,1.33844698987906
"817",2020-11-21,"M",12.8057832811058,63.1132814535954,14.8098071584861,76.1887119260792,17.7973307002874,102.396560759698
"818",2020-11-21,"A",53.2338256852994,110.62133609926,68.9789478325902,148.906945337859,87.7496982127588,222.198875432972
"819",2020-11-21,"O",15.8176816981796,30.3591261515361,23.2814228304749,45.896544130991,34.1663935276572,75.2242427281311
"820",2020-11-21,"Al",0.147859244613443,0.517177636518306,0.312105857421268,0.895537097542675,0.497538526462129,1.41101924333207
"821",2020-11-22,"M",12.586128634757,62.19419098989,14.5182945036288,74.9584804086656,17.429050921028,100.887687133987
"822",2020-11-22,"A",51.9432174243734,107.920286659099,67.2802731115902,145.285202393698,85.4663643461651,216.450167616673
"823",2020-11-22,"O",15.1005531260964,28.9207695945183,22.2092805404401,43.8126483751063,32.5953663876803,71.803583186873
"824",2020-11-22,"Al",0.158351287347468,0.548811455337497,0.330426622072804,0.948027433161005,0.523777275084138,1.48614775279476
"825",2020-11-23,"M",12.3678441380935,61.1274062609568,14.2315754816291,73.6837362399694,17.0662652918436,99.2946541338977
"826",2020-11-23,"A",50.7455163770689,105.208073211232,65.6162799262892,141.64068604494,83.2281452569911,210.645556747352
"827",2020-11-23,"O",14.4151736752266,27.5311025894972,21.1852560400644,41.7912714535265,31.0958501441445,68.4737541116966
"828",2020-11-23,"Al",0.169512126718204,0.581931076105103,0.349725282934046,1.00283315444327,0.55125623504817,1.56359625280884
"829",2020-11-24,"M",12.1521726799978,59.9988113680598,13.9491869783485,72.3821119198175,16.7084778542283,97.6414094403103
