"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1692",0.280651996984503,0.284402730299023,0.243653185918632,0.467598203079734,0.547516116071143,0.403421214044444,0.288746258642681,0.387342069530756,43.7645937955227,0.201253813573204,55.5934750139125,142.830878278994,22.1998796572062,0.0436667717894439,9.23553343340719,20.1330086057301,0.064128951410348
"1693",0.284722076324626,0.280319237857017,0.244163650031632,0.49823938894669,0.35954993512323,0.198947166640012,0.213141221328981,0.196625405719522,43.7113536996551,0.111234148276081,37.7313078165608,150.814186218702,13.0181455923498,0.0222734626373195,2.98114340511978,12.3486938438142,0.01746689568131
"1694",0.270654502611798,0.26180894464315,0.234760407773181,0.464776803989296,0.322510995948411,0.160797504898781,0.083934097717546,0.00179717853638707,159.093209840565,1.75804206699014,147.541574166843,145.373932900926,33.7005806726576,0.388653810683959,8.4969042687877,15.0882732551585,0.04718210095436
"1695",0.275551616276812,0.266212471584742,0.237385943122357,0.482808522596624,0.329548120172861,0.207765793988562,0.137296477454814,0.0267627827633053,99.2205536310974,1.30865642498371,112.534780443899,91.9496548809207,25.4899114101769,0.183860438773461,6.9886518712301,19.6984857736777,0.0327628499730041
"1696",0.275529217424621,0.262707795553508,0.237598541583947,0.476522297411458,0.346112337852017,0.221287754819819,0.140468769396571,0.140942663982548,86.5400375898783,2.82831125888453,96.9348954695441,204.254188345628,26.9953395557018,0.361246158887889,7.51417838491089,12.5016453696096,0.023922063858987
"1697",0.275526810680418,0.28230855084356,0.232065231920379,0.47743282550455,0.331134326195621,0.208683328321747,0.132407006942322,0.0682288231605589,113.210318956061,0.1324274003,274.416987935483,235.89491267892,22.0524064739305,0.0126958091190237,12.1276214070319,12.6653725495209,0.0475607497174853
"1698",0.272253020371212,0.271240121854949,0.237062809242253,0.461549328920153,0.356011410596672,0.245110379104892,0.144759761352552,0.163173645591633,90.4869090279202,0.560690631910676,125.629772980723,215.129559949005,27.2362803970096,0.0818407778635751,7.48754871886192,12.0605234077681,0.0170534896715393
"1699",0.272763732568419,0.267893769878863,0.236939401591187,0.478473183232088,0.354735333294485,0.225875193269985,0.178485161238334,0.23392358952395,111.255864329309,0.937159256748738,132.536430647152,108.982700065455,36.4312341240739,0.168754899114302,7.91414547692521,8.4728856915029,0.0304475163983845
"1700",0.278608322850161,0.256676666445944,0.233554427031701,0.47934949691121,0.296659980475964,0.291784648122301,0.0519896796669965,0.0323004839862423,66.9375807019911,15.4163230062497,225.154743872956,76.9186764730929,17.7156754372352,0.726278144776532,12.7764853675454,6.88453448661772,0.0687954721164633
"1701",0.275901544852014,0.269061650081893,0.23679523707087,0.484379183284058,0.322309927085746,0.28750230823614,0.161222230591193,0.192731466710605,139.762720438237,1.28387471677691,272.185542547801,102.275258010414,21.3296446833226,0.108493115477447,5.32243663823253,9.93591705847602,0.0742764106111341
"1702",0.275113589559472,0.272399346152733,0.236672776448729,0.465931787079555,0.352673625590967,0.245820758799927,0.190197583667909,0.227845186841474,83.4612278487515,0.411300067492894,147.399627752496,116.3865260117,27.410210301541,0.0612223536411456,9.64131838842101,11.8417655930104,0.0287767735394921
"1703",0.276586041234713,0.262515417064296,0.23775342122973,0.468361560415615,0.333143363453339,0.209610628329951,0.0813261064344736,0.0281827414942966,80.9152827656119,1.855998695438,132.923498328152,95.1840440858689,22.2930480515928,0.323664098355085,9.00824057154268,11.3039526030601,0.0248897408302301
"1704",0.27262719564079,0.266830702677753,0.233954387055263,0.473474078264146,0.388627599479666,0.218367436038701,0.106225617920123,0.092347911114272,116.933900798796,1.45658041544864,197.185398105923,153.833529818885,30.767258789795,0.251713990490436,22.6605397519797,8.92160503242658,0.0372889713241677
"1705",0.281898834762634,0.270657014980764,0.238439669599724,0.489132141269395,0.337912580047675,0.19558877068876,0.141309469413226,0.0771243045940221,83.0429532630955,0.836015903061654,103.197258921298,158.181721336107,17.4881851576616,0.112322948651793,5.91551847428515,17.0655627796879,0.0256627467862692
"1706",0.273179588223682,0.264693081724034,0.233173817211648,0.455930955685791,0.41110223319418,0.261185414493891,0.186209642691649,0.206623374256624,83.8724410281738,1.7328656233817,231.010734987164,205.53359340706,36.3737714156195,0.459002752615493,18.3876774971587,27.0658181544192,0.0556764546405779
"1707",0.275075075194064,0.279345284541448,0.238155091102606,0.490152093439901,0.412983474508348,0.282472706713896,0.151587321600044,0.153232766319117,109.413380543113,0.346537353423733,185.134864183344,176.163748916601,26.7518763810445,0.0438912162501552,8.71688050924943,8.51971498587298,0.0568385063633867
"1708",0.273722920478765,0.277399433195616,0.242301116175311,0.488888984869544,0.319542950588459,0.270595300515712,0.113840678641572,0.0145070359431605,102.067248731743,0.434721873058635,69.3953177014819,127.072213923151,21.6291357018022,0.0260710233159483,2.98045441605501,10.749805490925,0.0859088872599345
"1709",0.273399289066816,0.273414361213466,0.238676463840927,0.488143998250214,0.303089804501929,0.242328702378881,0.125792406216297,0.0332151079243691,144.627348100825,0.467678177592208,162.473948447848,109.20346319163,31.7605422808918,0.0388359560299849,4.24944837573163,10.2150755272164,0.0187499805610134
"1710",0.274706696998386,0.265778321917372,0.239356561270194,0.472782454138146,0.331291907426111,0.216267868298352,0.114648763750498,0.0957538771958757,104.793586007366,1.64209718256285,98.9996476061016,260.166100080181,24.9306844651681,0.195441364770415,8.82995426799747,13.2634394910824,0.025979693513728
"1711",0.274517636748698,0.26508182194365,0.238770273104403,0.477980923542318,0.352961091675655,0.22353145187737,0.136735980499295,0.155365215199994,103.277193747052,1.57430565462059,123.398362330898,139.5032087804,27.9444513766037,0.270726386090279,5.27431909687391,10.094453625783,0.026055229568615
"1712",0.278242752890984,0.273142020910738,0.238903839496838,0.460853743297216,0.370667405144416,0.247049591758756,0.155531446969537,0.149670041608216,59.9857513205621,0.350255071643821,105.789083352643,107.289990888548,19.4351208035653,0.0922316634563411,6.1040817214293,18.105201408053,0.0538430525156641
"1713",0.274867466656944,0.275831932379042,0.240602094042906,0.462578088611983,0.391023881848021,0.277780201589163,0.204270187239165,0.247258083834071,61.7376500828583,0.321861672249226,76.2384131968401,180.89235904365,27.9606689453413,0.0528793960827137,4.68231025278324,18.3984131711152,0.035773606796919
"1714",0.27190354906761,0.267869957807158,0.234049135387422,0.476582533088852,0.29768620379612,0.195674633014101,0.10581469712673,0.0144030799217155,124.044883292333,0.812970215795642,174.486264753095,95.9167155178159,25.2248404188687,0.073875869061653,8.0724074162809,4.72825460616669,0.042663823586082
"1715",0.274582034363865,0.265820766938588,0.237017630265429,0.472227500498428,0.387819856172092,0.250729728354295,0.16591242047976,0.231617724533851,88.5064642746615,1.82336622853497,152.130011782897,144.772599558922,28.9435540490337,0.30311056246336,8.16716917464929,9.73135528628691,0.0569037554739265
"1716",0.266737140671914,0.269277798756688,0.235839321300916,0.445160624170047,0.385787207227175,0.259383713524202,0.162345734696435,0.187326196963499,132.458364662743,0.765718148555575,109.739495099922,201.791666593774,41.4382199208884,0.123333474113947,9.66744465483415,15.7822628043033,0.0302437832220167
"1717",0.278079385091902,0.260688588829124,0.229943514998197,0.474771579142333,0.326918816794124,0.218575261172557,0.148097703259256,0.191021133829811,57.5015479428841,3.3098981720886,264.584484363536,78.0687011855553,22.2639161069875,0.468298175468301,21.054240013864,9.75429443806175,0.00840693731668043
"1718",0.276251430065148,0.272870096867145,0.23461007709028,0.464717642148681,0.360085514346343,0.290556454995029,0.190498385613169,0.207942140561388,51.5484852911374,0.72643364760256,200.096201907265,188.037435964485,22.9366635071845,0.0693347796306523,11.1071170854742,20.9722451006897,0.0239100788679835
"1719",0.273548815701936,0.270701303620173,0.243014342044398,0.475964773602029,0.45658220122321,0.255314985328921,0.211607974287379,0.309779584332828,76.2396447545058,0.544330635828943,41.4166127899526,67.325375153611,28.4310505762417,0.180236239055597,4.64436854046065,7.68601842063344,0.0541454609449375
"1720",0.274631673248987,0.280261729299353,0.236679353756067,0.486265427241993,0.347434887329122,0.204587319330662,0.152521081690794,0.0251046474320624,91.059371146995,0.114580127430001,146.316862153386,120.682688104515,20.9204115524936,0.0179755683326667,9.71902621674174,12.2694569237615,0.0646212410486179
"1721",0.272108098114259,0.271477068502799,0.238252245510725,0.469664435198814,0.318361591929869,0.262177269986633,0.148230846274882,0.155977731871021,116.083138376007,0.743936715869767,155.717533129783,188.270558901383,31.2289117446373,0.065745176553792,4.72238556461926,9.83965640237524,0.0491741143388712
"1722",0.278403102662465,0.282828745523243,0.237016382901457,0.46877942882495,0.384898631282211,0.200883984770326,0.22319206732984,0.239830649709849,67.6064008329323,0.05418396234463,91.0349072690224,186.971615190511,19.8575766354512,0.0172697172478741,6.33666298771041,19.9402601107753,0.0385750835393722
"1723",0.274644943830321,0.276785998487993,0.240858359894061,0.470378412213384,0.385820032919912,0.311253141551218,0.156051237567707,0.190510842266887,108.183759489681,0.473073383629257,154.548717897174,199.848407603916,22.7199322256412,0.0513353981126453,4.29153199306191,13.5475666345315,0.0837667575335468
"1724",0.272457810010032,0.25933927392214,0.243623970351317,0.45959521918232,0.370448607803024,0.29701140304826,0.140544503340587,0.147239823092525,103.374647760837,8.4601529955389,34.1572664124682,184.497628435362,35.7629779687546,0.720295622483827,2.56150805840232,19.8060023943723,0.089499013682891
"1725",0.272192110615688,0.268278444564762,0.232952209098411,0.477771466662123,0.35968317360597,0.239508497520044,0.157676452788293,0.203430107097383,123.790213944878,1.08320961106969,211.593778565199,67.0411896244352,34.5609544956473,0.161858266786646,16.9388399941745,7.97264312681941,0.0421038302187868
"1726",0.270982160904557,0.268975930401416,0.235052891159806,0.461474708195412,0.362523091840462,0.214129538791598,0.115087296969531,0.116860312750148,128.958295868973,0.723867554165044,197.879169461189,177.288944117788,32.3920410066376,0.12373162064405,12.0330634648999,10.4724242586151,0.0326056799062656
"1727",0.276300607216307,0.27579295414074,0.238767750778197,0.452148319148175,0.393699683449789,0.298958048837662,0.193116616231162,0.23564847255258,88.1370644245221,0.317649170119123,164.702885230963,222.230309001255,23.6196053019374,0.0442667370076928,8.81361574198558,17.538948491966,0.05920670019616
"1728",0.28287016582492,0.286266248653156,0.241502545181502,0.480725453300115,0.400360245493497,0.294227447245438,0.213211317089183,0.267283611417833,45.0712615986867,0.0809944210504061,67.4142618904898,161.334953359875,15.2980150397831,0.0122188033226673,4.62019622088086,18.9466529673825,0.0578607172486687
"1729",0.275018767190311,0.272046025771145,0.233742799030693,0.459625878300724,0.305037169784429,0.172302697015448,0.162373851138258,0.0974263785244982,64.6957553750058,0.318968873689414,125.132014976726,182.65296631311,20.3340225675864,0.0520524795293491,8.89420981131204,16.6966543892624,0.0116760866928989
"1730",0.274623460246121,0.273499252228042,0.242430798639123,0.471286133005041,0.379469825492768,0.320298254411157,0.185069776829096,0.242226939130166,68.8011995982486,0.789777928105941,52.3747448388136,120.175788944743,21.7739654933776,0.0683447538843331,3.60479824278091,9.41130668301761,0.0720654345350804
"1731",0.280056582004978,0.277195544576861,0.243664876288734,0.474117723198598,0.490649372678787,0.387253391939066,0.175888074350844,0.248649846308934,77.4798499455042,0.897095751822078,126.766157351455,106.420596401174,14.4839153359459,0.112293375754979,6.83070482211874,7.87707887111295,0.192087306368844
"1732",0.274752098093089,0.28277418709386,0.235866684291171,0.47842239612188,0.39675212395887,0.201897441890673,0.175972961532261,0.178870455199535,69.7826193741417,0.0669208639689791,113.943286972914,131.902627652389,28.3875481353433,0.0189093309555259,13.4904790463182,6.47947209356869,0.0453968210646258
"1733",0.279822685386906,0.273260926372638,0.236150450519722,0.479658432978043,0.354306458709935,0.216385551080523,0.130652824794038,0.107191342528259,64.3214441805602,0.530456848323457,154.508103153955,168.279948529665,17.0260771084012,0.100355359057881,8.9644376893127,19.1165030329426,0.0550844557271898
"1734",0.276445597970386,0.279745207630848,0.237507062211723,0.476842997685116,0.366740900674608,0.249835387142595,0.205674715569568,0.256224877405996,91.7900668164331,0.159492956916588,156.860612574611,150.613216252439,23.3206045159198,0.0225964601819715,7.86080388555611,11.6585222395992,0.0067503287010647
"1735",0.281845652080568,0.296017030156104,0.257736900104052,0.456808173698563,0.901492988964481,0.888065663744586,0.367903822979719,0.509084371445386,108.757966466818,0.474047340095266,65.6257939988104,111.730997757377,30.6785295058379,0.0455460031989888,6.84176972902947,18.2584522912698,0.0459692568962392
"1736",0.270581139082265,0.266384145441196,0.232149494577845,0.465828514287955,0.314428814200962,0.19448901366718,0.12685998319003,0.039867135233166,161.393974463568,1.12509465975079,233.111803566442,248.242510999603,34.3271064640673,0.124430343256753,12.9291425363637,17.0015801887368,0.001707682909244
"1737",0.28623097095651,0.298257439765998,0.259717728883415,0.460303162584634,0.957587515177802,0.999069366702147,0.360157301382036,0.500289680846057,99.7708032149426,0.738648388464663,117.886521421084,66.1988060261412,25.7572365984937,0.0566465976128327,9.99619674334026,26.5916630604936,0.0390231617067
"1738",0.27580026893526,0.274826985704091,0.237621331175234,0.490329630125434,0.416919284747157,0.230550094437627,0.164316071362092,0.228251610397575,67.3457855375699,0.323200944390487,124.359587738989,51.0436937065684,28.3680274428394,0.0944275733891911,10.7855202400187,5.96543064605394,0.0358430850066104
"1739",0.275398341228148,0.271330107766911,0.234852979498189,0.472367368394419,0.334028192120274,0.228391103625411,0.13227446751165,0.119280785770174,122.281677436397,0.761560705547752,223.88542267355,236.987303278526,21.8119341833323,0.072492526930172,8.14282600218307,9.76151935942095,0.0335966872595733
"1740",0.281220136312069,0.289165470251047,0.266711842111604,0.461353997983628,0.831586098490631,0.947478834993499,0.354944403497451,0.50857467503,119.97048633665,1.82147280441314,32.7267144217733,49.1015785663664,24.4682098331258,0.0805893112077126,1.06142337119186,15.4616332940452,0.0445351420787576
"1741",0.270596130324404,0.268965153515832,0.234715902889936,0.459024692340029,0.356530968757823,0.212337617807548,0.142526141203359,0.139644981648956,122.829149080504,0.648162909732331,183.528332786461,199.033661727482,36.918806858915,0.123613120698448,11.5755488788987,12.8267584668753,0.0153705321123936
"1742",0.276522233923063,0.260943762343382,0.237819183343283,0.47904277805708,0.29769136529259,0.191950681773471,0.11682906252729,0.0606883315621368,84.0501747917643,2.57454816047675,89.1373451247738,119.328881401589,17.4054328930778,0.334963600928245,4.099876235363,6.84979117087842,0.0224078731906903
"1743",0.269138943870517,0.26629458079598,0.236330884330708,0.447178953914818,0.389413002467876,0.235956013062621,0.172225885826921,0.227142474820689,116.26575314096,0.832151793888704,95.0384992815306,169.494798711127,35.056773804684,0.220970625543157,8.51532695506543,10.5929971818111,0.0443678584652748
"1744",0.275570707695451,0.268202079241443,0.235280185993636,0.484555430144896,0.318404545246473,0.208095987897274,0.112999702572915,0.121881268891444,80.9384360751105,0.870141150520255,151.51736649221,78.4716972708724,24.6376604935019,0.121587127400441,8.97384493487466,6.15577880717004,0.015193640346484
"1745",0.275470291175379,0.26757298861362,0.244158894234347,0.455124022938281,0.551328009875862,0.259156662752664,0.254476515755462,0.374376693182199,55.8974947158501,0.731237348347325,25.4668531909664,166.153067383439,32.482646699126,0.570590329241379,10.1399301942575,17.1812976534965,0.00467806222556475
"1746",0.273780561252628,0.270316645697865,0.232919081135899,0.456896338803032,0.39623326443238,0.193710057463644,0.162809685200831,0.136128077156983,76.333176001692,0.427453155108177,199.019694879692,189.445360712673,26.0464147902861,0.133721368625568,18.1836085778771,8.69625804662648,0.0332808052965478
"1747",0.269787749058094,0.269233142599783,0.234895975521574,0.483009883925765,0.29360924101006,0.224210486709846,0.106655613364905,0.032024896684121,94.5011189406082,0.812711303858432,164.116043990053,61.5172342322835,43.7714495144735,0.0711359782992419,10.4331059365547,10.3615565019896,0.0352872337083747
"1748",0.279339968832292,0.273850826684568,0.239559524681595,0.488140640505994,0.374534925400587,0.261270016974449,0.119731801295065,0.0706862849482747,55.821924191599,0.601991795143378,114.844101152406,127.398693370384,17.0783766950791,0.0780262481777166,6.71315668496819,11.1292747117472,0.0630628989294395
"1749",0.277163926682218,0.263835961148917,0.238908314052906,0.466006574464866,0.330997976157969,0.22931121720208,0.172503300334198,0.195986805875572,66.4834895916075,1.70565598299688,92.4257997606911,170.449280860271,23.610556972263,0.243337205615034,5.69141757326325,17.6023817558673,0.0173343206915619
"1750",0.275220954710147,0.269748733787099,0.238162874950901,0.447428534034194,0.38801120852741,0.254812479863395,0.160986087061883,0.188017586527638,62.3760490334061,0.643269028750376,83.2054013723459,183.457025793434,27.9759673055399,0.15321553861689,8.28949520446463,32.7837777336754,0.0315012306739361
"1751",0.273429514636499,0.263601009005527,0.239482027323434,0.463307518405265,0.363517962588281,0.214923088278438,0.121234517608174,0.0816853869679951,88.8093001080788,1.5613179547789,87.3226967095488,125.594796678694,28.1983304848981,0.360382992317501,8.51146204518793,19.687316034188,0.106850713089611
"1752",0.271897051718303,0.267242929009596,0.235368102893338,0.455041930782675,0.329903636259407,0.25417145744901,0.139696863483392,0.140171741578605,128.59767386203,1.25950847237048,197.921316271311,203.93394863101,34.1499097528128,0.126592478709472,10.6228840424039,13.6799040805537,0.0189446457777126
"1753",0.275544518342961,0.271665875288287,0.238111304469144,0.489408393336077,0.34822641621368,0.226152986178313,0.137056966392358,0.135715112131335,86.7757677210758,0.707599309998365,155.140394114732,148.388627223698,19.3146813452335,0.0780545469973877,3.46667496100248,3.57239381432639,0.0547541513488035
"1754",0.275130163563881,0.279486422199766,0.235651835629725,0.488467183571529,0.345365756055987,0.239134421392001,0.202558765166349,0.210542237550092,90.6156292902307,0.16384213069232,173.369328118999,49.8455513675487,28.3603780668921,0.0246085788062439,7.77599739998442,8.26462061041099,0.0294305605707139
"1755",0.283994148061404,0.283276202242757,0.236435918120178,0.488164740555156,0.374751610648862,0.208422348024564,0.176528538134396,0.148511838334737,50.8381053984872,0.0785688831201034,136.079163221077,147.818560738333,14.3529955644057,0.0175691014290911,10.8834987990993,10.1376250516248,0.0220015491490347
"1756",0.276855953773479,0.268203215990995,0.236422480070866,0.495475505607287,0.353944554731451,0.17968367911699,0.101806863863759,0.0496396210902461,126.394950700491,0.887349969092089,183.460343752308,84.1145250673951,25.0146022885618,0.197128444403852,10.9861849827805,8.02221557156251,0.0168132005623742
"1757",0.27580179932459,0.269035229937974,0.243726332078546,0.474559654376606,0.403951184146882,0.292964229351728,0.137440275958944,0.185538265267994,88.4049875341968,1.3223679007079,58.6469406457588,117.889344601169,24.6197480015136,0.218860727532953,3.72902132237861,9.27419530634614,0.0617007825989082
"1758",0.27259205996016,0.265891062435165,0.234379204017391,0.45471303920716,0.326812802041751,0.200685396815157,0.122960330205375,0.0693450625417123,107.736424106175,1.05019521835621,177.471721481536,205.131939622813,26.1825116559214,0.152156919695805,11.137629159821,13.1530949954126,0.0580636713041433
"1759",0.279928105449515,0.273668395916596,0.240118240202498,0.483939718614802,0.334995221423899,0.243337953063137,0.17237650523876,0.195191497055149,56.6927033933054,0.46909852315844,74.9540510381674,97.8436096778465,19.5994687564489,0.0573465942611562,4.85193669514401,17.0990623584148,0.0805047527475914
"1760",0.279534065900321,0.270124136579095,0.235264557458338,0.485503626233223,0.361886403225675,0.213194124275702,0.145712832019868,0.123562887105936,52.2076912107734,0.762987961369926,133.517742635479,127.584921625055,16.6270882967354,0.127775172976118,14.0240364417623,12.0008273829183,0.0312355700242533
"1761",0.276370006545894,0.275533905419871,0.239040797813329,0.468867204156038,0.349102583919082,0.271199484553266,0.193633861264469,0.219299817178713,89.36328070129,0.353350021105794,112.356979338089,152.853134847037,22.0720842852848,0.0361418170568736,3.99800370748786,12.5956901989664,0.0377825098896622
"1762",0.278966172755275,0.273495850182096,0.232660279974858,0.504208580271243,0.267024232471722,0.166980780823854,0.131614629144588,0.0593548262425371,85.3293250105297,0.493199359792767,187.745940511737,138.42531728866,18.4605171031634,0.0383348479395321,9.78645085545184,5.3828904430298,0.0164864518963033
"1763",0.270767128620567,0.27078595906123,0.240384910068121,0.458254669113312,0.386074961192561,0.242044146097527,0.158285260547892,0.147697253855531,111.242562838627,0.438883658422704,81.1677924123184,154.546645547071,33.1624168963823,0.128864894111418,5.71373563859473,19.4079499517504,0.07379100541838
"1764",0.276095904262214,0.273575447305128,0.24132214594527,0.475645173024758,0.415936744723955,0.218687687276864,0.20229583250816,0.21710518514429,66.8813749861581,0.36185105302303,38.8285899143664,137.213313265793,24.1149256028182,0.0905090118205126,4.10242208750907,6.58887581841225,0.094062123771152
"1765",0.273900245400174,0.262396518764755,0.246532481120967,0.462674190599405,0.358866023341143,0.255546174234801,0.147929112992933,0.107358468423183,83.6590648738681,3.26263892891513,28.3972666674842,134.19688108278,29.046994514735,0.380788234893228,1.6081815775316,19.3441925634403,0.0496598931382719
"1766",0.27544711825065,0.26723934808404,0.238465581921067,0.460008953516598,0.316064763836437,0.252236575652065,0.151324520690547,0.133167335892484,64.0863647710832,1.09851850130634,92.545672943207,133.264275790035,21.5377521097332,0.118127676759608,4.67977891385132,13.7598067129611,0.0369564354320816
"1767",0.282991037810175,0.2724070460101,0.239623390938056,0.475114968444038,0.344466180614689,0.260541886600025,0.190547178543757,0.254856374681227,46.5786213090058,0.626131773520092,131.181644660469,192.589750484378,14.5036924112168,0.0889966188596938,6.38333310716024,20.5304185391288,0.0650964682921809
"1768",0.276065718053452,0.27766028516573,0.238894708175186,0.467301946841588,0.407692484102264,0.276937267534423,0.19900649134764,0.246402460431872,76.5592880053577,0.267105580733959,116.856216581101,183.930885439644,26.8978561781826,0.0489454880598561,7.67960526499152,8.96642834605727,0.0207897000100017
"1769",0.273967079280071,0.272974768379283,0.235643985495024,0.455005812248985,0.31601083928373,0.236296076584012,0.167730543819525,0.100466043828815,71.6793627591606,0.460187655676203,136.598774869527,248.05950497628,24.3058525599627,0.0400997395925039,7.05853738711786,17.4959549287553,0.0626019173950985
"1770",0.276862363531086,0.278885653404922,0.238440369546722,0.471691219318758,0.392752959793589,0.294055921142832,0.203124943289585,0.263341443847964,69.9388195785625,0.303306677537486,96.3403270163472,252.292401533519,19.2855888517726,0.0345440475987016,5.73600946350459,12.1031618444885,0.0443414149727784
"1771",0.278460289482042,0.272016810488576,0.238245978916751,0.47461536042369,0.306954510115422,0.227964911659604,0.124389017608783,0.0719684163946631,75.8952917263935,0.579011837453533,120.230650610669,218.932379624741,20.2478646689525,0.0514620714728533,6.29970127860073,15.3297157981995,0.0202380878121498
"1772",0.279983883479946,0.269594418006023,0.23651609852397,0.480889706719246,0.304009841942682,0.234397881754039,0.111813109151898,0.0362436548378103,59.6553889662986,1.07782685875294,187.820501161261,156.893466259771,14.952478029551,0.087360056725969,6.71906642752719,10.968754749885,0.0476411608080417
"1773",0.274045522372782,0.272063355301217,0.235590761967476,0.462112278532147,0.349330463711245,0.230307359061051,0.184609542139772,0.239340733241796,100.602485334452,0.360230899649422,163.599025432284,187.248270784945,26.5393335480651,0.0824759148921691,10.2143684792315,12.5694798560863,0.0223829128111736
"1774",0.274328669557308,0.269390267615773,0.234491856357699,0.474266920108906,0.336360611823759,0.229681722496206,0.0996597635988053,0.0439680450477924,106.027121047286,0.990664449654918,243.182165191515,154.030560876077,23.1559011751094,0.120990016065809,10.7777437030011,7.78954112705183,0.0290243695165144
"1775",0.275937124412608,0.273276736609508,0.237824588724163,0.469287928324404,0.443438305090908,0.245322733312709,0.172689872592833,0.214404019045589,92.5501211146105,0.502855664006066,130.358998484251,181.381430214557,28.7890965832041,0.143785285072438,11.9614357658004,14.6796501607047,0.0389567388474575
"1776",0.273373440815006,0.266834953529599,0.234218335142443,0.473272187480329,0.317801669401016,0.221427737477638,0.0981086882403134,0.0912287699020703,113.083128749529,1.47184333140722,197.400245614849,163.598949799338,22.5133617739279,0.122965656826895,11.4548016309761,9.51221060756549,0.0323379984832648
"1777",0.275556999858453,0.272101036608996,0.230896000747277,0.48583703488502,0.301224593943548,0.200518497178186,0.110239252196328,0.0156979260655303,84.0255818230471,0.560095326417421,240.013713656793,120.617648743213,22.6392992299427,0.0544069892543588,17.2816166834069,7.01144345015116,0.00767094543241094
"1778",0.272876937241109,0.272954493324442,0.236780683421357,0.469058806031285,0.341640369925858,0.223256847006706,0.165817462690135,0.147015473893271,108.882163055536,0.38053090321386,122.068867343923,114.484663678018,29.8043551323307,0.0578850841368989,8.19336602979633,16.3548633625405,0.0194106793186428
"1779",0.277016307713614,0.268558417998258,0.23884287957841,0.473042656928533,0.375700313267416,0.280197788962965,0.186323440910746,0.296034436495307,46.503041321307,0.993579998922966,113.257113733648,48.7656704342396,21.0254492397515,0.165049418633319,6.16355127511862,13.2253523916476,0.0612617615025769
"1780",0.277684744487842,0.269519488799993,0.238373769113305,0.493387084156772,0.347274896688533,0.21293803987157,0.0979550201526377,0.0759543464269179,124.832295428714,1.0087650695888,158.390591639266,174.183000061907,23.2718664001417,0.145640541592356,10.4747560277084,5.69993178355653,0.041386205082828
"1781",0.280861608327473,0.268540045385405,0.236963555500859,0.478822823438586,0.335027151898792,0.298569018861952,0.148103355285928,0.218779517633139,50.8428168837407,2.18533075737191,153.876099030308,137.735880713363,18.5029069277287,0.141335451846475,9.73999524815888,15.3692677355424,0.0763862401826323
"1782",0.275719353381915,0.267065013415147,0.241895531722028,0.469271061405234,0.381541950653487,0.329089937134083,0.160913901073632,0.25611545697089,95.3475930692531,2.20997448230624,104.589351634246,133.275717816026,25.117896675857,0.184342053025215,4.8747184857414,16.1169388629259,0.14938625670578
"1783",0.269848857987081,0.269847524438433,0.235391504431067,0.47117470434381,0.335801875743005,0.246692345006371,0.118269663215723,0.11774385405211,188.437981532617,1.00439368827319,280.082137006676,154.435535696274,29.6952151569546,0.0972341977374057,6.61876459189508,11.7743261668278,0.0361804512157516
"1784",0.274806122343346,0.280685888027794,0.239630726574685,0.470070384307049,0.335840351981261,0.216922967648948,0.194795987801865,0.173774577490892,107.191319120385,0.106521368875722,87.495850060239,206.514585497611,23.6253802869857,0.0133218433578152,4.04410505785794,14.1777972654119,0.00629382799494735
"1785",0.273930634926086,0.272630704326132,0.236719105167783,0.474902236354763,0.399426433369231,0.234422958971229,0.20009785999753,0.240228871596437,88.3630798140127,0.423489390594698,119.452247756608,115.754621620351,24.7809623061519,0.0826148582602994,9.9013938022072,4.66908089974291,0.0221448037119147
"1786",0.2764882331127,0.270629936099517,0.240916433348368,0.468944752621758,0.375641009661112,0.226213682724143,0.177563931676499,0.154319061503244,55.4644608142143,0.560775191374116,43.9645338373494,103.308488770412,18.4598262102568,0.115789017532661,4.22642946394208,11.7311097429608,0.0231426394846984
"1787",0.274213502209494,0.269759984296535,0.231284035503597,0.479404524137552,0.302007049657877,0.219458432728284,0.133438014864995,0.0697333198182295,121.338532308096,0.811326523833129,429.245821573808,138.863943947038,29.1332733818542,0.0780487578358107,15.116171215873,12.9003581900658,0.0513110375236677
"1788",0.275391103014122,0.279794620021768,0.238450913011761,0.474807180635669,0.353972093373356,0.279303498383937,0.187380371852138,0.234079077649249,93.1732111193048,0.219109373426093,183.053249871591,130.854361214682,24.591221371898,0.0220434981510959,5.5491356233474,9.44011611468409,0.0376886786943111
"1789",0.280634383858238,0.282033115324116,0.237677019660749,0.475077856186343,0.371834094772295,0.219336715084864,0.193792296391608,0.218755657846579,50.1103037333538,0.0746529100829684,88.2264784267716,186.878497702538,16.9358951956489,0.0187643753005154,5.78875017878524,15.5711708101214,0.0175790081742577
"1790",0.276087167790209,0.270833404630376,0.238592974750392,0.463294758603342,0.428794303336411,0.251245890562986,0.174912108444289,0.232101924075907,71.614690616008,0.632146370307177,99.125355634381,156.077693307521,23.5716673693909,0.159010740905551,9.62285414280475,11.8988468777702,0.0280660781231328
