"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1228",-1.04017169351739,-41.9379305293076,-48.8188976367183,-35.136342493628,-0.979932144085609,-35.7076945582627,-0.414951003527948,-0.0747644874923026,-0.00529426601619587,-0.0091821518071562,-0.034983453692675,-0.0838586259765983,-3.5171572713249,-5.69090277600483,-6.78992900100332,-6.13401358140621,-5.79632941952968,-5.1087527590886,-4.2048145411113,-0.0445379364393577,-0.00475975643390658,-0.0557785138166573,-0.0879620691341603,-3.5112127014484,-4.19757432740057,-5.69031769762408,-6.58320968947906,-5.4397880870817,-4.61246688817846,-4.88235628099395,-5.97843337211327,-6.85939966645726,-6.67073498476836,-5.69199185615033,-57.9553018729933,-61.3776993027845,-48.8187714432697,-35.1469322178509,-1.02210076919488,-0.340430071416646,-0.0270828764103426,-3.65262486861495,-5.79608539122551,-7.05624691137751,-7.20763364517433,-6.71069326049754,-4.61267836917406,-4.19536116093865,-0.0707224009817233,-0.00973195180320907,-3.57293340700873,-5.8031136484732,-6.32584389799098,-6.13423678566178,-5.13041710861174,-5.43956552468438,-5.4524474184939,-6.85964497113036,-6.32533250267762,-5.44331913543888
"1229",-1.26717307171619,-39.526473667327,-46.4060698391762,-32.8178817991169,-1.27050668725147,-33.2626818802906,-0.532501971216028,-0.148295389457518,-0.0206966494891692,-0.00752665560031218,-0.0334916408581383,-0.0930244821467547,-3.27922064414672,-5.44750488801256,-6.54665295187228,-5.89022817958281,-5.5558561445094,-4.87593480630005,-3.98119760368081,-0.057390137242975,-0.0106736137299297,-0.0683946967070317,-0.10850601266007,-3.27409585724554,-3.95854684429974,-5.44710677737604,-6.34003395832814,-5.19836955701891,-4.36490399951263,-4.63950298470005,-5.73478937879041,-6.6202212020052,-6.4302104931187,-5.44708386711908,-55.5237521407906,-58.9653203056928,-46.3953521135144,-32.8272998156905,-1.40452755003786,-0.703017288533303,-0.147099877734966,-3.5014135967671,-5.5540896081663,-6.80455074771625,-6.96311513458234,-6.47926523044337,-4.35860550152455,-3.95410779382876,-0.0809403259161443,-0.0175513931359919,-3.27871057013305,-5.55215130940477,-6.08806124660947,-5.88839417581048,-4.88715335078395,-5.19716035949691,-5.2058512306018,-6.61562980187524,-6.08244937763279,-5.19944604138419
"1230",-2.11230733303938,-32.046890548803,-38.82279090117,-25.6114401188685,-2.33541724294174,-26.0875371099349,-0.95327102910808,-0.203864904623638,-0.0215697428910078,-0.0106711004526878,-0.0490790245845942,-0.158020379907231,-2.55904612759165,-4.68516987942814,-5.78242243715127,-5.12892628417979,-4.79489884765581,-4.11937148439705,-3.23520750715942,-0.0840132392085566,-0.00960534381204114,-0.102266445299534,-0.181962802787293,-2.54504139729194,-3.21602926604355,-4.68484092421911,-5.57919962758452,-4.43929297636754,-3.65567274857066,-3.88213459858056,-4.97184406761099,-5.85659335717575,-5.67970071583582,-4.69350928057431,-47.915265481318,-51.4799973389585,-38.8205702820282,-25.5921740207338,-2.27922685779574,-0.658702138207903,-0.0589707671219131,-2.8484128292681,-4.79284911870798,-6.06958080137585,-6.20496617350581,-5.70250347443024,-3.65253039698241,-3.20940214909923,-0.141242311929764,-0.0166698165416124,-2.64186728294323,-4.80051832545024,-5.32264084595854,-5.12891452044542,-4.13088912984094,-4.43582992827855,-4.47174223154634,-5.85054370941209,-5.31980620265098,-4.44830427737991
"1231",-0.527043275168113,-50.647629964484,-57.5608341762621,-43.7796410530438,-0.538517741097344,-43.8919939303729,-0.304525828808835,-0.0896815877224633,-0.00837736086792162,-0.0072721161050131,-0.0219968123343603,-0.0434770981600643,-4.37768438702693,-6.56603855434768,-7.6646646044677,-7.00832972601405,-6.67162323033939,-5.98046772444369,-5.06858479994614,-0.0285977983641867,-0.0048511571867591,-0.0255781275894398,-0.0398272657144112,-4.37609447103852,-5.06506424990536,-6.56609859340482,-7.45974628109161,-6.31498998849579,-5.47607888393432,-5.75610311943201,-6.8536278862971,-7.73552110510271,-7.54701489139561,-6.56709143623506,-66.7151678156303,-70.1041467906458,-57.5607756932007,-43.7929692885293,-0.585276578771614,-0.301478686457672,-0.0531610591460208,-4.4295655992994,-6.67135227816112,-7.92432420177904,-8.08173356013428,-7.58817939765001,-5.47265889320202,-5.06481636032444,-0.0372513125674239,-0.00784542021380297,-4.38811055514144,-6.672787562308,-7.20206047240252,-7.00791299723844,-5.99366712306906,-6.31508175736277,-6.31943666757182,-7.73582010538517,-7.20161349249923,-6.3153046228398
"1232",-1.64163272526761,-35.7825532903467,-42.6207024725136,-29.1856638177653,-1.77050578960741,-29.5055946122642,-0.78828191787355,-0.185876733943013,-0.0197832625805017,-0.00739969249912242,-0.0355664475596322,-0.113243999479025,-2.91224386524089,-5.06740491527947,-6.16560612435968,-5.51151013327921,-5.17427957989516,-4.49012641778239,-3.59263474799747,-0.0770565730224875,-0.0103918716033902,-0.0511554441417119,-0.10698150098494,-2.90665753048935,-3.58138273898493,-5.06737270429742,-5.95895310959892,-4.81741094362586,-3.99925918181557,-4.26412118562651,-5.35741646166125,-6.2368489586095,-6.04670111927844,-5.072776755563,-51.7257638170906,-55.1837145305572,-42.6171557730516,-29.1572135071452,-1.68508722988443,-0.549247642725499,-0.0533755159890426,-3.22001197313735,-5.17334064388001,-6.44255128562729,-6.5870116915421,-6.08672651952874,-4.01203827530598,-3.58195810347895,-0.116237045722505,-0.0170518274480882,-3.02328045349872,-5.17464515888055,-5.71456766178374,-5.50932018953371,-4.51744434067482,-4.81722219319739,-4.83990045167951,-6.23474892209315,-5.70148841887531,-4.81769167766603
"1233",-1.37979622249626,-38.0711225370476,-44.9264866293774,-31.3596213251457,-1.3599008890484,-31.9947320728494,-0.555702938182865,-0.125471021144428,-0.0134014634231505,-0.00590404056743576,-0.0286281978078762,-0.0902976873552919,-3.13204031332834,-5.29984561405229,-6.3967469630722,-5.74122500953055,-5.41032052378442,-4.72906969599082,-3.83212881754244,-0.0603669728360714,-0.00874327036017508,-0.0415301069959799,-0.0832914500484669,-3.13562438930746,-3.80686501868668,-5.30385622841059,-6.19859185888804,-5.05464875976912,-4.23044599992717,-4.49268199654394,-5.58647932860358,-6.46798875231644,-6.27985799692615,-5.29962898882461,-54.0531596730427,-57.5146516566956,-44.9259992546692,-31.3853307898945,-1.48194374268806,-0.582643269005101,-0.0729479764955521,-3.55459909461048,-5.40623712780984,-6.66100225711443,-6.81399661321916,-6.3197095922142,-4.23079066223921,-3.81049346903281,-0.110025609755583,-0.0223007195506737,-3.245764017076,-5.41134006768352,-5.93873502934566,-5.7403128405343,-4.76422827051044,-5.05025207104844,-5.06328629585628,-6.46759135052154,-5.93479937209586,-5.04977328599171
"1234",-2.10309127509476,-32.6690334513806,-39.5143987596428,-26.3160968798836,-2.31817757547444,-26.6867183266027,-0.835919972021486,-0.150736201552379,-0.013087430791372,-0.0125871886755888,-0.0563995366657268,-0.169908383123303,-2.62985252639915,-4.7540064323164,-5.85418980804553,-5.19520388950057,-4.86406925960706,-4.21439541817843,-3.37440626165606,-0.0459602011658586,-0.0035542746911994,-0.0263473774675855,-0.0801228067719806,-2.63165677798198,-3.26627752959675,-4.75024980522283,-5.63943815480797,-4.49916886073754,-3.68550761828998,-3.94870547207863,-5.03716188587075,-5.91478852725771,-5.72779833080051,-4.74918462785356,-48.543299982413,-52.116323489707,-39.4540001912949,-26.1469682581301,-2.1048554809251,-0.587495030126877,-0.0489945191891561,-2.80782341073841,-4.85640000064679,-6.12453206609169,-6.26090119952235,-5.77982427941005,-3.67281123462821,-3.27927618920965,-0.0731972414270912,-0.00549034850897856,-2.77522981827414,-4.85827852642861,-5.39905326783684,-5.1891385506695,-4.19436689476702,-4.5001443263303,-4.54321056778623,-5.9169487244598,-5.38254318890942,-4.49983468200265
"1235",-1.15885996487482,-40.5678890679062,-47.4401847961981,-33.7799386397201,-1.1198462053664,-34.2265387533425,-0.539728802725734,-0.146540350421729,-0.0177419629657649,-0.0159360754522728,-0.047683061822247,-0.09945983132712,-3.38224224696788,-5.55162149327919,-6.64869438745234,-5.99262997342063,-5.66553227136231,-4.98426549092481,-4.08527288600807,-0.0484216662086419,-0.00721262091536934,-0.070932547179273,-0.104700008435034,-3.37615705304585,-4.0601958431094,-5.5518330570117,-6.44731462548663,-5.30342031034789,-4.47733419018671,-4.74367000727495,-5.83871573669782,-6.7204969933787,-6.53212814056148,-5.55164061489204,-56.5695802246908,-59.9931230571444,-47.438059485738,-33.8295001377086,-1.24312194295314,-0.529641484498136,-0.0731067755072035,-3.51095955280313,-5.65677394299871,-6.91313782905989,-7.06644406559268,-6.57279062620319,-4.47117357636817,-4.05655663859614,-0.0813319264899532,-0.015218450638752,-3.39647535363108,-5.65707561989176,-6.19249915449092,-5.99277148201492,-4.98742890882909,-5.30099821912125,-5.31345005197917,-6.72014521385643,-6.18663567374426,-5.30096940665747
"1236",-0.842598455303736,-44.7750697579272,-51.6707462651799,-37.9554747563799,-0.853404748452737,-38.1493100891203,-0.458296738873103,-0.154352748098936,-0.0223678453266007,-0.0121854537313664,-0.036165367104759,-0.0726080002642258,-3.7973184078125,-5.97635160634006,-7.07444492216522,-6.4182361435574,-6.08319706003953,-5.39514913625023,-4.4876507067532,-0.0451662886009263,-0.00948549898593765,-0.0535200236057958,-0.0773104971153611,-3.79329706234344,-4.48191338181306,-5.97636345482727,-6.86919446993964,-5.72525412510565,-4.89288112190738,-5.16706552374549,-6.26362543636906,-7.14630283852364,-6.95759324497663,-5.97613049079473,-60.8179217407329,-64.225264068619,-51.6716235488877,-37.9780617388748,-0.926087658213861,-0.480470862571076,-0.0998267149443288,-3.88341142313997,-6.08134469710273,-7.33590317889256,-7.49142125430635,-6.99767072424481,-4.88893058195716,-4.47789752016701,-0.0649830345425979,-0.0170875413912319,-3.80284417825081,-6.08152993528996,-6.61504695066388,-6.41748911926204,-5.41003449117694,-5.72588985570179,-5.73052988675367,-7.14534346725762,-6.61144595841115,-5.72526871159493
"1237",-1.4039528556451,-37.8552506406879,-44.7176697582831,-31.1860743423236,-1.46102162220886,-31.6100111380581,-0.622610683372735,-0.148805195692874,-0.0165179565326357,-0.0131477922114716,-0.0493634384536081,-0.120939322271551,-3.12284768771625,-5.27988204189116,-6.37854022832295,-5.72142537460193,-5.38853369664317,-4.71487897566696,-3.83201795729259,-0.0489718435621609,-0.00579636421929886,-0.0451332966178462,-0.089795993388214,-3.11145213272006,-3.78611378969708,-5.27924906565464,-6.17287850419124,-5.02979251759781,-4.20130015604459,-4.47170459312929,-5.56493301131657,-6.44619408459369,-6.25824898321057,-5.27795281892183,-53.8364086207702,-57.3140523945784,-44.7107223800738,-31.1616946867827,-1.4776517470405,-0.581679683005474,-0.0756152671231103,-3.2437539429129,-5.38417787858336,-6.64496979031411,-6.79235480960324,-6.30140330222901,-4.19616831817489,-3.78659343874873,-0.0790470260333129,-0.010925250256165,-3.16145515777935,-5.38485061628485,-5.91920836415556,-5.71868818742012,-4.73157236573076,-5.02886089385911,-5.03846675451797,-6.44646329058274,-5.91258584655912,-5.02782254454624
"1238",-1.06513291420558,-41.2783237460123,-48.1594499566522,-34.5196103244575,-1.12170372044997,-34.8131530848119,-0.532025449325375,-0.13152067867559,-0.013351637652379,-0.017339795051786,-0.0498407587504097,-0.0998988161914602,-3.45580459172186,-5.62440369370563,-6.72175383813109,-6.06500907872852,-5.74382017896237,-5.07997033385037,-4.20947898294968,-0.0271660851830546,-0.00244167958204988,-0.033695942902451,-0.0685985895490853,-3.44795947047415,-4.12870215468818,-5.6239013070053,-6.51646602164604,-5.37344266819449,-4.53866184936294,-4.81656958515484,-5.91142110478973,-6.79253264565862,-6.60512742650541,-5.62469794805894,-57.3017682950294,-60.7516433413777,-48.157073496402,-34.52376411397,-1.18513951570312,-0.515197840611927,-0.0720361509715284,-3.50417266943898,-5.72991069528689,-6.98610427744596,-7.13859271287501,-6.65079982405757,-4.53322079427963,-4.13185722948424,-0.0534182342801874,-0.00629300460576721,-3.52368589875165,-5.73450817595145,-6.26121164791578,-6.06513300713673,-5.064955445889,-5.37368317315554,-5.38303290956598,-6.7925036009139,-6.25888419418778,-5.37374365112152
"1239",-1.10135674906055,-41.3485944095899,-48.2406179255873,-34.613009979634,-1.14535805721902,-34.8549546294782,-0.524756928376831,-0.115737677503653,-0.00995689340760997,-0.0123090782473412,-0.0419876588932602,-0.0935380973312858,-3.46162348602586,-5.63195252932099,-6.73024940986948,-6.07310556681133,-5.74285850273735,-5.06861730511614,-4.18547694144357,-0.0311991845353132,-0.00273139546236356,-0.03860706740543,-0.0743108000643433,-3.45323804260426,-4.13702657340393,-5.631131225826,-6.52360036968309,-5.38054222219542,-4.54487090625361,-4.82401104661276,-5.91888821573205,-6.7996125410865,-6.61278154072932,-5.63363847505987,-57.3683043214802,-60.8062820041873,-48.2279408200188,-34.6012195873772,-1.19368842794159,-0.504599030765776,-0.0644614351914186,-3.55632099193469,-5.73619317221132,-6.99184539312522,-7.14572974636344,-6.65687141791421,-4.54178177811072,-4.13638291972254,-0.0571669447634591,-0.00688947150018659,-3.51266969911986,-5.74040306364929,-6.26845785903182,-6.07238447940514,-5.08853651112752,-5.38232546343365,-5.38813610491069,-6.79963528625176,-6.26619102347293,-5.3822578285591
"1240",-1.92983099635076,-33.0235780817194,-39.8007880026576,-26.4184991221539,-2.11953233260428,-26.873489837103,-0.996048122113331,-0.241756404544482,-0.0277516301747083,-0.0228072152412859,-0.0799196058290121,-0.194128961176827,-2.66957346154485,-4.78665632508794,-5.88388822005682,-5.23475636674172,-4.88657084793504,-4.19801052157724,-3.29815073536526,-0.125251095488352,-0.0192938200938921,-0.0482687040745473,-0.113116785987836,-2.63886377345109,-3.29932005989925,-4.78223350522809,-5.67309166640586,-4.53346053513013,-3.77132264005369,-3.97753315694496,-5.06753979328879,-5.94732204728139,-5.75874431833937,-4.78255576138841,-48.8845295688923,-52.4110079504839,-39.7770389304921,-26.5055450181615,-2.16433056870189,-0.641780187610177,-0.0563926203485332,-2.72239953810341,-4.89779988675663,-6.16919732355819,-6.30522450866486,-5.80051557496874,-3.74768286093611,-3.30381604100429,-0.131962413586173,-0.0149481855302742,-2.73698437509675,-4.88906549687202,-5.42992598643951,-5.22480206815639,-4.20659075222922,-4.53828524716788,-4.58427846685453,-5.95025706221654,-5.41469672094591,-4.53484789404217
"1241",-1.85540111923714,-33.8289008006289,-40.6422091859973,-27.312323162271,-2.01936500220047,-27.8137882230099,-0.789662954175752,-0.129563222110249,-0.00939629026493805,-0.00748203518738411,-0.0379329821891017,-0.130023446954523,-2.72582513009944,-4.86853359672165,-5.96827232641673,-5.31510440447304,-4.97408227185425,-4.291623401985,-3.40031082907464,-0.0705616118717254,-0.00605234702517743,-0.0482456934940649,-0.110923055383222,-2.71884767623426,-3.3850840615017,-4.86814429707438,-5.75925116880984,-4.61820681026502,-3.81261379164093,-4.06477593619395,-5.15540982176732,-6.03454485217468,-5.8574556205435,-4.89001494265354,-49.7547094458447,-53.3604795883532,-40.6454297322882,-27.2204919924489,-1.80833504832577,-0.423876538402368,-0.026174942820596,-3.10323075241984,-4.97344324469229,-6.230540936994,-6.3803687138542,-5.89575023361959,-3.79610540414404,-3.38451392647014,-0.0796469762687559,-0.00574562346477459,-2.73537975255547,-4.97879729309701,-5.54711929418964,-5.32442637128187,-4.29640969387459,-4.6221662300508,-4.66418882280511,-6.03734874571822,-5.50236729961161,-4.64539817218361
"1242",-1.61739314160623,-36.1284586110849,-42.9624909789617,-29.4469283330242,-1.50521343379602,-30.4414832592098,-0.553892959864282,-0.124427998798891,-0.0145352721175973,-0.0073664153194728,-0.0342446065689117,-0.107007018556901,-2.94305125770807,-5.10262371319789,-6.19855806784712,-5.54315417607339,-5.2172204604417,-4.54124720565126,-3.650106980498,-0.0674048541424184,-0.0103614858750252,-0.0685728998356798,-0.120530468327234,-2.93919671368304,-3.61451058173586,-5.10425922575411,-6.00146191771,-4.86020710003855,-4.03590841954775,-4.29648018704072,-5.38892044826209,-6.27033238438852,-6.08113652180482,-5.10448497635574,-52.0744683162916,-55.583523460642,-42.9679744614945,-29.4282277184752,-1.47708362167989,-0.478195702142177,-0.0503436480815855,-3.15919114042473,-5.20926088227375,-6.47714918229336,-6.62039068473344,-6.12138828314085,-4.0401739204026,-3.6142662494411,-0.115160316869162,-0.0199179165938603,-3.05822412100741,-5.23093120551204,-5.73637625055634,-5.55935510851358,-4.53127972739345,-4.85280576172935,-4.87681678944472,-6.26977406228332,-5.73704727037749,-4.85247631461102
"1243",-1.92680965823788,-33.5162235350813,-40.3117729892735,-26.9447221770786,-1.93851380454677,-27.7670604254328,-0.733138326542995,-0.147246133361447,-0.0146714834130313,-0.00662355212882693,-0.0340976866990368,-0.122289747845536,-2.69016908324304,-4.83538851650436,-5.93224222146132,-5.27972711861457,-4.94190912101413,-4.25777873143959,-3.36182704415742,-0.0956398487256922,-0.0131269624483541,-0.05431135161668,-0.116582334258806,-2.68883294667938,-3.35147139365407,-4.83854071434576,-5.73248462265136,-4.58806559634948,-3.76159088735218,-4.03737066769371,-5.12676149382454,-6.00349793783953,-5.81290612530709,-4.83765251346068,-49.4128344397658,-52.9980995052881,-40.321335904232,-26.895218398987,-1.78319037934787,-0.483690811834077,-0.0412347866884932,-3.30617881695399,-4.94429337557891,-6.19577580448779,-6.34748707043585,-5.85936200869872,-3.7718480129585,-3.35078648848594,-0.116152619180379,-0.0149283068538746,-2.70905299903323,-4.94892010778051,-5.52420294341339,-5.29981863692704,-4.28273494875288,-4.58555274886777,-4.61341656641966,-6.00178975773679,-5.46932240391444,-4.58957449887986
"1244",-1.73637506786099,-35.1379229465544,-41.9671158201154,-28.5538313000834,-1.82700212650622,-28.9672182942008,-0.787559778382887,-0.176652048458599,-0.0182492043066595,-0.0089721996040133,-0.0392425033434614,-0.11815552873767,-2.84760427703416,-5.00269332241439,-6.09743560596583,-5.44200149106152,-5.12448586167972,-4.45505000113115,-3.57282359396544,-0.0559482358658174,-0.0060584339892964,-0.0801711771367879,-0.142073553325383,-2.84398275519125,-3.52335143444714,-5.00201920506209,-5.89325422839691,-4.75172422869525,-3.95760112265619,-4.19649254645513,-5.28882576199198,-6.16898034427342,-5.97984188240678,-5.00361081378391,-51.0713196737924,-54.5507712806642,-41.9652855665833,-28.5622386861739,-1.86870851898109,-0.644008371349112,-0.0676756039216331,-3.04119780482578,-5.10921192270821,-6.37722984234215,-6.51935355624077,-6.02060673001584,-3.94422179762532,-3.51596472087319,-0.115205640486828,-0.015738011373811,-2.96971711640983,-5.12702519396324,-5.6361296278194,-5.45061951494902,-4.50164669656928,-4.75541760577165,-4.76693744060083,-6.1690769431825,-5.63574139532662,-4.75232433414204
"1245",-0.925974364805575,-43.3487565278481,-50.2404506347687,-36.5582921142429,-0.969545869797646,-36.7520005372332,-0.495967749861008,-0.129343417245043,-0.0126374714713817,-0.00870450291189373,-0.031778723179221,-0.0737770281025782,-3.65473581071317,-5.83272626590591,-6.93115525843995,-6.27519013946896,-5.93925034545485,-5.25127725707374,-4.34524713604187,-0.044322610818146,-0.0062155679936633,-0.0301906331603727,-0.0570858731937274,-3.65565264037149,-4.33486992816054,-5.83513063994229,-6.72890769048874,-5.58343283459802,-4.75597403624218,-5.02391899648384,-6.12011904053504,-7.00158516212193,-6.81275441475712,-5.83265690347763,-59.3822924081037,-62.8021750081294,-50.2389869736045,-36.5684611167451,-1.02071523995058,-0.452448995259993,-0.0615374807338931,-3.7716948078183,-5.93827720542603,-7.19080695055247,-7.34816960008116,-6.85880766088565,-4.74179166015895,-4.33549329101873,-0.0542755184193795,-0.00786603127914898,-3.6602271574026,-5.93789643538953,-6.47586279348884,-6.27514127953506,-5.27192976515986,-5.58207299331258,-5.59150871366221,-7.00197945297303,-6.46802387365169,-5.58189390204335
"1246",-1.35474398619667,-38.2044264331641,-45.0607512202999,-31.5055352978825,-1.42061990906894,-31.8795289311733,-0.64935119582342,-0.165251982274053,-0.0189685901989467,-0.0107090859177612,-0.040762195697186,-0.10401109745241,-3.14791160324758,-5.31332027929067,-6.4096501065446,-5.75379573289415,-5.43268478813238,-4.76043996504312,-3.87421930668267,-0.0470981083753146,-0.00578197636386246,-0.0512480942426805,-0.0978897536241483,-3.14283331954291,-3.82393970863974,-5.31312495451725,-6.20508994837573,-5.0629337174942,-4.22999408583737,-4.5084872819251,-5.60160365953649,-6.4813025441825,-6.29198830978343,-5.31431790049986,-54.1888850545789,-57.638180798407,-45.063938609167,-31.5679693728627,-1.60986339861681,-0.720758305366735,-0.112800727617541,-3.26007399994193,-5.41828514439684,-6.67529087887029,-6.82705948348108,-6.33661198386244,-4.23322110525544,-3.82017976946048,-0.0874009833234641,-0.0139447370956129,-3.21718305428336,-5.42790944652687,-5.94888952879669,-5.75572850031266,-4.76069850652182,-5.06285404109655,-5.07821523093014,-6.48116030642838,-5.94823100924537,-5.06302904827028
"1247",-2.41162295594734,-31.3305377331179,-38.1072724433678,-24.9727311853432,-2.47479654951044,-25.4987995831095,-0.954873686650171,-0.23684561838373,-0.0316352447153756,-0.0156627186664551,-0.0642478124408394,-0.186216891350593,-2.50036866268354,-4.61248454680617,-5.70799777609808,-5.05328475339524,-4.73020193152927,-4.0687530325288,-3.19855691905784,-0.0830308043963002,-0.0113450304509866,-0.120154323396451,-0.213510978457716,-2.48562377015515,-3.16281963098493,-4.61608019581644,-5.50139153497578,-4.3628941267275,-3.60055355225586,-3.80964721229995,-4.89778560180963,-5.77836233221223,-5.58794027375267,-4.62420098618034,-47.172240317855,-50.7715390849176,-38.0955304832522,-24.8890376042669,-2.34640983323105,-0.767945345685095,-0.0906397679607762,-2.66110858019312,-4.72322229845066,-5.9966519854398,-6.12734677660724,-5.6301725429585,-3.56446738365342,-3.13309685162141,-0.138977674200355,-0.0192718083426282,-2.52286092856195,-4.71717196572942,-5.26026619358946,-5.05086939281048,-4.10288965279177,-4.36382744520918,-4.38827755298968,-5.77772328677483,-5.24462615257127,-4.36480807450966
"1248",-2.00024678723792,-33.1172803977287,-39.9105468685885,-26.5884674949817,-2.0576002093776,-27.2648922176723,-0.80879068671714,-0.168146323460605,-0.0172462046513111,-0.019460027457999,-0.0704223716058721,-0.177886411465384,-2.67187991512645,-4.79622727656613,-5.89184902385293,-5.23629588392878,-4.9131991085803,-4.2494683214427,-3.37844055942206,-0.0611228709579632,-0.006235138380557,-0.104685421575904,-0.177491656839279,-2.64971109220313,-3.3240180012992,-4.79483198012249,-5.68880038242325,-4.54793723925338,-3.77550644558208,-3.9911935513078,-5.08117960621747,-5.96179683593857,-5.77468018086528,-4.79487266952756,-49.0368854038439,-52.6757815848292,-39.9188273413538,-26.5502810847137,-1.98572471300804,-0.573351652567289,-0.0504780886249101,-2.75583799195583,-4.90778076502911,-6.17621834470452,-6.31136786603476,-5.81369646007762,-3.73940397537145,-3.31133474002252,-0.109410357985675,-0.0112937148252708,-2.75981816405,-4.9351110320487,-5.42878885825483,-5.26647197974473,-4.24218336453178,-4.54628531453737,-4.58885914558776,-5.96423016698404,-5.43050979600242,-4.54524308853893
"1249",-1.64196979254783,-36.4509254616725,-43.2975703182052,-29.8321737537618,-1.68778609111217,-30.1192422521,-0.774166257088247,-0.20499187765179,-0.025327673329949,-0.0217924689167108,-0.0689578980817647,-0.150646956243645,-2.99426703852927,-5.13836299042597,-6.23509547614087,-5.57885202623646,-5.24539951445304,-4.56890796288567,-3.68140569481793,-0.0611543413723874,-0.0079790145529568,-0.079369081736945,-0.133844369522756,-2.97263274889641,-3.65388773141178,-5.13563443825482,-6.02758937749765,-4.88528206361333,-4.05963785338597,-4.3310425997758,-5.42310433930824,-6.30296200555684,-6.11399174023343,-5.13743218372186,-52.4066398766023,-55.8754502326273,-43.2928812547792,-29.8037067841188,-1.63958078637159,-0.618295405940508,-0.0774932627523883,-3.17733738421615,-5.2404399146725,-6.49604069959497,-6.64924611012054,-6.16740813260852,-4.05090616077405,-3.65043091551937,-0.0783588897631797,-0.0101630219923403,-2.97620493565298,-5.24791911860906,-5.80551768121272,-5.58949393690758,-4.59426224467117,-4.88695799822171,-4.89628279762425,-6.3050238533618,-5.77059919513869,-4.88633567734692
"1250",-1.584640793633,-36.2463716938926,-43.0788311800688,-29.5762698335068,-1.63290331465565,-30.015260222012,-0.753343527120247,-0.177400863380512,-0.0188280558076315,-0.0215445354402668,-0.0668019595099572,-0.146130213388052,-2.96767258503217,-5.11418529542446,-6.21033309074485,-5.55456380318964,-5.23131150011565,-4.55925960594283,-3.67508815579519,-0.0521028170369058,-0.00549696908203678,-0.0925630980729424,-0.142810888506222,-2.95161358649554,-3.62892270148909,-5.11523956248151,-6.01554658908589,-4.87300510736958,-4.04576121158779,-4.30827904153688,-5.40065795404944,-6.28160882512432,-6.09657046572733,-5.1157836587417,-52.1964648617538,-55.6772495828581,-43.0776480659938,-29.6012491160968,-1.65929818845961,-0.552301785402358,-0.0535075822569464,-3.06928605030732,-5.22312770373395,-6.48823447694299,-6.63151595866806,-6.13304275597611,-4.04881388141388,-3.62449335609488,-0.0974689535684048,-0.011895959380853,-3.02686526946701,-5.23074202145963,-5.74870752335297,-5.56066810690404,-4.54984723082828,-4.86371631320181,-4.88494444468603,-6.28126575862046,-5.74925895834892,-4.87236388482166
"1251",-0.973023511160478,-42.4011438710351,-49.2843056676176,-35.6173753460099,-1.04677227616339,-35.8046954078496,-0.554237463444505,-0.166179486361795,-0.0204293880512818,-0.0163812287976062,-0.0461212444582868,-0.0908569581350207,-3.5648123066337,-5.73721227003065,-6.83477131325775,-6.1783406109811,-5.84864951918884,-5.1682911425349,-4.27199060685466,-0.0383187039602539,-0.00499947460564654,-0.0446543084647928,-0.0746124926319904,-3.55694267814303,-4.24068501129843,-5.73763370741034,-6.63195080393742,-5.487343044337,-4.65813524736977,-4.92842280504061,-6.0241368164673,-6.90615494050742,-6.71843731080862,-5.73719599003872,-58.4380813057879,-61.8739818277144,-49.2850319266722,-35.6613939612819,-1.18856434323049,-0.612802284886098,-0.123802049014037,-3.60684527110807,-5.84209323389565,-7.09510562259678,-7.25303185518135,-6.76717007677059,-4.64494086817955,-4.24222953835478,-0.0563175258021644,-0.00879870396391569,-3.56640532268606,-5.84293764045645,-6.37461590059435,-6.17838690460923,-5.18958605396174,-5.48848677601915,-5.49204399911299,-6.90586750584812,-6.37203672346429,-5.48623554420947
"1252",-1.81989979395164,-35.0825243047712,-41.910873899653,-28.4694912398193,-1.6950330270761,-29.3700813717486,-0.604946063585059,-0.129968202441475,-0.0143824963493833,-0.0138076616154588,-0.0556547994688126,-0.148076105465933,-2.85820800621878,-4.99935640679067,-6.09806521900968,-5.44239091480492,-5.10378733585782,-4.42588096431373,-3.53863196959694,-0.0728855203660137,-0.0101243341535642,-0.090435851891336,-0.155781663679939,-2.84249824915519,-3.52554709145135,-4.99917891296472,-5.88777388006124,-4.74669700199395,-3.92054921734628,-4.19432856887407,-5.2850043317925,-6.16371008683883,-5.97485060545094,-5.00411455314653,-51.0113008697388,-54.4779894642092,-41.9103197820437,-28.5013751759384,-1.85813017227742,-0.701039767994147,-0.0906938231521837,-2.98883480151356,-5.10344915983852,-6.36785418312932,-6.51117793212457,-6.01624118221974,-3.93136188939443,-3.50872935392075,-0.117055844307459,-0.0193288887556444,-2.88831106293863,-5.10685996875402,-5.63373310781423,-5.43947016843008,-4.47504225277785,-4.74845789856588,-4.76166593740385,-6.16362180206737,-5.63054264013146,-4.74780581774793
