"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1173",-1.08140784296109,-41.458295217617,-48.3394843607359,-34.6980153642885,-1.13140925282691,-34.9027423536456,-0.57837577600051,-0.176405013035978,-0.023219475257048,-0.019614378385826,-0.0540182851744384,-0.104482157545578,-3.47725390985007,-5.64402344122349,-6.74164417864586,-6.0851455041595,-5.74958803037626,-5.06550044159131,-4.16573371428945,-0.0487554268059576,-0.00760520522140329,-0.0548261392980449,-0.0878769746667034,-3.46363325263818,-4.14853281899343,-5.64216799717714,-6.53599280679333,-5.39198047670726,-4.55587695954527,-4.83502954876582,-5.92992609788738,-6.81076807707775,-6.62162406008135,-5.64335571405778,-57.477968739429,-60.8990523758148,-48.3409383332311,-34.7256894530219,-1.2166267435732,-0.586087150034786,-0.104285761936249,-3.53865768583457,-5.74790534108028,-7.00470287254613,-7.15721182250023,-6.66348255799208,-4.55871696726714,-4.14587455981938,-0.0752311830916317,-0.0149112608085189,-3.50466039059534,-5.75178888892947,-6.27835025069319,-6.08416347474616,-5.08318989453423,-5.3918358205529,-5.40081202534905,-6.81072882620423,-6.2774135007126,-5.39177936645118
"1174",-1.23258554501704,-39.22506825228,-46.0831590269146,-32.443361779776,-1.21616992124369,-33.0318236486768,-0.55299578303059,-0.141788604735327,-0.0169182100306253,-0.0129834732524605,-0.0453094881813736,-0.105635794748514,-3.24997423937615,-5.41495296819797,-6.51240711694052,-5.8570960074357,-5.52242017508152,-4.83599700150331,-3.93224887159997,-0.0665860457390202,-0.0116664864838842,-0.0590757148629444,-0.0984609660008999,-3.24170374595405,-3.92234099584381,-5.41614410499294,-6.31185907279641,-5.16676901073763,-4.33575016069131,-4.60776865152545,-5.7018673680633,-6.58378570349269,-6.39626730420191,-5.41493644091071,-55.2142580351579,-58.6805757262087,-46.0738166966575,-32.5001507115393,-1.38692532257728,-0.593824401921097,-0.0861722152210298,-3.40840060306321,-5.51998060339936,-6.77555788434216,-6.92926368687623,-6.4356980328765,-4.34007457947708,-3.92279013883691,-0.098787731590245,-0.0208404849264605,-3.26940927698167,-5.52087860239883,-6.05541026523341,-5.8558311042834,-4.8557120310037,-5.16457489438492,-5.17620936967278,-6.583186081402,-6.04959513067739,-5.16457795876045
"1175",-1.65378417964905,-36.669403983222,-43.5412751787475,-30.1201464725662,-1.79393874208207,-30.1644567234793,-0.833541043253305,-0.219086355188116,-0.0256599037818805,-0.0165831632277338,-0.0585211451064493,-0.138401254080205,-3.00995057715473,-5.15870477636538,-6.25610031699799,-5.59982192158795,-5.26714540290889,-4.59267929340308,-3.70837088376261,-0.0558904265561142,-0.00675966424240571,-0.0616028642214221,-0.116979693295979,-2.9915970109921,-3.67388071221455,-5.15751574534569,-6.04835516971305,-4.90731212105134,-4.0908014509572,-4.35042743588617,-5.44330558098819,-6.32494440787843,-6.13734004945778,-5.15653612061414,-52.6213967524718,-56.1145186667006,-43.5033306155759,-29.9816643072733,-1.54073832108379,-0.52953062872648,-0.0561693778710692,-3.06799627452182,-5.26691658450678,-6.52931266700205,-6.67211267740616,-6.17788744336108,-4.07955424606939,-3.66694132548947,-0.081027813794956,-0.00949254744748229,-3.07953190238819,-5.27242376253113,-5.79206767058238,-5.60124835682385,-4.58281259588103,-4.90750688769364,-4.93188871109839,-6.32451438397727,-5.79098851399758,-4.90648704830721
"1176",-1.49489551358679,-37.2420102956709,-44.0904736067778,-30.5685301593466,-1.53109573606845,-30.9594484473783,-0.70154228968081,-0.186423323198124,-0.0232452992794174,-0.0147451359506783,-0.0500685195630806,-0.118398543069153,-3.05547235911786,-5.21616121714077,-6.31219584954933,-5.65666793771507,-5.34526592749872,-4.68061312607266,-3.80060084693619,-0.0465813452474042,-0.00581088861026569,-0.0492975117015679,-0.0948212530391661,-3.05182507337936,-3.72416877544974,-5.2196764798155,-6.1154035700493,-4.96927292635974,-4.15518958557651,-4.40900178612699,-5.50243133682344,-6.38383476193572,-6.19490746795177,-5.21678859018033,-53.2207626817155,-56.7239627443936,-44.0904386617523,-30.5694109744147,-1.56219937016556,-0.604019297461513,-0.0750392358926844,-3.15457540059702,-5.32123905541744,-6.57873425259551,-6.72929953239333,-6.24123778124162,-4.13434495079792,-3.7252479463847,-0.0818328483667843,-0.0108755963699636,-3.10347715480319,-5.32478571103408,-5.85411407918803,-5.65656146622052,-4.64278038771837,-4.96686588036506,-4.99420246627207,-6.38612269157451,-5.85372779353884,-4.96772930722933
"1177",-1.52635311508346,-36.7674938802219,-43.6249793097904,-30.1494870048573,-1.63395183323563,-30.4812708805548,-0.707039952073054,-0.140706719175401,-0.0118051067900771,-0.005675268276502,-0.0271188814295971,-0.089371526537577,-3.00227752708309,-5.17320781486384,-6.26526935297773,-5.60998866629714,-5.30919283334813,-4.65323003189588,-3.78553385879136,-0.0341652135528938,-0.00273248552962357,-0.0860723922975501,-0.139429822662098,-3.00560824223221,-3.68843397203168,-5.16849471495321,-6.05938178662433,-4.91775570786146,-4.13132147327956,-4.36144131878134,-5.45439231260331,-6.33523120879244,-6.14880290754578,-5.16902530939261,-52.7356345411295,-56.2018313790058,-43.6168153946705,-30.1849749712373,-1.79321321281546,-0.671229151174297,-0.0703162364898624,-3.34363509899556,-5.27491411136501,-6.52617135358837,-6.6816785669787,-6.19476307708057,-4.089631370962,-3.67678060816613,-0.0856865089173309,-0.00953507243307605,-3.03873853553451,-5.27499945007872,-5.80723601045039,-5.60921435888823,-4.68460997818302,-4.921012795067,-4.93529831388928,-6.33654653793427,-5.80307580463995,-4.91733808458781
"1178",-1.84243689145088,-34.4826277096987,-41.298061015804,-27.8768378239504,-1.77746356969551,-28.7378649612937,-0.652741972016848,-0.108564967600899,-0.00835482925386266,-0.0137563666584342,-0.052596876058514,-0.140381081814226,-2.78923029413462,-4.93493938295795,-6.03016569995717,-5.37496926291465,-5.07039123031244,-4.41943372401632,-3.56422651533219,-0.0383113544467326,-0.00281542206423202,-0.0710538062672925,-0.136351292637192,-2.7789519327731,-3.45617772703688,-4.9349170109525,-5.82585604700968,-4.68479278876451,-3.86506984972879,-4.13511900871349,-5.22829952895827,-6.10620320903718,-5.91274755163897,-4.93492577434247,-50.401150664783,-53.9344191921176,-41.2984577866092,-27.8979281417141,-1.89014590234054,-0.561925047813494,-0.0466539684051215,-2.91193833595778,-5.04033850086565,-6.29877113674867,-6.4476164467782,-5.96947528663163,-3.85385179098402,-3.4555596011219,-0.0718190478162821,-0.00577875489715263,-2.79788475100526,-5.03976011991712,-5.58791368082505,-5.37627977912632,-4.41777715826019,-4.68582636136405,-4.70888521848336,-6.10182003915305,-5.56847869700484,-4.68825550183886
"1179",-1.42700973590669,-37.9103535942093,-44.7776623872764,-31.2758432089628,-1.58200082723653,-31.3639692325942,-0.807230085195791,-0.239508781047659,-0.0313820265094389,-0.00872565172755646,-0.0355634537536713,-0.0976274208533514,-3.1166238542915,-5.28520205682846,-6.3803411603587,-5.72448318048868,-5.40741929376789,-4.73517752160242,-3.84651550234331,-0.0493129130443504,-0.00641675020704291,-0.0899328669270205,-0.134822181096073,-3.11793881388913,-3.80018244393245,-5.28358204518257,-6.17716042608266,-5.03549473627967,-4.21653637992723,-4.47669064383462,-5.57042562522858,-6.45169542212626,-6.2630991728104,-5.28401812529355,-53.8938031614539,-57.3460375260831,-44.767984745307,-31.257368906191,-1.57106960534294,-0.660556937209935,-0.0937132046821976,-3.31920120843041,-5.38872831836279,-6.64864726975627,-6.79833599279026,-6.30418163744975,-4.20953193739167,-3.79154254576925,-0.0964384115810382,-0.0164472153322697,-3.13689962251773,-5.38917566455279,-5.92453489016638,-5.72449553809953,-4.74272851350478,-5.03459819289478,-5.04433236752633,-6.45185665403207,-5.91808499574744,-5.03326631332072
"1180",-1.31507278179728,-38.2663448251909,-45.1165067238825,-31.5262699631083,-1.31037537759656,-32.240043195245,-0.531094436649533,-0.116691518647443,-0.0120253709512363,-0.00928679203549443,-0.039885773021298,-0.108188612644833,-3.1584083359294,-5.32002158118745,-6.41971269203555,-5.76493030022841,-5.42398925352505,-4.73669156436978,-3.83433248038871,-0.0710484807290017,-0.0111544167595259,-0.0772281069597973,-0.125040897490587,-3.15175735268923,-3.83769202380937,-5.32066528370109,-6.21089004474946,-5.06852225594131,-4.25755104978647,-4.51156600126338,-5.6056079339909,-6.4866280422961,-6.29771108009238,-5.31981220976599,-54.2558448148745,-57.7264183196925,-45.116650659266,-31.6122870979789,-1.59824991877136,-0.715091148971174,-0.110622686810324,-3.35853265007855,-5.4242455660661,-6.67818577935674,-6.83261981429709,-6.34028141761423,-4.24553178825973,-3.82802302197199,-0.105820521274742,-0.0212411580564185,-3.16767227319622,-5.42525525041664,-5.95746176298566,-5.75980866049291,-4.82397259647713,-5.07304908339544,-5.07963246993127,-6.48681920774493,-5.95535293524446,-5.07160732133089
"1181",-1.68313668060398,-35.46919838977,-42.2956947692291,-28.8459961022424,-1.74455776153563,-29.3290375415475,-0.757951061715212,-0.193024905380379,-0.0239787967219351,-0.0112476591228954,-0.0468464958053314,-0.130582832725039,-2.88642593748349,-5.03545918797414,-6.13321496376984,-5.47897186619658,-5.14247212045554,-4.45904719538559,-3.56178666713238,-0.0842789075653885,-0.0135753832141847,-0.0584432417506462,-0.112252168119785,-2.87670774185659,-3.54721246781081,-5.03874822374663,-5.93517955919783,-4.78986495092396,-3.96113757350546,-4.23188955537821,-5.323090493955,-6.20241786020004,-6.01337645771179,-5.0394006424571,-51.4193136017717,-54.9540248339369,-42.2975555050881,-28.8279543957322,-1.71898956861025,-0.623926641011647,-0.0765628460321155,-3.09171882603728,-5.1408436253693,-6.4044039860009,-6.5502984256069,-6.0546690753696,-3.97235422435913,-3.54797799775983,-0.119694289080633,-0.0206413808177333,-2.90973579051187,-5.1400891973849,-5.68508948075836,-5.47701355130988,-4.48753698815037,-4.78552927778697,-4.80110542853746,-6.20329798682968,-5.66934833510513,-4.78527329894744
"1182",-1.4317964599995,-37.7435121754887,-44.6004212406945,-31.0727592929834,-1.49266440324541,-31.4252865939814,-0.66809348478913,-0.158568457636639,-0.0167051682581887,-0.00898688896145083,-0.0385906759986132,-0.107161901654624,-3.10531314125922,-5.26680698490069,-6.36520758277697,-5.71044219050499,-5.37314616657958,-4.68749801719811,-3.78664025265523,-0.0690899294886447,-0.0100369589102542,-0.0515063056599865,-0.0979138058810523,-3.09849428112831,-3.77607316085899,-5.26702676693355,-6.16022437980987,-5.01665289705379,-4.20283113965085,-4.45983063213754,-5.55351967630383,-6.43454782944426,-6.24646045246355,-5.26659055236862,-53.7243996073652,-57.1835576394257,-44.5986561079136,-31.0880596711543,-1.56489963575837,-0.609647044400008,-0.0732385228527255,-3.33157516823297,-5.37161270393304,-6.63009416003472,-6.78133840156812,-6.28650629218738,-4.19854073327202,-3.77724801077934,-0.10584009472654,-0.0183938066914724,-3.18021844436068,-5.37919641112718,-5.90374090888752,-5.70787782337539,-4.72509136572463,-5.0166315107876,-5.0328979974899,-6.43466308442282,-5.90143969985596,-5.01618948218373
"1183",-1.48720114827022,-37.3160020059271,-44.1670067256948,-30.6254807827466,-1.41826993751187,-31.4175730112342,-0.54304284219814,-0.142046041988526,-0.0195960419223695,-0.0105301254076759,-0.0429757588713997,-0.114810043569474,-3.06516123515084,-5.22353079053351,-6.32140393246866,-5.66517245587458,-5.33638400251002,-4.66328257422606,-3.77646251492875,-0.0615896088265715,-0.010594162445388,-0.0535261729530907,-0.103569381940595,-3.05587632946276,-3.73535972054266,-5.22321181582447,-6.11518175457184,-4.97285215275368,-4.16536054362301,-4.41661418923597,-5.51025264322724,-6.39175279086678,-6.20210824282432,-5.23478145887328,-53.2878274753437,-56.7830510063076,-44.1678047357434,-30.6149083359449,-1.48667011726368,-0.637877140869914,-0.105716399300544,-3.27460343033095,-5.32829247109596,-6.58790717452304,-6.73733045137891,-6.24532071045885,-4.14715292894433,-3.73161306988511,-0.108073927834413,-0.024573362185762,-3.13816793504327,-5.33199403819016,-5.86383019398134,-5.66383367926512,-4.7539625055626,-4.98747080418714,-4.97638154547268,-6.39485764234104,-5.85798108932758,-4.97908230900351
"1184",-1.92003073706063,-33.5233417477639,-40.3381940192249,-27.0419818252993,-2.11021142433642,-27.4455174693385,-0.854299980505679,-0.163312797848501,-0.0144219426198866,-0.0143598579568938,-0.0598832084001284,-0.166769536996883,-2.7126077148326,-4.84171632357673,-5.94102263537215,-5.28493610613497,-4.94476393243929,-4.27086599397167,-3.39313452926568,-0.0616951440364599,-0.00542605643058414,-0.0868594580489268,-0.159451012594598,-2.68784424472082,-3.36535278980862,-4.8375790029996,-5.72773394606302,-4.58722219896894,-3.77234912078184,-4.03376973386489,-5.12324782820743,-6.00591269016772,-5.83669402650977,-4.86412789419325,-49.4280729317622,-52.9416652150023,-40.3287255434922,-27.016221952942,-2.07163754274821,-0.586856057887197,-0.0460324297479975,-2.92694430177412,-4.9440396570262,-6.21343945604208,-6.35256535863698,-5.85624496080534,-3.77757895659692,-3.35228290667303,-0.095571126461993,-0.00815119503715556,-2.74283165568351,-4.94261141228666,-5.48507374590181,-5.27687378489049,-4.25882253710793,-4.59406995279012,-4.63691926333654,-6.00581276769452,-5.47060347296202,-4.60281831842914
"1185",-1.76368797972592,-35.0142855497537,-41.8485983779027,-28.4487724205339,-1.83783810769981,-28.9168500532901,-0.765438221102155,-0.216855767112714,-0.0322770463683097,-0.00669492246904957,-0.0329432124197577,-0.110876976557316,-2.83461093835757,-4.98977270172628,-6.08532306685797,-5.43026326597865,-5.10410364353577,-4.42888719711184,-3.53794559224875,-0.0806571090258639,-0.0147491140053244,-0.0580938226220842,-0.117159897764759,-2.83150177862258,-3.50463124712078,-4.98946127928049,-5.88181384567045,-4.73971400805278,-3.95844742306633,-4.18461341093895,-5.27664483527438,-6.15776182703138,-5.96747138890363,-5.00464641843602,-50.9487638570718,-54.4749353789931,-41.8415475133455,-28.3850759051943,-1.76209832251066,-0.696784318677057,-0.105167779011435,-3.12187159795835,-5.09450584906309,-6.35924780620518,-6.50389247558303,-6.00946409220348,-3.92442144606968,-3.50211778838173,-0.129106000555675,-0.0270573463232275,-2.88700533242547,-5.09450163110408,-5.63864374937067,-5.43019880310278,-4.52503258309844,-4.75496736647351,-4.74330348475053,-6.16518243555463,-5.62330244523215,-4.74138052748528
"1186",-1.67917198259727,-35.0459151810581,-41.8593019948378,-28.4106536478673,-1.79621042185379,-28.890117699395,-0.800916349831629,-0.179036430748152,-0.018339789454016,-0.0339631274748315,-0.0944147488204372,-0.189223342122847,-2.87139850335841,-4.99757951315569,-6.09183725047254,-5.43477853043562,-5.10283759055001,-4.43325557914573,-3.55858854964151,-0.0525051087987864,-0.00489878712471192,-0.117665675068795,-0.18083451892491,-2.84462178395348,-3.52567899345385,-4.99393815475189,-5.88216772112435,-4.74096740434941,-3.91201976277944,-4.18950511069609,-5.27932717555867,-6.15798961914994,-5.97277468668003,-4.99369553877295,-51.0033225595509,-54.5719977506662,-41.8598673003849,-28.4167156661836,-1.7891606255034,-0.561562494821741,-0.0513178408419135,-2.87983489017181,-5.10620511071702,-6.36916754270491,-6.50716887668261,-6.01151450829269,-3.91977610556835,-3.50443220230248,-0.0805574648512413,-0.00713701678449352,-2.84858906930326,-5.09604496950665,-5.63470104440851,-5.4313076277643,-4.40921127878425,-4.7480739144578,-4.78358444676071,-6.16030647813325,-5.62486833570961,-4.74707221660355
"1187",-1.22097931350564,-39.6545810335355,-46.5186199347343,-32.8992124811844,-1.25643383493231,-33.2335944861607,-0.616308426455667,-0.15599087352729,-0.0165784198073293,-0.00949674453474492,-0.037963766170706,-0.0969419187258374,-3.29216114192911,-5.45972341150174,-6.55847788095305,-5.90495305951652,-5.5644765818941,-4.87377223789171,-3.96528537288286,-0.0802620523236244,-0.0153773398436448,-0.0587424730485644,-0.0991810503310835,-3.28515605495717,-3.96921527850278,-5.45939580176542,-6.35189558485113,-5.20889006323283,-4.40447989589326,-4.65198412321123,-5.74652433610911,-6.62827853404499,-6.44134223879014,-5.45999333289833,-55.6522707998202,-59.0947141699739,-46.5176355590471,-32.9275274041015,-1.30209358627051,-0.485699214478714,-0.0512250929488367,-3.41151004016502,-5.56522504299816,-6.82530062163447,-6.976453331874,-6.47953633090926,-4.39095244649567,-3.96936916683785,-0.0949928127268298,-0.0165792817991441,-3.30920567736181,-5.56522648980557,-6.09984796145935,-5.90038379218955,-4.88394637373017,-5.20991097765303,-5.22986024015449,-6.62884606642935,-6.0942556544009,-5.2100790761592
"1188",-1.95760963316856,-33.5045661957665,-40.3155316585295,-27.0115945713088,-2.09236219507952,-27.4618111621705,-0.863785553545586,-0.241062302728938,-0.0359785383267974,-0.0198461869305335,-0.0745352825150989,-0.187404572510415,-2.72275237979639,-4.84485616248605,-5.94370841204823,-5.28767814936857,-4.94038894317117,-4.2606787901794,-3.37341767852965,-0.0940119082058817,-0.0158182313810253,-0.0983101136021713,-0.166492859560103,-2.68574751169103,-3.35894189747481,-4.83547766594875,-5.73336835134533,-4.5941672096343,-3.79415341850558,-4.03091402075907,-5.122158184385,-6.00476937519062,-5.81282555898143,-4.84390922816582,-49.4234354803969,-53.003269526051,-40.3090831551317,-26.9790946936829,-2.11956517346185,-0.848758850811797,-0.129169114354344,-2.75736012063623,-4.94922078991764,-6.21538132492972,-6.35015127562136,-5.85599811336608,-3.76989226048039,-3.35075521161881,-0.116943608163727,-0.0178675211916359,-2.69313367233662,-4.94108044384616,-5.47386671316192,-5.28173146773028,-4.27769802838893,-4.58530692738689,-4.61395250688488,-6.00139305646898,-5.4715688476171,-4.59282082058852
"1189",-1.58178307543074,-36.6899506374915,-43.5335623544764,-30.0446221889628,-1.64951051335304,-30.3124915799794,-0.792069885874573,-0.17894498410731,-0.0168684183394285,-0.0150762882332103,-0.0525051280770068,-0.126165267958978,-3.00411912635799,-5.15965780639416,-6.25583159866285,-5.60028063585704,-5.27474175169052,-4.59567190782531,-3.70173899410119,-0.0554219524320558,-0.00571578172672815,-0.0699870428455318,-0.122775141934095,-2.99464741072637,-3.67493492998474,-5.15961703235886,-6.05199008446866,-4.90934621906678,-4.17646477448859,-4.36032837380874,-5.45132446256238,-6.33409798825576,-6.1574394796657,-5.17469391358916,-52.6578378363349,-56.1656163918806,-43.5364667786616,-29.9909193229427,-1.45765487876528,-0.402341975299443,-0.0292380936846515,-3.15761901257158,-5.26637992439517,-6.52929062049749,-6.67566865574449,-6.17935219482798,-4.09009021715196,-3.66905412230587,-0.085770422258622,-0.0086699334711251,-3.05050417786426,-5.26491977170874,-5.80686299225744,-5.60203510200247,-4.60617180716535,-4.90935962214521,-4.92846339485639,-6.32721597785378,-5.79675775536061,-4.92868424732673
"1190",-1.90841300996055,-32.4094666037631,-39.1542245266374,-25.814439226376,-2.20948537266306,-26.32626294846,-1.0266788819815,-0.292557838356893,-0.0432375804878937,-0.0214132173475137,-0.0788140005729847,-0.200195634562461,-2.6106677431037,-4.72237406545905,-5.81988521432466,-5.16908792911831,-4.82079777583868,-4.13425037208555,-3.23750245771061,-0.129875993023564,-0.023627458123157,-0.118428108854406,-0.191549573200473,-2.57505087914711,-3.24334215205647,-4.71844210081026,-5.62407137914453,-4.4802521398596,-3.77991100825456,-3.91893573467795,-5.0053533712493,-5.88448414516644,-5.69304634847132,-4.72881117561241,-48.2955948263438,-51.941286296094,-39.1329679566522,-25.8662451872256,-2.27822652955756,-0.805724143263635,-0.100087851323871,-2.73596204616019,-4.82655362190139,-6.09673166637086,-6.23383020513754,-5.73374626954003,-3.67797039903531,-3.23916225383399,-0.153200488103059,-0.0239182886124096,-2.57470238718824,-4.82364198475227,-5.37767670355043,-5.15827445150069,-4.20395445828703,-4.46724737665413,-4.49548786034957,-5.88187201067265,-5.35116307358591,-4.47043508616997
"1191",-2.24884613831047,-31.0502388198638,-37.8039831979456,-24.7286671753902,-2.72396189815993,-24.834938352379,-1.26511901445936,-0.355627574145723,-0.0507329401252732,-0.0194847855447995,-0.0760226829587702,-0.208323737676239,-2.48498715997702,-4.58608709206735,-5.68234359123426,-5.03024470059762,-4.68834753119318,-4.00973215078917,-3.12348250718593,-0.111141675486442,-0.0163119662214135,-0.0944585158595939,-0.186042343185807,-2.44987953125177,-3.12362855004185,-4.58352304244571,-5.47130924550564,-4.33459824098898,-3.6448023452816,-3.78336173025801,-4.86877318690361,-5.74765355156224,-5.55828615555046,-4.60008958677076,-46.9209469059691,-50.5673923780124,-37.8021400840975,-24.6525486368306,-2.51352687069046,-0.831644166697998,-0.0965350188111147,-2.60564053826326,-4.69490746835355,-5.96723088205637,-6.0979818492083,-5.59987567855747,-3.53899969236302,-3.10450393246717,-0.137332800018468,-0.0171740130020284,-2.47328256290309,-4.68814975663383,-5.25287230504479,-5.02907785679214,-4.08275411949185,-4.33374803254754,-4.36465813881855,-5.7468914822696,-5.21556487369229,-4.33516406877923
"1192",-0.88665985423769,-44.1285666683506,-51.0225357475408,-37.3164547954671,-0.879932971724839,-37.5959539514825,-0.427063235648975,-0.0915523042999622,-0.00690625060961736,-0.0129312565708872,-0.0378390668554087,-0.0758655819518963,-3.73306953152371,-5.91117678616993,-7.00893926683054,-6.35248344948969,-6.02315130259332,-5.34245527117795,-4.44729303875384,-0.0275475008989674,-0.00236927233542428,-0.047873008507946,-0.0735949693393629,-3.72799973638385,-4.41529354605149,-5.91112514270868,-6.80461684011949,-5.66066606641179,-4.81905243381215,-5.10426959616677,-6.19999746765001,-7.08039336842563,-6.89317103850583,-5.91716486796613,-60.1663642532753,-63.5822269373883,-51.0219204557622,-37.3230495199331,-0.917464841016837,-0.365119276224797,-0.0379014512490672,-3.84951747630215,-6.01641430666318,-7.27040533399989,-7.42627530230618,-6.93429095046547,-4.8215733824472,-4.41291896478206,-0.0515165211761355,-0.00671013820274391,-3.75612095035201,-6.01720706957944,-6.54977087986433,-6.35241698468628,-5.34975002547112,-5.66085109306089,-5.66727886075408,-7.0801281864717,-6.54747832673971,-5.66862550360314
"1193",-1.7296922098597,-35.234756066252,-42.0706182267157,-28.6635419187527,-1.82492448351447,-29.075718371883,-0.77325774187436,-0.204601124086312,-0.0271561143141641,-0.00723298553281682,-0.0355779079949281,-0.116618543286946,-2.85939048937748,-5.01175448617662,-6.11006699065608,-5.45615476609538,-5.11864277824814,-4.4350583034163,-3.53721334342657,-0.0913680977668259,-0.0165681844721628,-0.0716644448891501,-0.130873115746542,-2.85231595232746,-3.52886864636892,-5.01178905196961,-5.90501410310426,-4.76305662426566,-4.0000760572547,-4.20806525492881,-5.2995338947831,-6.180355552002,-5.98985353209396,-5.02038468694942,-51.1879759736559,-54.7283581020863,-42.0649515331754,-28.6022645362859,-1.73262623580501,-0.628324924208377,-0.0768477332357209,-3.26763432777716,-5.11683194915337,-6.37775085305144,-6.52639419477229,-6.03083878000702,-3.9548573104722,-3.52771427052882,-0.135370297801124,-0.0265425994275845,-2.90623134923315,-5.11704152433664,-5.66002422771406,-5.45279854874261,-4.48937037162552,-4.76236598704915,-4.78385774799665,-6.17936829823411,-5.65066533829562,-4.77066617929424
"1194",-1.65597495068729,-36.08773711184,-42.9335888310892,-29.4800087108307,-1.69517856404838,-29.902898050154,-0.713474013836191,-0.16096890495827,-0.016915328770617,-0.00493727367036412,-0.026065075600568,-0.0936668679042199,-2.93664448573981,-5.10021786754591,-6.19462816150296,-5.53969148924276,-5.20950996868417,-4.52673803944376,-3.62836035421103,-0.0740526323920117,-0.0106851674778201,-0.0798678359930829,-0.13794837336567,-2.93786325446602,-3.62038786415855,-5.09973645599231,-5.99006126808379,-4.84843516953265,-4.05804597227559,-4.29288711011981,-5.38557205003533,-6.2673228492262,-6.08004944258041,-5.09855276331994,-52.0380704966966,-55.5156765922001,-42.9258160409772,-29.4236782727337,-1.56654297472983,-0.48553717635869,-0.0443413484865474,-3.33184783407683,-5.20351414075346,-6.46874462418069,-6.61646940129232,-6.11797668352834,-4.04496093670282,-3.61534247980755,-0.124099935807208,-0.0206816925192519,-3.03845993242701,-5.21089287159992,-5.73701270670746,-5.53983287022973,-4.54799247061491,-4.84834075899651,-4.8694882586834,-6.26593866007991,-5.73268530011493,-4.84933409738878
"1195",-1.2194210303677,-39.5485789156108,-46.4239466215983,-32.8429786523385,-1.31133185350981,-33.1223406180783,-0.594371474354451,-0.114939429512124,-0.00843720008606663,-0.0147315276224078,-0.0504014919009652,-0.112939670691964,-3.29006801286281,-5.45221747803654,-6.55089206880498,-5.89357639727668,-5.55756529528237,-4.87915149600092,-3.99242893352065,-0.0365099146258632,-0.00272106936960226,-0.0492517667815133,-0.0908206497440536,-3.27523858860981,-3.9583446818924,-5.4494012930552,-6.34163067904412,-5.19874683417039,-4.37723061452751,-4.64228380801087,-5.73739610625904,-6.61790022959941,-6.43074041512856,-5.45388591362989,-55.5590901888813,-59.0146804608401,-46.4181014933257,-32.8679199003662,-1.44129519825204,-0.575743748500672,-0.0634327363258924,-3.35629521436187,-5.55475055577414,-6.81086771950247,-6.9637131739379,-6.47663807229035,-4.36199086335175,-3.95705786728859,-0.05823658627641,-0.00527389991112637,-3.30124879163641,-5.55635063811094,-6.08776232198433,-5.89076637055495,-4.94115167962275,-5.20312311752226,-5.2085323949383,-6.61762957203153,-6.0843509483911,-5.20337145886213
"1196",-1.50172211766266,-37.2172092776964,-44.0639645448425,-30.5373865616149,-1.53396371979299,-30.9112455271746,-0.719541755187008,-0.189233301113148,-0.0229094554676523,-0.0105312901849923,-0.0415680927455497,-0.110342666514196,-3.05153251551191,-5.21328368397952,-6.3093371490156,-5.65375162990804,-5.3269356180149,-4.64645953925511,-3.74962084702792,-0.0637590866237354,-0.00924619308324992,-0.100444771556618,-0.150564105327798,-3.05400259841747,-3.73737455751683,-5.21479834616056,-6.10478316229436,-4.96263870623335,-4.15231759039406,-4.40641591052208,-5.49979811304156,-6.38102613161745,-6.19255036336193,-5.21339893315195,-53.1822869842206,-56.6365146925067,-44.0642837452654,-30.54145557488,-1.51735527796752,-0.538567279079079,-0.0586700018794906,-3.19791164010963,-5.32043534792045,-6.58494711067083,-6.73060742344906,-6.23245442624999,-4.14576308295359,-3.72263715619315,-0.100024275451898,-0.0152588202788722,-3.06539016986993,-5.31806839506297,-5.85700006170007,-5.65360115849893,-4.64113190113818,-4.96328074491444,-4.98441419636175,-6.3807723523921,-5.84735644249231,-4.96353327511908
"1197",-2.00453830810246,-33.0317310577003,-39.8349505949703,-26.6011530261833,-2.31623247437862,-26.7420924753377,-1.07203234698629,-0.316322098958679,-0.0478250998954755,-0.0251604780767734,-0.085077180991866,-0.200121589637825,-2.67813169271654,-4.79304205087722,-5.88858680460821,-5.23315717945628,-4.89514620940917,-4.22176188939043,-3.34063864107072,-0.084245019128188,-0.0123619771391965,-0.0580485188238531,-0.131880147407127,-2.63834221384247,-3.31361081598275,-4.78852959362761,-5.6784351867902,-4.54474797246403,-3.73881694693192,-3.9827589913782,-5.0736815182792,-5.9583645633757,-5.76807614549802,-4.78743791106741,-48.9528694756957,-52.548818258979,-39.8284889494472,-26.5245515075298,-2.17955632967973,-0.820532796331745,-0.113473999538893,-2.70438780460865,-4.90056636124144,-6.16414208602491,-6.30004482067102,-5.81066293195278,-3.71662223018883,-3.30654488299391,-0.102227137628772,-0.0129106802900001,-2.67617889618173,-4.8917534482651,-5.44931332563585,-5.23411743993729,-4.22192015787794,-4.53700126152091,-4.56236755144145,-5.95425296413147,-5.42023698446706,-4.53719360999327
