"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"1977",0.28342269732215,0.280798877996451,0.243742224211515,0.419600818671742,0.469864717714914,0.880042782106792,0.331804976307515,0.445614807702522,0.371022735879766,0.535291543928678,44.5333106425554,1.15832619605407,245.018788337128,384.462606524616,936.438732168868,6.45008804058724,88.5255478040815,78.1085847088402,0.0777198867134004,2.08382752789005
"1978",0.286940209468781,0.289781543799259,0.253377195522863,0.416794290763132,0.370744958259649,0.947512262311649,0.324898789416408,0.429220360680816,0.33593595195167,0.498444654741392,86.232636165161,1.16640778718285,277.125784399551,404.810362050589,845.797263148268,6.32966369836211,187.768607464026,79.9834449997031,0.0173024078017114,6.19328576112987
"1979",0.287011767390387,0.294203810712489,0.254033425749663,0.427279872581178,0.265096428125355,0.57429997368184,0.333373651343855,0.457348929593143,0.361087712645395,0.484855645009099,51.7430715837646,0.468251147586491,108.177415012405,363.769274374306,850.050726398194,2.25423923668869,80.5813916295834,41.5845396838367,0.0145465590992028,5.27153083657496
"1980",0.287459500894459,0.279082976963818,0.254060647466285,0.420750216573119,0.071431771199166,0.838189167953239,0.304388818698448,0.354044439969959,0.333546278105391,0.485047699333995,78.1747614364877,7.69247375513291,224.972467388568,324.051245410683,875.562974524718,3.32455491591839,23.8319195298935,84.6003216945043,0.0241770396454989,6.20436630498744
"1981",0.296182545515868,0.299005862698716,0.250748182612175,0.446546397817187,0.172338196081202,0.363579546605523,0.343873757844861,0.445120028049276,0.405708625807646,0.45843591330499,15.4186573078341,0.0871439109832221,113.089811251472,381.982821244925,759.615289353843,1.01139711467183,52.308276778903,85.1888893065983,0.0645741534075368,4.35565630536059
"1982",0.280865831619246,0.283047461615196,0.260288197919978,0.408030781232583,0.670582365888213,0.947192596384999,0.319165582394611,0.460773831872126,0.332205109004908,0.433959456159648,75.9786909164949,2.51657288243918,53.6048874106325,460.685331666203,1049.39945028162,10.4259395631442,58.0157866061272,67.291510164671,0.0406639230462923,3.94871478383898
"1983",0.28702959138518,0.292952713568362,0.253684630330362,0.413431628065479,0.193872010050497,0.781180761546432,0.329399295756738,0.455285480056551,0.332655002539062,0.471612400996788,68.5100690797192,0.857038144029635,261.947034139147,310.621948705307,789.040172906853,2.77437774844899,104.613817364197,107.096718655136,0.0269617006855023,7.24823495234455
"1984",0.286906157135558,0.28855043192865,0.251914307879928,0.437590731704863,0.105143995436262,0.553027089676256,0.3205515920897,0.41979058665392,0.375603680713229,0.502400975349909,68.841154820065,1.00938315888727,174.995611528614,261.741570605477,955.343193858695,1.579906768892,38.1751835369495,35.9023173122536,0.0109369763204538,5.55306005551225
"1985",0.290967058590114,0.282672031167621,0.248940610036623,0.428352091863069,0.153471316106036,0.889047313083822,0.2800764851514,0.315106052543922,0.372340888939762,0.464913328123025,37.0196470965316,1.47699062203088,266.926333152978,247.736098388217,927.334583658938,3.60770405989061,45.1720963573362,141.452462075251,0.0304832220441233,3.0293635224821
"1986",0.29419853897056,0.28855282431872,0.260147826932551,0.439677856555656,0.23517960868601,0.888433655832362,0.32617238913718,0.482831391099769,0.371986760025788,0.488868871441185,56.3036058498259,2.08957155056518,104.017398817571,315.178576055366,681.398907589759,8.85379998138008,68.1598185749785,51.3242089026793,0.0328326925487442,7.68044574800107
"1987",0.288127772506573,0.286077696270881,0.252958529346502,0.433340998489008,0.244672845940827,0.985046580749177,0.359667079922855,0.489291838044887,0.369092465156467,0.508517428626485,71.943701105515,1.90193146783506,198.574560256158,262.759600848351,807.315201813099,3.40061907942949,79.8853817968245,71.9374524439312,0.016793271684344,4.54964213979274
"1988",0.29292229288195,0.289337761235897,0.259158064386043,0.447391562194083,0.168896868711209,0.879279613084235,0.33821756439669,0.427461544840756,0.376056955135558,0.506473655606775,45.8731467960572,1.46353517236807,75.2819847908824,242.556959438251,919.344293570746,2.54798182301701,28.3195457060628,73.2617917139426,0.0478242898275055,4.40374081336292
"1989",0.283939794343952,0.294060131411535,0.274027416356522,0.436910606933322,0.248714269019147,0.923328114804207,0.358715803395868,0.461229131768438,0.354634493846851,0.476341041023542,119.381101513388,0.960624898608542,13.4081911141142,273.751537096738,922.971526527635,1.73958194656991,10.6554557332767,28.4620915479854,0.0492431828269971,6.08623200216371
"1990",0.287702318648765,0.29011488154872,0.25763539535649,0.439484588632955,0.119787870803784,0.948851743511646,0.29328592504741,0.356979930764305,0.366543361557156,0.530228595029637,45.7978160460855,0.520799306429978,56.942295291003,154.899122633013,913.198661699516,0.68557303391844,10.1741572142202,30.3415688581683,0.00184745120489443,3.17407422837447
"1991",0.298681744591919,0.290422459797917,0.25923994975092,0.435262043986796,0.531324092702699,0.866840864769559,0.333230231328017,0.420351087496387,0.361681559262718,0.514866562420322,25.7819618959053,1.69222061505786,110.982075023031,506.738750653034,719.877304176188,14.2910125714605,117.795954568455,136.862339530026,0.148204785168784,5.70920468271569
"1992",0.299310547300965,0.295855567884938,0.257086577918146,0.429479845447956,0.451940194843824,0.946073626483147,0.339072114157159,0.439363109212563,0.366171304162265,0.481287417425694,20.7696458009075,0.440345192416728,138.821464851217,338.643583113171,563.635109633777,4.18008594591121,89.4170446169081,65.3351800472144,0.0664810926233109,4.64364584692203
"1993",0.290104704935593,0.284924908490473,0.250732752981987,0.427092730717069,0.15334326598858,0.937736380754681,0.334187081291558,0.398844592697353,0.347471362894839,0.475875047060248,42.1116820243011,2.43611043118979,202.943479957846,252.681970923559,791.230950079611,3.14219868705856,51.6576925934961,86.1188077803599,0.0415557089199516,4.42517057807999
"1994",0.299697181111956,0.309072799677336,0.249921875072303,0.460849801524153,0.134236055329024,0.731736765913394,0.313622899558016,0.36507034139868,0.407073845092836,0.503259320899697,28.7202630398978,0.0628839076630578,318.494953259804,306.249757264422,806.181917609654,0.289125254175061,66.565312466068,56.5606320623007,0.063435171382384,4.16979558064467
"1995",0.297983236761229,0.300649819723413,0.263357093990053,0.440172521559771,0.0912155895965845,0.992058626398892,0.357695438615769,0.412940881121167,0.36427870996043,0.494486549234238,37.9045656204028,0.286642113493969,67.0666885081875,198.990802070891,691.506942563803,0.500926887340194,13.1476594195472,73.1114277206722,0.0241024545539599,6.55124975977153
"1996",0.295600125209798,0.289759028931177,0.246230718511648,0.441211044016886,0.250464590535294,0.560400691374559,0.343005323729365,0.452694646672672,0.381565990333132,0.486770055228196,27.0573333975146,0.958181582680525,442.643082682268,282.564372434022,700.222902681545,4.73974890783475,171.105175411261,48.9189838751011,0.0639691104979806,4.59297614616508
"1997",0.287732754150001,0.292332063768524,0.254721373640142,0.43049225852444,0.15112879020556,0.986596206834905,0.331011256080145,0.440896790064112,0.356433110547259,0.482766985990726,67.3949287992496,0.516656440738116,138.038629525931,227.540945989056,968.085329851807,1.22017255876788,34.3789515220227,68.8631354774677,0.0206343825605327,4.267399522464
"1998",0.282252549237476,0.290264593205183,0.254211463982621,0.4167338862922,0.126171439899512,0.962131399321483,0.345258082067912,0.438705466319538,0.363211626017204,0.450841941941111,100.786376634264,1.02800355214172,198.268106392546,539.277336940482,1187.58310624461,1.21060858546173,27.5757526365503,97.9879190605114,0.0238191094063083,4.81750067084408
"1999",0.295945727966302,0.291777772402149,0.262272652516673,0.433089997505108,0.119908263091527,0.937606761797566,0.327206129638191,0.389550101471282,0.377695257219391,0.492742414229995,39.1283031041328,1.11689818934136,72.4933616400005,594.802470133087,637.490082900183,1.73130420129007,27.9919481512778,43.4219019718551,0.0667875688605341,6.40719513332314
"2000",0.285885805246061,0.290497405152659,0.25204828092927,0.43680510123103,0.267235313925958,0.678984060068264,0.336567282552524,0.47103471740326,0.362394601881932,0.527721998416128,56.3125703016545,0.501114444925884,176.584956745286,159.092514627612,894.459947885004,3.24893576371638,106.502824518929,33.7937302152417,0.0363892669881862,4.51676308873889
"2001",0.295089631214695,0.291244217283671,0.253884544670187,0.445801218442165,0.121426814694329,0.847829391416394,0.303119196629918,0.33359772053549,0.373390277159096,0.501928720988792,33.8894521140663,0.751366253194294,182.528095778978,169.078726188122,898.325348451339,1.16597485515887,39.0067210387116,72.7215003488285,0.0389781698290674,4.0147581618465
"2002",0.293385089651333,0.28961906820051,0.254144265997329,0.431199800779735,0.159318127649583,0.883430863652601,0.322515377784806,0.402927092849585,0.371713187309713,0.486361127228315,46.285639172112,1.78848425879317,135.072172123271,473.575457563056,748.515258059732,3.65895080703046,65.3540404515098,86.9566499122682,0.0816492695276165,5.78908336926633
"2003",0.288715398752323,0.290064724614909,0.252063798913603,0.425390390365523,0.079354745397784,0.891354148974771,0.324412004973497,0.425820268126086,0.340832665865642,0.486044642420598,72.8695673765765,1.39318863207428,247.796009563785,234.405997714958,961.217257059793,1.50816033482458,53.9266814806151,134.722978977894,0.0489719369185726,7.74876486440448
"2004",0.295159583825971,0.284293465846609,0.252825239478965,0.452268906035172,0.0806511096976721,0.882134161645124,0.248383732306988,0.327182887262204,0.395148595097405,0.51239340695538,46.7021802931593,2.81434724398504,166.340639885021,364.33750699161,874.585780271138,2.12026103886676,26.5039542583063,42.5315815912308,0.0324346734583338,4.17512895300286
"2005",0.291068464835377,0.286929121923256,0.252362866138069,0.449106385239693,0.0387975785333027,0.980127702700518,0.251015523732535,0.29281352152036,0.356979792633665,0.488826233400413,61.0889318367723,2.68783108220258,255.566908804912,106.613258349972,933.571803269501,1.34014170375182,15.0457051328166,46.8210167283543,0.0427404501766721,7.50777273111078
"2006",0.286969624916614,0.297230583544904,0.248007617601848,0.427308203509346,0.267553312160577,0.975330115200335,0.353797917600135,0.468564333797804,0.354405510411123,0.466944628114883,90.8118689362585,0.473608420443114,496.454634783372,397.147280652674,940.625962572737,1.71999204494261,209.973420734087,69.5422018745459,0.0414317204198479,5.96890531530264
"2007",0.292606147108141,0.298236470208219,0.25771310782783,0.44849482336572,0.130895085737785,0.634141171208435,0.344802055803434,0.466527973382499,0.39506193058537,0.501944779945851,51.1000686322026,0.354119339461439,59.8407213483258,322.866370121046,820.792890024273,0.941632832772318,35.1228068283516,43.1203307885079,0.0346410615355333,6.2213801700025
"2008",0.280520564633058,0.290858658001332,0.254032388743047,0.421070110061053,0.166565514615394,0.638369768620549,0.32711379910996,0.455884343874204,0.355597753208531,0.443957570623598,92.4374618304468,0.676252540888399,133.36845946196,287.74857327086,848.132229499994,1.26821340408215,47.2824585038122,33.8932861167196,0.0169635600896914,5.18999914627416
"2009",0.288580446374946,0.290487803295107,0.253428414693128,0.424302390751752,0.258173632378884,0.962895491452323,0.312817876806963,0.462110565296779,0.3436533750239,0.431398695578187,78.1504668717897,1.64737261147961,246.44096069758,248.70812082368,822.088096591696,6.64621048805536,75.7182462692567,108.05019469274,0.0951340303324274,5.7404725401627
"2010",0.286196726745099,0.283535723177114,0.254377617903707,0.426539227638752,0.053608374816558,0.874405343649881,0.212730916680076,0.20953523431218,0.346726304189711,0.495960360405702,81.4136782638938,3.48947775499417,198.667958915739,236.103840367594,1087.97692424417,2.51641953967411,31.1849887064978,91.5046749921412,0.0083596603899396,7.1443512196277
"2011",0.288755522516418,0.291009000204491,0.250798052036391,0.426722440311502,0.327157885960528,0.710732079814201,0.348537377475384,0.463309013727398,0.343594721063126,0.48271632016128,49.9777619396268,0.749856575703961,230.917442019075,276.169928594399,842.547709984662,3.83656659067563,157.101974389843,77.8522538783628,0.0158607791053136,4.64055361845473
"2012",0.29024396531851,0.299906902778709,0.250014880015004,0.436660604843091,0.221768833853574,0.918944345288074,0.350470272019677,0.480977933479383,0.379561178301529,0.502158646749292,44.7576409119956,0.13059449301263,258.792715092692,275.081850050358,794.25129928014,0.709767859264345,78.9212393352313,61.8848483390156,0.0253652552015538,3.92408431417683
"2013",0.288314957057233,0.285834020214692,0.249894235757541,0.427810873044927,0.186260291859663,0.632667817623184,0.335270510688696,0.393667255029568,0.381283514874041,0.491645886422331,44.3133964923842,0.78396798805207,150.279487783036,327.233218258368,914.72985586125,2.53468260270714,46.5880557189362,68.6929335831722,0.0311741558551718,3.35912663299077
"2014",0.285303455799978,0.287643874103264,0.253722469363976,0.429473246860529,0.170450879216629,0.800966684868567,0.27133465387944,0.339303860164434,0.357130406379331,0.484166868010543,76.9686500113869,1.68373621707246,205.746699458639,305.553016220738,756.405028703087,5.42667290883417,55.0768651412381,69.0714529617606,0.0718669491460352,5.38173945999588
"2015",0.288248840643676,0.287828611900873,0.256513683788871,0.430234648006483,0.168388572481134,0.971571959946311,0.314372864079971,0.420777931071216,0.361475478499726,0.517268914845091,42.1284624360223,1.04015778107699,78.0781571062461,277.459320605546,870.531243538109,1.82924109605404,26.9113167569559,76.9756583870602,0.0295138131443984,3.2887872315462
"2016",0.291164543597233,0.293304067070782,0.257152269457267,0.431650409675727,0.0700349660298197,0.955029955474018,0.271425634435331,0.31260020807743,0.365957967935994,0.456551562069716,64.090932377719,1.01664952965931,157.742554145355,297.664742314299,906.288583773254,1.18989900693923,29.6418640770231,72.6265003563729,0.0445432274883458,7.38665783528148
"2017",0.298870032941935,0.305075372470118,0.257691519245298,0.456084276439065,0.50462905409757,0.861317903458755,0.365506812039523,0.516647836276671,0.363795699390521,0.501899333407922,32.7691133406601,0.16735727375083,146.490635103023,77.5319162255986,696.249547473232,2.31701760285478,103.161462483078,35.3828173488938,0.0439474944574745,7.00182609711968
"2018",0.292138438885325,0.294396812506173,0.25152798879452,0.433167274600888,0.269140087469386,0.946297992231148,0.356810350929378,0.483368219038004,0.370565605410736,0.494514356162788,47.2595689892546,0.653575697429297,291.195721580055,456.256434778452,803.418596265841,2.42658368522878,87.7787320230771,49.7135846730636,0.0197776997114087,4.95686537213133
"2019",0.286271122628717,0.29019504140299,0.254403746336478,0.426150905979387,0.575307958042334,0.65837069934727,0.326503103130154,0.490263597519914,0.359521448090956,0.483626503609037,57.249062357013,0.609596754294467,97.494546665206,231.626912227527,864.19221000611,6.48220719486654,144.207635740219,40.9664651354481,0.0585539450875845,4.76601349193376
"2020",0.293827750304455,0.293694712784733,0.260319388974811,0.427969154572601,0.551816901586014,0.984304566390507,0.34213940906503,0.42632147799953,0.371376936591005,0.447798629583768,32.5017266695993,0.64499721249096,54.8655176150682,377.404747352316,744.962348383394,4.72108104056048,110.257089019619,64.8146898584477,0.060757944154599,4.39017403126553
"2021",0.284755290595108,0.293162658952104,0.251820974136904,0.428762929670755,0.284166442616883,0.562227093565987,0.347747991952095,0.467118109552311,0.385356220598219,0.486806127464066,58.2105559460542,0.31445729334858,100.320373621341,352.632077173211,1054.84221395854,2.27267048167912,87.233298494091,65.1821048251102,0.0361322069115171,4.55444323592213
"2022",0.299141569837205,0.288346206251927,0.255598105014367,0.435081950858755,0.152825220944721,0.752741388551105,0.329588238454363,0.41773219173763,0.366556000760519,0.510939406495638,31.8814087853196,1.2887369957252,110.989046045085,262.494996511505,770.019462127886,4.81861123747782,61.4556897140012,113.209186927289,0.0479821988091117,6.08785254657339
"2023",0.287002913032465,0.28503816840973,0.254296686182874,0.426282375505629,0.177064736132156,0.749129504459286,0.318422834529216,0.417790821507337,0.350203336792504,0.484018414197704,75.0477308935838,1.72254930227565,196.844876990793,240.557207663658,963.420398569184,7.5204100423767,54.6241227284836,150.722385270526,0.0788922110082187,5.61120072501316
"2024",0.29246907610522,0.289462694840498,0.252922040467062,0.431443275127718,0.502925544127725,0.565878939178656,0.328851970534107,0.477504032347601,0.364805530356907,0.500285077696978,45.4540282623233,1.20982133124434,195.880387023077,305.943712318568,852.254765248946,11.1284241791713,232.894526328343,47.9039929611048,0.0900526620370658,7.00445194315693
"2025",0.294992807021059,0.29084152606224,0.253546241234941,0.444311684635032,0.0661680499016283,0.979597336302545,0.248564962751148,0.263345000998439,0.381254727470227,0.523022224136851,49.0611020892721,1.74471519896382,243.775405411233,303.734543382417,851.119113712125,1.49175913167086,30.5234643770896,65.1609233542428,0.0420449777082494,6.40435819217584
"2026",0.289633215562115,0.302406259090102,0.254001819832898,0.437916217710878,0.258298880889153,0.882676453429741,0.34858709439603,0.492757253002754,0.394244312574361,0.502976965076545,64.2532972383908,0.171329770969836,112.885428693305,525.889214170487,801.775111097521,0.967117102336566,92.1900329645153,64.927162797138,0.0671563303077971,4.7845523924604
"2027",0.285882743566817,0.285891772475804,0.257302052531362,0.416116449900454,0.226624025718926,0.976541382815488,0.325161769593176,0.425870907701519,0.340641021888932,0.477442869942933,79.8376377775267,2.70569323486243,129.248695431077,509.086694911062,891.651384010094,5.57645057545518,52.5745782027536,80.4487660456743,0.00809848183372736,5.54565610867609
"2028",0.291568187726342,0.298223671148523,0.261651444695066,0.427803579629576,0.754073420827438,0.92633556033976,0.332770474444447,0.429401772429637,0.360368508883129,0.478347339606971,52.5717325990433,0.34966887209402,58.6855740236186,272.706880098176,808.632399781765,4.59386977837535,81.0933080770624,49.0888443384033,0.0550327536638582,5.88090230833003
"2029",0.281357262535076,0.283782156284777,0.255325137282385,0.406043819404091,0.511960146038812,0.956117099204801,0.331045627796966,0.438961464479485,0.340114453729217,0.43061175097665,145.759737109252,3.45382917860186,213.306026813727,669.305933496279,1188.33212135075,14.1201505845396,99.082773439934,121.948330553218,0.0535811267183016,5.38979894463187
"2030",0.295103255689737,0.304480970226595,0.253122353607542,0.45929443577781,0.123843996436591,0.950989134111244,0.338338897598005,0.465308391698246,0.40091793692773,0.544401650562801,59.3962679167774,0.179124263654188,254.195494348299,252.28473952061,731.868702701816,0.696649214039659,60.2383734900181,34.6527342463542,0.0175920124245277,7.00583842398342
"2031",0.289483720069105,0.297644956738247,0.251349003484622,0.439782173803276,0.233038714273927,0.725111485014465,0.37208720698964,0.485840654002525,0.378580015834839,0.532002985678671,43.7524088281715,0.214498875752643,197.255075495353,255.597774421721,898.546814605728,1.21261697431111,79.4204961085253,54.1449782877621,0.0148203969992533,5.07426587828913
"2032",0.289770229071561,0.290563541000767,0.256154289010399,0.429220146607369,0.373741638979616,0.771895144695001,0.344195001853641,0.500467820459736,0.379013223913027,0.474867692014492,40.8615141618946,0.639419340427567,91.4230619561515,554.391643711942,811.774526531378,3.90918614416448,81.7161259978181,64.7097283592399,0.0610039070412469,3.90220810826312
"2033",0.296090488519582,0.290097660502145,0.246358070310325,0.4503529848591,0.113748101730237,0.820176439818419,0.209430240411629,0.25810832373994,0.376758226469343,0.515016583091186,32.3644774945446,0.969307133575769,436.214905222754,124.71109159161,886.416592099245,3.05141041152779,125.812008460197,80.4183376423879,0.0671885014474226,4.63302948885748
"2034",0.299222918914344,0.296902746039409,0.252700957702464,0.463604805396825,0.0884485164811619,0.519490861909952,0.272640408759914,0.322476930402896,0.421852293848506,0.531033643972368,20.233582672087,0.188807040070494,82.1924353208406,410.316112727014,791.682852493802,0.536070736026025,30.8916872085185,53.397166603258,0.0297575792731876,3.97634075461521
"2035",0.296304363845359,0.299986775650313,0.259801641268783,0.445555416952259,0.357725902432219,0.990389933195634,0.339680549972227,0.4955543093141,0.379987694803813,0.477046814824506,45.4979688032493,0.434938491041743,132.297905981457,401.041413888746,775.239713562143,2.71565643770491,100.660631084036,31.7029654259632,0.0298034502915843,6.98276009748623
"2036",0.292004652276722,0.302674419956425,0.260691453509862,0.43088752285859,0.354993801250261,0.866033122724194,0.381018235968306,0.454024614735052,0.382057778895207,0.492614386807625,41.2510339320336,0.0976150674514183,37.4748935549288,338.918633025616,823.683003689468,0.626911291615916,41.7079063041061,74.6633844645548,0.0347572596069342,3.80765202472297
"2037",0.286076184126907,0.283334195210219,0.263643271928034,0.427399427028414,0.260400439644917,0.922109785890192,0.324729666303247,0.453629346299699,0.364540266140406,0.477314775237406,67.2969243043852,1.86397439534074,25.05979268612,280.647132203647,922.882541670394,5.67861306172935,19.5841005003748,68.1142355399323,0.0453729103705171,3.55048448254435
"2038",0.288633477685765,0.29762840252355,0.252308334740102,0.432037087607218,0.159546721767323,0.587732850103643,0.360913537520915,0.431236336251443,0.3550665126052,0.455651520951529,48.757519606211,0.293634223637836,179.429707086284,265.863319882234,1027.08414998728,0.973913951483889,56.1388359174248,85.0788647248029,0.0361846286304891,5.24713773045553
"2039",0.284114932220384,0.291349312298817,0.254344153188269,0.418649392314644,0.329386785191997,0.528508862063724,0.33734026131785,0.443768885886312,0.354157375653675,0.462445078325939,59.2646706110118,0.390456974535611,78.4700368183666,317.804297658941,935.348549670638,3.61679116552386,97.5444544522006,77.6848696962524,0.0314439442359677,4.66320061743575
"2040",0.294762581903443,0.29531871966522,0.254668188948568,0.426943411939527,0.335043101109114,0.704553713415402,0.343816297154428,0.489810718280409,0.365195580518938,0.474008752317621,33.8351730374974,0.501724785956067,144.229315655807,417.109504841854,691.757511093764,2.65021333072721,111.289835629638,91.4593276883956,0.0293130498582251,5.00335991472151
"2041",0.286322520657802,0.293342135126735,0.255048582953185,0.437468268967123,0.160749067120129,0.949497504528122,0.315048018092195,0.415889424943568,0.365427363647605,0.473439720677422,74.322583730091,1.21623462979305,135.946955125308,269.388037452666,907.052598520164,2.02365263245405,33.399952133832,41.6748473981985,0.0411069359662445,5.47009752416902
"2042",0.292441539233542,0.290866568333564,0.264895324812458,0.422550935609175,0.296598256923011,0.868045086173335,0.343760710823314,0.423191647701148,0.357707103916531,0.471990279799936,39.9397253139717,1.06055828540068,36.475106733588,476.847303272909,821.75730200845,7.45501066100388,29.7507547915741,139.820924654556,0.0384168093147296,6.69259231656333
"2043",0.28867369014125,0.28736377611356,0.244882570051434,0.424595972629688,0.526780113390984,0.375437998201064,0.356802940600864,0.470432407708815,0.370329333668891,0.506524341309733,25.3200189450088,0.177353359950327,126.736979614564,275.808471486599,730.069101299393,5.0993435020416,203.593525552011,51.2755349202216,0.0368519512528718,3.18657015674093
"2044",0.288731591161538,0.288797826373505,0.255982143812908,0.419401118614727,0.188601889489036,0.881689162558664,0.343029261754596,0.440831575596571,0.343230932053562,0.458101934461517,62.5069472602469,1.93394186481025,146.727121084592,320.860253337267,955.907440682488,4.79144427026169,82.9994980154743,110.703422423137,0.0644008013358073,7.18866317007402
"2045",0.293123913247707,0.293173495174969,0.26803035309511,0.437953512501408,0.727479285460342,0.611975790566144,0.345287692566697,0.514921765922908,0.378062405968243,0.537839580723845,33.6161526150247,0.480120078953204,13.217623583122,365.124122495566,753.618047890356,6.54268361739244,18.4458449917968,28.0080311600971,0.0940817702383524,4.834876763059
"2046",0.297349480905753,0.287395321144318,0.259880604323434,0.437364886978071,0.0599359606765587,0.883911288243303,0.298561798461855,0.250461771437674,0.379752177154681,0.488160486908869,25.0867540857745,1.80850578238936,86.151275718528,343.015186549435,909.534903376996,1.28886604470493,9.81725920259772,218.241331121661,0.0179363897591631,5.45210574212657
"2047",0.285875749163957,0.290159111036064,0.263849210002836,0.424136059304267,0.164551597412886,0.963260976109479,0.329000727489176,0.387073964531784,0.352739562991251,0.467149355423457,85.7403482218959,1.24398586108149,48.7751260877201,377.090124003881,1014.80858417123,3.40501924715703,20.8962300204204,85.6922899771112,0.0348664294753541,5.77171902856507
"2048",0.284004242326086,0.302264878403272,0.260745999479568,0.428856242335663,0.163393380541467,0.667570133531206,0.349921557781159,0.527758763062904,0.369442842712307,0.468020246599917,75.7724887763938,0.124296213815994,71.1345462469019,381.18164963406,1122.38449881611,0.636703739771702,35.2397438377886,84.1787658519095,0.0218129081810092,6.57474764992545
"2049",0.294027575874706,0.30082992879328,0.252026658557865,0.437761028523351,0.142183871612729,0.615404694218911,0.323742650003372,0.380410836501934,0.368886916654514,0.496899099622986,39.3180565511357,0.198478967847683,249.181855458777,254.988472535204,827.511988235448,0.991206192705296,104.62120997803,107.608343701902,0.0483215451692106,5.87984673073463
"2050",0.286966183802526,0.286121669993374,0.246816378229344,0.439953122307548,0.100992005850913,0.815353148463273,0.217457941227608,0.276269695768806,0.376962468438783,0.498461719169747,48.1168877930532,1.29738796911471,204.44066662045,237.3121264619,1257.58827166251,1.38054519619084,73.4666967264482,72.5005902700481,0.0308102749710523,3.16624224363371
"2051",0.291828384087244,0.303616953550408,0.259805281616642,0.439302628567575,0.170874979357021,0.648351406755087,0.337293247833782,0.449701124739839,0.380578045624765,0.481920090875617,56.4340704568796,0.19058668061367,93.6553310609547,329.875761445402,812.697561305116,0.866429324045581,50.3356733237824,37.7093363123987,0.0114713024430655,7.49413545787541
"2052",0.296033085207779,0.304434772106962,0.24836959728759,0.468605215806657,0.147030480534862,0.999218591073436,0.335364078248123,0.442696725256259,0.406857566200077,0.546346682679205,27.7588152404465,0.140305413728169,227.689751611556,212.484460191771,710.022736638661,0.297854943015039,70.4193323591197,26.8358040325161,0.0847589808660225,3.68684568586011
"2053",0.287382980032861,0.290749598675158,0.252472639287126,0.429961580604781,0.171804195983273,0.706614167185987,0.329898807555892,0.462815326739057,0.373630680383303,0.457209852599749,64.9687856991364,0.773870908458664,123.617228115685,335.960138873097,771.848426743363,1.50454510861244,49.8536218214418,56.7164543318778,0.0123129743587477,4.26934238985681
"2054",0.298469612971056,0.304867187763447,0.24688084482314,0.465243193225983,0.197494923062954,0.998426191858812,0.372463211895691,0.511555269534693,0.401041512278911,0.517126530187937,21.8037674838847,0.127495578798773,291.315860081576,99.1404088218972,629.088029383004,0.55942036728067,94.5272896696196,42.4431424649654,0.0564163767655272,4.34762936437864
"2055",0.29431314768995,0.301619248343825,0.260141952946389,0.437154676401518,0.694399638999903,0.740357662524891,0.364788545251805,0.47962187209635,0.385374175987294,0.475670793178262,38.7642111807941,0.162849038685634,74.1375155721192,360.15986546583,771.833782311471,2.40243321855182,84.390913146161,52.1517176558035,0.0315823976711039,4.95313797041918
"2056",0.289575130839538,0.287644289228766,0.252717338730326,0.421486291306253,0.160513760407262,0.935894820400274,0.315190765094133,0.366466936348309,0.350374127633464,0.439070532696723,58.9663168894935,1.92201487991089,225.865047487715,477.997270989554,838.204767120456,2.96167017585151,49.114001051387,140.464024331759,0.0294294626102937,4.61336617009944
"2057",0.290709332676019,0.287537287571418,0.262151165248058,0.435867368946259,0.146731738398575,0.754469102604971,0.344922442859888,0.423615397716714,0.365919034232021,0.506837929721015,41.6582893095254,1.60747763979062,28.6523624646739,306.336537478804,843.293542928108,2.04049212619351,12.8719944324812,82.4051407715694,0.0404000114029964,4.03635363909687
"2058",0.288102157031934,0.287096986748976,0.250177735671225,0.446884779603039,0.0741761590445836,0.65425326177081,0.226783171424108,0.254783708716495,0.389422987331496,0.545405798375125,52.823571551724,0.76622004521747,206.629199375952,225.312506805246,989.190257789222,0.878035170822272,33.1575178688751,40.7023356873322,0.00958396600537795,3.91611607849948
"2059",0.29033252381403,0.296585616396722,0.255439443974643,0.424692718800165,0.28052261023964,0.812176201773596,0.372226086293951,0.455471725734907,0.355329358729292,0.47417872637531,57.5106929646926,0.338518835640399,120.298538841701,322.330467290547,877.380727062068,2.17743423926404,57.0971376295813,138.928236990341,0.0768408794761482,5.73469341541828
"2060",0.290004834450533,0.301269710074457,0.250235798401705,0.431092405782866,0.132101896751376,0.770155776135827,0.364711599007255,0.444416834544838,0.364519596345761,0.495339489996638,65.9661260291987,0.17548362839696,336.58969658156,251.91585117963,799.335595234822,0.656319199431002,76.392736574015,76.6298821074136,0.0169538805188101,6.93303737149843
"2061",0.294434628420916,0.296280298192093,0.25685589483804,0.425190399529938,0.916837148321954,0.825037959307309,0.339275396324915,0.476923503048504,0.363883777149375,0.43656937224603,41.8247370455097,0.498581547078317,124.946598809637,492.076463486429,771.274660326521,5.40373360023577,166.51900597667,63.4732866610554,0.0245080038916209,5.67491310853792
