"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"953",0.305411540599795,0.320862362037304,0.310520034821705,0.455578562026463,0.498965196010498,0.995239471800838,0.051545901749501,0.528428825031692,0.306625893580974,0.45610934718019,863.057809255049,36.0204883762764,104.363112729111,511.501430119849,783.429889899686,8.96772070697917,14.7750019063918,30.2466322598252,0.0614555444034943
"954",0.306566371378806,0.319738866379183,0.31066095131484,0.452751927240244,0.550165830030552,0.984995018622152,0.844148653770335,0.399123959732169,0.30191987222529,0.440844930691501,663.936375141642,32.1628567832596,69.1419419770261,399.3958006995,646.266143962001,9.63466156010362,9.7461063308537,18.0775642341823,0.0394491287165191
"955",0.305580796619251,0.323140775254418,0.29738373346358,0.452336893176088,0.0836330267319412,0.982007454957076,0.321654376685038,0.939164636119566,0.299555706084821,0.421854824747139,610.681823158598,34.8476542225015,313.329485798725,327.458240323119,570.371310480749,1.91966980924082,10.8587734011542,28.3619330535011,0.110486621964645
"956",0.30216153687381,0.318210736848727,0.305940400165838,0.449514401597525,0.552744343011747,0.956019246376933,0.994631757055511,0.258394704630796,0.311351782734686,0.431535601673416,843.958994247672,39.583731172294,76.4159103901289,431.388837738983,832.157024720087,10.4776793946434,14.730379202784,27.7203648608565,0.0678090206608668
"957",0.302289507414862,0.317529327200057,0.296091859175136,0.443638094904564,0.58001590865464,0.944174262474098,0.424756754477633,0.197624007299791,0.29098786094153,0.419247078057382,823.425864267083,45.7873199916944,442.539986394737,516.525409790887,820.214309939186,13.7798535895176,67.1958989101274,21.6265834172537,0.0103784007950567
"958",0.305225993029556,0.326392330867384,0.309764811409794,0.457510108718266,0.731457822642129,0.99691592684408,0.852878592429272,0.313021910287776,0.297327944410973,0.454018894025463,749.895311363171,16.1407830433522,96.6014978910124,329.355508216046,743.787420697438,9.44774595228479,28.0403575972677,18.4819593966529,0.0283363419104054
"959",0.300574899696712,0.321927422608089,0.305084425086989,0.445583958032551,0.757486693404529,0.98267547148283,0.0888784841129913,0.37643648655815,0.282391598763221,0.428839039333314,853.629616834657,22.291957124035,146.750432488498,366.084943004512,821.825645296718,18.9964442619304,41.3001936066129,38.8710093101184,0.0448494512968349
"960",0.309979115991237,0.323657391474135,0.300556168735691,0.450910695488016,0.698095922372404,0.952808757086689,0.2387437009144,0.217244354447322,0.303372902187194,0.442916140137532,594.566691357649,16.0458465943261,253.294616699829,525.55804076882,588.208488280189,11.7632470362994,40.9023791235319,26.8101544196079,0.0369469410084227
"961",0.307808295208853,0.326847660599653,0.312851884901051,0.472960635159666,0.568247453963088,0.99578769390116,0.363820804705465,0.47486572719424,0.31933197862547,0.485847183699033,684.442267423856,15.5031167684739,52.4785722037129,248.689646176976,679.014035456728,5.3904557498999,16.1935672875809,15.2630181278934,0.0698852111626792
"962",0.306833732099407,0.322003694870053,0.307869356342626,0.469604084172708,0.348512820390791,0.975426667276777,0.0817456706786496,0.00010854087975637,0.316334254425698,0.473381368527705,794.456176822354,23.6045231212783,143.499585463129,344.468276586761,731.904598738458,5.66056645644227,8.85798251180122,18.9967893343165,0.070750666092622
"963",0.306197898738778,0.317708692447964,0.306168373690255,0.454174166881745,0.674840567623028,0.997478320998915,0.728644405787957,0.296950088250822,0.298436728526666,0.428958522159477,791.068932520876,56.2135132428946,181.853817524736,444.980134873787,744.897097649329,18.6716487841764,32.083148739798,29.3628749205109,0.053562973281995
"964",0.31021462487003,0.320692104229516,0.302149664564165,0.455209066907109,0.375778900841237,0.995026863797518,0.931889339805385,0.443204446198184,0.313606310935029,0.43607865967324,565.975038899698,29.8214822895211,192.858807830704,384.840303279825,563.036274338501,6.61603261789972,19.58760689705,21.5157701841132,0.0828294966848748
"965",0.304746714253136,0.322526785169978,0.301550489688682,0.448118659909206,0.605330141060321,0.963813753534448,0.772886099216718,0.883232741334751,0.299624406998274,0.436402700893119,651.270762300829,19.2955277488705,178.760191798659,420.162025679115,646.129207175672,11.3967447504645,51.8870502901563,33.9098452106576,0.0799650857164394
"966",0.30583596526677,0.323534546652934,0.305891660387417,0.458512208534106,0.663894726142635,0.981760298806845,0.243045618578181,0.624399509717,0.308106656114606,0.436682732004634,753.20728673909,23.8351601483135,197.235189528335,406.533223054802,725.072439028111,11.4783728956889,27.1932025289031,19.0427639658886,0.0118069925738017
"967",0.309967016902436,0.320355715351216,0.30452154855641,0.449043905504579,0.606072921822211,0.972425651035202,0.643150099185765,0.503495334558813,0.291461167029772,0.436441277335042,580.445429615935,27.8279003381194,134.601207982169,354.831407183927,579.257688135428,15.1627240620001,46.1045317558308,30.6860948800095,0.109255281267525
"968",0.303381273586096,0.310731276050065,0.302297649190471,0.445293424061602,0.34288253172819,0.968316116245948,0.716970495360059,0.153458141104086,0.293331639655395,0.414309970913961,785.852809509251,103.393777594611,172.811260125617,360.987450286787,710.063360837436,17.342153763956,8.39129798640414,22.8564314711772,0.123330288002427
"969",0.303640785624464,0.304854482107005,0.312747814281987,0.425289058469317,0.200238340409083,0.954598120258543,0.842689866016669,0.974104366797729,0.284009058384687,0.390829502268074,695.309702767107,155.771800589126,47.1834748710667,941.929214111813,640.504003865428,16.1853522901513,2.70124110130533,42.5681165093484,0.0946249913802657
"970",0.308901178686656,0.325200621940357,0.29815384213972,0.460819682574007,0.518366013488004,0.963899766870721,0.321745692550824,0.549117765625473,0.305529695105155,0.451236868896706,675.447900547349,18.9061849277229,316.674257449546,248.00726528853,654.105028369771,9.22561315053774,36.2016574478559,28.857481529709,0.0909625732863881
"971",0.307693402953807,0.331714684819942,0.309153255050843,0.44909952099924,0.722037196895611,0.987605068256956,0.244820490605273,0.6718912176398,0.298837915536227,0.425934491934277,601.56569613611,7.30906128016877,115.796059260986,524.185809549895,594.439314657912,6.40711675999287,23.563610119379,24.3162062599002,0.0555880472609946
"972",0.305509855257073,0.316742869921847,0.303533110637843,0.443507304053798,0.691443061348381,0.953287678367355,0.767374705764479,0.693964604860431,0.290409686403355,0.432190943236216,667.267602069997,35.1172240605319,172.18410989076,480.326758824726,650.885354191399,30.3467934821018,27.5186876968821,49.8097298972917,0.101957464469517
"973",0.304235198436092,0.320740631324641,0.305930906296124,0.453697956057636,0.655044249347276,0.975577168617734,0.827662526858893,0.222288564642449,0.302840948050335,0.432198086380132,836.006123854366,26.9983488663561,145.391124358182,400.113565002988,821.508335255329,15.3437924748553,19.4318634346137,28.1003985088816,0.0125635506159689
"974",0.309329164580166,0.321923601700246,0.313453329490639,0.446024308800641,0.66102335576426,0.987134267132328,0.012698845549171,0.702130482659936,0.302810299450249,0.438371902499563,525.276859942978,32.5481421530531,50.4216623559402,718.835136414999,499.791991351317,13.9063034725026,17.7767458375293,43.1884142604912,0.0739232132647995
"975",0.304714491379353,0.32399444748165,0.297226603462553,0.452148219527362,0.62184420959734,0.995880726722075,0.303510528224368,0.0142730458400603,0.304350380817856,0.418988878404246,730.863038726549,20.032108617554,393.643784278194,486.060356474584,712.436540779261,10.131044462692,52.7709521434115,27.963356132276,0.0539108408791731
"976",0.306818153946206,0.327934301689363,0.304701569899059,0.448450749055691,0.690367684942205,0.983488218921735,0.194807842752627,0.70316099288239,0.300188194122571,0.429436570316508,709.595190084821,13.7051108745033,122.68675349455,444.942563692912,695.432312750948,7.07820766356348,34.0222507368937,27.7761360430377,0.00963934705769766
"977",0.306878954683669,0.326878630064447,0.305101569152758,0.461335108321861,0.611559182255444,0.964592518703466,0.625889983540478,0.325408232076962,0.30389777623685,0.470171801522826,698.148066340628,14.6056565216863,159.269556765552,382.074141480335,686.613834388532,5.83815383400896,31.1972441508899,15.369951828971,0.00943580192216676
"978",0.313640498346124,0.328554133188938,0.2997956888077,0.479573140341042,0.675340996292817,0.983159718673193,0.325501423719178,0.779817634345897,0.332906041640716,0.481264323132694,582.502039355979,11.2576689294164,209.216941329524,243.253469639994,558.693522372153,7.23806852498456,36.5141035822951,16.9426687113715,0.118884721993948
"979",0.305397926916602,0.32687157711905,0.310515224117156,0.455628336471352,0.631769349314832,0.975050318676694,0.988699789812633,0.618938362008621,0.305522643109344,0.466229763719023,726.890024134071,15.4793422010006,93.0100710675633,415.446423748205,674.595625656031,5.69059319444016,21.7157868380171,26.2185640548848,0.111891613222629
"980",0.314043899601329,0.339201631126185,0.307030342612178,0.478649375902209,0.777626585892846,0.996103899662601,0.871368096484564,0.594348205272676,0.321852301383918,0.495124874024561,563.789995391707,3.79805437782272,180.293314231252,370.775660167785,509.497962968109,3.52025759353035,40.7340092124858,11.8647670549837,0.0650777026911664
"981",0.307469809674218,0.32864623791858,0.300200629477685,0.44597837565962,0.602916856040404,0.981389369105207,0.596355142170542,0.526699453853558,0.299414964411859,0.407725735847952,636.596661349714,12.9835640391928,243.519675646132,583.191175885228,614.270390760616,5.22044271245371,50.7302893902726,23.866793413424,0.0358373335626701
"982",0.309077559694491,0.323450783859218,0.30605461878412,0.463083887604021,0.581997625857812,0.998461563677125,0.134942912054229,0.899104869889257,0.306460322454697,0.433398495004694,561.508512868262,27.2265727588458,123.900469426126,356.807197430937,536.878845334982,7.90110623938296,22.4688399989625,14.0196918915142,0.0145042954241472
"983",0.3066005780646,0.32245584644267,0.302076190260977,0.443047418516208,0.613253129589799,0.998620483866152,0.360132946948409,0.633565982939122,0.295730473928932,0.399021701067197,736.509409348662,21.9027627744525,267.36953212391,499.704079247782,720.794167658498,11.4751659843147,36.8981111913084,39.3409192635279,0.041439409360454
"984",0.303924818988666,0.326175299634313,0.300929656421925,0.460622464137493,0.769402721967932,0.997802186109469,0.732622014217431,0.115680864700897,0.297532239356016,0.478722137950363,872.988490647352,13.1895446329548,296.136317839445,283.169939365379,867.691858451255,12.566523217334,63.8729714279011,20.4119776598789,0.0163632777596668
"985",0.312959313552864,0.316192772065029,0.306147949200907,0.465249410427187,0.654436091118422,0.997063765991713,0.498155872064218,0.401175396158318,0.291847906653707,0.466201007976671,530.901432492472,100.773949879077,273.332738521515,263.727450618799,516.371052652996,32.1557414931131,27.8083751938944,30.4023420155061,0.137397986057672
"986",0.312425166063379,0.327331047425061,0.305548726103822,0.467481075841316,0.0223302965476882,0.941128584712619,0.164748080815046,0.373535000220477,0.334343628959901,0.456492024618763,532.777883241627,12.9559684094972,137.500306325092,488.476954166499,527.461989932753,1.10936571406633,3.51719216653476,21.8779426246901,0.131453601314452
"987",0.305164734137484,0.318813737645367,0.300536966585186,0.457687951950881,0.596940262720509,0.990157504873806,0.776022545155478,0.345820247396432,0.302663039225861,0.481913606288893,698.495000715342,42.134132779666,256.65909726372,342.151253804941,695.793409314537,15.8347919200397,66.2066804546114,34.0020099443374,0.074603566893839
"988",0.305138626490024,0.324521622776026,0.306241617713638,0.451918547730246,0.726233691754873,0.973628963849778,0.7707488147372,0.717026842040547,0.294395993102073,0.425732823244682,731.512429550594,19.2338837670591,159.281336777554,359.871728924262,726.431288027588,15.5498710355316,39.2097495904686,37.3825926528682,0.0760815040058565
"989",0.307167421791932,0.326846564538115,0.302275336084668,0.44195325870591,0.608134575080165,0.970783292627058,0.441080485584896,0.833127878913261,0.305382387518304,0.41871042561288,617.188214934117,11.6494287694938,168.806809093416,673.398110959762,603.786607013275,6.46262709827976,31.6627302819916,35.7811917258643,0.0474888291237579
"990",0.305635863518377,0.315042189329268,0.315382463391205,0.438360539135911,0.554751231574583,0.959579764401317,0.793857237953994,0.687704893111065,0.283731824499649,0.412060714684957,685.763979641819,61.0087365300527,40.3678363731911,421.941800726587,639.064537034548,20.1308222013508,7.36458724866924,35.2692064428511,0.0464245609241364
"991",0.305468357323744,0.319031766397226,0.302742033980294,0.454918466899267,0.398617812218267,0.988515681782547,0.0291099221582241,0.140907026696124,0.295057962868814,0.468017605115567,626.196213660551,44.4790548869611,192.918988660076,418.660364827114,614.899423533745,5.3404842694733,19.4583920026116,13.9995457991257,0.0719093172609169
"992",0.306151692248488,0.327115364980576,0.318048421650339,0.450773646490497,0.889639191153857,0.993574778215903,0.199280659955632,0.846216183110777,0.289373831662243,0.44119249690823,626.810763243907,16.1444974415758,31.886982481564,438.015078486909,624.622424178625,14.836198699575,27.5364702283705,50.0341263141326,0.0981586532342835
"993",0.314641061652006,0.329503759827547,0.30915784408578,0.456267344657713,0.1561121842946,0.977365603696708,0.589045311106497,0.57399227403911,0.304924938507543,0.46964728474352,451.270405865735,7.25227110371481,104.798537402141,571.166120339657,430.156033470896,1.29991733672615,6.42602723030344,33.8049780105654,0.101870129763815
"994",0.302778691016076,0.318321850731542,0.29805755549982,0.443008718267611,0.621724414547109,0.961846232265824,0.361363256416797,0.918490841760298,0.289079713190334,0.427753097018316,669.768378486178,35.756375308253,214.954057599569,385.05392293178,665.735842959472,15.950073232687,34.5555002583169,25.4220812627829,0.0305519089770802
"995",0.306032915364229,0.314744923659853,0.30981447104677,0.457645113367643,0.41136494923164,0.925367097106691,0.424675832481621,0.601477105093684,0.309810685422037,0.459080017072483,695.351604006621,34.250064007843,66.4845897932161,261.180421609403,683.695097602883,8.70103921692166,10.6538263531321,18.8285052715116,0.0833131786473852
"996",0.300871379487359,0.31613913480782,0.302527181323042,0.443523389572736,0.750012860203058,0.966004043102292,0.997435864566249,0.965706884133211,0.278291246042787,0.449623694483311,858.302089370232,47.4064389072649,185.07532252892,458.386331762127,819.74139662242,36.4742931480149,61.8455529370389,25.1380650683189,0.068948878892517
"997",0.303400627488217,0.312683603031379,0.30780819349388,0.42958835852913,0.187823552685646,0.975997865087445,0.592851623024994,0.454948683875036,0.271818902417664,0.377353816114044,635.811464805032,71.6879806430556,104.204045915982,475.372935305985,591.025638129082,4.61609240086038,11.8245797773213,51.2971841270105,0.13656218186047
"998",0.311479706358909,0.32094671633016,0.309455017447422,0.472758715038476,0.723691749177658,0.966031827575386,0.534765492507272,0.280928315753971,0.311367557221513,0.488816112266503,570.315047323277,46.9917780903724,111.369092106419,337.639907520229,530.279554295897,23.0533800091963,20.7749899337731,23.4402167073567,0.159494033023832
"999",0.309212207324147,0.322711569712436,0.313546508592554,0.455342873735676,0.641751637417839,0.998674099290429,0.516756124731468,0.419854861567508,0.305984397879812,0.415503369283278,579.230108038886,28.4189253615437,50.0589537318378,303.217123447371,566.059503123739,11.0530201462615,16.1350278896067,22.4729057992998,0.0722479929296829
"1000",0.302647078929743,0.325644411016636,0.29970516749702,0.4636812679729,0.461795887860212,0.929888456612088,0.510093696184678,0.251541456096962,0.315737441569754,0.455962056508222,839.064543714201,12.3877795270208,261.874102549175,377.035852791701,819.339913550486,4.36168746064275,20.9227194933516,15.9596273760545,0.0264632621855954
"1001",0.306264479398586,0.329651982386856,0.304724019050458,0.466737605924169,0.5739276507415,0.970331220739581,0.137977343023454,0.636728356999357,0.312679917895469,0.479034735898956,702.780233094927,8.83633651604994,132.366797521898,325.269801630262,679.225254817752,2.89362112117167,23.6728942425287,8.14203769294824,0.00885490759940155
"1002",0.304240685877582,0.326501262879016,0.305378702133604,0.448904525762545,0.676567172888393,0.974247983627828,0.237943587488901,0.524219815653831,0.303262442271222,0.413862781677691,727.71972468442,11.0872059659596,127.417413255724,423.834380138148,723.608836275057,8.45491895187723,40.6683310989035,25.082820792638,0.0353950682014134
"1003",0.306017613514747,0.318737603356827,0.304804042011684,0.457702351131488,0.468243881781834,0.976049144038488,0.907736110669844,0.660977952997871,0.297668382535646,0.431726834584964,697.587592303115,52.7309256073162,146.673651499201,333.136283164977,661.319820716008,7.64450323051101,12.914021777868,6.2217870653999,0.00975440661678318
"1004",0.312448177561234,0.326355543921705,0.301823748425538,0.459760040956203,0.585502207612191,0.978678723883059,0.856086589731096,0.54537384516536,0.310991288037561,0.444180298251424,517.277179598398,15.1436439487777,263.937394208051,341.445289798286,501.361326085123,9.57872622331659,35.1569625705031,41.9447339189366,0.118942266045177
"1005",0.311142384126544,0.326433311241408,0.314763053686611,0.454221873513918,0.660519372402929,0.996989183925248,0.220221054933471,0.0196983744031391,0.312475360920725,0.425982044653062,573.101158270399,18.2969824647905,34.1772527250413,424.060811718579,555.412623483163,7.99539356533206,17.1579748012607,30.5244307749229,0.0423145676789232
"1006",0.309469263975655,0.334706698589242,0.30467000966539,0.469651808886152,0.689944370227633,0.999948828119249,0.0314423303152708,0.156018300487131,0.317257818441016,0.472420142140071,737.834902053865,6.52509713838747,236.051193430124,390.422311106908,734.463259677967,4.65717281772038,45.6549057427797,19.667787995199,0.0364291983615572
"1007",0.307519977018695,0.322388633777803,0.306766135641532,0.452147412080298,0.584908512648863,0.994668839906129,0.683446645264661,0.575151009866808,0.301305833322773,0.423945559924794,690.159187556785,26.3073564059928,119.194991083401,415.228775538155,625.867934170377,11.9652045079532,23.2382602200403,28.7622802960603,0.0343408072563582
"1008",0.303101854723582,0.32377956075056,0.310777721602751,0.457606361605726,0.561378489660813,0.96461302453381,0.0983994837305285,0.120167447812857,0.298805592222749,0.448413563160917,743.495278949706,18.4920664661462,65.0830639906309,297.616945067864,698.548898868694,8.19289511038378,16.0989141181505,24.5961514917117,0.109060205009753
"1009",0.304631104509794,0.325206673915643,0.298275410198543,0.445930773785207,0.635735300903547,0.960664840350243,0.388537149950856,0.88073113183107,0.298908502158901,0.404027418878787,742.981809928395,14.23141277039,306.179538927261,324.041018699334,723.961461879641,10.0161475053591,53.9905992365512,31.0085590980175,0.06581809124069
"1010",0.307791360139185,0.326447265083695,0.303178169256479,0.460934955227065,0.572147843653306,0.979866411333031,0.246569381557896,0.86727604310166,0.320712819090456,0.452619594659701,682.329846307976,20.4862259265945,228.502109730275,631.900194343297,668.727146140246,5.90721212099419,32.8139898213597,19.3874386419701,0.0457985898679025
"1011",0.308592823618759,0.320429003046902,0.304736498592109,0.467473478897284,0.685171332478374,0.974241807702906,0.381880561246635,0.149716162479192,0.30633246939554,0.464885795888537,602.797203704383,34.1624715384555,178.082002514496,219.697946897865,597.13874310054,14.7403261211893,35.5609169102938,13.2180899741158,0.0612985778510055
"1012",0.30973204212734,0.333657718202262,0.305901061684188,0.452221026244138,0.468662952858308,0.968813071259891,0.629402183855676,0.51861668146653,0.319846508914127,0.420677325028635,678.500526511918,4.72457897210388,116.370792518461,440.776931132609,628.367343183281,2.32626529823564,18.6997801913405,37.8371038454621,0.115112096961241
"1013",0.311316882531565,0.322359969413907,0.30800583736908,0.467392323469515,0.600845209019287,0.992339285792476,0.88947047338337,0.411121859742211,0.314079726338904,0.458428731719517,587.531591434425,35.2551237047232,115.002871567403,370.783017295644,557.017084491642,10.0361531271342,18.2501666889881,11.1937786988033,0.0262193107166819
"1014",0.307854341413531,0.329099943001348,0.303946654667033,0.480320472101267,0.513769383469874,0.971963229415491,0.981702782618659,0.223380026424492,0.326763343690631,0.485047307660206,756.239480624732,10.6248744456037,182.416859862193,229.384250225038,739.780414332546,4.60945310503795,24.9212920626727,18.5696016995687,0.0554480936285332
"1015",0.307360844813163,0.320873546677026,0.312111035944975,0.453200693832201,0.703837665034517,0.990040297707282,0.537034399032172,0.744378691924092,0.304580347206525,0.475374181050802,689.304072293988,31.4681347321365,69.1310678986561,707.631091034382,673.313555139431,16.3873536502718,20.4686945921463,34.7617938389158,0.0361286518248869
"1016",0.308106349249685,0.319199372392922,0.304203361434515,0.444436656050069,0.750584802474108,0.991623777992129,0.71660459269954,0.0315399821551364,0.296605927802775,0.453533592329538,619.038467298284,39.0734993542735,171.650525773839,792.947607577985,614.748842294624,21.4618912656576,44.2982351688562,38.459198397111,0.105750179733612
"1017",0.303161186073521,0.31860297905657,0.302503487036541,0.442319772402577,0.717461904811577,0.964558042989829,0.182714908126717,0.744203831209255,0.287424497216604,0.420036779501828,804.513085872875,31.5250151835488,191.45351501471,482.481971309706,783.759438823396,18.6662815803841,45.9515937561555,26.6045719911269,0.00133722679424995
"1018",0.306920584412351,0.32956411912627,0.30510913166856,0.457866480735767,0.607553996998132,0.999408152258894,0.0872033907309364,0.167534230505054,0.316121474507317,0.420657834972718,817.347759771383,9.71110592543277,177.247034518408,415.852078746262,805.819782563045,4.62231066546708,32.911568576759,20.4507070419864,0.0172659224995695
"1019",0.301229045845231,0.320721532186526,0.306976673103243,0.450713717758424,0.255031214175361,0.965347155723057,0.554024356610699,0.74858163034242,0.306285788800465,0.43424569118282,845.028427906804,23.9613150292157,66.598617980467,383.903199257507,838.787462938556,2.85630081517308,6.96743573576362,18.4163427308209,0.0722771881423313
"1020",0.308746114374227,0.319950950844627,0.312020367286779,0.455019560975078,0.419293750246238,0.983265108430297,0.727614368214326,0.337672051571681,0.315117194851502,0.43302649278346,601.275875592147,41.9958996381795,50.7797945326249,538.121514308096,595.244543106411,5.94659051973985,8.82575764120409,28.0058714916121,0.117436909475343
"1021",0.306175020963035,0.313117990074978,0.300252897605283,0.45363275327895,0.59440880633651,0.997352476645467,0.864007489968538,0.861922258979796,0.290328410702796,0.479672276967519,708.70816827104,94.3779493542109,278.492551596412,429.582933204875,671.07255986644,19.6844690143239,59.0775191523741,15.8484994298363,0.115562009735411
"1022",0.3086481480357,0.329995138621006,0.311002962608874,0.454616570310803,0.6828029915749,0.99459529414418,0.247157409599197,0.857955742839761,0.307975277273755,0.424804317834224,770.585139548235,10.2335591627873,93.4206791168103,604.916396153556,729.434376832207,5.34332644396968,21.3858215583067,22.5968345353524,0.0498101618193794
"1023",0.305711469677921,0.326577456011726,0.304569150265992,0.457783863786343,0.682475180227344,0.987014868344629,0.102945931865799,0.516027165062264,0.306037282604312,0.454195924656928,788.31717749049,12.2808584387081,147.765154975138,298.753744141708,778.713051204002,9.33319167084451,32.3619205020586,18.0806346521497,0.0220161174611763
"1024",0.308417765496151,0.322596808902658,0.299479702328537,0.456974646667865,0.635537608105463,0.997371245929236,0.169539214151034,0.96724522835609,0.306176005957483,0.467055533630897,675.873189005909,19.2188897294298,271.045120534865,336.536674412075,605.255821700673,7.67190994620525,69.8301834185135,25.575090439479,0.13227507253913
"1025",0.304784257890827,0.324578871552216,0.3108423736839,0.453744056742045,0.452462894490993,0.972253408418832,0.808313585362,0.227235660995311,0.286943435895356,0.426887652945176,691.618826014813,17.7125603506053,91.1168717356229,346.98350011394,684.418376712467,3.62134303122853,24.2243410483351,21.7849100080875,0.0724098769604278
"1026",0.315173729527822,0.332360607186322,0.305295893678079,0.475277379313006,0.543233599869693,0.993373458755613,0.602558865932461,0.615749588753793,0.332922459438807,0.445053833728253,498.123344482191,9.37453241588007,193.375782244961,407.352140521119,491.708854522001,3.91737158572999,20.8353190297489,23.1548967478009,0.117835249564194
"1027",0.306357570543992,0.321426305786109,0.300585692647758,0.466844658378878,0.631622476955597,0.973987008093857,0.536910890035959,0.283140744116652,0.311989636785974,0.453101833563901,784.669624541358,32.7485864570428,288.458362669949,269.096076100811,734.466100186109,10.9656564082871,57.7073369556091,15.9443132733886,0.027208556807071
"1028",0.308861564124736,0.333728571643383,0.305843424542558,0.46151080049293,0.695320537907574,0.958786963096678,0.0177337351538353,0.0992357506673844,0.315282103955977,0.468212878970982,624.6013502922,4.29417848526519,157.29870204779,423.307210043404,622.514945096232,4.08912943577031,33.3707483392761,19.2671396147048,0.0304988388467238
"1029",0.305640985465642,0.321299388508514,0.306544042571272,0.461360125336017,0.560959233367911,0.971186250228959,0.456957013871277,0.623148862731938,0.295414079667331,0.454497474249119,709.717474466487,28.5474892387534,108.086392295902,212.836941705517,689.741790129704,9.01997101737569,17.226571420787,9.62812379806882,0.0962546530669316
"1030",0.30578754426666,0.324614710395341,0.30831080753653,0.442386489669477,0.711285742381698,0.974197152062895,0.0312315760850069,0.299937512548152,0.290772197670949,0.413637065246478,747.039986491639,15.8681562132548,98.3855987587912,604.966298635123,739.370496974787,10.1565151581241,38.3670823666924,26.0797122781185,0.0452783897628322
"1031",0.305981411768346,0.32592587443411,0.308532923007564,0.455776786908508,0.604596701299848,0.990011804972426,0.0872547850609334,0.459877895553121,0.306546174484456,0.43619457303104,701.807705390673,11.7194846165444,129.221606343083,364.323151097464,650.898670008068,7.77389536693158,17.8162263327832,19.140044772441,0.0477017580231855
"1032",0.305535533573849,0.329775968566893,0.306969070120941,0.460200390372373,0.767113129872492,0.992213831264906,0.846109857645091,0.589254489749313,0.30111479747587,0.455887299320245,767.498923644102,9.34365577424567,152.530209033623,282.573853914213,688.360779458187,8.98933139078822,32.4207730947175,21.5861992676794,0.012566326983123
"1033",0.30244084023223,0.326491143390997,0.309548293346793,0.444146032220364,0.736678021723069,0.989922028276652,0.945200680896369,0.171735566665224,0.29766595220574,0.409226416237804,824.922236642851,11.5134668484407,72.3928426181839,465.886567430574,803.232477857483,10.8169271424395,20.9382407352494,38.7281018651435,0.0695636204373403
"1034",0.307049853528069,0.325858869381162,0.318692889942103,0.455048134207467,0.777538367382948,0.998768274980178,0.631945958279822,0.969089250739377,0.301613443045316,0.435813296899801,703.860142360562,15.7408605977524,39.9132126217585,469.215679196915,694.967663534906,14.9426256274663,12.5738203190699,30.8903641275346,0.0655569131417508
"1035",0.30648378193737,0.322016009849601,0.302133429886927,0.457867584474609,0.597446747178355,0.981611301621779,0.108429765292776,0.706820492414958,0.297849779430438,0.45350359946331,691.926429409024,27.0465167815286,318.044001644051,310.070838258195,677.50254480138,9.7018208657581,25.6288841567391,15.0168901063186,0.0268468305385687
"1036",0.308536618884515,0.3248760912334,0.306235239993842,0.467270537493963,0.458206012060058,0.964323348536613,0.672716385447518,0.711271761306291,0.307311227182781,0.457688132573243,620.555503482755,17.8120136650531,92.7859856138321,243.555287163182,606.075517893704,5.59171612223597,11.4410055639788,11.5367605631761,0.0615187690986407
"1037",0.310690886028434,0.324671945510832,0.306591843372885,0.463365648772592,0.503244885565962,0.986690596157305,0.361969195584948,0.958528145187114,0.308970106333142,0.47412061789382,537.078475085091,23.230459087785,115.299010608605,370.575385089907,525.957347189348,5.08334824611824,20.8408742393318,18.3950426527443,0.0881782676939025
"1038",0.304120359478413,0.31710165971105,0.299008834742864,0.46013992376478,0.506109191761144,0.979065957331902,0.000316758621735952,0.656953262939267,0.303828576735849,0.460989603504867,703.413099907325,54.5062517700167,325.434773886413,282.870962663092,691.119565214163,11.023151814553,32.0468543589907,17.6182015501873,0.0420008152074517
"1039",0.308154911559252,0.327158254556218,0.308607538303281,0.466050427245976,0.494800794253972,0.968256719057568,0.420599739783391,0.359943850570488,0.311176420247719,0.497842434912567,709.120722190403,12.0516763670441,84.4793459722434,247.555064844334,669.452116125888,4.26047255212478,15.0354623661215,13.1656900050994,0.0608246927937492
"1040",0.304623798896638,0.317924352601036,0.308776312147535,0.457578965138157,0.556947428379312,0.999831054638438,0.287953828861377,0.741423204619453,0.294298335553503,0.484046737328942,715.046988690472,54.7336739559834,111.674906365481,388.843526223594,658.699669319172,14.5001304219304,14.9206525853798,20.2997876406078,0.0471865956909869
"1041",0.309650324750311,0.321868876561428,0.305904658142978,0.451698824627094,0.372685710206217,0.98876693607175,0.16194943394686,0.734971868393393,0.3077395741671,0.444716696103641,574.374932070194,29.7022662360152,91.162699562114,595.535169865536,541.266497170159,5.53189681601125,15.745668925849,39.3192196230844,0.133304637781429
"1042",0.304765926450723,0.320839362525254,0.314276297297163,0.449872559147394,0.708057489078062,0.958085172780951,0.119796298590238,0.459737816465311,0.290655483521594,0.431283106228018,737.984685977839,32.2875635689335,58.3385478307672,393.541141677984,702.755807686371,20.1814361799747,20.0230872226287,38.6387467900705,0.0896516863382617
"1043",0.310021966974421,0.324987529600534,0.305647166440708,0.468670631157551,0.663535583751412,0.995858008110816,0.917395395414309,0.219070773706305,0.309088801377514,0.468936305093784,668.898989167948,19.4322983572083,191.593019053788,290.45280652061,639.77026378462,10.1965182291411,26.8575191904996,14.6919426686384,0.0529245987659352
