"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"2338",0.308567307404639,0.330274241877636,0.312268819627657,0.475676912926664,0.72112486614053,0.990102200698677,0.491373479559498,0.628427259080131,0.299986837712248,0.481329869222888,559.328558581666,8.02266800458738,61.4866345978172,132.394110440793,541.147611454791,5.89959008766601,21.9632172656282,7.71628646066225,0.0684345805397076
"2339",0.30850256387958,0.326026000532726,0.314246897199792,0.460637008342891,0.68614101144605,0.988534514929193,0.968953684128721,0.230223979885033,0.3108509319112,0.452638890523454,629.567867168026,18.7464618070631,59.1948854614845,426.460765072601,629.308914589931,9.03039792523336,13.444583028536,27.8173682825173,0.04538503238788
"2340",0.300096859510859,0.318185255769799,0.300321395609037,0.450238107169108,0.630812323443151,0.980550212704253,0.886684384628244,0.825706524945971,0.288926075845218,0.421656886847771,903.354708938605,32.7275327253341,353.505376946824,235.060534099277,897.69050758494,13.2521402068218,41.5650835477065,8.08964926397829,0.0666695194458136
"2341",0.305152771932738,0.32334401335141,0.301355408728041,0.454007355906002,0.612578504075748,0.983363772641013,0.741757370715926,0.373998384182812,0.303905881987037,0.452561623368007,629.348965519389,16.936333431761,275.579009540624,396.279784317518,605.922532281747,8.09017706663691,30.3321902921713,21.9325755980677,0.0230339127952969
"2342",0.305788841753437,0.321653182445002,0.297180494206576,0.464562366282933,0.719249909464782,0.994451077061902,0.897422818843467,0.118993614896945,0.308288872487957,0.483516897891232,678.042977517888,27.410946014911,373.547812496887,312.826088597944,655.31097899324,12.0217652792546,73.6380454351759,16.7272880602295,0.037735694003587
"2343",0.30510758948236,0.322913486425897,0.304083157461953,0.468728195437272,0.626851874180325,0.993833884110118,0.549288812676566,0.357667146451468,0.307168253380906,0.481190152670349,765.845562324053,16.8867666669721,143.174653721385,161.727284399925,719.35195339572,9.20018022144406,22.9831959999302,6.79928473619326,0.0436665393764803
"2344",0.301559601491142,0.321787351966728,0.302450588109939,0.448536234410911,0.786582902740294,0.991911139105682,0.752299726442069,0.928161587360774,0.286316246198128,0.451117844978834,706.424333548281,20.3750043739835,190.449219251279,278.713765870523,689.942986398699,17.6421957970803,53.1864646109667,22.2660658565475,0.0999617633683919
"2345",0.298633301242471,0.312492789055347,0.293876199443606,0.439862701191999,0.361690751268965,0.935023168724862,0.05361731639609,0.467653543969233,0.28079925642941,0.426747121132484,807.181166610852,67.7641192064621,316.159413239829,388.742298497928,800.092533526993,6.84580572246121,56.653800863676,31.50697421914,0.117707844910627
"2346",0.300261732983941,0.321825942637231,0.301918588664993,0.436474219610938,0.828625527095824,0.998555300760369,0.294569273978686,0.250692427254048,0.284293333120604,0.405682295149045,835.452836882174,25.3302871006477,234.840757812513,542.977820186853,831.788416064162,24.1171014319173,98.1536136820624,60.1969284782187,0.0729963997282956
"2347",0.304888354816253,0.331854299204779,0.29881678712466,0.468394821303248,0.700661489867619,0.985231009086257,0.569103472892807,0.713011843258329,0.311156262156821,0.493270674318837,704.572952329035,5.61536928082939,330.702767573703,202.941946930044,698.183545002721,4.0422202366244,64.2184722406632,14.234535527752,0.0125226135805937
"2348",0.305013302579986,0.324771661083506,0.310355414277042,0.452290636822601,0.679447868778202,0.999813903328728,0.933071992654194,0.760232916256613,0.294372337880158,0.471788186416419,708.301334683749,16.7099830480504,78.1721205425007,372.311695101586,694.111362353364,10.4275818220804,20.9864300100083,32.946355047539,0.0697782543933053
"2349",0.305446268997921,0.320890437252093,0.298481976316215,0.45074373716933,0.740735012287388,0.9834589891087,0.173091422154343,0.476574971650152,0.311577292371319,0.425162508777044,764.363221677298,33.3019011400323,278.864534184208,487.356223882496,763.897341587406,18.5920287928316,62.9463082518383,38.2070938556047,0.0400217535322192
"2350",0.309698245994921,0.318433470739269,0.300637444103959,0.453064791828605,0.751667242868866,0.989746963104834,0.488398670118438,0.712018936052666,0.30943766428053,0.43609107278474,634.897811389978,47.9172013961063,360.6026964722,408.615184141431,593.499940371432,26.7239204678472,76.3973493015097,38.0432961921791,0.0380135681354071
"2351",0.307769273168342,0.325546225735954,0.312044842333465,0.451549784297517,0.743930731383689,0.989843243217115,0.954324477906232,0.83040355410711,0.299769353950292,0.456817235424314,580.606322248302,12.1027715235157,40.5680889786519,558.91620478701,564.78158346602,10.4436854345309,11.3653645676791,31.7975414738995,0.0550694472236558
"2352",0.309803176153929,0.32066137386789,0.301274431617852,0.452122655993338,0.688777770344615,0.983952903660482,0.68624315423684,0.220329337897983,0.292428739730873,0.438737360448644,592.538020999119,23.6799275183654,223.774191578273,347.723821380943,591.268679784071,18.1978537814099,55.4986266700441,30.9377279653712,0.0165361651218218
"2353",0.305619357638277,0.32355611957494,0.303132842916973,0.4671950730636,0.65985566467356,0.976990514008292,0.266935934188484,0.0615539307132404,0.312325228691434,0.475656287606953,790.62055817916,19.0945255159518,209.449800287354,218.22478737448,768.041638325721,8.05215741444034,32.5954602110212,9.18236119777357,0.00825778275265652
"2354",0.305516219029245,0.317355236740732,0.29631696297775,0.441927879734844,0.766144597896076,0.967849955263356,0.786608632412251,0.270864650413604,0.285049462932907,0.414846193465913,629.954009164225,25.8921426801431,398.319347227877,267.903634306768,611.110232067488,19.4855717868486,85.9664787596545,21.9473939708256,0.0793117510231149
"2355",0.302983752669723,0.319492019223859,0.297903198333793,0.439069069378685,0.51876385833259,0.955732488023968,0.30246032489533,0.148056343239563,0.285623520965906,0.443276349111689,697.176744100074,19.9598997542768,257.72800227445,334.117940932156,652.685623820228,6.98727687320257,47.0920604998529,24.8336645404271,0.0938765090183823
"2356",0.301934868130887,0.320344963960492,0.302030159598991,0.4477248543021,0.889635298363765,0.994357165865252,0.0687764289727727,0.827201409021419,0.283816698791083,0.402218559033398,793.322234324012,30.5317020528161,192.541104963045,205.630456737167,739.600250431492,30.0187648232945,74.6505376997033,21.0442515257883,0.0781566639298017
"2357",0.305945456548325,0.318360941994643,0.31283030511506,0.448016046082622,0.763149706854608,0.997658299092208,0.570995233903485,0.0639290219546744,0.288776457571605,0.41961468811402,743.253004056891,37.9650116440634,50.3265303315078,277.173758544801,665.375335688934,31.7561930264327,20.2717200694468,35.0875306511928,0.0427129229181976
"2358",0.310910679092567,0.330632778209519,0.312808906595691,0.471723051879204,0.617551068725446,0.999886705332803,0.480648568358201,0.256931998710266,0.311895417028107,0.423393305300858,553.964358138537,7.76613534383344,56.9185746592349,154.108654720398,549.688980190624,5.1566424535558,17.314927787791,21.9817403256301,0.0583834908632364
"2359",0.308943025969625,0.329963143517372,0.305371769357971,0.460270755892926,0.820047292643724,0.997422415399688,0.808301050937504,0.849045708173891,0.312669541379216,0.430418194797003,623.896787707037,9.46637853801312,130.797084654475,357.757343581099,623.239171893795,9.24361521524377,53.9342063804349,23.4016364555065,0.132696066212519
"2360",0.305095789579083,0.320818794280671,0.292491617242266,0.452455930373201,0.53039206441309,0.896494230282725,0.964378589837199,0.763034884404393,0.317865750570327,0.435732604218503,633.799654698252,17.0766973077996,548.730680125211,515.747103699696,628.673360086535,6.51372785680958,44.8078586990074,22.5845140424013,0.0706719595637654
"2361",0.29881406742182,0.322842334509259,0.31076284661767,0.446541859969851,0.706933551838989,0.988959988514906,0.928314889820234,0.90925196101559,0.289793821876473,0.454267644978928,871.655801380689,16.6903702754502,57.7062779897783,403.195354637337,831.474382302714,10.5734320213761,16.8724007391874,22.7601004494908,0.0268296055346134
"2362",0.304604755668914,0.325582708999025,0.310296690788693,0.449151630596736,0.669540180658128,0.983204270126653,0.949565031858084,0.41433643593445,0.295482970800804,0.450370910623113,657.005735611272,9.79297626177166,72.5045864207735,437.543180465823,637.230850792832,6.26603428888136,13.2430905892742,14.0956791952195,0.0140369757272209
"2363",0.307445057809503,0.322430955404108,0.306343010595036,0.463370898332899,0.398821909135111,0.996576428886823,0.683770214382946,0.330522802485573,0.329594022082715,0.459343692616167,593.589942978207,26.6135928519387,196.056062162841,577.113918995148,591.52314938347,3.29017310001266,6.97159845954417,12.6924364002803,0.0506751002760437
"2364",0.309280076252132,0.320833362819097,0.314067801171426,0.455437220570757,0.383269621949607,0.957122649050249,0.614370544362614,0.451026338991713,0.328121695147755,0.449821630021672,595.635210876445,23.863506776765,48.9647884161136,681.550385438887,581.553736402672,2.80549059788657,4.10808825094784,14.7609167102868,0.0411336223275318
"2365",0.303643650044736,0.328914310732388,0.303889605803228,0.464707019778036,0.654122522024826,0.952049548613695,0.90693312891767,0.855843225185542,0.307085078461424,0.477893439473885,820.717173090411,8.41042052588306,152.563328502217,252.206402877363,813.55400879129,6.09945744292999,24.9762210030032,12.878734005034,0.0685681739083953
"2366",0.312646048282343,0.320010356119663,0.314132935778206,0.44845814056745,0.649315106213186,0.973327794575898,0.0809768608936438,0.0549063214521175,0.307279472661752,0.40454516809107,513.248235368661,27.5671772706684,40.6696758777928,514.903647660322,501.544202017061,16.9033108350341,10.8544450195179,36.6895220998218,0.02337203603347
"2367",0.304245802225502,0.324222624205107,0.310771655071118,0.462903296056232,0.886424764474227,0.990231498618458,0.364089938379356,0.519396777832977,0.294061208012738,0.457655773003456,775.775134979155,19.3975282170963,105.92176314062,228.483568263324,740.933600829508,15.0880780672321,34.0153265593048,14.0840570891274,0.096401320142506
"2368",0.30630135964582,0.327963343895398,0.303216082885471,0.455276912417384,0.775979435640618,0.995342565562047,0.258043076976809,0.486583868392091,0.294698376315684,0.433229016525067,670.497392004897,12.5536709265997,169.574303593085,301.012544428094,664.993542479549,7.37559827061605,56.2478076331748,15.4855973410825,0.00182570766432905
"2369",0.309143784024867,0.323963913249303,0.302682077289426,0.446035360827319,0.778639581485183,0.988069967419076,0.802220780591142,0.952984559504409,0.310062202191187,0.427820183639215,576.613485348646,20.0042873003603,173.957934281282,590.728252336422,574.124145723674,12.0048603217484,53.6197079777348,42.281472779859,0.041974760138488
"2370",0.308019084054379,0.322826196481465,0.306679485848812,0.455281391409447,0.576387913093225,0.967310058281214,0.0707535853511274,0.599415547774937,0.305332057430896,0.441379112439793,653.945410796685,17.3997375510724,121.978275230392,358.036132973308,630.858813081564,7.11850240954211,18.9779906406321,14.9279964885741,0.0254724331562173
"2371",0.302253107667172,0.325495896938602,0.308639912995988,0.451031741070318,0.816244821734498,0.969417192552618,0.665229756263966,0.504227520548238,0.293515592677932,0.451024947507562,819.316245122148,13.6646001622637,79.9253899952471,353.7907356176,779.653550966939,11.6992752296863,39.9933491009017,24.3555031166235,0.0408519969029403
"2372",0.305384802982459,0.322563210710069,0.301334602933092,0.464098494004096,0.600457207685079,0.995632597751816,0.344208914673173,0.848239493963354,0.301409751638563,0.469427039223625,754.008898031308,23.6346895762916,218.935383417816,223.98204095559,715.00625978658,9.06158315145728,32.5654298080753,12.0499112568657,0.0524691542886326
"2373",0.305566502431941,0.327854370424203,0.314135196809356,0.451531181116839,0.681783060256129,0.96250087623471,0.177985244605918,0.163302077828382,0.302520484074809,0.464405199340721,656.469133063527,7.69946082725535,39.6956748403584,344.552517744307,640.996410051228,5.98227498571541,18.8340048036172,22.7544823428124,0.0765027052384087
"2374",0.304474754247744,0.326700274439478,0.300736173012021,0.464325110530301,0.775984072926145,0.996469279869342,0.515922313411726,0.535466454233915,0.305143748452568,0.464035020729386,833.296687966301,11.864062621911,254.665403997467,239.815004706478,795.442102804805,11.4769995987758,53.0965058548637,20.0021592485107,0.0152217151899467
"2375",0.307526522377395,0.321771587153427,0.305540471387095,0.46436977346481,0.555960230212964,0.993324318575591,0.134436371351015,0.696338829679788,0.307938148331322,0.477689889749492,636.87932334286,27.823638141115,174.872204404825,278.713074004261,632.5164596731,7.771216603795,14.9995587450821,11.5158206880321,0.0468635179948295
"2376",0.299080581406836,0.322754692420662,0.307578714413984,0.443499921139469,0.751353554589163,0.954151242863258,0.729168185631041,0.481222769901292,0.292985226561418,0.435001810657649,810.178373529168,14.6663747012412,69.3552774193975,418.598939920436,785.81676097918,13.5558749848517,25.3756059507423,31.9233747790988,0.0278780577957556
"2377",0.309338246785565,0.32361758624494,0.306297744720409,0.454177328886836,0.813844804957471,0.975218607254257,0.885742634572044,0.248186811501547,0.303285829725197,0.460091299216831,518.544626685754,20.9587715438665,120.860973498537,505.452513942619,505.963396653659,17.2965843513503,28.8724384629836,34.2875172354212,0.103667505145757
"2378",0.308095228516822,0.32646459006819,0.303234688654479,0.465478597355705,0.611819341128589,0.984862756793297,0.684591908265601,0.294519394285298,0.307580978814962,0.436724005670136,597.485516557939,15.7044053611567,224.651154353293,221.139256349961,592.664699693756,6.08839689904032,21.6616705886295,6.7854948246129,0.0242778277344514
"2379",0.307198777568064,0.327359641004005,0.304413759096745,0.462311782096376,0.732515699191485,0.980600538246262,0.729290016837006,0.22746831226712,0.300205127542108,0.480929803516434,533.339408471243,8.91290172567486,130.473960912564,209.543407487581,528.014011159751,7.84857105525424,43.7239582648311,24.3256619250704,0.0889819767426235
"2380",0.310343168806266,0.321005562156354,0.308926086221852,0.462787646829425,0.830748414830504,0.99062688957747,0.859537986312869,0.229033007832284,0.311475994058334,0.446930426156484,676.566816146109,32.4522983206672,65.8920930108445,223.746127846612,659.7006909629,23.5017415878883,45.8437313111992,19.9012662765471,0.0424685459723741
"2381",0.314396190297112,0.32755947495681,0.302768803353777,0.461008595159736,0.593605241910621,0.9905239365915,0.329404407094864,0.681991069954461,0.321797027537395,0.418308624964469,421.090206657803,16.9634712113865,247.448774286575,401.735249992398,418.184034050842,5.34458966628879,19.8337237531242,21.3252516286432,0.0677148515828371
"2382",0.304717585063705,0.323811711148797,0.302847770446779,0.455802691677235,0.817376242902462,0.99395264011182,0.31817642719456,0.847602587021426,0.29209069879383,0.423707498895178,790.596516284291,19.0299049914034,193.3393513798,272.073032801632,748.96261926959,18.5334606495314,65.5093733639287,18.6791194347262,0.0293777748539263
"2383",0.305797712461491,0.3173049732139,0.305086739416119,0.45141427147681,0.508775974090206,0.961130861557406,0.703168753774323,0.427357571931921,0.305779310921988,0.453000616597419,646.144607778499,34.9877063452215,130.338722618269,501.392444980969,633.455291133085,8.10931632831526,15.1728861732306,14.4884641850784,0.00444573736122643
"2384",0.304357520983544,0.321948905566678,0.301127924189925,0.456100233577575,0.600741178535544,0.984237942608636,0.966477300848926,0.510688147130225,0.297639548608953,0.472411501103765,645.510215074214,14.5503634156032,199.412190178423,285.97319341557,624.129149450454,9.06377510096826,42.061451238598,16.116582885521,0.0249756957151104
"2385",0.308614995848771,0.323828110872291,0.301970424667183,0.450268272497395,0.679170342749089,0.990179158513068,0.339658778701263,0.497616949907339,0.301983196845342,0.455061625022526,564.732594952314,19.0174990561288,150.496246488742,355.986046070401,552.10078969697,9.69959301947346,45.4798721275979,31.8457533591894,0.0545425195528589
"2386",0.303405519122784,0.332175071911102,0.306942077466112,0.455629911251943,0.673016676797464,0.978946842739486,0.13654589012906,0.477956187497527,0.30550549280668,0.439225355018761,709.827971833757,4.04783935705864,105.126887903041,322.450494344701,703.677167346759,3.59530259993319,20.3866917628993,17.0950343289591,0.0202003296451992
"2387",0.306226781699892,0.326160867429855,0.304618987966355,0.451611345009067,0.715887851447625,0.999974753767195,0.526891214699984,0.0909251842897655,0.305480192061505,0.399595186875329,716.62921762249,17.355643091048,185.975444256743,465.576367245088,653.690029672327,7.05468350372502,48.7952599423053,22.6947823579033,0.0309650433763014
"2388",0.308920099878609,0.325124429433106,0.301452977937307,0.45871866719556,0.619574349224068,0.996793659318075,0.432605901870393,0.2462616062575,0.319144357461963,0.437237511314737,709.374227541235,14.5505443472923,250.938555370809,434.176566969424,699.757077033741,7.27014198514317,42.0139022064525,24.6765202520636,0.00568328711521691
"2389",0.307244192966939,0.332378194477622,0.309935145850935,0.453867388989542,0.779881781515282,0.994557961395189,0.813824202634293,0.943153521388211,0.310206869363074,0.442560839302865,759.754840205532,6.82705487956064,72.5076338868874,467.402001319767,731.678328948304,6.34823172527035,25.8589845430474,33.3252240080766,0.0305536387700817
"2390",0.303854050773459,0.321401657830817,0.304888113588525,0.43803772201503,0.7227364257062,0.981689407662135,0.152739117348279,0.63004881971937,0.295077530762978,0.405893183608492,767.201632749894,22.4726564766213,130.298211602776,607.551046587048,733.257278213816,13.5465642633772,38.8955413629592,48.1312843503507,0.0648936390379272
"2391",0.30449290293377,0.32289104466492,0.30634092202433,0.455802370995111,0.488943607445466,0.952671593815705,0.196892956943449,0.52576295642048,0.310717441672367,0.451267739011498,719.490583084194,18.4397626416545,86.1085299524229,353.248409703492,714.889765011667,3.63859381456898,12.1080386348895,10.5897507222514,0.0295124848193182
"2392",0.302903605165603,0.324508751270534,0.309066244672744,0.454153017181917,0.524890480875041,0.984301904191543,0.418046015823618,0.886942884674118,0.306291677848392,0.445569266323296,706.35088272424,11.8235443002888,60.6833486323726,445.60277952572,671.622579368928,4.85452191141731,11.3820633547342,18.5577802035249,0.0776181650966515
"2393",0.306126325347778,0.334764516448795,0.298804864549811,0.457164863690955,0.631407517715969,0.984839051111111,0.393733951912408,0.812771964970428,0.307080815821801,0.473415866492164,710.405107427696,3.875874320104,327.899244950908,371.752831343092,684.191611712583,3.05195855685545,40.4956666451151,25.9494997750101,0.0209795504499773
"2394",0.301795828772095,0.322540271603732,0.306239238501633,0.45305744949771,0.747865124299567,0.971939577265731,0.709802494113281,0.602017046875156,0.305395939804779,0.465735868359539,950.13296354787,16.087725481948,89.3675432135383,538.206970538248,929.427890393913,13.3307962651841,26.4557393806787,40.6742897812584,0.0434106841479861
"2395",0.30692699995359,0.320209962972741,0.326325144436943,0.453514718434972,0.792296498018664,0.995356078127402,0.0008150213468401,0.104125175556648,0.29054524897372,0.454336386850204,700.77676365635,33.7730666182878,7.83136286437082,258.58460982089,694.626218927855,23.2598226940437,3.71034416368827,22.6073297929756,0.0715380194174136
"2396",0.306149377933131,0.32504841520801,0.304653956615697,0.457104720129738,0.697369579979845,0.989534167887423,0.41431011374934,0.239632054595285,0.296643513151243,0.450928573287972,689.450843529459,12.1407721065794,185.885212052991,271.89087427197,685.927390375659,7.93990596034255,30.1978511417118,13.7684654918313,0.0168526371332586
"2397",0.305333003443279,0.320608749097068,0.294116890289963,0.448737702776748,0.605749598663398,0.907304682527169,0.665982009594112,0.0493841665841559,0.304487199912301,0.429049078939983,802.759270877504,13.7149828155213,424.853461893789,325.07161535653,791.607173973082,11.6299287464816,74.7915113366438,16.2643970878107,0.0666142921165387
"2398",0.307020847697126,0.315700706329512,0.302686156529857,0.467379028884697,0.412803808105539,0.915227256415312,0.400844908297957,0.74161935333949,0.313945498022201,0.483915073578145,603.2439008319,48.4390502348054,104.494282794334,250.29261976856,550.227584762375,6.34649871934137,19.1691912670815,8.95214048717648,0.0812838455039033
"2399",0.310835703759249,0.329525784243916,0.308227666103287,0.455055564637227,0.709730896452488,0.997397090164409,0.348695157805859,0.496209436758172,0.316277293243752,0.415933131408111,595.556841098883,9.89454595812,100.104009355465,377.384078905055,587.621685849778,7.75607053033854,30.7218725434759,53.6310782267746,0.0524749508273485
"2400",0.302698388156645,0.326055892429532,0.303580857530368,0.455885356842312,0.740809921087065,0.991056273140064,0.712063363485628,0.0988414899170555,0.299093113565053,0.429999580572208,928.790835842966,17.8516878862245,224.813916278214,419.886077969024,790.217278431734,9.29197748605481,47.0245423883238,15.9949313299756,0.0263157396692434
"2401",0.298189104630111,0.317308605293111,0.298126310356275,0.432404011555986,0.645803136910505,0.976602677213025,0.307616127976361,0.182860695345488,0.280021593430588,0.42606116866834,861.881092722453,33.5685083110084,212.480576185488,661.591424707543,824.945576284741,15.6227842782976,41.032694431125,35.3696681765229,0.0435967015525044
"2402",0.3079268202891,0.321886103991533,0.302445204831322,0.447867375224294,0.605370775622702,0.993344303773516,0.676232467359801,0.557735005670876,0.301509499417822,0.437658912960953,612.165284357425,25.4530836995193,216.036005872381,425.987483724092,584.461690716789,12.6934253186189,40.90290501719,61.5505056006731,0.0882616360838867
"2403",0.307431978523379,0.327314494743827,0.300512625329331,0.450286240530621,0.80377898162714,0.970664646484046,0.525746829015893,0.935482307817946,0.303993595146556,0.441180100198745,621.877020951508,9.65922041490362,205.512110093466,336.328743569187,605.429936952605,9.03732212086246,74.8278009115626,35.7062061333713,0.0393966203796688
"2404",0.305297436969827,0.319811152738152,0.299571647749744,0.452368838443908,0.368224095416082,0.973399469075922,0.776894819401361,0.170576507862877,0.305334993666567,0.46412363685732,676.090157694289,27.9515023805397,253.598400839273,461.327562981068,588.411299224973,4.30428048182977,12.9926164002633,16.1548363355077,0.0457108962345499
"2405",0.305414843641815,0.322608075520976,0.308352549728725,0.444162861394772,0.436887376311263,0.970891758746249,0.189786651360637,0.835328317068008,0.296100864170324,0.446062543792159,662.561880028225,12.825480680449,89.9241755917498,488.13583020283,645.052148345405,3.76376008039826,10.9730021683426,23.7854790681503,0.0298731113638012
"2406",0.30229504506112,0.314677491378259,0.307191716283164,0.451841407604359,0.551948953709421,0.982949975786408,0.18140239030252,0.137064360309352,0.29438890419081,0.44573504387099,663.138982010075,61.9192488809214,109.908518680005,342.650038298831,648.781502541493,13.363462288579,14.3024284925671,7.50965268200134,0.0553642459955598
"2407",0.304143945573632,0.324238275104616,0.302210177710517,0.44872267518983,0.606371267850108,0.999299807088516,0.116663984320348,0.0432554526440376,0.301175301045425,0.413859707969919,771.842180666021,18.0891215202469,200.124640164369,415.971780365858,747.518159516879,5.43752454659943,30.6338576363366,16.5987290595433,0.039152791230721
"2408",0.3086478623752,0.321031430492231,0.310632594813173,0.467103873982415,0.678640577683784,0.958907236870361,0.316419423265513,0.696000442744943,0.306453845350505,0.451443431648595,607.080414570509,27.2661857856353,72.450617507169,206.333965675461,594.544462143791,10.8867373144817,15.3837288427017,9.00151972079779,0.0233143208870446
"2409",0.306920868264871,0.318941461684879,0.307238996955107,0.473394752128032,0.565451267189511,0.987987091442263,0.1266756564871,0.914131508347646,0.310487483760645,0.495217210610677,639.879905024098,35.0953896977903,80.2199489745044,184.586109963581,624.317270309774,13.7395517719269,18.4353558252378,13.0570438531276,0.106664863017029
"2410",0.311514640325512,0.316239477149058,0.308690249531249,0.469690202251632,0.529587125316412,0.999510483472356,0.659104021866821,0.0607534797272232,0.322186187851099,0.485009136106785,637.392079282347,101.766855396325,104.178490980864,547.868535228764,625.50667099807,17.9614654518611,12.9736471433485,23.0637533998192,0.0989580227736947
"2411",0.305257652963559,0.322791289582351,0.30249167216973,0.458974153761704,0.704754290225804,0.981711148846104,0.357929207048658,0.474232505154467,0.312666115124264,0.43113345419129,778.586027464648,15.5779998101381,186.277281439461,293.649542694629,759.095960717001,11.5675006914634,51.330822822805,18.7506211037089,0.0175985125733449
"2412",0.308318255906794,0.316575350465672,0.300743285494369,0.467975499317947,0.461677727493921,0.958789685331501,0.635998590099816,0.596029490062045,0.317767550068899,0.446802956064237,592.045021942406,51.2134414897846,177.501912597644,266.806575462111,588.98835321758,8.95802493183145,24.4052813573114,9.34572926999907,0.044146098251873
"2413",0.308769694103896,0.319946922794545,0.30637891299037,0.465115704662934,0.609964194759908,0.989861911625528,0.00187920818262509,0.323200461359544,0.313475253790756,0.474434286653175,612.152163975948,33.3154277841011,123.67264468536,335.478804873254,583.595751372755,11.1755176262344,18.5375168940264,16.4197479272078,0.00350781493676238
"2414",0.317087072313987,0.333439307523326,0.297071705701056,0.466907317227976,0.640028541049549,0.999609329559404,0.993041617179637,0.958331643876864,0.336825360167621,0.438858861415821,452.236578306418,5.21455601616344,441.447951197611,501.345737617808,442.315019409609,4.52947190731707,41.6243931552294,24.8316088979278,0.0531981554182367
"2415",0.300235420882009,0.315679572815191,0.29706194984592,0.445920283047675,0.417593731147036,0.930244706676667,0.689762698659527,0.0976593992797346,0.292666028601107,0.421169024878182,790.1880699048,40.0099558026041,232.769890967835,318.293511659479,783.401855779881,10.5157305150876,32.7352449623352,34.9743429671144,0.135941475042267
"2416",0.30249826476235,0.325130155385932,0.304479423254814,0.454054596399044,0.65084346754785,0.9963745203858,0.835341825786283,0.467361217544953,0.294018688238166,0.462231436537586,812.887927396388,12.2349516683431,138.36903203928,314.997443026897,796.144383095845,5.2880069424088,31.5445158687418,15.5433893499513,0.00541180673581395
"2417",0.305316026126096,0.326219904469032,0.306221687358085,0.45754553053422,0.702179751576009,0.997632597303879,0.358983553428074,0.961765461206417,0.303371961238573,0.448886621017637,704.700210521565,10.0483996246774,122.75863071251,260.48593487261,688.912908609113,8.16779177973885,33.281253683995,18.2889719841986,0.0112099854959919
"2418",0.303277992393031,0.321977238944811,0.307668313246992,0.446348607982311,0.749603256346027,0.986280339825859,0.177417918799898,0.936697202126778,0.290528895522233,0.424296367068107,684.4804044086,19.0119041658498,108.847435494538,384.282908954364,669.140923702269,14.3631148809721,26.9082061166734,22.7756821181133,0.0378206945666248
"2419",0.300882330386323,0.320294492774278,0.304749430269706,0.446512664352624,0.621611112397109,0.972844291048271,0.596712813752635,0.416822425896487,0.287064767385346,0.413800538957853,830.729789816483,19.4429597352109,147.757554296916,292.506811583744,773.707950861907,8.98852356305899,24.8340680197808,13.5073062865351,0.000372714264650492
"2420",0.306748135176869,0.325808173492183,0.30485724991631,0.452598676996024,0.689127527050369,0.9545439866473,0.987339980867115,0.680731888861625,0.310403882147093,0.441098504935345,626.787861362204,13.5452036013975,87.0008273901412,438.469846775892,592.270638778494,6.47782305190039,27.3436870728885,21.6353581514946,0.040069376316311
"2421",0.307475527143718,0.323861198228411,0.317837209910528,0.463529259606834,0.744004654682474,0.988729899674085,0.0368429059448791,0.694666846585539,0.311575729930848,0.457130668836844,734.09714046779,22.3889721811738,26.9402637513169,237.176076042681,716.880002853211,11.7166380856768,12.3622552451041,21.1066127954306,0.055091745719771
"2422",0.309004505339288,0.32491024800578,0.310237301431969,0.45135188397778,0.601632079948854,0.997233649922365,0.819758660222388,0.395096800479447,0.314645633447357,0.435674150771284,650.565008195706,13.0807353311877,61.986177815765,432.372091775271,612.360289046872,5.80388063812386,11.6722581246466,24.3026740783443,0.132098947405985
"2423",0.300902026630738,0.325809831702963,0.303528098506899,0.447917221705944,0.756476987104669,0.961402840352258,0.364120171116875,0.908575282260959,0.297070098158253,0.4215404263602,816.219170914299,10.2884980604166,138.004947314163,410.517906965319,805.601816647185,9.72470846038524,40.5168064220126,18.7393824347044,0.0340108793420976
"2424",0.304856567707793,0.318209564242381,0.302884586116103,0.458075884508263,0.627249096961013,0.98732695322933,0.689230766962816,0.285349833909076,0.30912987331748,0.428851532613004,780.373864035607,31.2392705131387,168.054956448212,257.29647621745,717.547641725631,12.2135682498539,36.6207439831742,11.0300639686645,0.0378917491199605
"2425",0.303559633925645,0.319898791039417,0.308394614551511,0.458107435905311,0.718773698988805,0.984107090802502,0.669851011409305,0.0846126211836051,0.298024553356452,0.42083258601914,771.362167249956,33.3333567205067,79.8161689392852,209.912298119499,710.397205407386,21.1925888900292,23.2474459488594,15.4380563177472,0.0383662059178214
"2426",0.305267586951237,0.31738712323556,0.303503756163647,0.445446366235514,0.4541440449525,0.99341577748416,0.82953902941653,0.810663074358669,0.307199784185339,0.400588022016586,735.203615839063,39.2641813414728,193.702434237977,557.585579760575,707.286028826089,11.8153977287857,15.6071853994614,33.4843626404342,0.0309096605471661
"2427",0.300700153740156,0.321035607354886,0.312692215529329,0.449705665040904,0.814914503410317,0.994917894957975,0.55748417321486,0.947817608941556,0.289076801834224,0.423861005511057,901.174276846615,22.5253696851627,54.1377514826042,243.024792670345,862.656974455648,17.7599483113465,24.4970463147948,23.2532790435893,0.0579889761771974
