"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1908",0.295302976545482,0.318356024596368,0.286638293897321,0.497966431479661,0.760581009437872,0.885440730952268,0.17964437126484,0.27179966104357,0.381134275073908,0.511218105155587,313.418162247509,4.53720869347112,187.544303843185,86.908801369523,24.888286501338,0.0602990239405692,2.90241367542381,12.9216374343892,0.0419175250164807
"1909",0.295738820645465,0.321075646283662,0.280765443982427,0.485489306271467,0.769250736001843,0.837474149554467,0.890322442586407,0.0534407649939446,0.380148322695923,0.52201301317521,215.035006877962,0.906865790709385,165.909772850243,122.906947711139,22.8701632072823,0.0483887417294391,5.20562553904627,22.8451056756217,0.0404250809213479
"1910",0.306409903265095,0.32994498651525,0.294343363106741,0.494818346975694,0.772183705757382,0.865178515586992,0.291272259012003,0.0132828852698222,0.405944966743583,0.524189681475153,106.203551671845,0.421871580506175,38.0680984627508,185.409521933238,9.49480792830447,0.0174957057520618,0.564473856514742,24.7849928424503,0.070163344540675
"1911",0.286704490665443,0.301681834536623,0.271962557254876,0.46826570098867,0.575012484716371,0.707560481504569,0.763175331301514,0.516150252724659,0.369826068051201,0.499012831558139,184.862449749529,2.0126345095719,77.5420978189026,83.3077841292091,27.6200272793405,0.0562362940392471,1.73064737924659,30.4575059967269,0.0292441644862608
"1912",0.28243841928733,0.303671189773079,0.272430758905383,0.458150460629024,0.585586173539862,0.717568352570129,0.787064738761711,0.389392894885424,0.349465009721032,0.496851011544014,312.844695301659,2.02169006363571,107.802700204825,124.410118349473,30.6905294482282,0.0323596755085847,1.8137615485545,18.6719182795235,0.03568180257553
"1913",0.282008165584742,0.293753581364566,0.265014417636289,0.454160027109117,0.519636427426452,0.671888274827976,0.934483913758557,0.836206962553817,0.338498504951121,0.503913055114689,215.078181446438,5.69301730905868,182.030810059804,109.289554562279,27.9942737760589,0.0690023816209964,2.6664668904197,25.2488675321908,0.0679795397239195
"1914",0.285173486222917,0.290212464508169,0.267994815411941,0.464890538309305,0.445703100752816,0.675271296629857,0.580434083202714,0.606825277738078,0.355886094601087,0.485376631029623,182.606565935216,9.73151475789922,97.4131034298116,63.4795939309849,17.2914746210862,0.0462945852083831,0.556229427176289,12.6843228236778,0.040866296939691
"1915",0.300399208796331,0.334698420497027,0.287742776279517,0.49630501994201,0.776662751658105,0.873033384496204,0.724877275633573,0.407204418560595,0.390920793480673,0.538167095972947,187.855621685008,0.273994964122698,97.4415801509844,114.928170249775,15.3612745868357,0.0077105178166983,2.0859451206332,13.2884465303458,0.0286526782578383
"1916",0.289368745723535,0.308266746447235,0.271980032669445,0.483691779130113,0.675611330303625,0.697818619605378,0.529760891290372,0.358138093449715,0.375898552171059,0.545671547144121,176.787784375539,0.619209132201535,94.5743822590397,55.2968019594587,25.8646458257944,0.0802830571207277,4.1475480573517,15.5049962343519,0.038002536110861
"1917",0.289029959504209,0.305867185094672,0.285527506267278,0.468827834751153,0.634244160154095,0.744931668431474,0.370935357379929,0.124293674933484,0.373339829664957,0.506186477008564,161.606393123182,1.83957821123651,22.8041016181207,124.348193672537,21.2749772305098,0.0488278047081923,0.427362525156739,22.3171223855594,0.0281812799135179
"1918",0.290608598907547,0.30442070338221,0.280228091990503,0.470695175385116,0.587421332924894,0.798795454468032,0.498565125685872,0.0671814485149398,0.36291230933079,0.531877921374353,229.43517942944,4.70774042590165,78.2290612692986,116.67416641644,16.7483739656994,0.0322127531948435,0.638818894909492,20.0122650710505,0.0311902799715789
"1919",0.295799522169318,0.32390396849641,0.289898359743832,0.485744119968657,0.734068984986531,0.866104189869392,0.446157676819596,0.507279985901342,0.378246748349833,0.526476301179583,289.071231544056,0.971922482091888,76.864419794975,123.5915929683,15.9800585438258,0.0170283609379224,0.86187499177983,16.5128996872187,0.0232082660429282
"1920",0.288145691265574,0.312347752954341,0.269193794900544,0.476275305476334,0.587831857021788,0.701813668810128,0.470331732483411,0.999678169386293,0.373525685825335,0.529456644726839,181.662569538828,0.534615465936176,151.989373608981,77.7928372919246,21.3848412710591,0.0114895423315585,2.38223152807539,21.1362326876279,0.0280686173113835
"1921",0.301928086999852,0.328347041586284,0.291589658602163,0.484906490713179,0.807461777078312,0.873195558945068,0.155978843270875,0.784245356883096,0.383926427770448,0.520566569179421,191.127864989532,0.554639039585803,64.4530282794737,127.685056333938,14.4669495380474,0.0302756874543575,1.82019387159668,22.81229896753,0.0174266883020446
"1922",0.295068649742011,0.330589192573195,0.277962189377932,0.488119009860555,0.713222572748224,0.751771998916514,0.681133501484214,0.191966253097138,0.400818868694183,0.523058503792367,140.675868143514,0.067724003627366,65.636662655527,88.6573362291719,19.8486381815985,0.00355776363275417,3.41641719238361,14.9631564428949,0.0234181588272541
"1923",0.283159546116066,0.294735797959587,0.268618993360143,0.46383239371944,0.558817735966783,0.715086350699787,0.203423022414641,0.00695913402670767,0.346612278975805,0.525583186592354,226.361087303206,4.92383231489128,225.019516681038,58.4411682494645,28.5967327076188,0.0995449903623167,1.77158923993638,14.7006621304853,0.0339163011727771
"1924",0.295159502442867,0.316844870717831,0.271780774984045,0.48315900345958,0.641663743058701,0.767294515859009,0.478142095628103,0.526981057384537,0.388037895426362,0.520663750555524,161.407457848896,0.546726329107951,224.24345882361,95.4575874547725,14.0536728945869,0.0122948595620244,3.83542565717981,12.971544217963,0.0186865865096184
"1925",0.306683083456016,0.336590888657115,0.295479639011478,0.513411090877186,0.963691138715305,0.903390683916285,0.337880583094488,0.968682804485629,0.390486790499586,0.527072664196132,185.526848077832,0.41977935295318,82.0438582876359,62.3433695510154,27.5904237680958,0.13793205036382,13.2616371341537,22.5845436565292,0.0631775030831266
"1926",0.300111764906267,0.316796357724077,0.288831319622882,0.501432358582084,0.787283431658272,0.839312110490885,0.989980574265487,0.128084423840551,0.382193902448754,0.53622725782081,193.052781206654,3.1303086587527,81.2158264024292,99.554086799599,17.980991084001,0.151145265682745,1.94194201913814,15.7722113245226,0.0941055872799671
"1927",0.295231601026519,0.322251250218187,0.275276030175879,0.4945635239598,0.642360647146385,0.683533615408372,0.208349670837413,0.86263184164333,0.397349371039574,0.559180495794257,93.8410074246257,0.107134535498151,50.355703327322,71.4461836795095,15.9453452746944,0.0054407876717578,2.35731662318848,15.1974111283774,0.0339874927355476
"1928",0.28713898546103,0.313314613988465,0.268376931362755,0.473852981950764,0.59327920820994,0.681277036251264,0.868399277005474,0.189956639264797,0.373005784640273,0.526431755411717,148.36103020515,0.24192042587624,73.6678526781254,55.7059925842202,25.0239835133755,0.0108713011674961,4.52129202041667,16.4321595196803,0.0625317321339568
"1929",0.285297925268886,0.302934337604843,0.273271486088793,0.480610857984048,0.590472776233315,0.685493457928369,0.302437774856323,0.0624008735861459,0.365402688225188,0.559793585619105,254.856068048882,1.76937812996333,80.1331140207296,43.1440747623416,26.8881823924088,0.0554066037527913,1.46677942175412,16.4469313645086,0.0788021447133964
"1930",0.283561296398343,0.294699322432586,0.267604256611107,0.455364146594257,0.465082057213502,0.72089915352791,0.260863564760061,0.789038126200428,0.351506490026074,0.507963846345333,309.43659474903,7.72376769680907,202.716305494914,147.556443377628,20.8517655092603,0.0332013268791606,0.940172788197749,35.2575123162464,0.0270652342360397
"1931",0.295528970623886,0.316543669461924,0.274138687828477,0.493787772356578,0.577612393003007,0.76782764437124,0.633153715725405,0.605237454452421,0.379743518051465,0.560449338023822,164.29636581612,0.48530401663874,133.263921493006,58.6069365476199,11.168935207549,0.00679965177431688,1.09333809889526,12.2644034778152,0.0382863376779643
"1932",0.29264514753292,0.323974683344502,0.274417843376394,0.480934182172762,0.543598099823215,0.783755998935173,0.30336281717344,0.811714475701072,0.383335478412699,0.503927146792454,196.184967734337,0.358414332795271,215.115545385729,104.536804558198,12.8065080917367,0.00144709935621063,0.816058526414138,20.2808485793441,0.0111517149001713
"1933",0.301626454864232,0.328345736463278,0.284727137282174,0.495548673177209,0.823230934559507,0.828718244587917,0.516442923172729,0.580230882705734,0.397259677520812,0.538048369630504,143.024759082909,0.340119156176532,86.0640843406103,132.42159524272,18.6666252279728,0.0311491509482018,5.0745907655975,19.060925001226,0.0253791852229521
"1934",0.289105771841138,0.305535974134464,0.268051411367057,0.476479788094671,0.497581194377358,0.71109762700079,0.264764410774889,0.177288810153421,0.367552699794163,0.511357426253443,185.742853446163,1.00895967956487,140.221136989327,52.886360596803,16.6586268389308,0.0120555074264714,1.05219758573933,17.4809947854582,0.0215115504717756
"1935",0.294987244445181,0.314254087258783,0.274030089583832,0.498795882636517,0.61160126110109,0.7777133927374,0.574496398538968,0.46387529240416,0.383108247688473,0.559870420605749,196.416971586367,1.07031038398987,139.262543589273,51.5819400195098,13.8674788405299,0.0137316821573689,2.41363592033733,10.2118468129556,0.0254135997429897
"1936",0.293429801469426,0.323282772000131,0.273005301623058,0.494767046284047,0.65370267250279,0.756376273652292,0.900525754295387,0.0149240305706937,0.375552569270963,0.547522263189209,186.871955161806,0.191036727829565,152.509691195545,53.1779136026973,19.9203926339018,0.00708109398141189,4.26653904955146,11.5847004891273,0.0799407559032576
"1937",0.29109358024352,0.310053254323248,0.273557367376409,0.467965056772192,0.638719816379514,0.740768489039144,0.806958656941289,0.469562295509727,0.361550930441752,0.536985584337048,144.661962593291,0.932220013396365,150.443657206422,108.68023813905,18.2188429085361,0.035337863719808,2.77999363520913,23.5032382423882,0.0283868270983303
"1938",0.289793120939694,0.302479133860058,0.273049520787064,0.463727088881115,0.442258537605803,0.711279696830897,0.403233546011733,0.605775397855204,0.361341295107551,0.531980851233998,160.67796279873,2.21726568411525,115.193147357225,118.645114208804,10.2142089251712,0.00716370159733549,0.293585883530668,25.6784131542025,0.0402997859245538
"1939",0.289672794762301,0.300480055195236,0.270230156890565,0.484145349267327,0.513803897029266,0.727561298150425,0.652652724731507,0.309748530102795,0.366286778238686,0.495118837295295,188.383074689183,4.10910680806837,170.536771984805,47.7238431227094,17.8825708538464,0.0306253758385419,1.44909548777669,16.3239050175924,0.0690484257643871
"1940",0.298202417397202,0.315534596622322,0.279022093316554,0.499798277911752,0.681323048340453,0.816778932903936,0.905564280361793,0.2588526844649,0.390047344116899,0.529085280173786,193.442528450057,2.70688544776299,154.104020685117,68.446879564581,14.7020689253302,0.0376114444654905,2.12663066112745,18.1699867614055,0.071389372533466
"1941",0.295360380053187,0.325137550995966,0.287218974331381,0.496399817558462,0.718825627452268,0.792064423832061,0.439070634244937,0.973714187417798,0.388123749534959,0.543840873429894,249.154593110069,0.315341529588853,47.4959144079169,72.485640048757,17.5435055845903,0.0124942550444299,0.706470492424774,9.58931318989459,0.0219970844563806
"1942",0.294185271740458,0.322211950852272,0.265677749241885,0.48683928869079,0.582370737909341,0.723342741969872,0.19314621105509,0.152545638661502,0.393514375936485,0.546978818077072,141.414573757622,0.161127988477556,335.174201515283,97.0936786996642,12.4734285288012,0.00266078656404738,5.8283357475073,17.9843243732101,0.0320599853045432
"1943",0.303668941131652,0.330314813599991,0.281827470333474,0.520181672313625,0.789709020123245,0.806014192635185,0.180623297840547,0.976030953430059,0.418858477772419,0.579688795591676,123.053563895939,0.206753007316148,101.975869825753,72.8034631470926,14.7693320642344,0.0193000063757009,8.78277550956244,11.5006839742102,0.0918516730173751
"1944",0.30102395336893,0.341182903057197,0.288641803542804,0.500722680341586,0.798376929289198,0.820369951653498,0.847431683479274,0.172476085810111,0.408012611531676,0.526867061707967,192.408272030286,0.0613160583865225,43.1042243474141,133.951895367365,17.4631788876521,0.00460943177687589,4.01879222977717,29.1840972876421,0.0336019233726265
"1945",0.288877236847675,0.306047563202638,0.269639642289687,0.468521783061885,0.556958732144105,0.761809159329167,0.731529846022727,0.627720854881652,0.363185409481895,0.528959407149217,267.609517668342,2.73305608201614,244.713450390378,111.742089482632,16.4894347976674,0.0168554705476573,1.76837184364446,13.5340312039222,0.0235686512464867
"1946",0.286828866832238,0.298830111166214,0.268790663455907,0.462037953549995,0.413837132237164,0.700396439018239,0.703227588236833,0.875240888024975,0.337687048911679,0.490681535102528,193.77275318808,3.60341919894839,168.47116182647,68.4786529960239,14.4984293772373,0.0101440868507183,0.410777890680668,27.2363946365552,0.0115924579942387
"1947",0.290100043075036,0.312123040585738,0.278165551668555,0.480786450384362,0.540822358778556,0.764737838198413,0.00294721425728932,0.272637130675498,0.379471307447695,0.511855948412857,206.060313631544,1.06972558046376,101.132108901744,62.6999018608177,15.1333374662013,0.0079474936962082,0.278550416100613,16.3443784799138,0.0277685108338716
"1948",0.297810512023724,0.321493400644278,0.291908782582458,0.493498448756717,0.718086346845019,0.818764320754448,0.23016843288844,0.641471203276443,0.387295091111058,0.530256257754351,224.619034682918,0.548937685712474,37.9688489382703,91.912122281628,17.7539547048876,0.0267260542931402,0.497764533395941,27.1099812634524,0.0680009059908466
"1949",0.295032975829696,0.32365188911015,0.279799646361942,0.489447121954043,0.669616245531938,0.814495002985095,0.181131465208108,0.97729015681357,0.374275661005331,0.521398609953749,199.680903505433,0.435666581691133,151.273713143255,71.3427423489399,17.7240516491179,0.00955110364503096,2.60459835046744,19.3033057213478,0.0838196164337556
"1950",0.296072456347684,0.311806837940492,0.275828533256822,0.47563397105782,0.668451875356884,0.773837601013865,0.837132632155668,0.874245591389357,0.375435627657737,0.467734641145362,176.662875729497,1.66416721759178,208.96169705729,118.88321456822,17.8933787226047,0.0533812544392181,4.74971005182097,33.6007056293247,0.047778783797996
"1951",0.296043102394077,0.319228996151512,0.276928277194262,0.476067312891034,0.699817153497247,0.745383685256677,0.463626861918386,0.327769052726021,0.383214252909042,0.50429185892586,148.032771268512,0.280537739844538,75.1340507484652,119.472293247981,15.3236568294585,0.0214640795462533,3.17677956856259,19.6689165649341,0.0336310424064713
"1952",0.284971924578889,0.304486551658453,0.278676196062018,0.465358996298032,0.504931903251416,0.785348610633954,0.511806558857585,0.263864386564776,0.348795073824916,0.511819929627356,371.560330297629,3.72816737880015,87.2953570538981,70.727852779628,16.8804812984239,0.012123262229524,0.289690374243887,19.2332674546533,0.0238958238678575
"1953",0.290725647579733,0.307131892862134,0.275141637973062,0.474973244987553,0.595575068990322,0.80823489700824,0.132980054672563,0.248280910384527,0.374766751337712,0.504630659895854,297.314763149558,3.12009886787685,240.149265061636,107.463147203034,15.9981326743819,0.024103921574111,1.3241383510707,15.9583035223176,0.0280120222253327
"1954",0.29316182665809,0.321727047565461,0.275967499466329,0.473104412170194,0.596361315046617,0.786984028828405,0.721382889943501,0.207128205235691,0.371891453418124,0.52536288249153,177.289559662782,0.395708297743693,124.865505306953,114.08346187051,14.8682461095893,0.00378248696240115,1.44905869396212,37.1819260816474,0.0210128582293308
"1955",0.290396714687745,0.315846828967278,0.275348479785866,0.477368829528398,0.622658165235772,0.732031870118295,0.665156157476639,0.193278625417165,0.383732175158918,0.533328624592229,199.755593061942,0.346445713440451,100.995208088502,119.970360326899,20.9311998722442,0.010064643698977,1.83375033159725,21.4012369602853,0.00242105058420325
"1956",0.292644231781088,0.31860118584362,0.273499998668172,0.480419166315218,0.627204554317282,0.763505101831998,0.442856386255513,0.341974590345535,0.372722152765191,0.540368160682447,231.041102249517,0.395548525130597,163.713345800083,66.5016912670358,17.6880395086284,0.00702921376781669,4.16212550083926,20.1155254532203,0.0146497193128667
"1957",0.281422133298089,0.301575995984521,0.255757150545975,0.470885943155736,0.521298643798961,0.584974210875557,0.683217093573509,0.323537157324867,0.367531214318098,0.557831791954017,130.709193088917,0.404335644856928,222.417222681458,65.1244457658429,37.8527031734598,0.0267393664615209,7.82369224021235,23.1136962208292,0.0234302581088756
"1958",0.301374991775495,0.32371578297011,0.282304513418662,0.501087894083712,0.7089637497355,0.783282797057914,0.583218300753231,0.341531523492417,0.390517500128466,0.577785102363622,96.3368582910811,0.337672756489773,70.3986545259427,71.924803704405,10.7292415981823,0.0114381599699142,2.42119312350547,11.8785209929299,0.0082229729454201
"1959",0.293359716630472,0.318875451089093,0.273884988885649,0.474416537209357,0.613184563073588,0.70648708322191,0.50199960660158,0.220851451779219,0.386412362853006,0.539123735263798,116.945933985091,0.144189982780179,83.0856096753682,93.9067149853682,13.8212375802079,0.00557786179460372,2.13458870196066,23.7769289714067,0.00318844387909651
"1960",0.292256386449129,0.307629965278857,0.279630669020006,0.474207196209063,0.641759292121274,0.773527159600197,0.824802560914326,0.538840660119397,0.362219335421491,0.495715523899743,205.045122023509,3.33416450454228,92.5956885266259,84.4397166811253,18.3113754347727,0.0615461685614408,1.5195965905384,30.5971353889997,0.051080527778183
"1961",0.291628608845929,0.314438032903748,0.269408705190992,0.469928084777794,0.676957798960863,0.700074770006255,0.59202411747465,0.538547072473988,0.369594478437335,0.510281246721215,159.286138052363,0.317573621493778,166.433171207096,116.439852301251,21.2505945681103,0.0342118172499307,5.82049382429704,23.5918871998864,0.0610715807059773
"1962",0.294458547496666,0.310588400227648,0.267465506437766,0.476875105399861,0.648006639196737,0.712791442135439,0.10188786094864,0.987844070993398,0.377579601300447,0.534117188090643,118.990110296445,0.59387489778042,228.803154630114,87.1250000293591,14.8082678524175,0.0321647304928002,7.75823986226406,14.8641556401912,0.0225241621791372
"1963",0.284521466303594,0.299544066338756,0.263101450452475,0.452338886268608,0.48228233937438,0.677406029713891,0.45732999605482,0.287648654290781,0.342089946536791,0.504413064990462,181.545606718419,1.71125145723642,248.045480801069,85.5688725582002,17.746197662174,0.0193139049602885,1.95868741795893,34.227400549135,0.00501211147744709
"1964",0.286119031479653,0.305007455903839,0.269041664940067,0.457892747221673,0.516515093539783,0.738962984651356,0.902461377774996,0.099178479870026,0.348784819267154,0.482780888127642,234.140286066027,1.99967227215446,222.418746872648,87.6120136840094,15.7595639130279,0.0141837568948324,1.25904242178527,26.0051369463832,0.0249057433510073
"1965",0.28937729585165,0.308225750509708,0.269590412643396,0.472240893496608,0.574131397103339,0.702902851760969,0.509047769483953,0.0233304120288544,0.359259889469805,0.518340740389504,183.461380229557,0.683192156038834,169.34894859996,46.2553559460823,17.2092352315827,0.0173120937932787,2.16244664720286,14.8194836616205,0.0185698003710025
"1966",0.286911065310083,0.309057242334655,0.272693125299353,0.467601188322038,0.6003558947922,0.729504141913018,0.507386298615253,0.181882496168576,0.360913802630135,0.538930386633147,253.132677312622,1.12300458164046,144.706343084456,115.449415374845,18.7401794033803,0.0193804631050878,2.33925092688874,25.578125442674,0.0287637196129265
"1967",0.283983755851076,0.305818251500149,0.270510536399243,0.461807660723105,0.537222366734839,0.656568177245658,0.0222381822303082,0.124088066970179,0.353522591453985,0.514494913406739,147.802214294095,0.526104999220202,57.9846544404845,53.6142848075526,24.0911976857606,0.0164164135545635,1.28051821056384,24.2043252740543,0.0339438280851217
"1968",0.295220345088796,0.319534875980917,0.278731797828285,0.4932918008296,0.680771405332085,0.800904775714599,0.474299215433807,0.430713693907849,0.379592077680701,0.521558159594526,248.701106978002,0.651192875468731,130.716969587068,50.1542714213895,17.5406581305886,0.0206834632386927,2.38728475275751,18.9327756950785,0.0340938707804128
"1969",0.282780529015629,0.307908373423492,0.267750928841218,0.467938776625806,0.530130888435019,0.655861835530545,0.70738132181497,0.594448134570555,0.367145872357098,0.537764900799375,225.37298217757,0.356909234751901,104.486883193908,68.357059132915,24.8325688931059,0.00786552248465521,1.61504473500811,17.3750332342039,0.0505145093775387
"1970",0.288062269001499,0.312150759818005,0.281377206308755,0.474593866777179,0.550206956116921,0.734453064583951,0.563219739468152,0.882648159532733,0.366461644488133,0.523426093492729,231.63977693122,0.937989121867041,50.2160561720238,102.536215589556,19.6663167540723,0.00657749097904659,0.275721413246875,14.9442794469817,0.0413077235606021
"1971",0.288660184881128,0.305081511581501,0.270616372498467,0.464469263761694,0.498377315015779,0.7492775226793,0.319253788467204,0.815251049250637,0.360819574576607,0.501625195770125,173.701907243109,1.76093671054188,144.7125763146,67.3806071900224,13.5215661920878,0.00993674309967119,0.761530472885383,22.9494979482543,0.0921283426946404
"1972",0.294145544280497,0.313817778693044,0.283142707247048,0.480840170165883,0.469360234576809,0.782254709653862,0.928126411316201,0.437417669672455,0.374211668683005,0.540562130221832,199.507439903527,1.25866143385743,57.6986824939917,131.422460163784,9.37440466668021,0.00191791418739221,0.10203998023449,23.9573272749224,0.0456483460952242
"1973",0.291151204505622,0.308981091813089,0.275155843429207,0.478814770187711,0.545198283460178,0.743482991537777,0.473357093631885,0.661964746425416,0.376238281168767,0.544843534951627,215.905333159023,1.46521211363977,119.057650359561,140.222474341329,16.2108015327166,0.01009783173109,0.833032495281713,23.4854376399042,0.0254014391616701
"1974",0.314163958239311,0.340851921310783,0.28972124618488,0.53337169009869,0.680386532489199,0.906349798949223,0.866086920458418,0.490194761769224,0.412009218558988,0.59799470686974,122.019262334927,0.248809743417167,130.311976188085,54.4861319744155,3.54230030707058,0.000995307113948212,0.704145409841097,11.3737884708816,0.0397755328389074
"1975",0.292929485937699,0.30953052945261,0.280106278196536,0.477401847257095,0.562138916670391,0.67697570321545,0.923067655132395,0.300866591366864,0.377995425262946,0.546403413442198,122.028357100919,0.4316098517909,21.9157404733129,61.6369518929474,13.7977456140794,0.0124723280959054,0.435190064172318,19.7171794007622,0.018024325596003
"1976",0.296876976411399,0.326506506650114,0.288831426251542,0.483972295523993,0.785761531024361,0.808173232044645,0.531478461178393,0.824195518434588,0.386206107623433,0.523838909553718,171.857265321014,0.298165708908825,29.0790007386006,99.7678305927086,20.45864051414,0.0219523451864747,2.12182495852396,20.680110707596,0.017586383892296
"1977",0.290867950280303,0.305546409134155,0.276875931542934,0.472818958561786,0.553232320602825,0.746491027696271,0.530394031825132,0.573740273210732,0.370932330823579,0.486075874183857,223.340824318742,2.15383302144829,83.2440222707672,64.7680375140619,14.033820571977,0.0219492654604542,0.560221013908471,14.8691515249626,0.0195443209563867
"1978",0.294020898340072,0.313419625498851,0.284539283325075,0.475919512113352,0.671267126115876,0.808473826464691,0.423373219311834,0.569444521430451,0.380657876148959,0.51495613671688,228.42148664837,1.78115933399999,59.936705170664,145.642725292976,18.588924904453,0.0380612575303904,0.86746888133346,35.1277184590647,0.0448272912411837
"1979",0.301371483860265,0.325869530253702,0.290115486949934,0.49971113081142,0.780466503203653,0.873168101699921,0.0729376876351978,0.442933164018212,0.389525079305897,0.537072283519455,207.167454063473,1.07030105457076,47.0100260194594,75.2429333796075,13.7638247963933,0.0318590154152103,1.74194104423805,12.8307966384504,0.0477629385812932
"1980",0.297631093208923,0.330478345694818,0.286708832748387,0.491867661521435,0.69639330428856,0.791516432207418,0.668683960815434,0.450051304608495,0.397257222264302,0.501118514603515,156.271108338498,0.113466341040675,46.3661044314348,87.0415518160225,18.4381518466761,0.00472472204435731,1.47859111055392,24.5461820717942,0.061818057322924
"1981",0.287303025030238,0.296705201828022,0.269593712115777,0.458156418673546,0.528271400578506,0.73352485211501,0.610163395074507,0.189277300244932,0.359483910642807,0.49071411420798,216.491121865163,5.80331285160004,192.740107606315,124.133825390629,15.6678679484255,0.0490080849459526,1.14148961477172,18.156538533467,0.0267388195291958
"1982",0.287308184047989,0.304776169550848,0.273224547195576,0.472227759445859,0.520666983772062,0.65045787043502,0.710316890825288,0.604392856818221,0.373004479480005,0.512613888767551,145.390490086167,0.733279677511116,52.6828843187805,86.0102718854185,15.191758230478,0.0136032864424851,0.52902844634013,15.1069190430958,0.0115062287429704
"1983",0.310142731915363,0.349938136817609,0.299885817532836,0.512449492238825,0.935047070019396,0.990942587239985,0.701180186347734,0.797695024137354,0.389393188765713,0.525829103793123,307.413264366348,0.317283653537096,140.14372818857,92.1857345829099,14.9614128800198,0.0189345852446461,5.0132662038001,29.8964611628101,0.0926017293800251
"1984",0.306840576155808,0.329382538739423,0.299318092591815,0.520173477864295,0.630582259709287,0.876883170420934,0.845017785092798,0.984684756755001,0.401352847390634,0.538253919485023,154.788290321866,0.623626782936558,30.2837063122848,43.0194209522927,6.17851644421514,0.0020665712098044,0.0796557130502395,7.04911894646541,0.0124600799488826
"1985",0.29240294944202,0.310674656063977,0.275763902999407,0.470269069362851,0.517550232468255,0.734299285413633,0.725697627147276,0.448830229396449,0.379675507994134,0.491321218071548,180.9157409702,0.837415886598614,63.1548657667628,110.605282707374,12.329809408976,0.00589038603516323,0.435429280790639,21.7807044755977,0.040630885772573
"1986",0.296849638203633,0.327212977813786,0.291849363079015,0.489622544103811,0.78833205770095,0.851039081357657,0.0932984846042562,0.865205717035327,0.392918939933111,0.506271446756041,233.351763239674,0.552827647251777,45.6482354600925,123.047195917788,24.9280714388806,0.0255335122191185,1.20552105817569,22.1260027062298,0.00851545904197492
"1987",0.278445722158131,0.306161709965224,0.26146372811437,0.451636117702384,0.537866815825123,0.626477973739789,0.786931790557562,0.138384545773739,0.352757434945737,0.513935484911018,203.586337515633,0.259554232968059,175.567743779884,68.2707303566104,36.022078328364,0.0139021988683232,4.78544848878298,31.7657478669569,0.0111951284568319
"1988",0.300751203192908,0.334569443753846,0.283743934255526,0.493663693519763,0.802494471237751,0.791062673516269,0.437706348306732,0.30651144551304,0.401049797100808,0.533854030242573,122.914303074998,0.0808308148876717,50.5104324217179,94.5364446093808,19.3454612089245,0.0109577262528326,5.89830533541438,17.7124359125028,0.0312256326951266
"1989",0.292173664439749,0.313966595145736,0.282186423226653,0.480395187351154,0.67254150768912,0.758765116608244,0.49513124106346,0.545128331136954,0.374181563774715,0.546210959023361,197.293665618673,0.812032482492314,44.0706301691586,85.5547979804214,20.9381569235439,0.0357995959041728,1.36494648318957,19.9654043985041,0.0245838344687983
"1990",0.294139860812795,0.314133349530989,0.281847619907643,0.480265893785036,0.440744764606838,0.820628519318038,0.636346303619047,0.19732245497179,0.376322235179232,0.519009842610816,234.483728597249,1.82093701722808,149.252148785306,104.343248166348,8.76083410776031,0.00144372894866963,0.072254536128849,19.6617338783889,0.0029913929550176
"1991",0.292555393605642,0.318341931807646,0.284983850298872,0.465062991418514,0.641048861772485,0.777212342244447,0.442791373763235,0.507373751849275,0.385505954330018,0.480576169149241,208.477196661616,0.421586066052072,46.1766373867929,176.831412370396,17.9960475708729,0.0083186785047178,0.485353168058375,27.6455586442837,0.00208166726426192
"1992",0.285051397796258,0.304106189417011,0.264855787113212,0.461654162460221,0.560492319079895,0.690190554069365,0.0479505633390609,0.230803125332677,0.357602968163231,0.512422470181383,192.007185436812,1.18522671256815,192.442601721757,76.057692899895,24.7211649744184,0.0279108934198937,3.65777775972944,28.0877138800099,0.00448766439373017
"1993",0.293189733767877,0.307293379009108,0.275806737063496,0.478951272650747,0.513537069778812,0.752572623247363,0.305011193449881,0.744461506505934,0.370365260970075,0.525196315135014,158.056497637056,2.03347957130494,108.126530202533,92.6315879576314,10.1892788091673,0.00857274554340121,0.406823311394301,9.97860481023675,0.0223023899485838
"1994",0.302540398143299,0.327407647728811,0.283331259706987,0.497100168624308,0.761517234597448,0.832817967129445,0.48359162509951,0.168082485603946,0.392398605684873,0.558834901356345,148.404863661428,0.461478347895264,125.485907054696,113.01868037135,11.986082681043,0.0172589596412109,3.77395499388639,23.2885375995459,0.0517080540386251
"1995",0.29094293854951,0.311351618723882,0.276315797684372,0.480565092670912,0.592527575322134,0.683787951013354,0.387511936553568,0.342851325641165,0.373428748153281,0.540073879359025,140.628068285998,0.486776155992494,39.4943452030624,71.2571447043711,17.3345411914617,0.01489368294591,0.936742892002833,19.5847769444981,0.0240684815006018
"1996",0.28376596485539,0.301711449502562,0.267580922267703,0.462213893522987,0.60364706829167,0.678344371747186,0.335374388072222,0.0334492979476762,0.363263241826544,0.510990764200625,215.682106179567,1.27830059986988,136.326314193331,103.903507736884,29.3311928977469,0.0652549561417316,4.21145874367243,24.5979951797101,0.0126778200288404
