"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1715",0.29936807964696,0.325573191417881,0.294218314086851,0.480785892617015,0.812357104611073,0.99794658345102,0.549511396703615,0.0277766090236783,0.358511478376465,0.489985528904894,623.479272505445,6.56125357080566,257.872407548701,160.109323586748,604.506443782674,4.46397130992797,31.1708631174575,45.2290865775044,0.103664749281259
"1716",0.297556176059687,0.318804973550275,0.287513083653638,0.45813236180391,0.785504162724517,0.958384966995332,0.309132686175183,0.442606240726482,0.351793002528852,0.439729340241344,533.750469462108,8.8876708486911,409.76980570523,409.027872291168,524.549159828759,4.8010175997238,56.2271384786507,47.5224508060883,0.111633288739615
"1717",0.302511472527527,0.327847188759673,0.302011707052386,0.48352899837586,0.795862888842777,0.975559077904062,0.345738898089935,0.788598936886358,0.384886824339585,0.498139017827022,518.484545726987,2.78818208062925,62.8856655779185,211.856257529104,517.654529578055,1.70239558717223,13.174545183575,21.1439068462485,0.0590023916796168
"1718",0.300718840679144,0.339065178160192,0.30478854142355,0.491094442348879,0.746324928248249,0.981495959527437,0.720135659699515,0.997887231737931,0.391549919986306,0.528813216570591,610.725732546353,0.869177548953016,49.0011515635213,326.278914655889,607.000835494008,0.324126112288687,5.81752755667259,21.7602120165177,0.0961574766902546
"1719",0.302405713020871,0.330820329694657,0.305034817160524,0.471928342017105,0.801304494139266,0.994724618000294,0.871210511400613,0.768903602255028,0.37322581147583,0.430791387239266,520.806749814227,3.99237480030686,51.2070033543011,328.77190468772,511.217917797299,2.35936571723407,6.29826301599985,53.6490122661163,0.050798916445958
"1720",0.304084871134511,0.321682778910479,0.299591177524689,0.483987042703029,0.776803040288677,0.98752350787239,0.37576740826866,0.685365234195702,0.375808383942992,0.519267291582655,449.206630366634,9.79311894325885,157.709278261139,222.215260757747,444.608597029904,3.06461240872787,14.7634846872577,18.2436003930094,0.0553527067285217
"1721",0.297766989857984,0.329612734571294,0.298150411482757,0.447534474121895,0.731468496930031,0.997138904552776,0.930969512632801,0.799080646047912,0.352556874698534,0.404296726128852,745.186060217101,2.92502551228691,153.762538063776,636.040902786547,721.122970699447,1.26465013704701,9.91958713221465,96.4583745002381,0.06722350149735
"1722",0.301780221363962,0.344052860997366,0.301014981794708,0.491238475212938,0.880455071849175,0.999860097519013,0.0729266832434188,0.142697361012549,0.383959645279315,0.526067112795257,702.640454843606,0.687232877476853,126.958611710043,270.788140816544,619.575943976882,0.626678615621333,23.5794254717465,22.4775226958509,0.0137012725472423
"1723",0.3025043322538,0.327133614876503,0.298606651568552,0.465352766679859,0.791890103607461,0.985733401143875,0.595612925530662,0.27506917255235,0.358978232229648,0.474817565992465,468.691766934087,3.54246030368894,152.193658428345,330.224026965885,466.23508681516,2.56968313594444,19.0923182613262,48.8797732318982,0.0755595809133726
"1724",0.296579368294296,0.334978281482385,0.298405623624194,0.467749469529014,0.777369551191768,0.95484682025015,0.449483757530313,0.0856394503905869,0.37345125798954,0.495854772173009,657.459303722836,0.948191883708825,59.7193205508446,518.620627177216,639.520807759248,0.644732578615785,13.2616693067204,58.6017855037542,0.068845241539829
"1725",0.304114615902187,0.331721210366606,0.303651756401094,0.488181352428626,0.696113379435629,0.972098086654093,0.220340541876419,0.710388846772814,0.383853267890571,0.504609902957188,543.672235375911,2.83113640857785,66.1094338143895,339.113654822818,512.832486989776,0.582385454301924,5.34388772977147,32.0978913974268,0.121848782752007
"1726",0.302402613690968,0.345314449741611,0.299802399553985,0.486600893252515,0.832653184882446,0.992259481822411,0.144030293004458,0.878281662011197,0.390590376019368,0.499766017088158,606.336709365761,0.587256888988726,129.426414236702,411.231502588109,553.224121360556,0.566173843210054,20.0410204646427,34.732649448266,0.0530486578723673
"1727",0.302099205019208,0.341627221686253,0.293796640709092,0.482840211803925,0.706000329138551,0.976459761001673,0.330839201695417,0.158599905711187,0.396025030502359,0.498578265800624,623.57473034232,0.505036425012106,183.658862308213,414.62693135441,609.667308257781,0.176374185329701,9.41498614498978,32.2954585406799,0.0214384898124186
"1728",0.297674384534837,0.339037344586853,0.296393788785881,0.480618052942699,0.811883257329642,0.986647422490484,0.849831731322206,0.73674848551449,0.386636623916326,0.490225459877663,705.385609857479,1.22251461620747,167.486269758664,380.605704068531,675.13162797439,0.822118582404877,11.1569604811989,35.6620429322707,0.0429669348436582
"1729",0.301244063137314,0.332208713783164,0.294559083035514,0.476515667338976,0.844193094955712,0.993199089155354,0.263023423907842,0.124207746839981,0.370179978573379,0.484327993706957,622.649231871018,3.06327799565503,273.367455404796,406.653018183873,546.362555956194,2.20843121249427,28.7673511666562,29.2308554421336,0.0757886773319282
"1730",0.299071979968152,0.319187276696398,0.287135479600921,0.460334884285984,0.626369367304222,0.976212541621122,0.0582847434771151,0.916942751759132,0.35166293883238,0.478938360502768,624.826786978935,11.9436763077692,522.125261688284,421.037318023571,596.706126012693,1.06055520090108,13.600521793228,61.4418999471141,0.0303917642748534
"1731",0.299361836443228,0.338423150172579,0.302244821902719,0.490362009077741,0.778055728099375,0.989368624652165,0.93458821021737,0.239680439875362,0.368559272127087,0.517483841178654,740.373626540328,1.03210312408929,97.7648106841,172.058205980048,694.632326921841,0.993926447007872,8.31030256249994,27.7610492680137,0.0552242098873821
"1732",0.301208175609956,0.324251085432304,0.301268445406986,0.482952430126777,0.78742673820507,0.992479349296477,0.343498174092215,0.869865617092082,0.37483972580223,0.505486030609445,671.30830573549,7.7999162837988,127.496948168033,233.595615109437,615.706255943352,3.37585881183437,10.2263154318491,25.7017451059525,0.0305843350200163
"1733",0.300609787219034,0.329350978741332,0.299800883276291,0.482796120627191,0.746132727906207,0.989098783098909,0.518988154980145,0.314981840596277,0.367718857603857,0.482368014644563,591.937881001294,4.49601203110928,128.870136477933,208.122233758215,571.972972585011,0.977089707392165,11.8082103612276,22.6536695074417,0.0897520740060352
"1734",0.302411662142072,0.329152145022661,0.293058763784956,0.47343785847877,0.808058785177462,0.990076054747144,0.910498213174389,0.382078226295084,0.382385131757,0.476328673650682,553.872570114922,3.30354115213989,244.626685559664,320.195277938996,538.696131333692,2.23907995387349,33.976371783625,62.5757905556842,0.101055758890033
"1735",0.299832680534443,0.323147087510762,0.288642497244577,0.45333493345676,0.803390133343204,0.964073377657997,0.74950983890382,0.241881821775985,0.358154817578301,0.463280188286734,533.480613582763,6.78118632240154,165.626147917291,610.434530252712,524.148958790436,4.48809370165099,48.9039065760613,100.056718026716,0.0981444424862986
"1736",0.298959670773964,0.326841931546287,0.307570057263256,0.465764632680233,0.877414739418396,0.995304782782588,0.754983360492395,0.0132889908281021,0.360933301125111,0.459829559768796,695.349147330926,5.5126630139534,46.4727891694781,421.521596357482,665.959211175044,5.30927915620236,16.3119807218942,52.81918180452,0.0351341864613682
"1737",0.29541824248813,0.320049616805846,0.305503087723436,0.459280467771015,0.801081911736534,0.983904458724327,0.774667044870404,0.335545191037613,0.354621051051019,0.43722396375042,754.681020667774,9.81917545330752,59.4043040532208,419.045999671995,665.831799492844,6.24599058219533,5.87359588863008,79.2149850323302,0.0549060936107606
"1738",0.300043797991054,0.324993155866549,0.297720411839212,0.474059230655111,0.78870231164462,0.986914853576062,0.767475613807513,0.379073198978861,0.374660691405459,0.487807651690526,610.140929761411,7.78441326924696,127.60016602695,524.09500251842,601.244091247117,2.95319784307002,25.9903076241331,77.6561444703967,0.0846620398738116
"1739",0.296549865234077,0.32971457898722,0.291335929410706,0.475339177261512,0.807660438165248,0.971698391028004,0.953728107292979,0.0987359063653421,0.376831015355553,0.479212424478394,721.016163926004,2.83063388983374,350.575918934386,349.650937087445,673.363042720149,1.78591965063636,30.1961944783175,27.8248382315397,0.0417816012755295
"1740",0.30215239538347,0.341982880026695,0.296132514205388,0.488782901703422,0.808891724071168,0.997838171713677,0.467832865521952,0.134960997552666,0.388648532950838,0.519133864980369,557.340745786188,0.609017249240247,226.744542319441,297.648944602865,528.166093188406,0.528330372256,20.9247409568842,25.5781256624044,0.0246303904184105
"1741",0.30377559474959,0.335320029788273,0.299433558196023,0.504416070276712,0.822649175344482,0.996609561099632,0.651086961004957,0.6186897563433,0.393998099002688,0.550287480714548,575.895639643566,2.34089547524501,160.947858497123,238.389663729127,534.58570470994,1.00431330193892,24.4462348121602,12.7442799597393,0.0794474134720915
"1742",0.305305913416471,0.346658646141694,0.293334254745087,0.490246354227453,0.80460921233763,0.991077396352745,0.219609810028294,0.0768178835082688,0.392945135991527,0.475516265792784,488.859980584399,0.435430063458698,227.718973575818,204.166820746725,435.171648918688,0.292440522195749,31.1760638603693,24.6067531138874,0.0588794221043125
"1743",0.297547656308537,0.334521796373915,0.294972374505433,0.47869882179254,0.852115682461664,0.990383360041231,0.0399654865060065,0.38657441581605,0.372783930918118,0.49653164390125,660.499533224763,1.76648241047596,236.280261807324,322.444021277576,639.454594381309,1.550034419125,45.1491612997154,24.392083461765,0.0439535535124111
"1744",0.297812964624093,0.335483194663213,0.294024805001273,0.478399401399334,0.780622996440587,0.990650074970633,0.968444473540108,0.907681995491392,0.376105933067582,0.486557905822063,820.667818356356,1.41431859893256,278.412229512961,332.328150184734,709.875407375771,0.646441866984136,22.1453475305906,18.7399945665375,0.00724959406966694
"1745",0.302773729154922,0.329166104588117,0.301704425647934,0.489183746742769,0.794659362070881,0.982356571947196,0.532862582768366,0.947639858689156,0.387245928755329,0.505241139179728,586.215417263519,3.17165830872766,100.12094779041,294.332295701125,558.698573567835,1.50562735873184,14.1669993589667,22.2777784181201,0.0416797761799525
"1746",0.30425130097173,0.330680047072065,0.301874022302578,0.477438126807197,0.803945140297951,0.990081892916158,0.796901392765851,0.485608080576827,0.376049106513938,0.468953470481391,517.652537458778,3.28566710230442,94.8943806823413,325.300074306815,486.977813574336,2.02729269359288,10.7403060537893,34.1851500501385,0.0597381319160719
"1747",0.299542134819059,0.323545501958588,0.294918347113625,0.467394266325642,0.880055919404648,0.989657946675285,0.336142089109019,0.485081242095913,0.36191743914852,0.457789090259378,597.468053173365,9.74798254071658,295.765174557935,451.874858897229,553.662884849689,7.91252932802802,61.6102105188397,51.297682632689,0.0843166055082741
"1748",0.300015716043005,0.328806831252252,0.289583267818537,0.459220417310923,0.683939435192428,0.99458171754231,0.752207341328364,0.694433584973918,0.358972376369044,0.464792418845034,594.140340726102,3.90923125603505,418.30275109147,354.142664671745,590.848932739916,0.765388208652491,19.4834101807815,68.5358000241867,0.0466638242470108
"1749",0.296282345692005,0.328077780178265,0.294766039495735,0.469038650160566,0.834690849826551,0.974070546163107,0.93870076727509,0.615284015115522,0.379249884531111,0.488784144695146,686.746840013923,3.71795729596345,183.735243158769,574.94082800949,669.241765266111,2.46278742341852,28.0041749753282,60.6621730729794,0.0119188298913593
"1750",0.302422877416749,0.341399882147133,0.302328069583684,0.487168999780448,0.794619285710732,0.998858193396798,0.576085818591952,0.17242321395904,0.390929429080393,0.509233235676357,580.355173730521,0.652529764547168,121.443638446628,331.4004169767,576.724525465692,0.532377221862618,12.0119122903171,37.9260557434039,0.0220740928480988
"1751",0.30028907455911,0.323723002468595,0.294456126114471,0.482149126533219,0.881199426979203,0.962112087051732,0.606027631171763,0.225105557789089,0.374247228286822,0.489059822364646,585.805619239993,6.90745658044369,197.493203196578,307.023795006573,562.697847387482,6.9049801484535,38.6964108432581,24.1804013898469,0.0480965467509663
"1752",0.302850566017265,0.328792252346315,0.2964832709915,0.483591725987108,0.826288125826656,0.979785011434402,0.707004288981099,0.92373122369667,0.381589241213253,0.498703036654961,600.208648077371,4.44755106048941,193.467299349469,418.150528379857,592.743931175195,3.28259600969863,28.8674343796158,35.0227014923203,0.0314731428071869
"1753",0.297622116578914,0.321533681678253,0.295813640519257,0.480315517167366,0.864067769429769,0.99877017046526,0.255785571510649,0.457705251110789,0.351841622052335,0.509793514206953,652.971053887924,13.0256931024901,245.604385035168,153.153637205951,645.255151904724,7.84490701914216,57.1384891791477,18.4574339411009,0.0523436093688633
"1754",0.297124314411764,0.332893459125908,0.301774911202114,0.492571129289898,0.862639952066027,0.994078121030184,0.938457512141677,0.757165431803993,0.370419617460521,0.513885092058246,671.18433147196,2.4088101415863,89.3493551910492,114.507480530128,665.146456976975,1.85225456937515,28.956857970329,15.5013705269308,0.0752592662828473
"1755",0.298037186520637,0.316964547754028,0.296512836604631,0.456610341150773,0.796795575187028,0.990760690765977,0.594738219133478,0.130773352899209,0.347663955541757,0.445479181944944,635.572977607937,19.5189026124832,163.930727331337,363.238384670829,618.096657530298,10.0695847714839,21.770655921774,123.679277866468,0.0636807039649432
"1756",0.293697959073147,0.328607050063168,0.302796426048478,0.47414986043726,0.767424604451514,0.995826141258703,0.252470870513127,0.415583681994797,0.362482621464273,0.487880567179349,912.783427765085,4.07762552963881,117.089052622437,293.366443865843,868.312957109725,1.33826520666026,7.46021746871278,21.6468387090746,0.0269271441861112
"1757",0.298809883479948,0.318298957890085,0.303524154900176,0.460237202888536,0.705941757825354,0.998302944024727,0.117232359913636,0.000138494462312237,0.345007355744209,0.467153928371272,711.460308352967,15.5263167050823,95.8853271790091,419.556912106541,661.578324829682,3.65622697964359,3.83503792462414,75.9703845596506,0.0781916833983841
"1758",0.29668297404151,0.330341798927206,0.296739901093653,0.484699929994061,0.792303259319436,0.99781453419566,0.65196539874647,0.848866719508735,0.368596639000374,0.523584365453453,685.687744815503,3.12832818602511,240.456533417485,218.874394334203,660.910727660832,1.55217616688988,25.3606348943546,28.0462301337363,0.0246686713287914
"1759",0.292045505275987,0.319934308776064,0.297399315132348,0.464190977021211,0.771747876736763,0.952820515029043,0.364896912693747,0.515992402012618,0.355204930702775,0.453438446338225,731.756918231716,7.93843338477986,118.65810260701,293.045224711186,728.698686118239,3.48207287476507,11.988458802092,33.1565662429557,0.0402464396579357
"1760",0.302868824301602,0.34132502808777,0.301385141013696,0.495965711525049,0.879770731217949,0.987251559477171,0.464532375757102,0.343206201488208,0.390250293419044,0.553566564603885,541.405984595305,1.03995792078652,93.0727918545642,346.370282034905,533.103433235958,0.960012859301182,29.6852615898177,27.5728477469927,0.030946655446419
"1761",0.301716394231198,0.324857893572313,0.294818000757489,0.4639589681616,0.792843259035612,0.995021145945459,0.548152127877219,0.221696280982877,0.360542912622075,0.461523289845486,600.25713450062,7.64110869590059,277.051163054715,576.670067096408,530.071803122403,3.71807807475071,23.8643302127008,53.3428436088769,0.050358787002328
"1762",0.300709735099641,0.325466623954033,0.303002324590037,0.476932978494664,0.841008618826513,0.989365618500138,0.593880583945681,0.895080532796467,0.373869948816511,0.476758239450234,753.586566369377,8.81328398685627,88.737195356638,406.43567660158,613.593407027721,4.69234457883572,21.6332381646732,62.9358578080177,0.0499476607586925
"1763",0.295177353572741,0.32521191408391,0.291023476594762,0.461878342420088,0.783470375462752,0.962696174209996,0.189810339094009,0.46395615553471,0.342595358160429,0.48899381121257,728.717457363819,4.30302566845903,393.911552006121,318.85215715689,720.053245568283,2.8553893549451,34.0215684945282,60.3730007894146,0.0567050093119748
"1764",0.300262985271732,0.342567021514055,0.298092400282851,0.476524263806732,0.809787619030891,0.997061592817864,0.011014783131834,0.764983370404668,0.371846761128892,0.495886109169168,579.098653653995,0.722090784758848,150.330652936794,485.553746152569,563.682555205409,0.489104482269559,15.4124348171229,28.0208445762671,0.0771504820089652
"1765",0.300972593499993,0.329797524760202,0.298775155834584,0.493780957411074,0.812839893054024,0.978783137783297,0.7909310276105,0.670356053354134,0.371813487121483,0.531700258316867,601.021363928171,2.96036335642335,151.839920257889,239.91115866562,582.435018254041,2.34577985272898,16.2241453251261,19.1553970883174,0.0625317479678669
"1766",0.295510518124789,0.324346748259401,0.293534184515026,0.461676009075379,0.855712750142145,0.963016982460352,0.883250819478546,0.0476445892828707,0.363024803183071,0.447228974958439,706.743873138704,4.92062337989774,179.480410534295,392.057945512296,702.932719914542,3.65327754366145,54.2960858440535,32.6017332872668,0.0641023112369059
"1767",0.301030889618422,0.328046470908721,0.303517349649676,0.485727629690382,0.806619296111258,0.988267173586536,0.992194354281281,0.644061130161696,0.381481337326092,0.527562514547483,595.554474513234,3.76526227302167,53.8823265362554,267.739961471688,570.271691905212,2.34094244244197,10.0343430859335,36.3722528263377,0.0642995478034457
"1768",0.300748411321069,0.322650030574273,0.302833837265581,0.503564702267483,0.870354402141489,0.997896224218814,0.136382765799311,0.116197662421586,0.364454506749513,0.536435216974834,625.361494062249,13.4400698482842,84.7207947731819,123.524343452732,525.82160159391,10.8189661548203,15.5150496852748,11.3232055476804,0.0784688684435431
"1769",0.302839745540625,0.339240745767348,0.301335064740053,0.492166599215021,0.825397860485382,0.972428235101697,0.456047372724109,0.275253532694425,0.402153921044008,0.523427447906808,562.622586620562,1.05753292127965,81.8176915869455,420.791497073291,523.791586777692,0.792213735109542,11.1699135585807,25.5973231530099,0.0455105447794184
"1770",0.294459477657895,0.335226838086556,0.28788949163771,0.469881234558194,0.754601338182192,0.949919982031056,0.916153052437246,0.972914054985893,0.380895363248012,0.498243713322323,798.19916170222,0.732682625569558,241.665259065977,382.471962441131,763.569797441756,0.464224766551026,27.6815821865395,37.3059050141576,0.0212990028440394
"1771",0.298578881212315,0.329853815465128,0.30703732732042,0.47617003842127,0.880741000696664,0.991052667488244,0.43416706572768,0.0253397443012467,0.374375579579685,0.475108399894989,674.952204010619,4.24512739822199,48.7684097627266,366.777662941541,668.689127151273,3.76065647809065,17.5104485175428,53.4042983233914,0.0466022276765167
"1772",0.301260420108941,0.320469069010562,0.294969272874626,0.479865030864149,0.680111494394842,0.988605359528512,0.944726104857075,0.0871247851511711,0.360916259468216,0.46867747033718,588.732976296949,15.7379621577254,227.91577004451,178.061980664299,564.451428290967,2.03884491469648,7.89814189168532,46.3679822637025,0.0996663403893227
"1773",0.304612083341397,0.331419445809415,0.298541464435651,0.479507328693279,0.859499724454923,0.998731931507832,0.585305004441216,0.691643959602129,0.37619411313129,0.491961257958398,529.244391433137,3.52163110481135,200.920951469461,429.263719108378,509.820002425696,3.10471607712192,24.8307056933575,43.4076488466798,0.0546963861951925
"1774",0.297525693647851,0.319698123546704,0.297758675412206,0.457334816150809,0.784258586204781,0.949418289660258,0.656626151613615,0.0309511171302507,0.367106164753042,0.453467250827185,609.89935552418,7.79473818093572,115.122823141059,603.31630957702,584.285689864025,5.3145106360648,15.3357241803674,97.7127075666961,0.0676036187272741
"1775",0.296094544490716,0.327707986445722,0.29367816992538,0.464808045587592,0.854224706276917,0.981852408677178,0.623545747823182,0.0252580702787026,0.362890427074973,0.474462925947198,776.285477090989,4.21198145859954,239.367722878223,443.819964518224,762.661370410786,3.79074197840702,34.7449992758019,42.9175235697294,0.0202657764109514
"1776",0.29446721632273,0.328270314899077,0.298137390512948,0.476683693361943,0.804250608896595,0.972534360073805,0.970934748593491,0.00602601241611321,0.380603637895708,0.491144790000064,874.063855622808,2.92366242253549,85.3840095372957,370.980656226064,732.399810792171,1.75047896491057,15.3832252648588,21.996628608326,0.0365380294259076
"1777",0.303629443579239,0.329543948408009,0.29768142975713,0.490353441219204,0.81959074106865,0.983484536127705,0.0534884697831115,0.604547863867451,0.380635487683119,0.52615517426791,484.667702777097,3.93785055770603,160.940482875901,287.829998154244,481.164595719417,2.60958062544648,28.0199739199726,30.850124201869,0.0608002484657211
"1778",0.29932970725416,0.325892577325577,0.293804018401078,0.463929929537943,0.820904364582317,0.963329710296102,0.763765795529453,0.0331721789558753,0.362021002931304,0.471499350938944,620.657251497004,3.03936982340277,155.381928215838,269.561572109758,592.859648004723,2.72043476366224,40.9294589789691,54.8725568116109,0.0471801596662036
"1779",0.296126651973283,0.323247515524042,0.301404033778282,0.456921440786188,0.65388780987119,0.960489504588171,0.659847158176486,0.045633705101867,0.354459276740932,0.432217630932661,601.463901586146,6.20593320067284,41.5045581432099,352.43957539209,593.946508489365,0.991340874512051,2.89961934823911,55.2924054023131,0.129023165361018
"1780",0.301596032490535,0.332522661396995,0.305786276316394,0.470900027942556,0.806550845126432,0.993717046530513,0.69147591618596,0.953107262430992,0.359382985486357,0.488416108955643,577.6811674823,2.78921832755632,49.2622967729451,357.650563277384,549.784672288099,1.64354182187826,15.9650517425682,54.4383333926779,0.0805058989357758
"1781",0.304831863693481,0.336231590755163,0.303717883867349,0.488173124736334,0.802237431009437,0.990211613826263,0.473517855144189,0.62362645860972,0.381197821984785,0.465365521020168,590.943014003236,1.64893464769904,114.468822529619,389.107483908653,530.181761145761,1.17646572342628,16.0362134065135,29.0736471792149,0.0724880146517248
"1782",0.301515303211749,0.332422977299943,0.304644825913779,0.46774124865659,0.879915800301174,0.998287604935665,0.646262368454967,0.606660596648821,0.362456962096967,0.47335967652772,569.118002727947,3.16314332625055,78.9253949879728,376.774795477526,512.260318854305,2.75192983020894,26.2721805928894,57.3274716317174,0.0172202679268089
"1783",0.297076180097585,0.318847699532267,0.28873748146299,0.464232137894621,0.784816820893446,0.977837090100699,0.345483412775219,0.0953791944229451,0.369613725715349,0.473981464296073,769.856148017192,11.6031040104027,268.699972091323,337.009605262158,663.943924718454,4.53561892113065,41.2647182475485,38.2984322203113,0.0894854238950859
"1784",0.305303487924272,0.339348743823804,0.299323994039584,0.501315830134496,0.823476916699073,0.998714309942789,0.0370020394364993,0.596627978615655,0.392133494365876,0.528818443102423,478.323159658584,1.06615743491011,103.662580219639,212.378487191356,470.645634388924,0.956990142477549,11.4065572145762,12.3861999878818,0.0362773010195444
"1785",0.30103315700755,0.324098745286227,0.29575633775441,0.489543803660782,0.829940547028191,0.990572251742763,0.585865371322766,0.97739214250022,0.365109723747027,0.520264210028931,577.412280264169,8.96479272239248,246.613739889731,213.856014174496,570.121184374868,6.4781927816143,35.9080993445499,26.4609350683282,0.154746980211572
"1786",0.295803396961286,0.323991583874692,0.29339296821439,0.484676353848318,0.813166370114553,0.972843425027329,0.950309706409338,0.482142092674843,0.373846509165703,0.506505132094065,770.170728455715,5.99246008643827,227.533898156612,157.849533860769,756.85698066216,3.78646643097474,39.0943463040324,22.6035246617226,0.0567406538591449
"1787",0.298573345113422,0.334559224748918,0.29353879016755,0.472890930720935,0.830605948070174,0.970663337672574,0.110940761262138,0.914442717207919,0.380544893238988,0.46728614156132,577.780271423043,1.38250357432519,223.932853735725,414.203629237969,571.948365858462,1.21921679922765,31.9129325876588,29.908159277089,0.0594416617614937
"1788",0.293648337728154,0.331428779515927,0.304381480812539,0.464377376896492,0.670671289678054,0.992981158768991,0.200486160068949,0.534211630644317,0.349971800572624,0.474034120210459,806.594606909088,2.22444939674309,71.6730083286136,511.970202644289,795.289412572462,0.578411137192144,3.21161654526683,67.1319874334523,0.077798264203692
"1789",0.300824842895323,0.318233797419473,0.295289869432633,0.483367418341326,0.636357694746699,0.993166040690407,0.529446614884608,0.963612780836418,0.36722985850193,0.492249706652204,618.220889827406,31.4944446182085,170.418936916681,350.193961517843,610.319952468775,1.8093808529783,2.93246334822054,20.2797222407602,0.0777571624671697
"1790",0.296311309468583,0.321907602078769,0.297678027741447,0.473927287401391,0.874352329297327,0.979131177597447,0.675190725352266,0.275049525500026,0.369289759766355,0.509783763222926,731.048205145961,8.55063945096464,140.836685098273,384.672789355582,656.824738835037,7.32488734228237,35.162387671945,47.723387352661,0.0454963522645219
"1791",0.298459248305561,0.321907579530201,0.309588859937087,0.481652839013621,0.868539772075144,0.994973692976696,0.762208317097231,0.929930227691477,0.375582777448224,0.503335959557986,735.697120275882,13.5780558079248,23.8080687994922,383.5209846287,710.948071627372,7.27738234520493,14.3236300759368,37.7273600706355,0.0437796205115545
"1792",0.300426585829587,0.328693979830931,0.294717061897434,0.465688692786956,0.846228329945442,0.987609464589178,0.539282461580192,0.644063512343589,0.377898499440518,0.459247105919146,653.72474088701,3.60236786558087,172.754561605995,462.964627320213,551.036417363635,3.30951233694534,28.0914293827902,52.5492047217416,0.0741606458942732
"1793",0.308512287131657,0.341103512375717,0.29949798591471,0.499580130773771,0.84764652689673,0.987456791689445,0.724951340482384,0.898204509174802,0.401717229735336,0.519145343839153,433.853358703907,1.64412763486002,187.879147003221,428.627760866326,417.109576479908,1.11346093821043,21.6563325856099,29.4580400093575,0.0946037610832135
"1794",0.297912795898845,0.322267230453325,0.291158834824753,0.482281246676506,0.784805576949294,0.991763613563477,0.0666065685819728,0.167418095833866,0.361873444170907,0.471503488331373,677.827942010117,11.7167472504301,344.034272966528,146.147750468385,662.572383703121,4.49156632670059,32.1751605683954,29.7137454289905,0.0618139642267565
"1795",0.301459076755778,0.332432155919859,0.301012137656595,0.467172790971427,0.86006228563189,0.999788712734927,0.789666884281295,0.434527808607939,0.36444729559394,0.448744690153935,623.430681348961,3.59612082439832,163.827570945818,496.488582701852,611.760267859265,3.25769284431561,32.6162171072788,72.3499917317651,0.0537333944364678
"1796",0.305274610398385,0.324749190121962,0.306110915856922,0.485725964314199,0.840912319348387,0.995176026841149,0.0647984482534899,0.301319409980573,0.368147533014448,0.490023201267905,491.237580222588,8.8340435976577,56.0869551051775,163.2078334537,480.126363049038,6.78929601604817,10.0639234036714,51.3406001447375,0.0785493702753439
"1797",0.299406287836318,0.330177108733359,0.298348624924324,0.480323976864809,0.750760034909198,0.997564924214336,0.22402805254478,0.111699842499418,0.365854066019512,0.488116134290188,645.405276246797,3.47833235736643,121.953509548444,221.220407343428,621.228620113597,1.17184575424193,11.3397639428644,35.7241587612705,0.14545687196986
"1798",0.294933078235511,0.322613654119266,0.303992012699387,0.460562507404776,0.837269583772952,0.978761144351707,0.0277094877177494,0.599030884376985,0.354393628782961,0.46580618710439,688.086892710964,5.91263812832954,41.5954667969844,324.445208428163,625.557205692846,5.51225459570936,13.36233570689,46.0615459229655,0.0719732187086136
"1799",0.298113088610726,0.317532491854001,0.294533790049062,0.470411098123469,0.731815924880665,0.990037586929279,0.0777502771123485,0.230320360939332,0.36598353440778,0.447269089204864,760.901283769024,19.2253057457271,183.475274557816,300.9998650038,645.847713516499,3.3831562930247,23.8614154728346,44.3240103180741,0.0876641835379272
"1800",0.30057426769566,0.335211741627023,0.293775375845495,0.483753948115453,0.81789712772865,0.989091531567919,0.115202837035017,0.869782660607642,0.361802808488347,0.492424780909882,654.265825013225,1.78278588672978,336.036339221325,200.843090110056,612.291197532648,1.58741549474819,54.820023913757,29.3049034578228,0.087994895988201
"1801",0.305446948084053,0.33713517849793,0.290767152807863,0.502498806196153,0.81571952516003,0.987258479524486,0.605005823160337,0.540811532115143,0.395931984326373,0.535184992660944,504.630687408192,1.18874038550407,319.616605206221,174.537240936723,502.29215029363,0.959463461315385,28.0764643839936,16.4175870534592,0.0511952864870336
"1802",0.30042380931107,0.340272379232719,0.293419476268388,0.48635847900672,0.825728244423104,0.972718608580552,0.892746807431006,0.732373935057391,0.393067988733165,0.515827154184206,679.606217438941,0.676730253937564,206.208426079753,324.491982892303,638.031177484159,0.619446128191275,41.1873603645992,31.6393137908611,0.0215172075292528
"1803",0.299549365940689,0.325941080406295,0.28973682816454,0.465101696426997,0.806829214576847,0.988325995527955,0.357999765983573,0.517930342900687,0.362337253881522,0.445130324215871,610.833201876431,4.61229038098877,384.351683447053,491.43725444672,609.838152045708,4.25563317938624,41.058177435125,116.847408333945,0.0988083795866159
"1804",0.29531449771185,0.340418024537563,0.296016094175301,0.477106734457294,0.798761059435278,0.975979879087917,0.742882609991405,0.643709586365974,0.370555576343225,0.504252273140051,850.229250757565,0.566370180869299,153.201644948135,385.190041827877,776.090658212442,0.489836541699593,23.0547781036479,30.5410828073108,0.0335105039524593
