"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1176",0.295010906626759,0.312989436769363,0.303523247806051,0.428660583940224,0.416070867991329,0.842459351831404,0.872612323170097,0.349992201446656,0.271804710688601,0.435841534641561,725.436841316611,23.2807919208013,61.1683335993851,381.746665264097,724.582853797588,8.87050489905706,21.0553042375804,33.3361730735136,0.146164947712399
"1177",0.30061185321975,0.322994143242941,0.297621986122303,0.453906604820284,0.488390141051955,0.897769630484067,0.281604973965491,0.714218617143799,0.298731002890848,0.454779316718957,817.179684770134,11.6480894657845,194.94861019685,263.646027241955,721.668200160873,3.8321616955243,28.9640904320681,9.38636395058326,0.0719642749043221
"1178",0.304858829372454,0.31633589231206,0.296331910961215,0.44296237703731,0.573402735410876,0.913066446720761,0.857555375881381,0.679004255178541,0.299650545652898,0.398664867411263,640.628930304293,30.8457167452526,253.940742710459,393.951665435134,585.844876414493,16.2193825382919,65.7557550797249,51.5118824862615,0.0994230765890231
"1179",0.302153488959679,0.31132814410036,0.303524903039312,0.440653618825192,0.547477369486774,0.881614357955531,0.115406075475471,0.217628682573348,0.281985450884676,0.417589498538271,714.870497433311,55.902542944815,93.2454523914832,326.761986967585,702.461939499502,30.7332301746556,34.3622279713602,38.2667906956134,0.15714945118301
"1180",0.295125892789532,0.306874648233598,0.289650058923006,0.43846527246715,0.448449336591713,0.794876342676237,0.866607698605188,0.208183654882698,0.283763292042919,0.503401366824852,751.511213781208,35.4483397219702,370.157603881384,417.989118103866,744.016522588581,12.7710119184018,69.224130497121,31.4025777191603,0.133293677514763
"1181",0.304506631728004,0.319245901130526,0.29675125997793,0.445853802804517,0.353243502152217,0.916803759537911,0.566587537256231,0.0521988663245038,0.297389154793826,0.415047139153524,615.729714991959,15.6020135674629,285.009066871538,386.602617229359,592.214455148559,4.57439795593475,24.5889498626215,13.813193337723,0.0420749026184556
"1182",0.296703828165446,0.304317935461262,0.299602844706227,0.441863503052163,0.481120405768106,0.796082482945176,0.685366767381608,0.900030876015341,0.283206210521033,0.44031302620198,696.522844829113,69.4636663934588,111.918366233427,309.10455816686,682.913437806922,28.7902716235664,20.5051493132633,19.6851671258236,0.123046864344842
"1183",0.304235563778423,0.31206980053861,0.298642040897992,0.442256894283254,0.645896058939681,0.883399321263453,0.705818859064787,0.5534303028354,0.282332065033141,0.410589547774989,668.846226087111,57.4025354913352,329.097225776965,408.799165574138,634.984134735819,23.3737583148348,74.8509560551798,20.4915161888967,0.0785222429115105
"1184",0.30673222490946,0.32253739031307,0.31309651197398,0.45466641560808,0.64893769684296,0.945001945278334,0.837885394317202,0.281025326124467,0.301553337928524,0.407738794139603,630.092661621021,18.0046666667843,42.0045945471389,278.140174190899,628.583984734494,13.5781518831004,11.7173110148951,14.6292470624412,0.040649398497673
"1185",0.301405039821462,0.317830643477835,0.293722238802589,0.442383142358115,0.498398606959833,0.862158154629532,0.311886749099568,0.648723869515376,0.29829277565526,0.436313174547844,792.961111168452,16.0117221598719,202.034043627036,419.457592701425,763.852590586564,10.4165146884812,54.7632846661809,40.5268415285651,0.0477229109901013
"1186",0.299775718526916,0.308463923828917,0.293580037586959,0.445704809193417,0.431881107045192,0.857630268853482,0.508913893962594,0.962881743366694,0.295401093326273,0.461374851592966,673.573402859899,90.9364039933298,294.51728540051,419.814396286078,662.916228179251,12.6648120220667,36.2074289441191,14.3499532568874,0.0883110995092967
"1187",0.303796391701707,0.316945255330705,0.302543973142202,0.460450332990796,0.189047441320234,0.905085375192175,0.64029324329126,0.557992258694172,0.30644104109535,0.490213810524652,731.133467899596,29.4950628186029,80.8323045737149,236.437655830176,696.572158159827,4.377884999005,11.3072106134997,18.6410572287915,0.139299430058289
"1188",0.302112362491232,0.319394405371389,0.301696765454779,0.436060102178852,0.395771643479964,0.883973038759611,0.521812973941317,0.845541638880321,0.288466583266815,0.407383237401097,756.929393035984,24.4151845370579,106.334643695894,467.334725651644,745.570192492981,5.95401915741222,20.9106091584225,31.4641606613743,0.100631157996025
"1189",0.297351425344734,0.306519579121302,0.28772642717889,0.440104478490454,0.286665343925299,0.821639211419439,0.246256270332616,0.398971145379225,0.274932635201034,0.460750778226759,819.050066656502,63.683329518332,429.43450315162,440.248539644591,783.324668902957,15.1603711043739,52.9611690114221,26.5544034407814,0.171399199799071
"1190",0.303989247344949,0.314228822423545,0.300345418545679,0.446664223774913,0.388683399829085,0.893134043122499,0.147195848125756,0.00915626479716715,0.311871508602278,0.455589929713739,647.907446898997,33.698634439189,157.987407789311,614.124519264784,645.98182862195,10.2650890757735,11.5782555561518,28.0171317063816,0.0207719208586366
"1191",0.303868877795393,0.314290659358137,0.290644722094621,0.44886698701523,0.320391880403917,0.872107353629741,0.264796744666664,0.0201400912665824,0.305676384894977,0.462565306514157,655.444973513401,25.902185232228,304.040649826233,369.979369960141,632.446517550726,7.99973466475579,30.7935979911587,20.0007533011567,0.0674163852823685
"1192",0.302355080663811,0.315553522779298,0.294688935315693,0.439272509964351,0.436010858989419,0.862466910388748,0.262765253773218,0.0387262176998705,0.302579122640323,0.437106214732968,646.787015176381,27.6308376291415,236.529046812396,568.800019014556,642.808358190961,6.83858184866317,26.9604247424773,19.6206899843775,0.0353099628855781
"1193",0.304445045781204,0.320412226823603,0.294022884821018,0.462502287633724,0.417690600337246,0.876062151821888,0.326640890493124,0.374080694229251,0.30279096549259,0.476158439670277,636.561579396693,15.8586111270815,318.523041344262,222.754205328655,609.082216558809,4.68479579734763,29.8633977532156,4.92079912504064,0.019477666481139
"1194",0.308207366882687,0.315341884193148,0.294446751884685,0.445571742624231,0.486708681854391,0.914937809014715,0.879458378074552,0.598670326414706,0.300384637160683,0.407267732535842,616.127896955481,51.8150710615148,330.578115851672,460.153177495481,605.399865829028,16.8716665850991,36.8640752938449,40.3240218957259,0.210761368239289
"1195",0.310045735208205,0.326975566529832,0.312054956701368,0.459277334533288,0.481758626660467,0.9056187345831,0.604732773830938,0.487551680851262,0.315072301606319,0.417931150540463,520.460166838219,11.6912891685154,46.8956586630527,418.491766822214,479.443417453135,3.89398172976765,10.2691669122247,28.0028384756302,0.0719478443193015
"1196",0.300684211920341,0.315889167914214,0.295541883697895,0.444501469208261,0.539107830697475,0.849742298698929,0.523405316842065,0.724196900961808,0.293140106030445,0.444746017191727,799.056753325935,35.2005139895856,261.926723725787,548.049304942141,793.146946529913,15.3225852138745,42.7938919600078,36.6139826291249,0.0475782906683094
"1197",0.299446738322573,0.315402520499272,0.292997487153197,0.418974133846274,0.611535635773626,0.85410234601495,0.478402323593782,0.733337450060189,0.275937446199654,0.387574494758508,745.650823759154,21.5790695361994,334.523306353356,599.640690482979,737.875099485118,18.230490290409,81.9241602524601,74.5188596202345,0.0768895700422563
"1198",0.299789672269331,0.312604192135203,0.29572512405513,0.444422626502468,0.510881956300886,0.869401926176273,0.511000340010442,0.980558415511856,0.276583297062385,0.458489812276073,786.458627837857,35.0814028267152,173.853230979186,225.488053019029,747.534122543837,14.7313111897585,40.4363089651244,19.0167640312024,0.0206671249349567
"1199",0.300991048246771,0.322324395784126,0.303580209049938,0.436764526972497,0.489285605226367,0.933461122354569,0.558663433661118,0.935719091672768,0.291429199169697,0.427027974392712,741.856208761727,11.3310868038951,90.875689006832,478.247928010807,734.266333181549,8.88478922512724,20.3263524089559,68.5560604025136,0.124350006865963
"1200",0.303465774101907,0.312081861227217,0.302284128689573,0.456236424197268,0.564135163529796,0.906254382420022,0.226921021103234,0.169187751141267,0.289288364638228,0.49602385542474,709.870157183606,57.0028823011836,132.157044021738,241.96051098212,676.926406426129,16.715754329753,29.5087283260603,17.146264832816,0.0452591957994725
"1201",0.298468163433614,0.306642486850342,0.302586676616246,0.430416027778882,0.367353687243412,0.829793781389915,0.302749522174725,0.670172623559414,0.284041191946421,0.405524478518337,674.030385904004,76.8765903848596,55.595486045483,458.181214300348,667.355815262049,15.7583814588002,11.9853027395488,26.1897697703309,0.0361001098996585
"1202",0.305267935244989,0.322288570301544,0.305822169204464,0.461939044960294,0.452008808224162,0.910017401390488,0.887293858737438,0.725984932365979,0.30523964278426,0.447756150916252,696.053538385875,15.3599895091171,107.677967285825,248.406626593277,682.481358607492,5.01494255000945,15.508023126548,11.3504362613925,0.021651470876087
"1203",0.301483000981509,0.32434393294616,0.312139226755954,0.448764938222612,0.426043522687606,0.88615125803007,0.429190646722917,0.224613554159504,0.30351578197348,0.461946482445256,686.172570809883,13.7248429233601,26.7278014444839,475.257755472691,686.094228890318,2.01432441557744,8.78653970893116,16.9555575651272,0.0577971439842212
"1204",0.297451256601245,0.307667416534566,0.293839471220755,0.422345656280261,0.43172301409471,0.806550816915508,0.579839093027377,0.192283330511368,0.270507103945649,0.416948487615217,738.252562917571,44.3697249456088,305.48415116439,593.739478676452,731.377549453312,18.080399675426,55.4450480702042,38.8821055380151,0.0695286150200701
"1205",0.304129126947601,0.320223928436289,0.300075817810735,0.456198552502601,0.282216757322505,0.909287324862894,0.279143201819486,0.902793415444849,0.311758986551386,0.438173781379024,688.190515000344,23.5098855911222,192.12470555547,453.061709050987,663.19284385408,3.25929939822032,17.6989877602203,11.0451945526676,0.0151553612178174
"1206",0.310056140269998,0.316173589238801,0.296914935290082,0.463234861118909,0.542924509522313,0.935714363436135,0.290426249065385,0.63536897508611,0.309420924917304,0.447507294157257,606.245195269346,47.7891307086276,387.731767297046,421.865577393478,600.650016632576,15.7741254465004,57.9932446503087,15.3054078783658,0.0432224987242163
"1207",0.301419589791067,0.31234353499857,0.296287392127121,0.442800153475435,0.52127981293681,0.869904151479624,0.582474669477762,0.999795941184575,0.289874158506122,0.427216269654765,708.991603382773,44.1958070153415,204.550921925766,420.567263012849,708.683581453785,19.3264517844397,37.6441053779073,22.316065042155,0.0287753743803478
"1208",0.303417283918745,0.311845170085394,0.296698810907766,0.43986960213751,0.441629689117786,0.927228079787882,0.0957622028995219,0.146007336466432,0.295978657613838,0.438734317382831,646.97293354945,69.4818472765549,226.052309849864,515.368651650013,623.092086790488,12.2548183172605,34.1959453323298,24.8705567939413,0.0482862774239788
"1209",0.302736504632259,0.314941423199525,0.303903256722346,0.443386916118312,0.535261597310853,0.875366017889616,0.827265488817916,0.316431237594934,0.298632015209166,0.425806306942679,690.650445771913,24.1607300022947,96.6618426284927,437.545905093024,666.549381078475,15.0629992982155,15.5023142009039,38.2259197392079,0.11952470343375
"1210",0.302234752449397,0.306645283964538,0.291508869464397,0.451151544268019,0.316912071680901,0.84130244389902,0.801582504414152,0.673914456450998,0.300787524963259,0.447798573799606,713.717933389609,72.3520756824543,255.636432254299,206.425187043268,712.392304155698,13.574538669407,52.0406265970951,21.3348725935184,0.108390138372177
"1211",0.298707930208065,0.318762183467373,0.291066708238376,0.433678724081918,0.456952324886643,0.807277337018665,0.0905997415334291,0.131477494834065,0.296850834654045,0.43730014862534,676.781517006923,11.5953915307447,284.602201239085,569.793168886426,676.133719701135,6.3469291728175,44.3709973259766,31.5086948197954,0.0968146207248296
"1212",0.300374558667828,0.313646243301695,0.290685183706165,0.434985613565341,0.30459070610038,0.849073695617978,0.782107624433786,0.231309063712003,0.291493012831093,0.445009509412034,658.411722181057,29.6530772866791,405.653878466643,562.683133278131,656.746727195705,7.89373922955108,24.1245850267343,29.0961233038308,0.0583443884920471
"1213",0.29906443806292,0.311106289102407,0.301124805325539,0.452519546460847,0.3735753879428,0.856363996981823,0.83526496236049,0.452166612678603,0.289396269847549,0.481678616178082,801.590340511235,58.1792782527518,113.534610339451,265.924452830133,752.814317139693,8.42564243234311,17.6582418578715,16.9435118148566,0.0637992116200977
"1214",0.294789168455417,0.309323677091006,0.287898682309432,0.446065531800559,0.507886209987105,0.79544010718901,0.00666678720413159,0.955000570961601,0.284402330238791,0.469277011019352,861.763615307815,39.9544343357808,351.036302020385,301.581087134069,847.5028609193,19.0321199502861,89.8237433130529,12.580396784648,0.0892713659714382
"1215",0.306211341508348,0.309507618500041,0.295481946716405,0.449155587406657,0.386817783482085,0.833668373023335,0.129570927198142,0.765746620461333,0.301233851083415,0.461117158733152,528.241931028866,45.9071750182868,211.38250567364,292.639708142176,522.117168277709,15.064717498548,23.2930303421433,12.9440866553664,0.0764194878641188
"1216",0.299535863138654,0.314031106411698,0.295368745625978,0.437415343685429,0.366021711068115,0.822668337385962,0.325498696053433,0.846350278725838,0.299393554329987,0.441609712002907,740.798424286824,20.710785773608,182.807011111034,405.223373787376,691.815866919003,7.36082125742281,18.5205548179162,32.9038383678675,0.05928207216087
"1217",0.30036043623903,0.310857947562095,0.295046394324722,0.445010460134935,0.389211739384277,0.87297561764442,0.256081393605284,0.36877609040116,0.296433526120605,0.454610770139426,780.63124568502,55.4610729174304,291.193582568171,458.530302557393,734.084840069043,12.9961287613522,34.8408608601918,26.0519652320643,0.0220709576245763
"1218",0.300748948563747,0.31391708628987,0.301749922039571,0.437174895211227,0.465136521544353,0.909036011432964,0.25536899519854,0.983520441937081,0.291174790837212,0.449136527432654,664.550460894413,38.1603997330261,122.699267242322,564.086363497412,664.392320761631,14.8121788251157,16.4051424922163,36.0861632004209,0.0715881612804513
"1219",0.299622587681995,0.314278425063852,0.296065007162977,0.439700650811885,0.557706497787829,0.881429321778723,0.751185791131487,0.801160102763451,0.29360231619143,0.46826982845989,786.602462963422,26.6378577951974,227.449370277295,459.3536283392,748.811458516939,15.0766800376944,41.9145420857141,31.8848878649503,0.0731029742378539
"1220",0.302140608827102,0.312339632105058,0.297190813724514,0.441492006670677,0.509600000763495,0.924025095611529,0.356230681103956,0.80581587644355,0.288760003492198,0.418455331580092,712.821870132092,53.4800607660786,345.595058387859,425.771113966724,676.074450306647,14.683738296571,32.1235465015067,18.5582070235104,0.00652949667237543
"1221",0.308349427277597,0.32468232683283,0.294756186331304,0.443923415611649,0.611986175452456,0.900857936328774,0.323949814514185,0.624215051641954,0.307571802835206,0.385600512758398,594.338979842834,11.845154030796,267.623977876725,519.647767650315,593.990612579074,10.5858964190433,90.1553568062228,40.1226841453082,0.0655850084077063
"1222",0.299671004668418,0.317644824940356,0.300258527268111,0.444610753256962,0.575984429086826,0.910466740716056,0.571155390650287,0.0963567868468976,0.287532151674418,0.459554023663096,778.11494550155,23.0109202497815,131.006155164998,314.075546418922,776.200503067495,10.5995652870097,39.7297809329409,17.8994870439117,0.0522757110081406
"1223",0.305322915536274,0.327107624861599,0.302231954147039,0.454488996789334,0.444583853232902,0.911104062316428,0.744052085354331,0.731592366801505,0.322073296796847,0.457017809621533,625.041410740399,6.28514258795685,150.316701380294,550.813528613093,622.566339001165,2.94887216421679,13.6573158461932,24.2130720594641,0.0943646685851113
"1224",0.300157754556459,0.314843867988287,0.293984774837016,0.451595484372756,0.600497947321411,0.840240247079589,0.723686690069346,0.117464641189383,0.29495744860064,0.445749611202389,904.002993259818,27.8089068077368,356.068923155148,347.673810795069,857.127079926059,19.4224841182601,73.3932495984543,22.3671753043486,0.0651326401163182
"1225",0.300062794003118,0.314486142309803,0.302608848354268,0.451067246907853,0.291320414102914,0.837067035509606,0.521336406977289,0.242533394199204,0.306814829534948,0.434729580964636,870.595518824876,29.4197244012408,128.939700539415,413.320150755304,837.294991862628,5.66576461963389,11.0909316496436,14.0963723679911,0.0284717010546786
"1226",0.302006753325746,0.311701111316527,0.295778697545465,0.444234944820416,0.377403594914627,0.834283926201055,0.0260931912502596,0.720876906337896,0.30204170344166,0.46695152001477,685.428544989201,35.1499455725972,187.045066258627,410.250514199208,682.425032227153,12.6055282371199,26.5057627093944,29.99885246542,0.112877661796533
"1227",0.301716444937373,0.310549075564149,0.293705156372148,0.44573110746865,0.438939888986475,0.868645884560767,0.0215451768152282,0.777370235485481,0.285586900477056,0.456631592944995,701.938127849721,43.0313562636669,300.655785142792,296.302155510813,693.611310798285,21.1269841804861,46.6131779950789,46.5249843439118,0.0788782426469813
"1228",0.302247400554801,0.317138686474224,0.294892434336427,0.441362566750916,0.363009224443962,0.865127487099994,0.240249896106278,0.0278150123255686,0.299087005141956,0.437565966810786,665.86976590245,19.3468318059668,213.032913577025,516.644149718864,663.14585442819,5.05485394706056,36.1438899267221,20.7039527806094,0.0315184893816561
"1229",0.2999834721606,0.310793929179269,0.293049274806626,0.454370496229869,0.510796889512874,0.870881915393171,0.593876968328269,0.959585673841609,0.301339674758703,0.451517189488772,827.569192115358,57.5181128213521,264.754984964593,301.710955016538,818.486828011867,19.5885054980046,32.7009708845246,14.2666985816365,0.0174967329140119
"1230",0.301937484535952,0.313571638297936,0.299665098440492,0.455752868087023,0.49344660673324,0.901722214789005,0.430005343696058,0.917553127985753,0.294408262250658,0.453655766290474,732.481051185771,35.9640981522429,135.575712173582,178.117279666877,713.022497101038,17.8675397299105,24.8302580760634,17.9764993334231,0.0848516258397381
"1231",0.301688066381832,0.320553215441622,0.292701278770925,0.445538455371487,0.562365956635037,0.909863052182088,0.345337238617487,0.214088491089867,0.284595802082374,0.494514572799681,697.944972797185,16.9429267622585,446.966462833093,399.109581280174,690.975577802944,9.6279701885075,96.191973280169,36.7568847880204,0.0420509436512424
"1232",0.299790734485226,0.315175850652381,0.295050901426151,0.433335550550081,0.588999099606643,0.846498623249669,0.146032691440781,0.806841452360565,0.284655581021602,0.401480030750994,738.160321952023,21.7074772605213,169.370972200406,400.052120248412,734.823563695364,17.1121988732106,70.555255318912,28.3907086135282,0.0241927073931342
"1233",0.302456190050524,0.315787992387983,0.296509265724114,0.446552122445794,0.417887539785567,0.852727944925424,0.29597969891759,0.0696011672094561,0.299199231767558,0.454098133272329,678.963187406074,23.9762719248716,238.579947107695,549.57363286005,678.873519526855,8.94656273441757,39.5247051972687,89.2668030021359,0.136970549859421
"1234",0.301062007811824,0.325188228081564,0.30117848762146,0.445511563345948,0.561257318147551,0.908323164308937,0.303110136165277,0.577700480806307,0.296140581177462,0.453012287977929,815.001357874509,8.81014902980838,182.608661312587,536.923452893015,808.949018853766,7.46074041085172,39.6907317817863,50.1677782063663,0.0616328447601208
"1235",0.299982387254028,0.309681001413584,0.296285962875631,0.447874686875416,0.419317133427962,0.833032730347344,0.0230752637053218,0.159881189388973,0.304894281101083,0.478276655916133,680.890232444256,47.2114637997666,155.67419647007,443.047428105828,679.182963541434,14.7774351477699,23.5611744167975,29.4130308452311,0.0676913317872476
"1236",0.3025577952113,0.315779815861611,0.300494378304372,0.465262353866981,0.615054671777956,0.936643265398036,0.201149055403463,0.51278987855231,0.288732699351559,0.496134725233594,718.872395768835,47.1570232533038,223.402301896658,209.208056162179,592.168897677068,16.9990258373594,77.4896869241994,13.7078790554409,0.206345338389511
"1237",0.300582708282838,0.322937013133547,0.304617994068609,0.457504637847468,0.427261908156075,0.90639601194211,0.205232058176823,0.386871890396331,0.305664844015528,0.472053795554561,678.91384377676,11.4005165773534,81.922313326303,348.614764469067,664.286291317544,4.83487342097308,14.7192715985223,29.0922971860234,0.124681797423062
"1238",0.29373329955258,0.30090021102114,0.299786638610315,0.429892708267307,0.622380898532579,0.825057699584647,0.571485352409216,0.831577987591174,0.269426867220446,0.410251888093222,897.241147291058,113.819192076778,97.9644146640517,298.434654482662,896.208701895775,102.663639787259,34.3112693084967,58.6006138467349,0.0923502368365989
"1239",0.302435084414103,0.319618780951183,0.299635168135921,0.452570640883283,0.391016606677331,0.92682164233638,0.298659659727206,0.893393647166328,0.303015793170359,0.487402263964985,781.757513548705,23.37565192716,169.124381157259,433.221997081302,703.670188370878,3.96553562245608,16.0374306029308,12.8818240849783,0.0130186833167417
"1240",0.300300000689026,0.304978759392176,0.291820681394937,0.448637110965609,0.388330405671204,0.866484160854306,0.684111186349136,0.875259008856127,0.29266239730523,0.479028948504942,755.329398000855,121.321385529758,322.225974569525,276.894333142041,735.027698934244,31.6492898102595,35.82617248979,41.4869775964185,0.0811772347477632
"1241",0.302974643362118,0.311605403972433,0.301940332339832,0.429750454361095,0.429172258742511,0.831376060282996,0.443264211878194,0.329947306300603,0.28400149185803,0.397237011935306,666.419161470263,33.9519322452278,100.31468352776,621.080316342749,650.168798755,13.1679041998492,38.8901219739318,54.9391067141444,0.135651179513922
"1242",0.300039643584874,0.309614936109823,0.312242101029041,0.434198386550655,0.371832500065998,0.872391016712182,0.426450939257128,0.883593319388465,0.288237013441586,0.404798151575854,785.771648247371,71.358665844087,31.7487780493723,502.975874083885,760.035406446603,13.654121552314,5.88941302265754,40.9387588111442,0.0567192115168359
"1243",0.302445878848178,0.314271655603288,0.295812639727613,0.449557378744098,0.365137115771396,0.902307581931835,0.61092039679124,0.922327984197001,0.302425311149531,0.464582863335549,615.503396656654,44.9187159897638,265.517224659896,508.685840514583,609.867272244387,7.33861719087264,18.4021452247271,9.28702837151384,0.0194652348168213
"1244",0.301203626685749,0.312235448305412,0.292854319203192,0.440241017066914,0.438048907212496,0.805311918383363,0.723038250800458,0.557727835785231,0.295157898630554,0.461554875769247,634.970150361602,20.8498619465309,229.117179956391,380.510823775838,630.110461704543,14.8566417659326,41.6583523995379,31.2932731312152,0.0814301222311898
"1245",0.304041506574834,0.303878969185687,0.300081305502044,0.435120576547026,0.250102710340877,0.828333860583229,0.304364706295681,0.924503670001516,0.29193573820023,0.425375525228522,549.428451308001,81.3084816367338,69.863439452261,404.310694263087,544.872757769941,19.3938384068478,9.57332637280752,30.2983949139564,0.104158443136214
"1246",0.300479095877363,0.306082634753092,0.295108809171742,0.437121154195964,0.367283988401253,0.869992314436432,0.512212319552595,0.530764712773876,0.281946808943276,0.456475564161299,748.105761423891,72.9412152612553,295.64653902824,358.389913405953,746.721569639412,24.0210509446565,26.1942182458682,42.2563056398702,0.0508304110857222
"1247",0.303423474464597,0.30679167407089,0.295852195289147,0.430367011420765,0.333114209815098,0.865767217335364,0.279599749871161,0.701600227430134,0.280882580255276,0.413937912001458,590.059561739449,95.4749450050524,165.952139072774,451.16322317575,579.559529802514,21.6600273417718,19.297461344326,45.3108965065037,0.138035839748943
"1248",0.297695488056229,0.312704208108955,0.301447068617642,0.446617896899547,0.30140008422796,0.858809113425084,0.309362690028562,0.377457799783982,0.295290898542522,0.453835601931183,751.570188445934,32.6020838919176,77.1169080809589,349.918680141647,716.572218587741,5.97064060340349,10.8996644027971,15.1813217847188,0.138294301957479
"1249",0.300331337304921,0.309814483556503,0.299409662415195,0.437028631442298,0.253972994616493,0.855547388988995,0.417271864621609,0.693633492341323,0.286063705243173,0.444987863500334,599.379793945809,46.9164877778086,128.634949440713,383.538533106346,581.083484021452,7.48634820353434,15.8128561138019,27.9165460023835,0.0510994505226955
"1250",0.300996964711303,0.312034568981668,0.297012002686444,0.442014464677514,0.520489286149635,0.860007859990047,0.262716227368643,0.478499247264322,0.291554682327838,0.442823394585769,713.3631212358,37.9606457551012,131.173488419489,392.051253670341,696.779733861184,16.3973459981082,54.1226677470709,34.9126498306091,0.0466510211620157
"1251",0.305372436430913,0.323991218195702,0.296760659401858,0.466440935687677,0.567922330980456,0.903255726359306,0.607537467965951,0.271454440175611,0.311654335722898,0.480457795459794,765.817752696657,11.7251042854193,235.523415930121,267.340809050978,765.467163534031,5.94954701804715,42.2637999162423,11.7546750186692,0.0432508667519542
"1252",0.297391563286379,0.318917290235673,0.296822353597752,0.439353409873226,0.54484479069131,0.84649751335934,0.805549301648738,0.513413473615878,0.299723946330248,0.423636100914262,967.033129005295,16.3754956434474,199.822800147531,563.769802838495,954.034590971126,7.8705786449015,35.026478981671,22.3050092985478,0.0143435771097014
"1253",0.302100646231739,0.314080166860841,0.303725922966939,0.448724939005223,0.411657317486193,0.914572867371001,0.969713508494596,0.416882436788017,0.300834427203075,0.429085388693308,695.110412858394,39.3211355080717,179.874770554271,475.41672996802,662.60161105054,10.1563525585898,9.13197822429332,18.3444864206038,0.0977954023737292
"1254",0.29965923947183,0.316546760199852,0.300405413088267,0.435837314024436,0.559956966807144,0.921234604693797,0.529594429169012,0.999397374274824,0.278549946394339,0.432000291565565,810.636184821851,26.7967053385835,166.005167424463,440.435020950937,809.084174260499,11.5816115821534,31.3215038974859,30.4637897533471,0.0211059115465324
"1255",0.303430513344353,0.310107764681818,0.300141506420943,0.444914413774018,0.324454646462643,0.810564971859621,0.216822026676357,0.303114780648495,0.292881579314241,0.455879257425827,569.074639960388,50.0939751400325,138.948568587564,478.838115901305,553.626121073717,11.2031692095229,11.955098236702,14.9087922534577,0.139656634175826
"1256",0.298413039082183,0.317270087911786,0.303586410536693,0.438409964409176,0.55721784489891,0.831610888031979,0.624136484033922,0.695964097412116,0.298073274557064,0.426605389411373,896.430611486927,17.473624128783,74.1328500025955,584.831669836522,885.934068702037,10.6423777917537,25.1524919702698,36.4471817182235,0.0159302544360419
"1257",0.297615144456359,0.303037357176916,0.297207625829625,0.434143326324891,0.322754667973309,0.886024753071158,0.176174821054113,0.134740606815968,0.268739735105713,0.423365967218212,710.84642078068,180.308399545537,250.214015932625,367.282948668975,708.964721938776,24.4159619779209,18.3344623725159,17.9995089644413,0.102440288924278
"1258",0.299345681408916,0.313192537996088,0.29641875297575,0.444642812499427,0.405940542587358,0.834255965956147,0.889276788568352,0.831096429880801,0.284671590383519,0.439394766547633,731.086215090719,36.8678146302677,150.027419199214,334.254566075603,685.639676320853,9.69830678926244,23.7357720307842,13.5935219414322,0.0350316552755748
"1259",0.295731542793069,0.315194542070498,0.300676633004651,0.443840829991497,0.297285914327438,0.776619776073581,0.303246754762559,0.380181133149555,0.293900638565542,0.474946370890322,736.279269515889,16.0221748336713,102.001850189119,436.09883513182,735.685890787512,5.5273159827861,11.8197869301909,12.5326295579893,0.0640136207769428
"1260",0.301247943272755,0.319399774994764,0.289717153431356,0.439155999833811,0.608966265803047,0.899611446435686,0.258977429544669,0.636612476221626,0.296761047804705,0.446093503518945,725.059692602305,22.9003622439795,407.594513819363,487.694731233518,724.612461429773,14.9798053066939,149.092652191383,63.7922338943472,0.101321907283121
"1261",0.298310567353,0.311174339464326,0.298467863850138,0.446287197257781,0.649289244241258,0.912430387343969,0.776257706787399,0.676701440243789,0.287265518520046,0.452658636031047,914.607449899419,54.1256791193319,248.80515034329,307.863990894623,893.48363817106,30.0843892675538,43.9240151202512,24.4286486022313,0.0556617573837278
"1262",0.299246674166326,0.303448619366645,0.30254712489906,0.431232424436782,0.388513086365068,0.86218827826577,0.120780746420389,0.786674024959397,0.267532378673064,0.388555937358691,741.457566506656,163.542694880459,109.940069453735,422.397962360341,714.651358029416,33.1693694621974,21.306066442246,28.6319081087103,0.150130319784399
"1263",0.296579006218282,0.313419074311479,0.296570547408816,0.436277626924425,0.494291564181879,0.832411292645344,0.943520791243476,0.84713562247803,0.281731809405407,0.451667870381969,945.653351643925,21.6426011095213,202.875622957462,497.456233419209,934.742061280173,13.5783060880661,53.5546798805877,35.0594945146617,0.111064529357167
"1264",0.299632788809077,0.31099685215261,0.28970742609778,0.428186676759846,0.541607746089132,0.840441720038324,0.341602774437677,0.0835784012581093,0.28262106794628,0.380434395235443,807.924290677521,36.3716847645407,432.101881498816,510.10244047809,786.366074557408,22.3279626139232,91.8462094138953,43.7895633933002,0.0538810724031221
"1265",0.30402345634021,0.319433773144897,0.306358822081901,0.441276827016168,0.713801593217868,0.893981453200939,0.62917039522723,0.59962988717271,0.29514711893154,0.407722019906011,776.73587090149,22.0413212780079,80.8973782895052,536.676143642792,770.990771254586,19.4642588818911,33.5706244815562,40.9331371102448,0.00245500052476028
"1266",0.299018161866943,0.30970554521276,0.291106730010284,0.446275091068295,0.385314483089572,0.853963680951686,0.780774581742874,0.300068392307,0.28297894469588,0.42156325729224,819.079081754884,45.7338139322827,322.057705132656,321.89482657754,818.150192600695,18.343434487128,41.5556689626998,11.1657346104621,0.0510789032845591
