"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1563",0.314036621479867,0.334130397645632,0.291637316867425,0.486930712210311,0.490719858688025,0.675088707467566,0.348608281009055,0.503654069683633,137.049867658755,0.511465131574942,174.966165035875,104.614481552859,17.1361779728647,0.0257813716379229,4.8339108940678,14.2080254304609,0.0282886041994185
"1564",0.308386587968049,0.316665626621107,0.28548356446098,0.452695167323758,0.388626318429786,0.577748083636025,0.331971184713261,0.457139589457923,119.727350892794,3.46902241048368,113.699461460968,207.697969489987,21.5216606583868,0.135639108954375,4.52277334774445,27.7564309898362,0.0454636195695103
"1565",0.319611503985992,0.334158379695886,0.303456323809986,0.483017726400717,0.891635006207549,0.875639395699912,0.33811179839577,0.469017493811727,110.971076988713,2.8866873652637,91.3735674437292,175.489335481289,24.402199831363,0.352379426457034,7.83591048214373,20.3050824120001,0.0415354932160592
"1566",0.301142409388116,0.314384681606262,0.284911717305159,0.450522472022031,0.296857540264134,0.531270897740928,0.317029485320651,0.474800996395556,144.650716848363,2.47138698973796,94.2058046689043,108.93965852943,27.8313895636621,0.116199717822995,2.64673841512194,19.3147599002489,0.0108593512162746
"1567",0.316618207772895,0.330326867855238,0.296349483994252,0.481434778005112,0.5281805154044,0.770242049668277,0.340885713596825,0.480506886878326,133.814575355177,2.12284921522056,120.61488256731,123.52751787979,16.4555493315332,0.0616390359650385,2.52895942435329,15.7265025776602,0.01495934956627
"1568",0.302152811397131,0.309182418496767,0.279104816785168,0.460609975850978,0.0724387527379314,0.410433437739624,0.333660690001625,0.496612733770315,96.6338400168435,2.72525295543733,143.914260217739,128.928582620286,18.3543299475366,0.0715005854800146,3.04474179543555,11.709493021439,0.0308465479907392
"1569",0.316355732182244,0.333468126651109,0.292685905224889,0.486879437537377,0.661973569317806,0.697857268339915,0.326686200974308,0.524914567552027,82.0020917654324,0.625304888670458,98.5785497457647,60.3478050148328,21.9459559262433,0.115322860201163,15.3077370942924,16.5487469059436,0.0486033191873412
"1570",0.31213077353493,0.324758318834753,0.289064605072389,0.474582996392536,0.514926506703536,0.597150826906396,0.34428399633903,0.472815468155208,108.879420045184,1.26762312517741,161.04902997805,198.455077655356,22.5219290113941,0.0943062936980938,6.94255684432582,11.5544636961706,0.0337476919114012
"1571",0.30280020251618,0.305712692491349,0.289042886161818,0.44873171993552,0.370087788344087,0.512394625357444,0.315208153132679,0.474707861872475,146.384284215217,7.9893952416528,62.8889380438812,201.965631045534,26.8063350551077,0.622361452239897,2.60472243966518,20.024423296457,0.0263246436269651
"1572",0.318529568515022,0.339873401162899,0.304368421647061,0.495826620545407,0.930282844741955,0.949319177619995,0.337771562607577,0.511873017375004,231.988448485035,1.44698477781657,155.479067861079,135.570556086136,29.8306786801512,0.189420634515308,6.23916188234879,13.4367714298323,0.0179513921856651
"1573",0.309696006173332,0.321902276863423,0.282177242460422,0.473550944989838,0.435108126390278,0.586245731577085,0.345626080932554,0.503400853017776,136.458517541697,1.6224388931555,249.626108015713,131.282769234689,21.6671881711899,0.103438367794163,13.4029261130282,18.5021165224977,0.0241923927963136
"1574",0.322116415211861,0.332916449560373,0.311280088723181,0.487961208102424,0.79382876815285,0.854460241985782,0.345881559909573,0.488888724235508,117.749601188643,2.82863390567291,18.0472593008744,152.923101016915,19.9452063101878,0.214979978933298,1.59585270300917,15.195437094317,0.0165784160382399
"1575",0.301689321532542,0.301674881716763,0.289487354716703,0.446132604578106,0.0746244737126593,0.62586217590177,0.301617295364933,0.472153208667851,212.016733597167,38.1801121842313,99.889843213286,158.173468753202,14.852343868018,0.199856609829859,0.499379542218939,11.8937260609157,0.0345216207205274
"1576",0.307473474293044,0.312136491613616,0.287659807501468,0.474845232533879,0.465722332366616,0.649349281089191,0.321722256861717,0.468981303193466,138.66776127312,12.279619120051,159.770633924002,108.060786621014,26.6056092448741,0.591773871146464,6.70626952501847,7.77656178044958,0.0993514209949294
"1577",0.304872898383767,0.307806419396716,0.28260238063264,0.455312764275633,0.295161251518773,0.460420906513784,0.319302747253918,0.465312346316455,111.063509789448,7.10788981596971,105.438918316678,110.3017076639,21.0381293352869,0.321476274863528,4.17823833669221,15.2945336099515,0.0253011250333796
"1578",0.301478206016375,0.305648281413604,0.283417260922554,0.448421826599965,0.161549900197567,0.466334865050301,0.31963922935249,0.468378947587757,148.250927883117,6.83433173373527,90.3169262010083,179.823129003178,21.8098578252717,0.167944605924564,1.88054879472581,17.1910900563512,0.00143870949947063
"1579",0.300590606404692,0.297848244453664,0.269290604243106,0.444053773093246,0.0325078772437078,0.364684186778674,0.32081739617243,0.490638313046021,124.766719530614,9.21660204764205,214.744064954211,117.355256666652,16.7314123218233,0.272591292079164,6.16879249792618,21.6675236779444,0.0205711518798662
"1580",0.306182278170935,0.319825235581811,0.28178707964957,0.46302983603712,0.305075907215758,0.538003104375143,0.351710834998476,0.448929718855519,143.44884683745,1.6461766665611,197.58307052392,245.568089034143,20.5748455845497,0.0534175339751529,5.53777734511762,23.439220916608,0.0298209222906008
"1581",0.329723993628277,0.348781174026839,0.306387643440274,0.498130216723889,0.974444133652192,0.951452178400245,0.348024383442548,0.454002340485012,82.704888061731,0.571205485156374,112.719889403164,109.26995383319,15.4861964575352,0.133851480466591,12.7858578137383,22.6160950880344,0.0461430291282045
"1582",0.32084998045833,0.329413530606543,0.314198006010487,0.48646936384318,0.600709333980769,0.853729204456909,0.348123069128616,0.489920431725018,161.483711664818,3.81116651625385,23.3579996635664,214.429395173036,12.9041752020246,0.112606974387506,0.335301677662791,14.294619947294,0.0475900475818926
"1583",0.318623711144658,0.335551606426646,0.296777422933726,0.490261930619638,0.821594377174659,0.778667248916854,0.339068949907617,0.514312475657224,101.437183528227,0.821353462086111,140.698594600257,105.523200699363,22.8385149067013,0.185343977334181,12.1224798423123,13.6336931172461,0.0274387346094337
"1584",0.314636212712712,0.331478328374929,0.285317453701176,0.483694230341887,0.275372542233059,0.560109470935888,0.355310099566164,0.484471921984195,89.7132333468337,0.43484208879749,161.621450466916,131.349208805477,9.88471702352597,0.0117819392082214,2.31263132665094,8.88692811171038,0.0439898783222995
"1585",0.300578298308648,0.301454678648464,0.276230079561439,0.450642973780913,0.238805158530721,0.455583449593301,0.30975669766369,0.47278803821193,148.346362039367,12.9561871826702,259.012290439095,105.311523710523,25.7806280749052,0.513452796637694,9.00962545363835,14.4881740646967,0.0359451701755596
"1586",0.31551095376422,0.338444159877818,0.29917276499501,0.484172198216743,0.710328139585263,0.822792360781246,0.340113857410811,0.498106708883996,180.440531096792,0.859406860991386,108.069485164108,125.57976809853,24.8951443038403,0.0584564929652007,5.55308526352233,18.1036146282002,0.0129499534807421
"1587",0.311695763230234,0.323149878756265,0.298054489209183,0.479511635266738,0.427725472492813,0.792602341168799,0.337228626380748,0.497673071264136,164.73423278661,5.51045415267362,95.6312033737709,153.850501832386,15.9534382379308,0.072525452876841,1.64789636390508,11.0985853473595,0.0395860786441573
"1588",0.322596090713243,0.325721568925998,0.298891635393391,0.503490177774941,0.650305674208546,0.845851296179054,0.347127715974318,0.512345431016628,134.329655123804,7.44938869654417,129.983569066476,85.514834520478,13.0082234943374,0.357425361172467,3.19577220649645,18.7149126119259,0.10925464768455
"1589",0.314923878173637,0.3234050187158,0.289754638446025,0.471032233115631,0.653516369088729,0.585684825875656,0.349572321480548,0.462263494410771,111.255358462389,1.55602954327928,180.855180669115,214.445473890269,25.7235318876228,0.334722479343059,16.0318042442001,26.1142499957405,0.0580208658942873
"1590",0.314745738628152,0.328752698489586,0.3020951939765,0.485118100662488,0.556419636115058,0.746239330550221,0.350891381507336,0.490163243588711,139.649331672436,1.77596194956291,51.2235370311738,143.569226744635,21.4583920035907,0.0796227258458993,1.61968040140204,17.3178481885326,0.0365795675536132
"1591",0.321058097302825,0.328279506487347,0.300189444102544,0.483248855570653,0.729445784024884,0.722636991247621,0.345457541272222,0.488711543985759,76.5354715712094,1.58816169301212,60.377102013254,144.537925785212,17.0008230991419,0.245957530254504,5.08496057526733,17.5541855939666,0.0356524592260361
"1592",0.331168539451308,0.332460930021613,0.314501018930005,0.504183246128643,0.94687194228909,0.982369223296034,0.328114479219914,0.495133569085258,92.0250205938129,7.33795024563091,61.7650874086551,67.7067409612902,11.783692501883,1.10930238654139,4.42998130193578,12.9995360257107,0.0539995002686567
"1593",0.316721375883045,0.34172305084967,0.304134885060411,0.483637131530611,0.557359070634735,0.857950649317992,0.342904617057404,0.478886342751624,202.848140445874,0.564677186368323,84.9526358861149,183.076768044313,15.2835015765123,0.0127447367712262,1.20637360990755,13.8086225788525,0.00737090310411372
"1594",0.31292582373439,0.319174770628724,0.297907596784548,0.467121740878304,0.610116806271829,0.74011365800876,0.316924685347299,0.496477728638395,146.509291660342,5.63343471758298,89.4931420349746,131.534535950882,20.8739750292007,0.520012503578272,3.69169757427808,23.1201710226725,0.0343304548439031
"1595",0.314007731399785,0.321406621917646,0.293041830274945,0.489032124481941,0.494283832787927,0.605231480513686,0.353098630877518,0.518895042846791,87.6540647216415,1.76695211219389,50.6001846302215,64.0466260577212,18.0767189498277,0.159189447563567,3.46154939925791,11.8567054063593,0.0505507025012076
"1596",0.314081249479227,0.335144583688203,0.296675994527865,0.476593346127631,0.560483403015252,0.672056000405365,0.349244452834218,0.476613065345273,115.30607485434,0.379026736382079,47.6681295650213,132.976867572765,21.3202548565038,0.0325510382571107,2.65769244414489,19.4968099517162,0.0333796550419245
"1597",0.311773001278968,0.319778055433094,0.29507094597953,0.48375095302212,0.510679446794472,0.70758428176591,0.336988743168603,0.48496957227607,171.407215252797,5.3506402628555,129.538992791697,117.322875273579,24.0833737129019,0.322190504976484,2.44178975036994,15.6019964513393,0.039404193448439
"1598",0.311895249594685,0.329933723099053,0.294366310436863,0.487098563712991,0.52156936595139,0.813983587209977,0.344094933443512,0.53165062083279,203.737146594166,2.31761671065975,145.66376033481,123.904657325092,21.9852100864474,0.0631896000389318,4.31435339930235,16.7282132054438,0.0565537846977524
"1599",0.313236630315027,0.31622699683631,0.284297075468728,0.464423326924809,0.198912596025788,0.534032404423502,0.347064421354451,0.46227823217744,80.0681757407353,3.26747668135931,136.595615680217,232.089446578256,9.65992705591976,0.0576244637167297,1.9597717416384,15.5048054051147,0.0597497602257615
"1600",0.315655529606712,0.320158375157137,0.289312971669234,0.475303605473744,0.482851053542247,0.656485236924716,0.335491669091754,0.538979426708014,100.475900558019,3.97021807956579,114.251178808111,155.343188083755,12.9537640785528,0.169620964785038,4.78023508527672,13.0073785919763,0.023955655498195
"1601",0.302791419905765,0.310905389366694,0.28716596179093,0.461165672581936,0.269841651345292,0.546311572628572,0.320135246405808,0.482077607095694,159.708364563368,4.37968614125706,72.9125812095515,105.508549069704,24.2235611026007,0.153728371980129,2.28596629141667,12.3716212254048,0.0270533654048198
"1602",0.296064089492421,0.30170497107546,0.283396574226711,0.434027350116669,0.111419038028631,0.414697590291429,0.313534988522922,0.431618061770447,177.203260106306,6.48631260283513,56.7973905708407,185.126604603695,29.7732551887168,0.18993876972858,1.2147256951558,21.2943694383562,0.0591489998671837
"1603",0.313054402467236,0.321842175638562,0.278239447220566,0.475139934262469,0.286634431829694,0.456971754604581,0.356184338021785,0.492383102007827,76.1634991224995,0.796318710715994,206.217698844923,154.610295376676,11.4161455365315,0.0468485467567426,6.49098682827803,14.9104769311572,0.0212648285015108
"1604",0.310552647189659,0.323725985626496,0.293850457896415,0.478021614313841,0.448020045091122,0.772625585673787,0.33733037258801,0.528690515859975,210.539502974356,4.34723023127413,132.449074117496,196.38575735036,18.8237991681384,0.0906602707124679,1.81647348229729,16.4468957460899,0.0328495468486033
"1605",0.324007427609309,0.34292293975572,0.309132893968287,0.504934316276004,0.793377002210025,0.931550082894172,0.358604980805485,0.497311797765991,120.720425761452,1.48475786858955,74.9482675527073,142.032545801466,17.6468758655272,0.0766795500114768,2.36686037840568,11.3598828869138,0.0369286650962019
"1606",0.314707293366557,0.322790550833612,0.299299072217915,0.491855651362094,0.783165428003323,0.799846441923988,0.337167727482463,0.522094764415809,133.495122995125,4.9218217378134,83.9443557160645,70.5518271334019,34.3231218470272,0.730360472371222,7.98191358736937,11.6827326042078,0.0418228864585185
"1607",0.319116246840898,0.338496624662398,0.298837361973853,0.48538945623851,0.683706358195639,0.813214423887032,0.347690716663323,0.457573478650341,139.382363954685,0.943401240804141,109.807486884901,166.721145482827,20.4081326872539,0.055578808342818,5.14886531901781,14.7512015022358,0.034478100105602
"1608",0.307698956803454,0.31221667744415,0.292849785032961,0.460666421363398,0.323927768416525,0.58003933743264,0.330271196044147,0.482646363864919,131.846685435825,6.07560715765669,56.9837347178633,146.741911780451,17.6975533938589,0.178961993361163,1.20607419484282,14.3037837484056,0.0318846062412432
"1609",0.314413168106359,0.32601350401549,0.302171901102455,0.49137419753744,0.756485058517737,0.752924425893787,0.322324020268303,0.50302866576044,133.754168017977,2.64220687280301,51.5435851834679,41.5123747338021,30.7031679663441,0.534745654606226,7.06452292140919,9.3645682773657,0.0211229693760441
"1610",0.320729444087805,0.326552148079419,0.291989033270037,0.482761996492298,0.44200108948921,0.792203786085102,0.349737551185332,0.509189796408724,120.202529083494,3.79769947187964,247.578758154424,151.023402650873,8.74872826234243,0.0576944416793046,2.89125377408865,10.3857662019716,0.0586015417200187
"1611",0.321198192841839,0.342411455233726,0.307042508140202,0.491931284231276,0.799207908352869,0.886228389356187,0.347151552216335,0.490816624759205,115.16202026487,0.598620137908526,76.1381343045132,132.49185732325,23.4229798872922,0.0758307251721399,4.78020282548921,20.9763167710106,0.0603272071753284
"1612",0.307579460596135,0.311330808174801,0.284804550357496,0.455083941221858,0.379514729126284,0.534185387510939,0.327500751501034,0.481526243834058,102.493779238602,3.79623270090782,122.833647725379,150.267380608903,22.1935207788089,0.304778602391928,6.29900676528544,26.8691007281707,0.0607649002975319
"1613",0.300799492197519,0.30659857262743,0.278745018614157,0.448881708116156,0.311726021252253,0.469370737757019,0.314808701120126,0.479309292586945,177.720444010901,6.33987301426778,234.762637396032,145.0976186001,29.7750311444017,0.469178373756729,8.51349807105276,22.1494257028281,0.0542405595916978
"1614",0.312108734857459,0.325691547135469,0.288581098416234,0.481874875116932,0.508221997881316,0.604981457627772,0.350773430707463,0.521129428063599,109.911445097403,1.20499364486775,143.481347872812,127.213094543083,20.0583210088958,0.0973466828031928,6.27622743395037,15.7904161262172,0.0193578635129515
"1615",0.307696687587666,0.314282861779272,0.289618158405232,0.465858800223053,0.352536820675057,0.496272301997278,0.336931214365782,0.491522547308366,92.7655148779117,2.25211375035403,81.4164214439354,148.378034904733,22.7032592877943,0.188467425264894,1.81029887134144,13.2006756207662,0.0186276029772995
"1616",0.304742054650217,0.317149780089793,0.289597645977535,0.454810197128694,0.349132103173081,0.691203644666656,0.323094225445996,0.4417666021478,200.904852681111,5.13356830484716,186.079065778214,227.032372728398,28.0801943037878,0.134076530511596,1.85745276683846,20.9589422842511,0.0141930645231736
"1617",0.302808102423661,0.314021717447462,0.279348133064689,0.470472788584522,0.24819637137245,0.486619411521713,0.326045538413689,0.47537200518395,130.026325645246,2.98931295643343,170.489369334994,69.3118078141733,28.8872343435405,0.157978651541526,4.60998840887871,23.175235091795,0.0547735777069036
"1618",0.305344087142732,0.324311031449649,0.296757697784654,0.471551966525182,0.577255249297657,0.716730584184765,0.328282427693389,0.492637266347834,234.129307833356,2.28639685008636,72.6860501843899,151.188175990414,35.6668369120106,0.207289167027419,2.61266098931179,19.8773553443597,0.0591785837295752
"1619",0.319971636621712,0.337322512145036,0.305923732014375,0.477924619124653,0.897992634192945,0.938509702385441,0.322466699158668,0.452674520803411,217.539726074824,2.86948988575018,87.3899389946159,146.295109599384,24.7720325201202,0.314760591334096,4.64038338525137,23.4918613093919,0.0481805233325363
"1620",0.30025826607978,0.310376957522544,0.283045377716923,0.466998439206072,0.00708007867277679,0.374561286029295,0.356557563162853,0.542507232937942,145.820510868245,2.00699773577469,67.4480702118188,180.306901785291,20.6376089268374,0.0294681889595063,0.605625290774667,12.5130940737668,0.0617038567354819
"1621",0.318422028747305,0.341191461055254,0.301100604971296,0.483372132360867,0.760453513360321,0.765091158931178,0.345525891554759,0.490206973113436,93.3124702594473,0.380438753704274,52.6281413530382,99.3142480205274,21.1354335826863,0.0498251766420914,5.61342893451445,14.9775676636709,0.0626207525947971
"1622",0.314276506649158,0.331151374328767,0.289288820436982,0.47619421503337,0.631524554944709,0.718771651126909,0.341180955008954,0.45226532536414,135.68203829967,1.19449631937224,218.568456462847,135.641638968624,20.7212116477958,0.0864384064012738,13.6898540743098,15.2130938742625,0.0190673720986919
"1623",0.309859568880966,0.335762659198619,0.307424146327459,0.475553661023279,0.642536138583558,0.702454302789276,0.344917489942837,0.482507711896759,156.023628650715,0.381271104747166,12.0778122946171,183.000454151291,30.526000789379,0.044750644704404,0.834883222945076,15.5694151564429,0.0569940113276433
"1624",0.302775137888856,0.298349447498185,0.282387470853944,0.467658893819581,0.0965434600713509,0.367733777760669,0.32228846329971,0.541123923732209,78.4037844006425,9.006734676407,71.7835954999108,62.0560486905193,16.6469917279898,0.395525218878421,1.90714264386877,13.6487480068078,0.0706612252252071
"1625",0.302138699008271,0.310666015227065,0.286495045577176,0.46295393797345,0.108054265161169,0.512927347276262,0.320920371069901,0.500276266061842,148.04074044142,4.84609466534181,93.7482981226892,89.8910087013206,17.7996800683881,0.0581153421498443,1.29544403803512,7.36830729459808,0.0299778107421037
"1626",0.322980316618939,0.332286964093759,0.313105931194214,0.491518287112999,0.689827886962035,0.960072323028657,0.347531221758316,0.500420159341328,167.939449241165,3.30866957074841,75.0868157569673,138.960569341323,14.0743847898351,0.126386933325434,0.965280029213529,14.2661908441327,0.0374891733901546
"1627",0.318496519907277,0.335314873342355,0.305756380404603,0.486452123012645,0.728404572501048,0.889994921230656,0.343819211890373,0.469847283997636,156.734834492172,2.7904246125107,75.5120013430835,207.543734790744,24.6533104970365,0.135114455828857,3.20451256262865,22.5235307078784,0.0402938547434823
"1628",0.318431296705147,0.327589282491543,0.304534108206934,0.479997567591874,0.428483665856539,0.818132061723841,0.349674447589613,0.474552161544699,161.389475658716,3.93156280485108,52.3117357264936,239.484209462127,10.4415881906062,0.0377120216134473,0.680205865071622,16.4737860237925,0.0410078086013876
"1629",0.326615931233693,0.337449223242587,0.304839994613835,0.506646325062194,0.892234461411948,0.960898847737865,0.351015772884367,0.493085152443406,130.50044758121,3.8297952084699,85.0657351389224,93.743750313871,16.9904366658948,0.333590834659424,10.4648785776346,14.657538319787,0.0398712636641576
"1630",0.320765076688377,0.333339119192478,0.297650266724338,0.494471130908357,0.80904094029922,0.925360635546338,0.337441382115945,0.499644996457323,174.617561766851,3.64082823906382,215.106613368937,93.0709311349712,22.5023835075696,0.308025982754468,12.3533616475064,13.2383469981766,0.0313971314473124
"1631",0.310814849927539,0.324875963618766,0.296230162107361,0.476614848368633,0.452519673633016,0.769569034812942,0.329135525494868,0.487938539000305,242.667633363594,5.30199698437937,128.306406816883,222.976955394778,17.6275850170343,0.0553551025462007,2.60302136236017,7.76259714042965,0.0506649647096665
"1632",0.308982399329179,0.319068168418473,0.292729072700816,0.472611560629922,0.346180995380317,0.567707577744381,0.334277510082615,0.496097964657286,95.0215872289419,2.32725934068208,53.8894225537282,91.122898811273,15.3883704326719,0.0715540271960174,1.53781706496045,9.57018859443903,0.0273388509661733
"1633",0.307845729471245,0.323522839852817,0.282272828892768,0.465054870125412,0.381015908780452,0.576447900386709,0.33652525171802,0.517009852916118,165.593402198109,1.01924378223161,180.999224535698,207.724505900828,23.6431715767301,0.0583192239599336,7.22937283689,22.7788618927659,0.0433424535779906
"1634",0.312156913568481,0.323491156665026,0.296943863076372,0.472701199494109,0.705605321496172,0.768913657290831,0.318004102635774,0.506665115305336,139.573582525009,4.53530993887769,89.9301940959116,88.5185337979517,26.5023643799669,0.365394542441226,5.01598472077037,10.1626517116033,0.0739980907369646
"1635",0.306837425149282,0.317307025486212,0.297546829811017,0.475915030764729,0.44394602637616,0.753294410682193,0.317263582077765,0.48638947596646,231.206110419507,9.73034130621275,107.991870599064,81.7633826836047,22.8086651342419,0.204084832586447,1.08739847216485,5.89092478260985,0.0312465875991486
"1636",0.313224720135186,0.318961234308152,0.289540735836937,0.471961375492719,0.469094268247013,0.620885101242457,0.341630903056186,0.477598266084846,105.746120838764,3.55836486845905,98.8299652645825,138.148600757038,16.783835839978,0.214573779137357,4.62257347175919,24.5937320540692,0.0323326384845039
"1637",0.315608441502656,0.317644686584704,0.302819226440132,0.483567435632088,0.312395716355402,0.664311064993834,0.353113555390021,0.497705916984529,101.654022627727,5.50395058088995,22.5221858629477,130.325387555237,11.8963752635644,0.123127784415668,0.280536988530346,11.7758853093456,0.039324631813869
"1638",0.317367470710058,0.318571590596102,0.298688665047251,0.469186936011996,0.573667183215908,0.855792911001931,0.331684534617272,0.486765448767077,140.087070521476,13.8167028502562,116.962233598213,208.563312006112,16.1085588399903,0.463081593912698,3.56834825556063,30.7395419028987,0.0825893811875221
"1639",0.302766455210822,0.309436850286662,0.285467834699927,0.468434772972036,0.393685275575526,0.491608798524619,0.321951896392745,0.491408316206058,128.678532464054,3.85912348200161,96.4393205232614,61.2772247881085,31.2542800727882,0.370052419935023,5.42033991318722,10.2093042892425,0.029455972342551
"1640",0.314841632560422,0.332971642946133,0.28801855151253,0.477828562351957,0.637777158413839,0.69863373107417,0.33833408941255,0.473636006120674,120.563432515266,0.876530426165064,214.199326416197,119.314235367111,20.9646499328657,0.0759335812680595,16.2268004647272,12.4225278567706,0.0215359532985949
"1641",0.323498363845685,0.332701658284517,0.303467981293223,0.494621905852909,0.732046310408967,0.827777141875944,0.342128499564609,0.497564699086735,108.612105330773,2.07045392854358,90.3549488724549,79.8658013587494,14.1520075358122,0.212576691445322,3.48579179473009,14.9789415682169,0.0558743659230178
"1642",0.311869721160968,0.327218835144043,0.283823781363825,0.47497528540407,0.453373831099433,0.487854937883078,0.346958408991979,0.503619399811131,82.6938581467427,0.364278085166556,158.747170291318,123.276552604734,20.3476343012268,0.0522220147087875,9.38911832322104,14.0456308934685,0.0347282863062142
"1643",0.298587664946702,0.301699639373417,0.276983697718894,0.437230936444441,0.185858210877005,0.371206127843244,0.30778873257499,0.448056919874944,131.260704371076,4.89641999124362,138.18757994312,183.286461330142,29.0665498305546,0.36875114292419,5.62155692177996,26.6465804700819,0.0234306222383057
"1644",0.321681698651446,0.345105885989662,0.310976445207197,0.500101733920273,0.929977948263674,0.985760377770997,0.333634659335777,0.489716191602298,201.89413006804,1.33593274050279,78.729980473452,60.4955168158929,28.3234906053127,0.175341987418027,4.6492422199396,13.9520245160692,0.0753557788279512
"1645",0.318684150079471,0.335254703135445,0.303616368386236,0.49214982599183,0.579483094534261,0.85292962344973,0.351697760244587,0.505980068682312,149.171457256002,1.53961944413489,60.6526996506138,133.531668574717,15.8570971921666,0.0430740565612701,1.4136919019946,9.99035200830293,0.01871608386221
"1646",0.312452683514274,0.317204948583962,0.293158828435925,0.474932299069403,0.534019008637936,0.626039639141714,0.3377385467465,0.491714049393023,105.219802375637,4.08073331614786,93.6452154341404,103.977977881296,20.5847787151957,0.430717786136509,4.03010605700763,19.5442546724641,0.0327886313699465
"1647",0.317798312685062,0.323863063414187,0.300343824108525,0.492879618492379,0.624662520606834,0.754746390059186,0.346667483117278,0.491411916207847,84.7836907466706,5.8534576388713,48.4851493542712,67.8319248068169,19.2315325816319,0.323928219239551,4.19844649333125,14.0056441846233,0.0851355887866538
"1648",0.295864590963108,0.298081874156023,0.274923524280697,0.436696189998967,0.0156094581882428,0.424764721608307,0.300985771393621,0.467123596913046,158.707481678584,14.8024784665419,200.489250600119,158.909810261586,20.7350744422133,0.191496067861688,2.57316562885262,11.8456918095963,0.0148111263979786
"1649",0.307621862740401,0.309900520740174,0.284106011330244,0.458052469568857,0.437316376983099,0.595212507247594,0.320963945340747,0.458474467532192,139.763576781841,7.31489914261269,167.592047641859,108.862713908498,21.8742433074958,0.536942440187226,6.89349688762253,15.7687222466856,0.0361937988940706
"1650",0.321396361899022,0.335203275284079,0.313173958165488,0.491028712255626,0.810572301930431,0.978538979106782,0.338984661318756,0.468479446178133,161.989490581358,2.99371460238273,42.8557488257014,127.549920006694,20.4223702391971,0.256034328719495,1.97507311023371,16.655120702733,0.0588635424395373
"1651",0.30662967837678,0.31166653199188,0.288470386789929,0.467820279242805,0.485473035580396,0.681717844385731,0.313999390797578,0.470652408735581,212.222429179308,11.6647230473063,148.327073820527,79.9743115123619,30.3464788949677,0.704436248635934,9.74359613876958,15.2619353281845,0.0819028411248502
"1652",0.314536013332889,0.321993331598819,0.300880392426382,0.477100477063854,0.447184496562822,0.803993866410346,0.33654470338612,0.470993475664223,162.461931486493,8.48867519620281,106.267675853085,142.182785399198,14.1936038947858,0.122361647720147,0.780391623299388,16.7241877486064,0.0655425049607477
"1653",0.321886218642812,0.335947902648643,0.309046538379842,0.479707691681767,0.798886898020066,0.72359781583146,0.353606365531942,0.452588524495616,89.0407139433511,0.704881284860205,20.5448220662549,213.732670411449,20.4824382554489,0.15938526673227,2.39976527215912,28.2329964938547,0.0429383151124847
"1654",0.321085287770907,0.334812735959961,0.304659765656233,0.484882963328397,0.62435119640517,0.749053760432934,0.351564116048011,0.477382305420436,84.6545133119491,0.991836059076671,31.8681682676762,114.526233206909,13.0402337654855,0.0533783874653041,1.75877512028746,13.9790035188853,0.0242697076944975
"1655",0.299366698700982,0.301549861355334,0.281075077310176,0.452950351146199,0.155792493193719,0.456912432273171,0.323780588441103,0.497311192886821,145.456493753586,11.9719912836319,153.011451062667,168.746796621531,28.487112852078,0.315443416663711,2.75211667786944,17.4502914487795,0.0334430608211918
"1656",0.326623588303104,0.354010676681402,0.308911331914513,0.507600707095248,0.847843732083529,0.968313257138355,0.357010395893429,0.473882576765338,133.017346841699,0.325243279709569,77.9403672973842,80.5966479783539,14.1055976314408,0.0171455826817301,3.46852659875032,9.63934187979742,0.0232491645969864
"1657",0.297230190806597,0.303984143896456,0.271690932233904,0.429832230194361,0.056431157369759,0.242633295471463,0.311927741596822,0.440981923702208,102.789143773105,2.63090391743163,183.807711933242,230.959711190112,23.091755611053,0.101130655547099,5.46391373921544,28.01976818054,0.0166737067787818
"1658",0.318182594016243,0.336300417160569,0.306266964687781,0.502349614556433,0.780732091544413,0.875444482111592,0.348110060218845,0.490806297454063,163.32979086774,1.36640894563922,49.9425191067677,71.1208471900635,25.8833937753165,0.130496033084528,3.81181801550438,7.21692668391293,0.0417622879247597
"1659",0.31508019444046,0.311960785204129,0.275685517489636,0.461622594559277,0.111441169275975,0.305477439139294,0.352535834521898,0.507274101317637,33.7783595674126,1.15595327906783,111.8301151,186.193251227494,7.23571032955259,0.0619426084182176,5.11016548410854,26.3437858320502,0.0247064941751783
"1660",0.307849630404592,0.320756519631573,0.289872566701219,0.472063158885959,0.445117408006366,0.608053181178234,0.32840853924559,0.520408346148243,171.029990313965,2.42806577563611,124.747419111812,94.2593351916628,24.5373382013743,0.109185675862559,3.92336756590722,12.9342341028694,0.0467166295638471
"1661",0.302542898782975,0.306565477462007,0.291867141729155,0.454216909515141,0.288464107896666,0.530530816308979,0.319706983963653,0.466429223326726,149.58513043714,8.641206013693,50.4718556066348,144.929918080043,23.1075683834859,0.239443476005736,1.71968857327106,14.9554893763961,0.0342126246734063
"1662",0.313076276236006,0.316669871552115,0.287252300657168,0.481574183869838,0.288871556329317,0.640798770920183,0.35994004625252,0.53355672960764,100.907895402776,4.32179224813632,176.099777530239,132.917379518701,15.4659078494945,0.0934097536154052,2.4421442446212,18.1801110501673,0.104201854938768
